"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5000","-30.0(-0.60%)","-0.60","121,182","0.38","0.97","38.31","0.71","24.21","0.36","42.73"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3325.0","-20.0(-0.60%)","-0.60","273,771","-0.22","1.27","39.12","0.89","13.00","0.93","62.65"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3291.0","-15.0(-0.45%)","-0.45","4,054,013","-0.20","1.25","39.54","0.62","13.37","0.92","62.78"
"1308","上場インデックスファンドＴＯＰ","東ETF","3251.0","-19.0(-0.58%)","-0.58","441,164","-0.23","1.23","39.47","0.27","12.37","0.90","61.68"
"1309","上海株指数・上証５０連動型上場","東ETF","52900.0","+300.0(+0.57%)","0.57","17,279","2.27","6.60","41.63","1.01","22.56","2.50","75.56"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","743","+23.0(+3.19%)","3.19","28,010","2.88","3.85","31.97","1.41","69.68","1.76","58.02"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1648.0","-19.0(-1.14%)","-1.14","14,865","-0.45","1.40","45.84","1.75","16.07","0.90","64.04"
"1319","ＮＦ日経３００株価指数連動型","東ETF","598.0","-10.1(-1.66%)","-1.66","1,176","-1.07","-0.24","24.07","0.25","14.08","-0.22","45.43"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46530.0","-110.0(-0.24%)","-0.24","1,441,189","-0.49","2.90","45.50","0.67","15.71","0.99","77.08"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46690.0","-100.0(-0.21%)","-0.21","6,576,244","-0.51","2.89","45.41","0.76","15.52","0.99","74.80"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10705.0","+70.0(+0.66%)","0.66","19,730","2.13","6.95","48.31","0.94","19.99","2.46","80.73"
"1325","ＮＦボベスパ連動型上場投信","東ETF","227.0","-0.8(-0.35%)","-0.35","8,202","-0.46","3.50","22.70","1.87","18.10","1.18","72.86"
"1326","ＳＰＤＲゴールド・シェア","東ETF","52210.0","+450.0(+0.87%)","0.87","2,168,990","1.46","7.23","36.28","1.08","11.15","1.77","86.55"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","13545.0","+125.0(+0.93%)","0.93","1,024,746","1.32","6.11","35.25","1.29","12.62","1.73","82.96"
"1329","ｉＳコア　日経２２５","東ETF","4681.0","-17.0(-0.36%)","-0.36","2,515,055","-0.49","2.93","46.74","1.33","15.46","1.00","77.10"
"1330","上場インデックスファンド２２５","東ETF","46750.0","-180.0(-0.38%)","-0.38","637,601","-0.49","2.92","45.55","0.58","15.40","1.00","76.24"
"1332","ニッスイ","東P","1057.0","-21.0(-1.95%)","-1.95","395,466","-0.39","0.81","32.94","0.27","19.04","0.29","47.00"
"1333","マルハニチロ","東P","3464.0","-61.0(-1.73%)","-1.73","219,399","-0.33","0.88","20.53","0.36","15.50","0.37","49.52"
"133A","グローバルＸ　超短期米国債","東ETF","1003.0","-5.0(-0.50%)","-0.50","35,068","0.22","0.50","5.80","0.31","9.11","1.39","61.90"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2077.5","-21.0(-1.00%)","-1.00","1,216,856","-0.50","-0.07","18.61","1.13","8.56","-0.09","57.79"
"1345","上場Ｊリート隔月分配型","東ETF","1945.0","-22.0(-1.12%)","-1.12","199,852","-0.50","-0.40","18.60","5.62","9.21","-0.44","55.51"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46750.0","-180.0(-0.38%)","-0.38","367,297","-0.54","2.87","46.55","0.16","15.42","0.98","74.41"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3283.0","-16.0(-0.48%)","-0.48","131,844","-0.13","1.35","40.90","0.64","12.57","0.99","66.23"
"1349","ＡＢＦ汎アジア債券","東ETF","17065.0","-20.0(-0.12%)","-0.12","120","0.15","0.39","10.52","0.08","8.37","1.05","55.24"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","207.0","+2.3(+1.12%)","1.12","212,479","0.43","-2.61","2.48","0.36","25.40","-0.92","34.67"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7652.0","+30.0(+0.39%)","0.39","10,691,989","0.97","-6.06","2.45","0.53","31.43","-1.00","22.18"
"1358","上場日経レバレッジ指数","東ETF","66270.0","-70.0(-0.11%)","-0.11","556,630","-0.81","5.90","110.38","0.62","30.80","1.02","75.49"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2548","-72.0(-2.75%)","-2.75","174,360","-5.96","-1.80","72.05","0.90","74.79","-0.30","55.00"
"1360","日経平均ベア２倍上場投信","東ETF","187.9","+0.7(+0.37%)","0.37","9,465,445","0.98","-6.04","2.51","0.58","31.60","-1.00","22.00"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2900.0","-24.0(-0.82%)","-0.82","12,423","-0.45","1.13","38.10","0.25","13.20","0.77","60.69"
"1365","ｉＦ日経平均レバレッジ","東ETF","53960.0","-170.0(-0.31%)","-0.31","1,458,338","-0.92","5.73","109.76","0.64","30.76","1.00","75.89"
"1366","ｉＦ日経平均ダブルインバース","東ETF","192.0","+0.0(+0.00%)","0.00","225,249","0.84","-6.30","2.67","0.52","32.96","-1.03","25.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47280.0","-550.0(-1.15%)","-1.15","125,872","-0.42","2.52","89.20","0.30","24.72","0.95","65.68"
"1368","ｉＦＴＰＸダブルインバース","東ETF","300.0","+2.0(+0.67%)","0.67","71,962","0.27","-2.76","2.39","0.53","26.21","-0.95","32.14"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45450.0","-120.0(-0.26%)","-0.26","263,288","-0.47","2.94","46.61","1.02","15.49","1.00","76.14"
