"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4680","-20.0(-0.43%)","-0.43","96,949","-1.04","0.32","12.36","0.45","14.70","0.14","42.11"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4340.0","+41.0(+0.95%)","0.95","365,148","-0.31","0.64","18.68","1.92","19.44","0.41","42.27"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","429.3","+4.8(+1.13%)","1.13","4,866,213","-0.39","0.61","16.85","0.36","20.50","0.38","42.23"
"1308","上場インデックスファンドＴＯＰ","東ETF","4240.0","+40.0(+0.95%)","0.95","196,252","-0.43","0.63","18.60","0.39","20.22","0.39","42.64"
"1309","上海株指数・上証５０連動型上場","東ETF","55000.0","-780.0(-1.40%)","-1.40","1,158","-0.88","-0.39","9.96","1.50","25.57","-0.34","46.47"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","435","+2.0(+0.46%)","0.46","5,164","-0.55","2.78","11.54","1.03","39.47","0.77","54.68"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2146.0","+24.0(+1.13%)","1.13","9,186","-0.38","0.95","20.36","0.41","19.73","0.52","40.68"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","66450.0","+90.0(+0.14%)","0.14","760,259","-1.74","-2.65","26.62","0.27","31.25","-1.27","25.33"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","66640.0","+120.0(+0.18%)","0.18","11,681,502","-1.69","-2.65","26.52","0.39","31.71","-1.25","26.48"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11520.0","-50.0(-0.43%)","-0.43","406","-1.40","-1.81","9.66","0.04","29.98","-1.23","41.59"
"1325","ＮＦボベスパ連動型上場投信","東ETF","298.7","+6.7(+2.29%)","2.29","18,545","3.27","5.85","18.48","3.11","24.21","1.99","93.99"
"1326","ＳＰＤＲゴールド・シェア","東ETF","64180.0","+930.0(+1.47%)","1.47","430,102","-1.08","0.59","11.10","0.30","24.88","0.14","53.86"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16520.0","+235.0(+1.44%)","1.44","245,499","-1.15","0.24","10.95","0.29","24.06","0.06","53.17"
"1329","ｉＳコア　日経２２５","東ETF","6669.0","+10.0(+0.15%)","0.15","1,160,872","-1.69","-2.74","27.27","0.22","31.90","-1.39","25.75"
"1330","上場インデックスファンド２２５","東ETF","66700.0","+100.0(+0.15%)","0.15","1,979,482","-1.71","-2.78","26.49","0.43","33.34","-1.28","32.53"
"1332","ニッスイ","東P","1282.5","-6.5(-0.50%)","-0.50","1,428,419","0.08","0.50","14.00","0.66","23.48","0.26","37.89"
"1333","Ｕｍｉｏｓ","東P","1298.5","-3.5(-0.27%)","-0.27","290,339","-0.12","0.21","9.21","0.58","16.21","0.14","52.50"
"133A","グローバルＸ　超短期米国債","東ETF","1070.0","-12.0(-1.11%)","-1.11","414,362","-0.98","-0.54","4.39","3.48","8.06","-0.92","38.46"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1926.0","-5.5(-0.28%)","-0.28","972,348","-0.48","-1.18","2.45","0.57","12.67","-1.27","41.96"
"1345","上場Ｊリート隔月分配型","東ETF","1824.0","-9.0(-0.49%)","-0.49","26,225","-0.43","-1.01","3.05","0.39","12.35","-1.34","41.90"
