"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4945","-125.0(-2.47%)","-2.47","434,862","-2.52","-4.97","36.79","1.53","21.77","-2.24","31.02"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3700.0","-139.0(-3.62%)","-3.62","1,112,687","-3.45","-6.59","54.81","1.98","23.80","-2.22","29.11"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3664.0","-127.0(-3.35%)","-3.35","9,214,504","-3.38","-6.52","55.35","1.14","24.18","-2.18","30.31"
"1308","上場インデックスファンドＴＯＰ","東ETF","3620.0","-127.0(-3.39%)","-3.39","1,419,753","-3.39","-6.54","55.30","1.14","24.01","-2.20","30.51"
"1309","上海株指数・上証５０連動型上場","東ETF","51400.0","-2,400.0(-4.46%)","-4.46","11,572","-4.23","-5.58","37.62","3.36","20.07","-3.80","29.09"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","462","-13.0(-2.74%)","-2.74","10,165","-2.82","-3.01","7.94","0.79","77.83","-1.25","41.51"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1812.0","-62.0(-3.31%)","-3.31","54,783","-2.57","-5.10","60.35","1.33","24.25","-1.98","33.33"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","53380.0","-1,830.0(-3.31%)","-3.31","4,174,158","-3.68","-7.44","66.92","1.43","28.01","-2.13","30.49"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","53560.0","-1,860.0(-3.36%)","-3.36","41,283,399","-3.67","-7.45","66.80","1.46","28.06","-2.11","30.78"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10900.0","-400.0(-3.54%)","-3.54","10,724","-3.39","-3.77","51.01","2.51","19.20","-2.95","37.02"
"1325","ＮＦボベスパ連動型上場投信","東ETF","289.6","-12.8(-4.23%)","-4.23","15,470","-3.74","-5.97","56.54","2.96","34.33","-2.02","37.50"
"1326","ＳＰＤＲゴールド・シェア","東ETF","63930.0","-6,740.0(-9.54%)","-9.54","8,603,805","-9.84","-12.43","66.88","2.77","50.99","-3.13","8.19"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16530.0","-1,695.0(-9.30%)","-9.30","3,823,186","-9.72","-12.42","65.05","2.83","50.52","-3.22","9.28"
"1329","ｉＳコア　日経２２５","東ETF","5332.0","-185.0(-3.35%)","-3.35","9,621,092","-3.64","-7.42","67.15","1.84","28.00","-2.11","30.65"
"1330","上場インデックスファンド２２５","東ETF","53640.0","-1,890.0(-3.40%)","-3.40","3,907,567","-3.66","-7.44","67.00","1.00","27.85","-2.12","30.50"
"1332","ニッスイ","東P","1322.5","-49.5(-3.61%)","-3.61","1,079,782","-3.70","-8.72","66.33","0.58","33.35","-1.83","22.98"
"1333","Ｕｍｉｏｓ","東P","1443.0","-46.0(-3.09%)","-3.09","573,811","-2.36","-3.96","13.18","0.55","25.37","-1.64","31.87"
"133A","グローバルＸ　超短期米国債","東ETF","1074.0","-10.0(-0.92%)","-0.92","231,250","-0.48","1.07","13.29","1.54","9.56","0.77","58.21"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2065.5","-53.0(-2.50%)","-2.50","2,407,728","-2.53","-3.50","17.93","3.10","11.80","-2.84","30.71"
"1345","上場Ｊリート隔月分配型","東ETF","1929.5","-50.5(-2.55%)","-2.55","389,809","-2.61","-4.23","17.65","5.52","12.40","-2.48","26.31"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","53270.0","-1,800.0(-3.27%)","-3.27","1,777,758","-3.63","-7.42","66.99","1.21","27.95","-2.11","30.64"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3617.0","-128.0(-3.42%)","-3.42","362,273","-3.36","-6.56","55.24","0.81","24.19","-2.20","30.12"
"1349","ＡＢＦ汎アジア債券","東ETF","17765.0","-15.0(-0.08%)","-0.08","587","-0.44","-0.22","15.06","0.27","10.83","-0.26","31.71"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","156.9","+9.9(+6.73%)","6.73","2,180,188","6.59","12.35","24.52","1.91","48.71","2.36","67.45"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5271.0","+335.0(+6.79%)","6.79","38,541,876","7.16","14.14","28.81","0.91","56.71","2.28","67.03"
"1358","上場日経レバレッジ指数","東ETF","83800.0","-6,280.0(-6.97%)","-6.97","1,476,120","-7.60","-15.24","166.03","0.91","55.33","-2.08","29.74"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2439","-79.0(-3.14%)","-3.14","139,868","-5.17","-3.45","64.69","0.86","58.95","-0.62","49.56"
"1360","日経平均ベア２倍上場投信","東ETF","129.6","+8.2(+6.75%)","6.75","21,923,758","7.18","14.06","28.70","1.45","56.78","2.29","66.71"
