"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5220","+40.0(+0.77%)","0.77","260,842","1.99","3.90","44.40","0.41","17.19","2.18","59.68"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4013.0","+91.0(+2.32%)","2.32","554,094","2.60","5.11","67.91","1.33","17.52","2.60","65.42"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3972.0","+87.0(+2.24%)","2.24","13,540,991","2.57","5.11","68.41","1.15","17.46","2.59","65.67"
"1308","上場インデックスファンドＴＯＰ","東ETF","3927.0","+87.0(+2.27%)","2.27","1,871,713","2.64","5.17","68.47","0.70","16.84","2.65","65.70"
"1309","上海株指数・上証５０連動型上場","東ETF","56390.0","+960.0(+1.73%)","1.73","18,041","1.95","1.50","50.98","1.62","17.20","0.92","52.64"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1962.0","+35.0(+1.82%)","1.82","129,474","2.09","3.95","73.63","3.43","19.57","1.97","62.50"
"1319","ＮＦ日経３００株価指数連動型","東ETF","684.4","+14.4(+2.15%)","2.15","8,380","2.50","3.73","41.99","2.00","16.96","3.11","58.11"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","58500.0","+2,350.0(+4.19%)","4.19","3,161,871","3.23","5.87","82.93","1.09","22.26","2.88","69.82"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","58720.0","+2,330.0(+4.13%)","4.13","29,381,950","3.22","5.85","82.87","0.93","22.20","2.87","69.95"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11525.0","+225.0(+1.99%)","1.99","24,349","2.09","1.91","59.67","0.52","15.92","1.38","53.62"
"1325","ＮＦボベスパ連動型上場投信","東ETF","302.2","+2.4(+0.80%)","0.80","10,925","-0.26","6.91","63.35","0.45","28.47","1.16","66.81"
