"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4515","-25.0(-0.55%)","-0.55","544,016","0.36","-1.48","24.90","3.73","24.31","-0.74","47.59"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3233.0","+61.0(+1.92%)","1.92","303,038","2.67","6.13","35.27","0.22","13.30","2.46","77.24"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3200.0","+60.0(+1.91%)","1.91","3,816,623","2.70","6.14","35.68","0.87","13.62","2.46","76.92"
"1308","上場インデックスファンドＴＯＰ","東ETF","3161.0","+57.0(+1.84%)","1.84","578,069","2.68","6.20","35.61","0.53","14.09","2.42","76.94"
"1309","上海株指数・上証５０連動型上場","東ETF","46480.0","+680.0(+1.48%)","1.48","8,043","0.68","1.45","24.44","0.85","13.60","1.11","55.85"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","770","-2.0(-0.26%)","-0.26","100,572","-5.34","7.78","36.77","0.61","72.99","0.63","60.67"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1611.0","+51.5(+3.30%)","3.30","66,932","3.89","6.43","42.57","3.10","16.81","2.65","72.92"
"1319","ＮＦ日経３００株価指数連動型","東ETF","590.1","+6.1(+1.04%)","1.04","2,348","1.86","4.90","22.43","0.57","19.50","2.10","90.10"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","44150.0","+1,220.0(+2.84%)","2.84","2,436,086","3.76","6.01","38.06","0.96","15.86","2.83","73.07"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","44290.0","+1,210.0(+2.81%)","2.81","20,265,570","3.72","6.05","37.93","1.09","16.46","2.80","72.29"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9125.0","+135.0(+1.50%)","1.50","14,432","1.47","2.33","26.42","4.30","17.01","1.31","56.06"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.9","+0.9(+0.43%)","0.43","8,068","2.03","1.71","12.92","1.49","20.20","1.17","60.00"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45850.0","-250.0(-0.54%)","-0.54","549,755","-0.02","0.75","19.68","0.36","12.94","0.73","45.22"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11925.0","-220.0(-1.81%)","-1.81","798,784","-0.35","0.50","19.07","0.98","13.83","0.49","45.63"
"1329","ｉＳコア　日経２２５","東ETF","4439.0","+123.0(+2.85%)","2.85","2,234,756","3.39","5.22","39.15","1.29","15.87","2.62","69.61"
"1330","上場インデックスファンド２２５","東ETF","44340.0","+1,210.0(+2.81%)","2.81","5,881,496","3.74","6.06","38.04","2.30","16.32","2.81","72.76"
"1332","ニッスイ","東P","976.2","+3.6(+0.37%)","0.37","1,105,935","1.29","9.37","22.78","0.63","19.05","2.28","91.75"
"1333","マルハニチロ","東P","3253.0","-42.0(-1.27%)","-1.27","1,024,539","-0.36","4.35","13.19","1.84","12.34","1.59","80.06"
"133A","グローバルＸ　超短期米国債","東ETF","998.0","+8.0(+0.81%)","0.81","4,763","0.54","0.15","5.27","0.11","10.34","0.19","47.96"
