"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4415","+30.0(+0.68%)","0.68","114,033","-0.05","-0.67","22.13","0.40","35.62","-0.29","43.22"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2963.5","-11.5(-0.39%)","-0.39","430,290","-0.81","-0.34","24.00","2.80","30.14","-0.39","48.24"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2930.5","-13.5(-0.46%)","-0.46","2,691,455","-0.84","-0.40","24.25","1.58","31.57","-0.47","47.32"
"1308","上場インデックスファンドＴＯＰ","東ETF","2898.0","-12.0(-0.41%)","-0.41","374,675","-0.82","-0.36","24.32","1.54","31.17","-0.43","47.56"
"1309","上海株指数・上証５０連動型上場","東ETF","43100.0","+360.0(+0.84%)","0.84","7,177","0.86","1.01","15.39","2.29","24.39","1.31","63.47"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","609","-6.0(-0.98%)","-0.98","53,566","-4.31","-8.51","4.28","0.82","59.85","-2.13","35.90"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1450.0","-12.0(-0.82%)","-0.82","20,773","-1.23","-1.93","28.32","0.71","34.26","-1.71","37.13"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40000.0","-120.0(-0.30%)","-0.30","645,927","-0.56","1.06","25.08","0.64","31.64","0.84","62.13"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40150.0","-110.0(-0.27%)","-0.27","5,518,643","-0.54","1.07","25.04","0.76","29.92","0.85","62.13"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8254.0","-22.0(-0.27%)","-0.27","927","-0.02","0.82","14.35","0.39","26.63","0.71","61.95"
"1325","ＮＦボベスパ連動型上場投信","東ETF","216.2","-0.9(-0.41%)","-0.41","13,651","-0.62","2.14","16.86","3.21","32.64","1.28","68.81"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45500.0","+700.0(+1.56%)","1.56","505,508","0.87","2.47","18.77","1.27","21.49","1.76","66.21"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11855.0","+165.0(+1.41%)","1.41","307,024","0.77","2.42","18.37","1.74","21.12","1.76","66.85"
"1329","ｉＳコア　日経２２５","東ETF","3991.0","-8.0(-0.20%)","-0.20","733,133","-0.51","1.08","25.11","1.75","31.08","0.85","61.75"
"1330","上場インデックスファンド２２５","東ETF","40180.0","-120.0(-0.30%)","-0.30","1,163,513","-0.56","1.08","25.09","1.24","32.31","0.85","62.02"
"1332","ニッスイ","東P","867.3","-5.8(-0.66%)","-0.66","355,875","-0.68","2.77","9.08","0.22","30.10","1.45","62.20"
"1333","マルハニチロ","東P","3010.0","-22.0(-0.73%)","-0.73","308,203","-0.69","-0.97","4.73","0.20","28.94","-0.85","31.46"
"133A","グローバルＸ　超短期米国債","東ETF","992.0","+10.0(+1.02%)","1.02","21,413","0.98","1.83","4.64","9.96","14.09","2.56","69.81"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1929.0","+10.0(+0.52%)","0.52","428,631","0.25","2.40","10.13","0.80","12.65","1.57","75.38"
"1345","上場Ｊリート隔月分配型","東ETF","1820.5","+7.5(+0.41%)","0.41","50,507","0.21","2.38","11.01","1.11","11.88","1.59","75.14"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39860.0","-90.0(-0.23%)","-0.23","318,169","-0.56","1.04","24.95","0.11","29.12","0.83","62.36"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2892.5","-15.0(-0.52%)","-0.52","199,773","-0.81","-0.35","24.14","3.42","31.79","-0.41","47.65"
"1349","ＡＢＦ汎アジア債券","東ETF","16690.0","-5.0(-0.03%)","-0.03","549","0.20","1.31","8.10","0.79","16.42","1.51","67.66"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","277.3","+2.1(+0.76%)","0.76","392,469","1.66","0.62","3.90","1.02","65.33","0.35","52.20"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10970.0","+60.0(+0.55%)","0.55","12,818,238","1.11","-2.33","2.86","1.08","66.68","-0.87","37.01"
"1358","上場日経レバレッジ指数","東ETF","47950.0","-200.0(-0.42%)","-0.42","215,795","-0.95","2.22","52.22","0.93","61.07","0.91","64.16"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2764","-49.0(-1.74%)","-1.74","262,946","-3.12","6.81","86.63","0.48","82.48","0.85","55.75"
"1360","日経平均ベア２倍上場投信","東ETF","269.5","+1.6(+0.60%)","0.60","11,173,469","1.12","-2.30","2.86","1.07","65.47","-0.87","37.00"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2586.0","-4.0(-0.15%)","-0.15","11,522","-0.74","-0.25","23.14","1.92","30.76","-0.30","47.85"
"1365","ｉＦ日経平均レバレッジ","東ETF","38910.0","-240.0(-0.61%)","-0.61","1,484,253","-1.15","1.90","51.25","0.94","64.24","0.78","61.23"
"1366","ｉＦ日経平均ダブルインバース","東ETF","276.0","+2.0(+0.73%)","0.73","478,456","1.17","-2.35","2.99","0.83","67.08","-0.89","37.93"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36060.0","-330.0(-0.91%)","-0.91","133,986","-1.72","-0.97","44.30","0.78","63.04","-0.58","46.49"
"1368","ｉＦＴＰＸダブルインバース","東ETF","404.0","+4.0(+1.00%)","1.00","13,786","1.81","0.81","4.12","1.06","64.73","0.45","52.38"
