"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4520","-245.0(-5.14%)","-5.14","655,787","-4.78","-7.20","25.03","2.23","22.47","-3.80","32.30"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3523.0","-7.0(-0.20%)","-0.20","725,455","0.64","3.14","47.41","1.68","14.52","1.48","74.25"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3489.0","-3.0(-0.09%)","-0.09","6,767,513","0.69","3.22","47.93","0.98","14.75","1.51","75.77"
"1308","上場インデックスファンドＴＯＰ","東ETF","3446.0","-6.0(-0.17%)","-0.17","611,214","0.68","3.15","47.83","0.81","14.55","1.50","75.98"
"1309","上海株指数・上証５０連動型上場","東ETF","52500.0","+120.0(+0.23%)","0.23","3,080","-0.10","1.52","40.56","0.27","25.93","0.93","67.93"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","557","+3.0(+0.54%)","0.54","15,678","0.83","-11.56","2.58","2.04","44.81","-1.06","24.30"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1792.0","-9.0(-0.50%)","-0.50","20,423","0.34","3.85","58.58","0.49","18.74","1.41","73.86"
"1319","ＮＦ日経３００株価指数連動型","東ETF","642.0","-0.1(-0.02%)","-0.02","642","0.71","2.87","33.20","0.17","19.64","1.29","64.65"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","53930.0","-260.0(-0.48%)","-0.48","1,915,975","1.31","7.51","68.64","0.93","20.56","1.76","78.48"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","54110.0","-280.0(-0.51%)","-0.51","16,041,160","1.28","7.50","68.51","0.61","20.54","1.75","78.37"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10700.0","-20.0(-0.19%)","-0.19","7,043","-0.94","1.27","48.24","0.93","25.27","0.66","63.35"
"1325","ＮＦボベスパ連動型上場投信","東ETF","237.1","+1.8(+0.76%)","0.76","7,586","1.35","4.69","28.16","2.05","15.51","2.10","79.62"
"1326","ＳＰＤＲゴールド・シェア","東ETF","56510.0","-300.0(-0.53%)","-0.53","1,147,888","0.95","0.55","47.51","0.61","21.49","0.13","46.52"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","14650.0","-100.0(-0.68%)","-0.68","705,254","0.89","0.24","46.28","0.36","22.47","0.06","46.70"
"1329","ｉＳコア　日経２２５","東ETF","5425.0","-30.0(-0.55%)","-0.55","4,404,510","1.33","7.55","70.06","1.40","20.34","1.77","78.55"
"1330","上場インデックスファンド２２５","東ETF","54180.0","-250.0(-0.46%)","-0.46","1,953,811","1.27","7.52","68.68","0.67","20.46","1.75","78.81"
"1332","ニッスイ","東P","1071.5","-0.5(-0.05%)","-0.05","489,947","0.44","1.21","34.76","0.43","19.18","0.75","64.91"
"1333","マルハニチロ","東P","3506.0","+62.0(+1.80%)","1.80","563,186","2.41","2.61","21.99","0.70","18.38","2.30","64.07"
"133A","グローバルＸ　超短期米国債","東ETF","1039.0","+0.0(+0.00%)","0.00","19,891","0.52","1.84","9.60","0.88","8.57","1.34","69.49"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2142.0","+10.0(+0.47%)","0.47","1,185,949","0.39","1.75","22.30","0.55","9.49","1.43","71.38"
"1345","上場Ｊリート隔月分配型","東ETF","2005.0","+8.5(+0.43%)","0.43","58,955","0.39","1.81","22.26","0.58","10.54","1.46","72.39"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","54190.0","-250.0(-0.46%)","-0.46","605,206","1.33","7.52","69.87","0.53","20.66","1.76","77.53"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3476.0","-5.0(-0.14%)","-0.14","320,451","0.67","3.19","49.18","0.99","14.80","1.49","74.64"
"1349","ＡＢＦ汎アジア債券","東ETF","17470.0","-70.0(-0.40%)","-0.40","297","0.18","1.30","13.15","0.85","9.05","1.13","60.45"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","181.8","+0.6(+0.33%)","0.33","537,334","-1.40","-6.72","1.51","0.82","30.58","-1.42","23.84"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5556.0","+56.0(+1.02%)","1.02","14,253,783","-2.66","-14.94","1.91","0.42","42.07","-1.58","20.92"
"1358","上場日経レバレッジ指数","東ETF","88160.0","-730.0(-0.82%)","-0.82","1,310,017","2.65","15.12","179.87","0.71","41.19","1.82","77.18"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2962","+56.0(+1.93%)","1.93","211,043","2.85","7.47","100.00","1.15","69.10","1.05","69.39"
"1360","日経平均ベア２倍上場投信","東ETF","136.4","+1.4(+1.04%)","1.04","17,388,856","-2.64","-14.92","1.87","0.92","42.41","-1.58","21.51"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3093.0","-6.0(-0.19%)","-0.19","80,907","0.69","3.31","47.29","1.80","14.82","1.55","75.58"
"1365","ｉＦ日経平均レバレッジ","東ETF","71650.0","-860.0(-1.19%)","-1.19","2,611,179","2.45","14.87","178.52","0.61","41.37","1.80","77.31"
"1366","ｉＦ日経平均ダブルインバース","東ETF","139.0","+0.0(+0.00%)","0.00","355,847","-3.20","-15.33","1.46","0.60","44.00","-1.61","20.63"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","52590.0","-410.0(-0.77%)","-0.77","199,731","1.09","5.87","110.44","0.26","30.24","1.43","72.68"
"1368","ｉＦＴＰＸダブルインバース","東ETF","263.0","-1.0(-0.38%)","-0.38","50,901","-1.65","-7.07","1.15","1.35","30.64","-1.51","23.53"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","52660.0","-340.0(-0.64%)","-0.64","106,011","1.28","7.53","69.87","0.30","20.97","1.75","75.52"
"1375","ユキグニファクトリー","東P","1026","-3.0(-0.29%)","-0.29","38,682","-0.77","-2.05","3.53","0.44","12.10","-1.78","40.91"
"1376","カネコ種苗","東S","1684","+28.0(+1.69%)","1.69","22,912","-0.04","0.89","28.55","0.65","29.41","0.15","45.49"
"1377","サカタのタネ","東P","3975","+25.0(+0.63%)","0.63","368,856","0.25","3.84","30.97","0.64","26.79","0.92","65.79"
"1379","ホクト","東P","1840","+16.0(+0.88%)","0.88","60,427","-0.40","-1.73","8.88","0.64","13.79","-1.42","43.92"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1078","-52.0(-4.60%)","-4.60","34,650","-5.16","-14.85","26.08","3.45","39.01","-1.94","25.37"
"1380","秋川牧園","東S","1002","+9.0(+0.91%)","0.91","6,547","0.36","-0.59","7.63","6.50","21.79","-0.46","55.00"
"1382","ホーブ","東S","1973","+11.0(+0.56%)","0.56","783","1.64","-7.20","33.31","0.04","113.42","-0.61","60.43"
"1383","ベルグアース","東S","2986","+10.0(+0.34%)","0.34","4,468","0.41","-0.18","5.51","0.75","4.66","-0.16","50.43"
"1384","ホクリヨウ","東S","2981","+199.0(+7.15%)","7.15","271,513","6.81","16.40","150.50","3.53","44.95","2.63","83.48"
"138A","光フードサービス","東G","2975","+46.0(+1.57%)","1.57","10,676","1.25","1.80","102.24","2.12","37.44","0.36","57.37"
"1397","ＳＭＤＡＭ日経２２５","東ETF","52690.0","-990.0(-1.84%)","-1.84","359,529","1.14","7.31","70.46","3.72","22.68","1.75","73.33"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2026.0","+6.0(+0.30%)","0.30","481,706","0.39","1.79","25.88","0.52","10.05","1.47","72.59"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2531.0","+7.0(+0.28%)","0.28","1,563","0.22","0.51","28.48","13.09","11.85","0.44","68.56"
"1401","エムビーエス","東G","1351","-27.0(-1.96%)","-1.96","16,546","-1.70","-0.69","133.74","0.64","49.28","-0.20","60.85"
"1407","ウエストＨＬＤＧ","東S","1464","-13.0(-0.88%)","-0.88","405,402","-2.89","-15.78","9.25","0.57","50.49","-1.79","14.51"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1952.0","+2.0(+0.10%)","0.10","1,465","0.38","0.38","3.17","1.28","4.13","0.92","60.71"
"1414","ショーボンドＨＬＤＧ","東P","4912.0","+16.0(+0.33%)","0.33","698,186","0.54","1.00","10.66","0.95","16.15","1.01","62.59"
"1417","ミライト・ワン","東P","2990.0","-1.5(-0.05%)","-0.05","627,363","0.96","2.63","60.75","0.90","25.38","1.34","66.81"
"1418","インターライフＨＬＤＧ","東S","572","+21.0(+3.81%)","3.81","77,631","4.72","21.29","90.03","0.99","47.54","1.60","84.74"
"1419","タマホーム","東P","3635","+20.0(+0.55%)","0.55","241,494","0.44","1.32","19.18","1.14","13.30","0.93","67.65"
"141A","トライアルＨＬＤＧ","東G","2019","-40.0(-1.94%)","-1.94","1,773,062","-1.50","-8.26","12.54","1.51","47.52","-1.78","27.59"
"1420","サンヨーホームズ","東S","700","+2.0(+0.29%)","0.29","9,452","-0.23","-1.09","16.67","0.89","14.46","-1.36","53.85"
"1429","日本アクア","東P","944","+9.0(+0.96%)","0.96","113,395","1.68","3.71","45.23","1.69","20.16","1.76","72.11"
"142A","ジンジブ","東G","790","-6.0(-0.75%)","-0.75","8,110","-1.99","-4.75","83.72","4.04","71.66","-1.56","52.19"
"1430","ファーストコーポレーション","東S","931","-1.0(-0.11%)","-0.11","18,970","-0.53","-4.36","12.71","0.73","18.50","-1.22","37.08"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","731","+1.0(+0.14%)","0.14","8,766","-0.38","-0.75","30.07","0.69","19.56","-0.53","56.96"
"1433","ベステラ","東P","1066","+12.0(+1.14%)","1.14","104,621","0.87","1.45","20.86","3.37","31.83","0.95","66.90"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1238","-76.0(-5.78%)","-5.78","81,552","-2.93","1.49","71.71","0.98","45.59","0.38","54.38"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","191","+7.0(+3.80%)","3.80","97,118","3.02","2.67","54.03","4.46","31.53","1.69","71.43"
"1436","グリーンエナジー＆カンパニー","東G","2178","-13.0(-0.59%)","-0.59","14,192","-4.12","-8.13","6.19","0.63","21.04","-2.83","13.67"
"1438","岐阜造園","東S","1910","+9.0(+0.47%)","0.47","953","-0.22","-1.28","12.02","0.62","17.68","-1.01","46.83"
"143A","イシン","東G","945","+2.0(+0.21%)","0.21","5,235","-0.53","-5.20","37.96","1.51","40.41","-1.44","47.91"
"1443","技研ＨＬＤＧ","東S","238","-5.0(-2.06%)","-2.06","12,696","-2.30","-2.48","49.69","1.03","40.57","-1.01","54.84"
"1444","ニッソウ","東G","2800","-22.0(-0.78%)","-0.78","3,643","-0.59","-0.54","37.59","4.33","12.16","-0.58","44.04"
"1447","ＳＡＡＦＨＬＤＧ","東G","245","+6.0(+2.51%)","2.51","13,680","1.32","2.08","6.52","1.79","29.53","1.12","58.46"
"1449","ＦＵＪＩジャパン","札","258","-2.0(-0.77%)","-0.77","129","0.39","0.40","40.22","2.50","31.34","0.27","52.50"
"1450","ＴＡＮＡＫＥＮ","東S","1448","+33.0(+2.33%)","2.33","7,564","1.56","3.18","28.71","0.95","18.58","1.56","73.71"
"1456","ｉＦ日経平均インバース","東ETF","1721.0","+6.0(+0.35%)","0.35","75,420","-1.47","-7.68","0.82","0.11","20.79","-1.68","21.17"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2269.0","+4.0(+0.18%)","0.18","20,531","-0.68","-3.34","0.67","2.66","15.17","-1.46","23.38"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","55340.0","-600.0(-1.07%)","-1.07","11,241,996","2.54","14.93","182.06","0.67","41.39","1.80","77.44"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","223.0","+2.0(+0.90%)","0.90","2,382,056","-2.79","-15.17","1.83","0.58","42.32","-1.59","18.95"
"145A","Ｌ　ｉｓ　Ｂ","東G","1049","-11.0(-1.04%)","-1.04","28,185","-0.66","-3.33","109.80","1.58","53.94","-0.70","52.66"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","343.0","+2.0(+0.59%)","0.59","263","-0.75","-6.43","2.39","0.16","30.70","-1.33","22.62"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","326.8","-2.3(-0.70%)","-0.70","30,751","-1.54","-7.69","1.18","8.70","27.36","-1.55","17.08"
"146A","コロンビア・ワークス","東S","3360","-105.0(-3.03%)","-3.03","167,325","-6.22","-11.24","34.29","0.33","47.68","-2.55","36.06"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","134.0","+1.0(+0.75%)","0.75","1,351","-1.33","-7.13","1.52","0.63","30.75","-1.44","22.86"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3415.0","-4.0(-0.12%)","-0.12","349,999","0.76","3.30","48.48","4.86","15.37","1.52","76.34"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30610.0","-60.0(-0.20%)","-0.20","985","0.60","3.32","46.81","0.02","15.63","1.48","75.48"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","343.5","-0.9(-0.26%)","-0.26","842,617","0.62","3.10","49.35","0.48","15.32","1.45","73.62"
"1476","ｉＳコア　Ｊリート","東ETF","2054.0","+3.0(+0.15%)","0.15","345,517","0.24","1.77","22.26","1.37","9.84","1.35","71.34"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2873.0","-16.0(-0.55%)","-0.55","2,427","0.01","1.17","29.88","1.15","12.26","0.84","65.54"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4342.0","+18.0(+0.42%)","0.42","114,820","-0.13","1.67","35.26","0.61","13.74","0.91","67.27"
"147A","ソラコム","東G","892","-32.0(-3.46%)","-3.46","79,899","-2.62","-4.89","30.03","2.25","43.86","-1.05","53.41"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32330.0","+230.0(+0.72%)","0.72","32","0.92","2.61","35.39","0.33","25.56","1.31","67.87"
"1481","上場日本経済貢献株","東ETF","3163.0","+2.0(+0.06%)","0.06","60","0.67","1.16","26.52","0.10","15.68","0.80","63.36"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1643.0","+1.0(+0.06%)","0.06","727,259","-0.39","-0.60","2.50","4.23","5.11","-1.54","41.38"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3140.0","+0.0(+0.00%)","0.00","16","0.71","1.34","27.28","0.08","12.55","1.10","67.49"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24320.0","-15.0(-0.06%)","-0.06","192,371","0.21","1.54","12.64","17.87","6.66","1.01","62.94"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12730.0","-20.0(-0.16%)","-0.16","130,271","-0.47","-0.38","3.37","0.26","4.97","-0.71","42.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2042.0","+3.0(+0.15%)","0.15","136,367","0.38","1.80","22.42","0.62","10.30","1.51","76.72"
