"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4675","+40.0(+0.86%)","0.86","101,127","1.87","-3.04","29.32","0.86","21.68","-1.12","36.78"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3512.0","+17.0(+0.49%)","0.49","126,371","0.40","1.73","46.95","0.39","14.22","1.10","59.60"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3477.0","+22.0(+0.64%)","0.64","2,803,156","0.47","1.81","47.42","0.34","14.62","1.12","59.66"
"1308","上場インデックスファンドＴＯＰ","東ETF","3434.0","+16.0(+0.47%)","0.47","386,366","0.42","1.74","47.32","0.38","14.37","1.09","59.88"
"1309","上海株指数・上証５０連動型上場","東ETF","52490.0","+170.0(+0.32%)","0.32","4,842","0.30","1.42","40.54","1.51","26.01","0.93","62.15"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","560","+10.0(+1.82%)","1.82","9,566","0.90","-7.39","3.70","1.12","43.52","-0.72","37.14"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1771.0","-4.0(-0.23%)","-0.23","71,022","0.02","1.33","56.73","0.76","18.83","0.68","57.14"
"1319","ＮＦ日経３００株価指数連動型","東ETF","636.0","-13.9(-2.14%)","-2.14","5,710","-0.26","0.84","31.95","3.00","21.35","0.54","52.27"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52580.0","+600.0(+1.15%)","1.15","2,434,300","0.18","2.64","64.42","1.10","21.11","0.84","58.77"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52780.0","+560.0(+1.07%)","1.07","9,680,221","0.19","2.67","64.37","0.62","21.08","0.84","58.74"
