"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4835","-60.0(-1.23%)","-1.23","207,446","1.55","4.86","33.75","0.41","25.07","1.72","78.52"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3256.0","+5.0(+0.15%)","0.15","77,422","0.05","3.23","36.23","0.64","13.13","1.19","76.51"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3224.0","+4.0(+0.12%)","0.12","2,302,057","0.10","3.27","36.70","0.94","13.52","1.20","77.46"
"1308","上場インデックスファンドＴＯＰ","東ETF","3184.0","+5.0(+0.16%)","0.16","550,410","0.08","3.21","36.59","2.72","13.91","1.18","77.35"
"1309","上海株指数・上証５０連動型上場","東ETF","49000.0","+220.0(+0.45%)","0.45","23,967","2.97","5.32","31.19","1.34","14.17","3.14","75.40"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","716","+6.0(+0.85%)","0.85","36,882","-0.47","-3.62","27.18","0.48","73.47","-0.37","27.39"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1619.0","+2.0(+0.12%)","0.12","26,803","-0.42","3.19","43.27","1.14","16.24","1.05","76.52"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43900.0","+110.0(+0.25%)","0.25","1,000,644","-0.35","2.26","37.27","1.40","15.63","0.84","69.66"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","44050.0","+150.0(+0.34%)","0.34","6,486,354","-0.31","2.26","37.18","1.10","16.19","0.85","69.35"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9750.0","+150.0(+1.56%)","1.56","28,168","2.99","6.71","35.08","2.08","16.03","2.96","86.51"
"1325","ＮＦボベスパ連動型上場投信","東ETF","209.1","+3.7(+1.80%)","1.80","7,177","0.75","1.45","13.03","1.38","19.66","0.93","69.30"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45640.0","+140.0(+0.31%)","0.31","204,211","0.59","0.12","19.13","0.71","12.12","0.18","49.61"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11865.0","+45.0(+0.38%)","0.38","226,084","0.55","-0.12","18.47","0.59","13.22","-0.13","50.00"
"1329","ｉＳコア　日経２２５","東ETF","4415.0","+12.0(+0.27%)","0.27","1,206,092","-0.33","1.85","38.40","0.91","15.54","0.80","66.16"
"1330","上場インデックスファンド２２５","東ETF","44100.0","+110.0(+0.25%)","0.25","852,847","-0.33","2.27","37.30","0.90","16.09","0.85","69.78"
"1332","ニッスイ","東P","1006.5","-17.5(-1.71%)","-1.71","513,792","-0.75","7.12","26.59","0.29","18.61","1.17","85.84"
"1333","マルハニチロ","東P","3342.0","-8.0(-0.24%)","-0.24","460,739","0.65","4.27","16.28","0.78","12.30","1.42","74.29"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","-7.0(-0.70%)","-0.70","19,251","-0.20","-0.17","4.75","0.30","9.69","-0.26","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2071.0","+2.5(+0.12%)","0.12","422,155","0.05","2.17","18.24","0.37","7.07","1.30","60.73"
"1345","上場Ｊリート隔月分配型","東ETF","1960.5","+8.5(+0.44%)","0.44","121,038","0.07","2.66","19.54","0.88","6.43","1.31","72.29"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","44100.0","+110.0(+0.25%)","0.25","540,685","-0.33","2.29","38.24","2.07","15.32","0.86","70.48"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3211.0","+3.0(+0.09%)","0.09","290,067","0.07","3.20","37.81","2.36","12.44","1.18","76.90"
"1349","ＡＢＦ汎アジア債券","東ETF","16945.0","+70.0(+0.41%)","0.41","425","0.01","0.27","9.75","0.04","9.69","0.60","54.10"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","216.3","-0.5(-0.23%)","-0.23","456,249","-0.19","-6.68","1.69","1.23","25.53","-1.18","21.77"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8646.0","-54.0(-0.62%)","-0.62","12,581,883","0.56","-5.09","5.27","0.79","31.36","-0.90","28.36"
"1358","上場日経レバレッジ指数","東ETF","59070.0","+300.0(+0.51%)","0.51","669,679","-0.61","4.41","87.52","1.75","30.36","0.84","68.93"
