"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4745","+55.0(+1.17%)","1.17","87,671","1.32","0.15","31.26","0.41","21.52","0.06","65.54"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3551.0","+67.0(+1.92%)","1.92","669,939","1.25","1.31","48.58","2.23","15.95","1.20","55.17"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3515.0","+64.0(+1.85%)","1.85","6,254,406","1.36","1.37","49.04","0.84","16.12","1.28","55.64"
"1308","上場インデックスファンドＴＯＰ","東ETF","3473.0","+63.0(+1.85%)","1.85","831,124","1.34","1.34","48.99","0.68","15.79","1.29","55.90"
"1309","上海株指数・上証５０連動型上場","東ETF","52450.0","+140.0(+0.27%)","0.27","4,405","-0.55","-0.29","40.43","0.63","24.94","-0.33","46.91"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","505","-2.0(-0.39%)","-0.39","11,550","-0.28","-7.77","1.41","0.80","44.78","-1.65","33.57"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1752.0","+32.0(+1.86%)","1.86","47,149","0.61","-0.74","55.04","1.37","19.34","-0.52","46.15"
"1319","ＮＦ日経３００株価指数連動型","東ETF","632.7","+3.9(+0.62%)","0.62","6,958","0.45","-0.51","31.27","1.57","20.57","-0.49","47.58"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51190.0","+860.0(+1.71%)","1.71","1,811,366","0.85","-1.53","60.07","1.39","22.74","-0.67","41.40"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","51360.0","+870.0(+1.72%)","1.72","11,234,675","0.86","-1.55","59.95","0.78","22.98","-0.68","41.28"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10575.0","-25.0(-0.24%)","-0.24","1,141","-0.70","-1.20","46.51","0.20","25.10","-1.12","41.06"
"1325","ＮＦボベスパ連動型上場投信","東ETF","249.5","-0.4(-0.16%)","-0.16","2,641","-0.63","2.73","34.86","0.32","20.13","0.77","55.26"
"1326","ＳＰＤＲゴールド・シェア","東ETF","59760.0","+50.0(+0.08%)","0.08","847,260","1.28","3.47","55.99","0.60","24.28","1.40","66.88"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15490.0","+0.0(+0.00%)","0.00","633,599","1.41","3.71","54.67","0.29","24.55","1.61","65.02"
"1329","ｉＳコア　日経２２５","東ETF","5148.0","+86.0(+1.70%)","1.70","2,215,298","0.88","-1.57","61.38","1.88","22.57","-0.68","40.60"
"1330","上場インデックスファンド２２５","東ETF","51440.0","+860.0(+1.70%)","1.70","1,200,715","0.87","-1.53","60.15","2.04","22.76","-0.67","41.32"
"1332","ニッスイ","東P","1255.0","+24.5(+1.99%)","1.99","915,559","2.81","10.86","57.84","0.51","22.77","1.95","84.34"
"1333","マルハニチロ","東P","3732.0","+76.0(+2.08%)","2.08","409,746","1.44","5.22","29.85","0.59","19.79","1.58","74.51"
"133A","グローバルＸ　超短期米国債","東ETF","1050.0","-3.0(-0.28%)","-0.28","110,427","-0.51","0.72","10.76","1.53","7.96","0.81","64.86"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2181.0","+4.0(+0.18%)","0.18","1,096,693","0.85","1.54","24.52","1.07","9.56","2.13","58.99"
"1345","上場Ｊリート隔月分配型","東ETF","2055.5","+6.5(+0.32%)","0.32","148,417","0.89","1.88","25.34","1.27","10.32","2.02","66.06"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","51450.0","+880.0(+1.74%)","1.74","884,895","0.80","-1.55","61.29","1.76","22.96","-0.69","40.61"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3505.0","+65.0(+1.89%)","1.89","622,405","1.26","1.40","50.43","1.03","16.27","1.32","55.93"
"1349","ＡＢＦ汎アジア債券","東ETF","17655.0","-55.0(-0.31%)","-0.31","247","-0.05","1.06","14.35","1.00","8.71","1.53","67.48"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","178.0","-6.9(-3.73%)","-3.73","303,883","-2.74","-3.16","1.71","1.27","33.08","-1.47","43.29"
