"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4275","+150.0(+3.64%)","3.64","496,036","2.03","3.60","18.26","2.87","30.60","0.94","63.97"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","682","+9.0(+1.34%)","1.34","11,008","0.68","-2.29","15.40","1.12","62.83","-0.34","34.39"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44700.0","+1,070.0(+2.45%)","2.45","2,014,260","2.34","4.00","16.68","2.74","19.95","1.55","65.75"
"1332","ニッスイ","東P","864.1","+1.8(+0.21%)","0.21","1,164,678","-0.03","0.53","8.68","1.57","28.76","0.19","59.63"
"1333","マルハニチロ","東P","3217.0","+16.0(+0.50%)","0.50","513,159","-0.16","0.72","11.93","0.95","29.70","0.27","57.58"
"1349","ＡＢＦ汎アジア債券","東ETF","16250.0","-50.0(-0.31%)","-0.31","682","0.79","1.93","5.25","0.62","15.97","1.40","62.76"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2326","+42.0(+1.84%)","1.84","138,610","-2.02","6.04","57.06","0.69","81.07","0.45","60.66"
"1375","ユキグニファクトリー","東P","1146","+13.0(+1.15%)","1.15","61,198","-0.26","1.54","15.64","1.22","27.49","0.39","53.59"
"1376","カネコ種苗","東S","1415","-10.0(-0.70%)","-0.70","7,805","-0.81","0.96","8.02","1.38","20.73","0.51","49.03"
"1377","サカタのタネ","東P","3315","+20.0(+0.61%)","0.61","332,955","0.24","0.49","9.23","1.26","24.31","0.23","50.98"
"1379","ホクト","東P","1831","+20.0(+1.10%)","1.10","79,944","0.22","-0.45","8.34","0.72","19.25","-0.25","46.57"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1351","+11.0(+0.82%)","0.82","8,184","-0.89","8.10","58.01","1.49","78.34","0.59","52.30"
"1380","秋川牧園","東S","993","+1.0(+0.10%)","0.10","1,591","-0.34","0.00","6.66","0.43","20.97","0.00","58.33"
"1381","アクシーズ","東S","2953","-1.0(-0.03%)","-0.03","7,380","-0.03","3.03","15.80","1.67","22.68","0.97","85.80"
"1382","ホーブ","東S","1763","+15.0(+0.86%)","0.86","23,857","1.78","2.19","19.12","1.17","48.32","0.61","68.45"
"1383","ベルグアース","東S","2932","-19.0(-0.64%)","-0.64","26,841","-2.84","-8.97","0.03","0.52","22.43","-2.52","29.19"
"1384","ホクリヨウ","東S","1550","+3.0(+0.19%)","0.19","67,825","-0.62","3.44","30.25","1.18","46.01","0.38","50.00"
"138A","光フードサービス","東G","1795","+10.0(+0.56%)","0.56","64,996","3.37","1.71","22.03","3.98","52.03","0.20","49.65"
"1401","エムビーエス","東G","840","+16.0(+1.94%)","1.94","22,054","2.31","15.70","45.33","2.22","38.48","1.74","81.85"
"1407","ウエストＨＬＤＧ","東S","1533","-7.0(-0.45%)","-0.45","266,252","-1.30","1.85","14.40","1.07","47.14","0.44","55.45"
"1414","ショーボンドＨＬＤＧ","東P","5230.0","+31.0(+0.60%)","0.60","969,028","1.26","6.01","17.82","0.90","20.76","1.51","80.44"
"1417","ミライト・ワン","東P","2285.0","+49.5(+2.21%)","2.21","661,335","1.55","6.52","22.85","1.98","26.48","1.72","88.70"
"1418","インターライフＨＬＤＧ","東S","368","+1.0(+0.27%)","0.27","18,547","-0.70","-8.96","22.26","0.51","72.43","-1.00","25.84"
"1419","タマホーム","東P","3935","+35.0(+0.90%)","0.90","706,538","-0.61","4.75","29.02","0.54","22.98","0.95","68.81"
"141A","トライアルＨＬＤＧ","東G","2305","+62.0(+2.76%)","2.76","2,299,941","1.68","1.90","28.48","1.30","81.04","0.42","46.51"
"1420","サンヨーホームズ","東S","679","+5.0(+0.74%)","0.74","2,982","0.38","2.06","13.17","0.39","27.29","0.72","63.79"
"1429","日本アクア","東P","760","+13.0(+1.74%)","1.74","36,926","1.77","3.09","16.92","0.90","30.81","1.13","76.67"
"142A","ジンジブ","東G","501","+4.0(+0.80%)","0.80","2,894","0.52","0.51","16.51","1.21","46.03","0.09","51.90"
"1430","ファーストコーポレーション","東S","953","+7.0(+0.74%)","0.74","44,150","0.29","-0.25","15.38","0.83","31.63","-0.08","56.52"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","673","-1.0(-0.15%)","-0.15","13,186","-0.30","3.06","19.75","1.44","29.10","0.86","65.57"
"1433","ベステラ","東P","1089","+24.0(+2.25%)","2.25","93,318","0.31","5.29","23.47","2.84","39.72","1.07","58.78"
