"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4850","-10.0(-0.21%)","-0.21","108,655","1.46","4.35","34.16","0.70","23.68","1.37","71.60"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3197.0","-37.0(-1.14%)","-1.14","715,623","-0.80","-0.05","33.77","9.31","13.48","-0.03","47.78"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3164.0","-40.0(-1.25%)","-1.25","3,244,411","-0.85","-0.06","34.15","0.89","13.92","-0.03","47.58"
"1308","上場インデックスファンドＴＯＰ","東ETF","3125.0","-39.0(-1.23%)","-1.23","279,026","-0.83","-0.09","34.06","0.86","14.32","-0.05","47.21"
"1309","上海株指数・上証５０連動型上場","東ETF","49300.0","-590.0(-1.18%)","-1.18","11,255","0.32","4.19","31.99","1.59","15.54","1.42","67.58"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","717","-10.0(-1.38%)","-1.38","20,960","-1.75","-5.93","27.35","1.39","73.70","-0.85","43.57"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1571.5","-23.5(-1.47%)","-1.47","8,569","-1.41","-0.95","39.07","2.26","16.35","-0.37","39.35"
"1319","ＮＦ日経３００株価指数連動型","東ETF","588.8","-5.5(-0.93%)","-0.93","8,243","-0.63","-0.01","22.16","4.67","13.80","-0.00","38.66"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43050.0","-390.0(-0.90%)","-0.90","1,266,291","-1.14","-0.71","34.62","1.09","16.14","-0.32","41.76"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43200.0","-420.0(-0.96%)","-0.96","6,230,146","-1.16","-0.71","34.54","0.99","16.62","-0.32","41.43"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9812.0","-116.0(-1.17%)","-1.17","14,397","-0.47","4.88","35.94","0.73","15.37","1.23","73.51"
"1325","ＮＦボベスパ連動型上場投信","東ETF","214.0","-1.0(-0.47%)","-0.47","856","0.07","2.84","15.68","0.14","19.53","1.38","59.36"
"1326","ＳＰＤＲゴールド・シェア","東ETF","48370.0","+850.0(+1.79%)","1.79","951,453","2.87","5.46","26.26","1.09","12.78","3.37","88.81"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12665.0","+230.0(+1.85%)","1.85","881,211","3.11","5.87","26.46","1.59","14.23","3.20","89.38"
"1329","ｉＳコア　日経２２５","東ETF","4329.0","-43.0(-0.98%)","-0.98","742,798","-1.14","-0.87","35.71","0.71","16.02","-0.45","41.65"
"1330","上場インデックスファンド２２５","東ETF","43240.0","-450.0(-1.03%)","-1.03","810,827","-1.15","-0.71","34.62","0.79","16.61","-0.32","41.67"
"1332","ニッスイ","東P","1042.5","+8.0(+0.77%)","0.77","676,654","2.09","6.48","31.12","0.56","18.93","1.37","70.82"
"1333","マルハニチロ","東P","3368.0","+4.0(+0.12%)","0.12","342,090","0.91","2.80","17.19","0.72","12.26","1.40","63.35"
"133A","グローバルＸ　超短期米国債","東ETF","1003.0","+5.0(+0.50%)","0.50","26,354","0.38","0.68","5.80","0.51","9.73","1.26","62.79"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2057.0","-28.5(-1.37%)","-1.37","1,790,377","-1.00","0.18","17.44","1.84","8.21","0.17","57.32"
"1345","上場Ｊリート隔月分配型","東ETF","1945.5","-29.5(-1.49%)","-1.49","377,002","-1.16","0.27","18.63","2.08","7.86","0.21","56.51"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43250.0","-430.0(-0.98%)","-0.98","419,447","-1.19","-0.68","35.58","0.48","15.79","-0.30","41.19"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3152.0","-40.0(-1.25%)","-1.25","40,782","-0.88","-0.11","35.28","0.14","12.94","-0.05","47.06"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","224.5","+5.2(+2.37%)","2.37","304,775","1.71","-0.14","5.55","0.82","26.44","-0.03","51.61"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8977.0","+166.0(+1.88%)","1.88","22,484,498","2.27","0.86","9.30","1.20","32.36","0.18","57.93"
"1358","上場日経レバレッジ指数","東ETF","56730.0","-1,130.0(-1.95%)","-1.95","395,942","-2.19","-1.54","80.10","0.72","31.52","-0.36","41.39"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2562","-106.0(-3.97%)","-3.97","181,319","-3.68","4.13","72.99","1.74","75.87","0.52","60.50"
"1360","日経平均ベア２倍上場投信","東ETF","220.4","+3.9(+1.80%)","1.80","12,787,577","2.27","0.86","9.33","1.34","32.23","0.18","57.67"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2793.0","-16.0(-0.57%)","-0.57","2,544","-0.67","-0.38","33.00","0.34","13.16","-0.25","47.15"
"1365","ｉＦ日経平均レバレッジ","東ETF","46260.0","-860.0(-1.83%)","-1.83","1,141,039","-2.33","-1.65","79.83","0.38","31.61","-0.38","41.05"
"1366","ｉＦ日経平均ダブルインバース","東ETF","226.0","+4.0(+1.80%)","1.80","907,672","2.26","0.98","9.71","3.08","32.94","0.21","58.54"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","43690.0","-1,060.0(-2.37%)","-2.37","169,755","-1.75","-0.38","74.83","1.04","25.92","-0.10","47.11"
"1368","ｉＦＴＰＸダブルインバース","東ETF","326.0","+7.0(+2.19%)","2.19","7,732","1.62","-0.27","5.50","0.86","26.95","-0.06","50.91"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42030.0","-350.0(-0.83%)","-0.83","182,908","-1.14","-0.72","35.58","3.27","16.14","-0.32","40.94"
"1375","ユキグニファクトリー","東P","1079","+2.0(+0.19%)","0.19","40,439","0.30","-2.19","8.88","0.69","12.19","-1.04","31.43"
"1376","カネコ種苗","東S","1412","-2.0(-0.14%)","-0.14","9,899","-0.07","0.37","7.79","1.13","8.24","0.36","42.59"
"1377","サカタのタネ","東P","3620","+30.0(+0.84%)","0.84","129,057","0.61","0.87","19.28","0.49","17.15","0.44","54.79"
"1379","ホクト","東P","1888","+19.0(+1.02%)","1.02","60,601","0.18","0.57","11.72","0.60","10.59","0.42","61.29"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1444","+8.0(+0.56%)","0.56","9,214","0.39","3.04","68.89","0.46","48.25","0.82","56.07"
"1380","秋川牧園","東S","1011","-2.0(-0.20%)","-0.20","810","-0.12","-0.90","8.59","0.73","20.81","-0.69","15.73"
"1381","アクシーズ","東S","3050","+0.0(+0.00%)","0.00","3,657","-0.03","0.48","19.61","1.20","18.45","0.50","61.11"
"1382","ホーブ","東S","2167","+214.0(+10.96%)","10.96","234,001","14.37","20.55","46.42","21.51","44.69","4.38","86.25"
"1383","ベルグアース","東S","3005","+5.0(+0.17%)","0.17","1,503","0.37","0.47","6.18","0.62","5.91","1.45","65.00"
"1384","ホクリヨウ","東S","2194","-10.0(-0.45%)","-0.45","91,348","3.17","13.34","84.37","0.76","38.82","1.28","62.91"
"138A","光フードサービス","東G","2420","+39.0(+1.64%)","1.64","4,589","0.80","2.37","64.51","1.19","33.56","0.86","52.59"
"1397","ＳＭＤＡＭ日経２２５","東ETF","42390.0","-380.0(-0.89%)","-0.89","42,891","-1.12","-0.66","37.14","1.22","16.29","-0.29","40.79"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1976.0","-25.5(-1.27%)","-1.27","677,964","-0.89","0.35","22.77","0.82","7.40","0.29","58.36"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2526.0","+0.0(+0.00%)","0.00","296","0.77","2.59","28.22","0.11","9.88","1.31","76.81"
"1401","エムビーエス","東G","1500","+40.0(+2.74%)","2.74","65,033","3.31","11.94","159.52","1.74","71.45","1.89","82.21"
"1407","ウエストＨＬＤＧ","東S","1661","-28.0(-1.66%)","-1.66","207,172","0.64","1.28","23.96","0.46","40.51","0.33","54.16"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1963.0","+1.0(+0.05%)","0.05","55","0.27","-0.17","3.75","2.15","13.67","-0.45","52.54"
"1414","ショーボンドＨＬＤＧ","東P","5184.0","-2.0(-0.04%)","-0.04","947,010","0.41","1.34","16.78","0.87","15.85","0.44","32.02"
"1417","ミライト・ワン","東P","2843.5","-42.5(-1.47%)","-1.47","490,619","-0.35","1.12","52.88","0.51","21.58","0.51","66.58"
"1418","インターライフＨＬＤＧ","東S","434","+5.0(+1.17%)","1.17","23,515","1.88","2.75","44.19","0.53","24.86","2.00","59.62"
"1419","タマホーム","東P","3680","-25.0(-0.67%)","-0.67","285,570","0.82","0.16","20.66","0.75","22.75","0.13","46.58"
"141A","トライアルＨＬＤＧ","東G","2531","-44.0(-1.71%)","-1.71","3,019,603","-5.33","0.29","41.08","0.76","50.09","0.05","61.76"
"1420","サンヨーホームズ","東S","702","-1.0(-0.14%)","-0.14","1,548","0.09","0.68","17.00","0.56","6.92","1.03","56.67"
"1429","日本アクア","東P","942","-2.0(-0.21%)","-0.21","59,373","0.96","7.79","44.92","0.56","15.10","1.75","85.85"
"142A","ジンジブ","東G","886","+46.0(+5.48%)","5.48","41,935","3.82","20.83","106.05","2.63","54.33","2.00","75.62"
"1430","ファーストコーポレーション","東S","948","+3.0(+0.32%)","0.32","20,635","0.28","2.01","14.77","1.72","9.97","1.09","73.08"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","775","-3.0(-0.39%)","-0.39","23,560","-0.46","1.68","37.90","0.96","25.43","0.74","63.41"
"1433","ベステラ","東P","1230","-23.0(-1.84%)","-1.84","72,172","-1.09","1.04","39.46","1.18","20.84","0.28","59.38"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1129","+59.0(+5.51%)","5.51","318,247","4.02","5.39","56.59","6.05","31.44","1.21","64.98"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","183","+2.0(+1.10%)","1.10","80,474","0.44","7.47","47.58","1.34","30.63","1.73","64.00"
"1436","グリーンエナジー＆カンパニー","東G","2394","-23.0(-0.95%)","-0.95","5,531","0.86","3.49","16.72","0.28","15.10","2.12","76.21"
"1438","岐阜造園","東S","1950","+0.0(+0.00%)","0.00","780","0.40","0.49","14.37","0.36","17.32","0.37","34.18"
"143A","イシン","東G","1025","+2.0(+0.20%)","0.20","1,026","0.45","-1.81","49.64","1.11","45.21","-0.96","43.59"
"1443","技研ＨＬＤＧ","東S","245","-6.0(-2.39%)","-2.39","72,594","-0.65","6.84","54.09","0.39","37.26","0.76","61.00"
"1444","ニッソウ","東G","2706","+1.0(+0.04%)","0.04","2,977","0.12","3.03","32.97","0.48","21.47","1.70","72.99"
"1446","キャンディル","東S","561","-3.0(-0.53%)","-0.53","7,750","-0.60","-0.92","12.20","1.39","14.18","-0.81","52.17"
"1447","ＳＡＡＦＨＬＤＧ","東G","266","-4.0(-1.48%)","-1.48","6,313","-0.15","-3.93","7.69","0.50","25.49","-1.42","28.00"
"1449","ＦＵＪＩジャパン","札","255","+1.0(+0.39%)","0.39","153","-3.04","-2.64","38.59","0.19","46.07","-1.10","47.30"
"1450","ＴＡＮＡＫＥＮ","東S","1429","-11.0(-0.76%)","-0.76","10,890","-1.08","-1.35","27.02","1.95","22.46","-0.76","57.67"
"1456","ｉＦ日経平均インバース","東ETF","2181.0","+18.0(+0.83%)","0.83","43,449","1.07","0.47","4.50","0.64","16.28","0.20","57.33"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2513.0","+26.0(+1.05%)","1.05","23,065","0.73","-0.19","2.70","0.32","13.34","-0.09","50.00"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","35650.0","-660.0(-1.82%)","-1.82","8,065,699","-2.31","-1.63","81.70","0.83","31.73","-0.37","41.09"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","361.0","+5.0(+1.40%)","1.40","4,601,332","2.04","0.71","9.39","1.02","31.96","0.15","57.53"
"145A","Ｌ　ｉｓ　Ｂ","東G","1503","-11.0(-0.73%)","-0.73","119,346","4.06","20.41","200.60","0.55","46.48","1.76","85.50"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","421.0","+3.0(+0.72%)","0.72","408","0.29","-1.20","5.51","0.57","25.15","-0.32","50.77"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","408.0","+5.0(+1.24%)","1.24","1,712","0.69","-0.59","5.15","1.13","24.50","-0.14","50.00"
"146A","コロンビア・ワークス","東S","3685","+55.0(+1.52%)","1.52","289,679","3.60","20.26","47.28","1.72","37.89","1.66","85.53"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","166.0","+1.0(+0.61%)","0.61","985","0.61","-0.88","5.06","0.55","24.11","-0.22","50.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3116.0","-13.0(-0.42%)","-0.42","1,962","-0.24","0.65","35.48","0.10","13.71","0.33","52.14"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27865.0","-20.0(-0.07%)","-0.07","251","0.00","0.64","33.65","0.01","14.63","0.34","52.35"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","311.6","-3.9(-1.24%)","-1.24","435,655","-0.83","-0.31","35.48","1.43","13.12","-0.20","47.84"
"1476","ｉＳコア　Ｊリート","東ETF","1973.0","-27.0(-1.35%)","-1.35","819,670","-0.93","0.17","17.44","2.10","7.64","0.18","58.87"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2778.0","-18.0(-0.64%)","-0.64","1,648","-0.18","0.11","25.59","1.93","16.90","0.06","48.22"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4140.0","-35.0(-0.84%)","-0.84","95,042","-0.12","0.88","28.97","0.48","15.69","0.55","58.86"
"147A","ソラコム","東G","1025","-7.0(-0.68%)","-0.68","41,140","-1.73","1.49","49.42","1.03","49.26","0.19","54.44"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","29720.0","-480.0(-1.59%)","-1.59","3,031","-0.28","0.68","24.46","102.00","14.11","0.41","56.16"
"1481","上場日本経済貢献株","東ETF","3092.0","+12.0(+0.39%)","0.39","62","0.49","1.05","23.68","2.00","12.76","0.60","58.33"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1642.0","-5.0(-0.30%)","-0.30","34,918","-0.35","-0.02","2.43","0.42","5.06","-0.05","45.45"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3046.0","-12.0(-0.39%)","-0.39","67","-0.03","0.25","23.47","22.00","13.94","0.18","52.12"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23105.0","+90.0(+0.39%)","0.39","9,382","0.56","0.93","7.02","0.65","7.35","2.48","68.39"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12605.0","-20.0(-0.16%)","-0.16","4,665","-0.23","0.07","2.35","0.31","6.72","0.20","44.44"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1974.0","-45.0(-2.23%)","-2.23","579,820","-1.63","-0.35","18.35","0.28","8.65","-0.27","53.46"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2532.0","-22.0(-0.86%)","-0.86","791,764","0.06","2.49","35.18","0.75","13.34","1.01","70.45"
"148A","ハッチ・ワーク","東G","2449","-10.0(-0.41%)","-0.41","8,829","-0.49","-4.61","142.24","0.23","56.59","-1.30","53.04"
"1491","中外鉱業","東S","59","+3.0(+5.36%)","5.36","396,079","6.50","0.68","90.32","2.43","74.27","0.08","55.56"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21000.0","-25.0(-0.12%)","-0.12","1,512","-0.37","0.77","29.63","2.57","15.11","0.50","57.68"
"1494","Ｏｎｅ高配当日本株","東ETF","35640.0","-250.0(-0.70%)","-0.70","37,952","-0.03","1.60","27.54","0.33","8.28","1.03","67.53"
"1495","上場アジアリート","東ETF","10925.0","+0.0(+0.00%)","0.00","6,641","0.61","2.01","18.11","2.34","13.20","1.76","57.92"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1741.0","-1.0(-0.06%)","-0.06","5,249","-0.33","-0.40","3.51","0.72","5.82","-1.35","38.60"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1825.0","-1.0(-0.05%)","-0.05","4,862","-0.05","0.25","5.37","0.11","3.96","1.22","57.14"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9176.0","+38.0(+0.42%)","0.42","3,653","0.48","0.93","2.55","56.86","7.22","1.86","77.00"
"149A","シンカ","東G","961","-21.0(-2.14%)","-2.14","3,289","-2.50","1.12","37.88","0.58","32.44","0.23","57.39"
"150A","ＪＳＨ","東G","437","-25.0(-5.41%)","-5.41","7,330","-4.33","2.99","11.76","1.58","33.84","0.64","66.10"
"1514","住石ＨＬＤＧ","東S","621","-10.0(-1.58%)","-1.58","70,990","0.16","-3.13","14.79","0.57","29.44","-1.02","31.17"
"1515","日鉄鉱業","東P","8640","+120.0(+1.41%)","1.41","422,811","1.08","8.03","98.17","0.76","27.82","1.77","75.42"
"1518","三井松島ＨＬＤＧ","東P","6470","-50.0(-0.77%)","-0.77","217,156","0.72","2.74","97.56","0.61","43.74","0.89","53.68"
"151A","ダイブ","東G","779","-29.0(-3.59%)","-3.59","112,166","-3.64","-12.42","18.57","3.85","43.85","-1.74","34.17"
"153A","カウリス","東G","2169","-53.0(-2.39%)","-2.39","37,124","-2.87","4.59","215.26","0.34","70.18","0.51","60.99"
"1540","純金上場信託","東ETF","15885.0","+280.0(+1.79%)","1.79","7,123,808","2.89","5.46","26.57","0.86","11.70","3.38","88.43"
"1541","純プラチナ上場信託","東ETF","6213.0","-30.0(-0.48%)","-0.48","543,706","2.49","5.50","61.80","1.02","28.62","2.53","69.64"
"1542","純銀上場信託","東ETF","17935.0","+60.0(+0.34%)","0.34","1,129,620","2.76","7.06","51.03","0.91","23.43","2.65","76.31"
