"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5200","+100.0(+1.96%)","1.96","126,306","1.80","-0.44","43.85","0.64","20.53","-0.23","45.13"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3940.0","+93.0(+2.42%)","2.42","312,890","1.87","-1.15","64.85","0.54","21.74","-0.44","40.07"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3898.0","+89.0(+2.34%)","2.34","5,429,222","1.86","-1.18","65.27","0.58","22.08","-0.44","40.32"
"1308","上場インデックスファンドＴＯＰ","東ETF","3851.0","+87.0(+2.31%)","2.31","350,948","1.84","-1.21","65.21","0.39","21.90","-0.45","40.32"
"1309","上海株指数・上証５０連動型上場","東ETF","53900.0","-750.0(-1.37%)","-1.37","2,563","-0.77","-1.30","44.31","0.10","17.90","-1.32","38.05"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","489","+8.0(+1.66%)","1.66","9,228","3.16","2.34","14.25","0.61","78.20","0.96","54.84"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1913.0","+67.0(+3.63%)","3.63","54,761","2.26","-0.48","69.29","1.49","22.95","-0.18","41.79"
"1319","ＮＦ日経３００株価指数連動型","東ETF","682.8","+12.4(+1.85%)","1.85","3,427","-1.15","-2.53","41.66","0.62","33.95","-1.06","38.64"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","57100.0","+1,430.0(+2.57%)","2.57","1,101,446","1.79","-1.67","78.55","0.70","25.95","-0.55","36.89"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","57310.0","+1,510.0(+2.71%)","2.71","12,687,834","1.86","-1.64","78.48","0.97","25.95","-0.53","36.78"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11360.0","-130.0(-1.13%)","-1.13","4,647","-0.66","0.16","57.38","0.54","17.75","0.16","46.28"
"1325","ＮＦボベスパ連動型上場投信","東ETF","305.1","+0.2(+0.07%)","0.07","8,816","0.20","-1.17","64.92","0.99","32.56","-0.44","39.87"
"1326","ＳＰＤＲゴールド・シェア","東ETF","72790.0","-600.0(-0.82%)","-0.82","1,222,986","-1.54","-0.75","90.00","1.00","46.04","-0.25","42.11"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18785.0","-165.0(-0.87%)","-0.87","730,447","-1.57","-0.81","87.57","1.06","45.79","-0.27","42.21"
"1329","ｉＳコア　日経２２５","東ETF","5700.0","+150.0(+2.70%)","2.70","3,541,132","1.82","-1.70","78.68","1.56","25.95","-0.55","36.42"
"1330","上場インデックスファンド２２５","東ETF","57360.0","+1,450.0(+2.59%)","2.59","1,056,024","1.79","-1.70","78.58","0.78","25.86","-0.55","36.57"
"1332","ニッスイ","東P","1406.5","+27.5(+1.99%)","1.99","619,008","2.32","-3.84","76.90","0.62","34.84","-0.87","37.59"
"1333","Ｕｍｉｏｓ","東P","1515.0","+35.0(+2.36%)","2.36","559,956","3.24","0.94","18.82","0.70","23.96","0.37","46.70"
"133A","グローバルＸ　超短期米国債","東ETF","1076.0","-6.0(-0.55%)","-0.55","82,489","-0.31","1.57","13.50","0.97","9.31","1.09","65.57"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2144.5","+7.0(+0.33%)","0.33","810,086","0.81","0.02","22.44","0.61","10.35","0.02","38.99"
"1345","上場Ｊリート隔月分配型","東ETF","2007.0","+7.5(+0.38%)","0.38","33,049","0.76","-0.68","22.38","0.65","11.02","-0.48","35.16"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","56980.0","+1,500.0(+2.70%)","2.70","714,159","1.84","-1.65","78.62","0.94","25.92","-0.53","36.80"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3846.0","+88.0(+2.34%)","2.34","259,213","1.79","-1.28","65.06","1.15","22.21","-0.48","40.28"
"1349","ＡＢＦ汎アジア債券","東ETF","17815.0","-70.0(-0.39%)","-0.39","1,511","-0.60","0.11","15.38","6.54","10.98","0.12","35.54"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","139.1","-7.1(-4.86%)","-4.86","967,775","-3.87","0.72","10.40","0.87","44.72","0.15","56.62"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4633.0","-261.0(-5.33%)","-5.33","30,313,212","-3.71","1.54","13.22","1.55","52.56","0.28","59.73"
"1358","上場日経レバレッジ指数","東ETF","96240.0","+5,010.0(+5.49%)","5.49","1,064,132","3.57","-4.05","205.52","1.11","50.78","-0.63","35.43"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2646","+36.0(+1.38%)","1.38","52,628","1.04","4.44","78.66","0.30","58.44","0.81","59.25"
"1360","日経平均ベア２倍上場投信","東ETF","113.8","-6.4(-5.32%)","-5.32","11,754,315","-3.74","1.36","13.01","1.23","52.70","0.25","59.45"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3444.0","+77.0(+2.29%)","2.29","42,282","1.96","-0.99","64.00","0.83","20.08","-0.41","38.29"
"1365","ｉＦ日経平均レバレッジ","東ETF","77660.0","+3,840.0(+5.20%)","5.20","865,645","3.53","-4.13","201.89","0.49","52.17","-0.64","35.67"
"1366","ｉＦ日経平均ダブルインバース","東ETF","117.0","-6.0(-4.88%)","-4.88","261,323","-3.15","1.99","14.71","0.90","52.97","0.37","60.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","64270.0","+2,610.0(+4.23%)","4.23","638,591","3.31","-3.09","157.18","0.37","43.27","-0.57","39.04"
"1368","ｉＦＴＰＸダブルインバース","東ETF","203.0","-10.0(-4.69%)","-4.69","52,593","-3.43","1.32","11.54","0.58","43.35","0.28","56.86"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","55380.0","+1,340.0(+2.48%)","2.48","161,605","1.81","-1.68","78.65","1.41","25.59","-0.55","36.38"
