"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4665","+0.0(+0.00%)","0.00","88,186","0.86","-0.17","29.05","0.64","20.81","-0.11","43.94"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3560.0","-13.0(-0.36%)","-0.36","173,646","-0.86","0.27","48.95","0.53","17.50","0.20","48.76"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3522.0","-16.0(-0.45%)","-0.45","3,174,100","-0.98","0.25","49.33","0.29","17.63","0.18","48.87"
"1308","上場インデックスファンドＴＯＰ","東ETF","3479.0","-15.0(-0.43%)","-0.43","1,264,040","-0.94","0.23","49.25","2.43","17.22","0.17","48.81"
"1309","上海株指数・上証５０連動型上場","東ETF","51920.0","+40.0(+0.08%)","0.08","9,382","-0.85","-1.41","39.01","0.92","18.94","-1.66","43.01"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","465","-25.0(-5.10%)","-5.10","18,645","-4.36","-8.74","0.43","0.98","43.74","-2.06","30.56"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1760.0","-21.0(-1.18%)","-1.18","12,084","-1.07","-0.15","55.75","0.32","20.86","-0.12","50.00"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","50920.0","-230.0(-0.45%)","-0.45","657,599","-1.52","-1.28","59.22","0.43","23.79","-0.82","43.01"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","51110.0","-200.0(-0.39%)","-0.39","7,412,346","-1.45","-1.25","59.17","0.26","23.94","-0.80","42.86"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10550.0","+20.0(+0.19%)","0.19","7,290","-1.04","-1.16","46.16","0.83","20.41","-1.44","45.45"
"1325","ＮＦボベスパ連動型上場投信","東ETF","250.2","-5.4(-2.11%)","-2.11","23,643","-1.32","-1.30","35.24","9.04","23.31","-0.85","47.52"
"1326","ＳＰＤＲゴールド・シェア","東ETF","61800.0","+770.0(+1.26%)","1.26","768,766","0.80","3.27","61.32","0.49","24.52","1.72","67.04"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16030.0","+185.0(+1.17%)","1.17","626,774","0.76","3.31","60.06","0.55","24.67","1.66","66.12"
"1329","ｉＳコア　日経２２５","東ETF","5123.0","-25.0(-0.49%)","-0.49","1,919,084","-1.52","-1.27","60.60","1.17","23.67","-0.80","42.57"
"1330","上場インデックスファンド２２５","東ETF","51160.0","-250.0(-0.49%)","-0.49","412,658","-1.49","-1.28","59.28","0.32","23.67","-0.83","42.18"
"1332","ニッスイ","東P","1157.0","-72.5(-5.90%)","-5.90","2,539,528","-4.00","-4.03","45.52","1.77","27.22","-1.98","31.96"
"1333","マルハニチロ","東P","3787.0","-23.0(-0.60%)","-0.60","321,318","0.65","1.88","31.77","0.55","18.99","1.39","53.56"
"133A","グローバルＸ　超短期米国債","東ETF","1045.0","+1.0(+0.10%)","0.10","11,482","-0.21","-0.45","10.23","0.55","8.23","-0.99","44.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2145.0","-3.0(-0.14%)","-0.14","710,592","0.36","-0.11","22.47","0.41","9.98","-0.10","32.25"
"1345","上場Ｊリート隔月分配型","東ETF","2022.5","-2.0(-0.10%)","-0.10","25,287","0.40","-0.03","23.32","0.52","10.32","-0.03","32.27"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","51150.0","-300.0(-0.58%)","-0.58","240,669","-1.59","-1.33","60.34","0.39","23.96","-0.86","42.99"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3509.0","-15.0(-0.43%)","-0.43","721,393","-0.90","0.21","50.60","2.17","17.45","0.15","48.46"
"1349","ＡＢＦ汎アジア債券","東ETF","18275.0","+650.0(+3.69%)","3.69","5,365","2.83","3.51","18.36","151.00","11.54","3.94","68.77"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","176.6","+1.6(+0.91%)","0.91","284,540","1.73","-0.96","4.56","0.45","36.01","-0.33","50.39"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6123.0","+51.0(+0.84%)","0.84","18,585,529","2.92","2.00","12.31","0.91","48.90","0.61","56.61"
"1358","上場日経レバレッジ指数","東ETF","78210.0","-710.0(-0.90%)","-0.90","370,620","-2.97","-2.73","148.29","0.31","48.36","-0.88","42.25"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3205","-65.0(-1.99%)","-1.99","138,160","-2.82","-7.79","116.41","0.43","72.66","-1.72","41.00"
"1360","日経平均ベア２倍上場投信","東ETF","150.4","+1.3(+0.87%)","0.87","8,824,852","2.92","2.00","12.32","0.90","48.75","0.62","56.66"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3125.0","-20.0(-0.64%)","-0.64","5,140","-1.18","0.30","48.81","0.58","16.73","0.21","48.16"
"1365","ｉＦ日経平均レバレッジ","東ETF","63300.0","-560.0(-0.88%)","-0.88","1,165,907","-2.98","-2.80","146.06","0.70","48.42","-0.89","42.20"
"1366","ｉＦ日経平均ダブルインバース","東ETF","153.0","+1.0(+0.66%)","0.66","181,662","2.41","1.49","11.68","0.60","49.05","0.47","55.26"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","53420.0","-450.0(-0.84%)","-0.84","236,535","-1.88","0.21","113.77","0.75","35.78","0.08","48.13"
"1368","ｉＦＴＰＸダブルインバース","東ETF","256.0","+2.0(+0.79%)","0.79","17,920","1.83","-0.94","4.92","0.30","35.72","-0.32","50.91"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49810.0","-180.0(-0.36%)","-0.36","13,199","-1.30","-1.07","60.68","0.06","24.33","-0.69","43.00"
"1375","ユキグニファクトリー","東P","1038","-2.0(-0.19%)","-0.19","27,325","-0.12","0.01","4.74","0.61","10.95","0.01","35.85"
"1376","カネコ種苗","東S","1580","+13.0(+0.83%)","0.83","7,561","0.78","-0.83","20.61","0.92","35.08","-0.30","40.00"
"1377","サカタのタネ","東P","4185","-20.0(-0.48%)","-0.48","312,102","-0.43","2.01","37.89","0.60","27.69","0.79","58.00"
"1379","ホクト","東P","2039","-14.0(-0.68%)","-0.68","31,252","-0.13","1.35","20.65","0.36","16.56","0.49","45.82"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1070","-11.0(-1.02%)","-1.02","5,630","0.26","-3.33","25.15","0.63","37.77","-1.13","38.69"
"1380","秋川牧園","東S","998","-3.0(-0.30%)","-0.30","1,200","-0.08","0.21","7.20","0.86","14.13","0.33","58.49"
"1381","アクシーズ","東S","4095","-25.0(-0.61%)","-0.61","6,965","-0.41","-0.35","60.59","0.55","46.22","-0.27","39.13"
"1382","ホーブ","東S","1806","-8.0(-0.44%)","-0.44","5,613","-0.07","-3.10","22.03","0.66","87.95","-0.82","34.87"
"1383","ベルグアース","東S","3070","+45.0(+1.49%)","1.49","15,858","1.42","2.14","8.48","1.73","6.55","2.59","67.74"
"1384","ホクリヨウ","東S","2931","+70.0(+2.45%)","2.45","178,139","-1.24","-4.43","146.30","0.60","40.87","-1.01","34.21"
"138A","光フードサービス","東G","2505","-5.0(-0.20%)","-0.20","2,006","-0.45","-6.41","70.29","0.28","38.90","-1.30","29.66"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50010.0","-40.0(-0.08%)","-0.08","106,160","-1.15","-0.79","61.79","0.28","25.87","-0.53","44.22"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2042.0","+2.5(+0.12%)","0.12","1,754,020","0.58","-0.27","26.87","1.06","10.32","-0.21","32.41"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2691.0","-10.0(-0.37%)","-0.37","505","-0.24","0.88","36.60","0.32","18.10","0.58","49.78"
"1401","エムビーエス","東G","1313","-1.0(-0.08%)","-0.08","4,428","-0.45","1.14","127.16","1.03","50.10","0.25","65.38"
"1407","ウエストＨＬＤＧ","東S","1337","-10.0(-0.74%)","-0.74","371,935","-2.41","-6.10","3.32","0.45","48.01","-1.68","26.57"
