"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5270","-140.0(-2.59%)","-2.59","225,382","-1.46","1.27","45.78","1.02","18.04","0.59","54.12"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4020.0","-125.0(-3.02%)","-3.02","867,606","-2.14","0.76","68.20","1.24","17.81","0.24","44.14"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3979.0","-115.0(-2.81%)","-2.81","10,259,078","-2.13","0.74","68.71","0.63","17.74","0.23","44.10"
"1308","上場インデックスファンドＴＯＰ","東ETF","3932.0","-112.0(-2.77%)","-2.77","861,738","-2.13","0.73","68.68","0.57","17.47","0.23","43.78"
"1309","上海株指数・上証５０連動型上場","東ETF","55080.0","-30.0(-0.05%)","-0.05","91,572","-0.42","0.06","47.47","18.99","16.52","0.05","36.25"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","476","-13.0(-2.66%)","-2.66","21,647","-1.24","-1.99","11.21","1.15","76.70","-1.18","45.32"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1930.0","-30.0(-1.53%)","-1.53","40,678","-1.76","-0.55","70.80","0.39","19.36","-0.23","38.06"
"1319","ＮＦ日経３００株価指数連動型","東ETF","702.1","-32.2(-4.39%)","-4.39","2,164","-2.54","1.81","45.66","1.00","22.76","0.50","48.52"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","58370.0","-1,730.0(-2.88%)","-2.88","3,559,593","-3.02","0.27","82.52","0.57","21.25","0.08","41.68"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","58580.0","-1,710.0(-2.84%)","-2.84","36,206,564","-3.01","0.26","82.44","0.85","20.97","0.08","41.31"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11420.0","-20.0(-0.17%)","-0.17","39,201","-0.17","1.04","58.22","3.90","16.90","0.71","44.56"
"1325","ＮＦボベスパ連動型上場投信","東ETF","320.0","+3.0(+0.95%)","0.95","17,374","-0.61","4.05","72.97","0.50","26.54","1.40","63.76"
"1326","ＳＰＤＲゴールド・シェア","東ETF","77550.0","-70.0(-0.09%)","-0.09","1,482,663","2.51","7.37","102.43","0.26","45.36","1.76","69.12"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","20020.0","-20.0(-0.10%)","-0.10","2,497,819","2.47","7.38","99.90","0.45","45.33","1.75","71.32"
"1329","ｉＳコア　日経２２５","東ETF","5831.0","-165.0(-2.75%)","-2.75","5,408,250","-3.00","0.10","82.79","0.95","21.18","0.03","41.72"
"1330","上場インデックスファンド２２５","東ETF","58690.0","-1,690.0(-2.80%)","-2.80","5,305,079","-2.99","0.32","82.72","1.46","20.99","0.10","41.50"
"1332","ニッスイ","東P","1489.0","-71.0(-4.55%)","-4.55","1,816,489","-2.16","3.75","87.27","0.82","31.90","0.52","47.11"
"1333","Ｕｍｉｏｓ","東P","1533.0","-46.5(-2.94%)","-2.94","882,757","-1.43","4.19","20.24","0.70","21.57","0.99","60.45"
"133A","グローバルＸ　超短期米国債","東ETF","1066.0","+3.0(+0.28%)","0.28","31,878","0.72","1.70","12.45","0.27","9.23","1.79","62.71"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2148.5","-25.0(-1.15%)","-1.15","1,933,421","-1.13","-0.50","22.67","1.32","9.24","-0.67","47.91"
"1345","上場Ｊリート隔月分配型","東ETF","2031.5","-29.5(-1.43%)","-1.43","191,867","-1.24","-0.30","23.87","1.00","9.58","-0.39","47.65"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","58240.0","-1,640.0(-2.74%)","-2.74","1,346,398","-2.99","0.26","82.57","0.86","21.15","0.08","41.66"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3930.0","-112.0(-2.77%)","-2.77","2,669,886","-2.10","0.74","68.67","5.35","17.45","0.24","43.84"
"1349","ＡＢＦ汎アジア債券","東ETF","17980.0","-10.0(-0.06%)","-0.06","180","0.12","1.82","16.45","0.48","10.88","1.57","58.71"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","135.8","+7.1(+5.52%)","5.52","1,170,842","3.98","-2.40","7.78","0.65","35.99","-0.35","55.43"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4521.0","+250.0(+5.85%)","5.85","27,709,144","6.02","-1.65","10.48","0.79","43.49","-0.22","57.62"
"1358","上場日経レバレッジ指数","東ETF","101550.0","-5,800.0(-5.40%)","-5.40","2,023,243","-5.86","0.28","222.38","0.96","41.11","0.04","41.52"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2334","-116.0(-4.73%)","-4.73","197,616","-4.56","-8.18","57.60","0.78","54.98","-1.81","46.82"
"1360","日経平均ベア２倍上場投信","東ETF","111.3","+6.0(+5.70%)","5.70","10,634,147","6.00","-1.60","10.53","0.68","43.51","-0.22","57.66"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3503.0","-102.0(-2.83%)","-2.83","63,261","-2.07","0.65","66.81","0.53","17.33","0.22","43.02"
"1365","ｉＦ日経平均レバレッジ","東ETF","81850.0","-4,920.0(-5.67%)","-5.67","4,273,269","-6.07","0.05","218.17","1.01","41.99","0.01","40.95"
"1366","ｉＦ日経平均ダブルインバース","東ETF","114.0","+6.0(+5.56%)","5.56","571,712","6.15","-1.25","11.76","1.20","44.19","-0.17","58.62"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","67370.0","-3,760.0(-5.29%)","-5.29","980,839","-4.25","1.01","169.59","0.55","35.17","0.17","42.95"
"1368","ｉＦＴＰＸダブルインバース","東ETF","197.0","+12.0(+6.49%)","6.49","57,468","4.01","-2.40","8.24","0.98","34.00","-0.35","55.32"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","56600.0","-1,660.0(-2.85%)","-2.85","407,347","-3.01","0.27","82.58","0.84","20.73","0.08","41.96"
"1375","ユキグニファクトリー","東P","1089","-1.0(-0.09%)","-0.09","74,299","-0.62","0.61","9.89","1.14","10.02","0.38","58.62"
"1376","カネコ種苗","東S","1486","-22.0(-1.46%)","-1.46","22,105","-1.90","-1.74","13.44","0.83","19.80","-1.10","42.48"
"1377","サカタのタネ","東P","4315","-70.0(-1.60%)","-1.60","344,711","-0.69","2.75","42.17","0.89","22.96","1.02","61.22"
"1379","ホクト","東P","1974","-21.0(-1.05%)","-1.05","154,563","-0.92","-1.64","16.80","0.61","14.80","-1.26","37.35"
"137A","Ｃｏｃｏｌｉｖｅ","東G","698","-8.0(-1.13%)","-1.13","5,244","-0.85","-6.33","4.33","1.67","61.19","-1.41","31.44"
"1380","秋川牧園","東S","1057","-8.0(-0.75%)","-0.75","1,279","0.17","2.64","13.53","0.22","9.89","1.67","69.14"
"1381","アクシーズ","東S","3970","+35.0(+0.89%)","0.89","19,704","-0.13","-1.89","55.69","1.02","29.10","-0.43","55.46"
"1382","ホーブ","東S","1831","-29.0(-1.56%)","-1.56","7,760","-1.51","-0.20","23.72","1.24","14.71","-0.16","54.05"
"1383","ベルグアース","東S","3295","+5.0(+0.15%)","0.15","17,520","0.37","1.96","16.43","0.83","5.75","1.78","91.30"
"1384","ホクリヨウ","東S","3105","+25.0(+0.81%)","0.81","112,279","-0.67","0.45","160.92","0.60","33.65","0.18","52.75"
"138A","光フードサービス","東G","2861","-33.0(-1.14%)","-1.14","3,176","-1.09","-0.27","94.49","0.65","22.02","-0.16","61.62"
"1397","ＳＭＤＡＭ日経２２５","東ETF","57000.0","-1,540.0(-2.63%)","-2.63","167,615","-3.01","0.24","84.41","1.34","21.32","0.07","41.51"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2064.0","-28.5(-1.36%)","-1.36","4,305,005","-1.15","-0.22","28.24","1.33","11.79","-0.26","48.54"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3036.0","-210.0(-6.47%)","-6.47","9,873","-2.57","1.41","54.11","1.05","19.67","0.38","49.91"
"1401","エムビーエス","東G","1489","-14.0(-0.93%)","-0.93","10,962","-0.94","-2.12","157.61","1.28","52.72","-0.95","45.70"
"1407","ウエストＨＬＤＧ","東S","1689","-72.0(-4.09%)","-4.09","622,558","-1.08","1.52","30.53","0.79","32.02","0.43","57.17"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1938.0","-13.0(-0.67%)","-0.67","4,401","-0.05","-0.80","2.43","141.44","6.72","-1.15","43.18"
"1414","ショーボンドＨＬＤＧ","東P","1423.5","-25.5(-1.76%)","-1.76","987,473","-1.57","-0.47","9.92","0.67","26.39","-0.18","37.55"
"1417","ミライト・ワン","東P","3920.0","-77.0(-1.93%)","-1.93","547,806","-0.94","0.65","110.75","0.59","26.63","0.22","44.92"
"1418","インターライフＨＬＤＧ","東S","556","+0.0(+0.00%)","0.00","36,087","-1.07","-5.00","84.72","0.34","35.93","-1.73","22.08"
"1419","タマホーム","東P","3960","-25.0(-0.63%)","-0.63","305,781","-0.15","2.99","29.84","0.76","20.10","1.23","63.77"
"141A","トライアルＨＬＤＧ","東G","4275","-230.0(-5.11%)","-5.11","4,115,501","-4.70","18.17","138.29","0.80","70.67","0.94","72.42"
"1420","サンヨーホームズ","東S","714","-10.0(-1.38%)","-1.38","49,030","-1.19","-0.88","19.00","1.29","9.83","-1.14","38.89"
"1429","日本アクア","東P","810","-19.0(-2.29%)","-2.29","108,367","-2.67","-5.97","24.62","0.85","22.48","-2.34","34.55"
"142A","ジンジブ","東G","529","-11.0(-2.04%)","-2.04","3,450","-2.15","-15.87","23.02","0.62","55.44","-1.45","18.60"
"1430","ファーストコーポレーション","東S","1096","-25.0(-2.23%)","-2.23","20,799","-1.79","2.19","32.69","0.56","16.13","0.88","60.92"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","659","-6.0(-0.90%)","-0.90","8,060","-0.54","1.34","17.26","0.53","18.88","0.95","55.00"
"1433","ベステラ","東P","1333","-8.0(-0.60%)","-0.60","127,519","1.28","6.47","51.13","0.73","34.23","1.35","79.57"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2072","-48.0(-2.26%)","-2.26","67,809","-0.61","4.26","187.38","0.37","58.38","1.09","56.59"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","195","-5.0(-2.50%)","-2.50","148,253","-3.85","5.09","57.26","0.54","54.63","0.45","60.61"
"1436","グリーンエナジー＆カンパニー","東G","3070","-105.0(-3.31%)","-3.31","54,916","2.05","13.64","49.68","0.55","47.66","1.59","70.00"
"1438","岐阜造園","東S","1857","-4.0(-0.21%)","-0.21","1,489","-0.99","1.81","8.91","0.27","10.83","0.65","66.67"
"143A","イシン","東G","785","-25.0(-3.09%)","-3.09","1,030","-2.73","-4.05","14.60","1.44","31.41","-2.18","26.09"
"1443","技研ＨＬＤＧ","東S","328","-8.0(-2.38%)","-2.38","37,859","-2.15","-0.76","106.29","0.44","38.37","-0.16","40.82"
"1444","ニッソウ","東G","2702","-38.0(-1.39%)","-1.39","5,445","0.04","1.37","32.78","2.50","26.80","0.38","69.29"
"1446","キャンディル","東S","590","+1.0(+0.17%)","0.17","7,952","-0.24","1.16","18.00","0.37","7.69","0.90","58.82"
"1447","ＳＡＡＦＨＬＤＧ","東G","372","-44.0(-10.58%)","-10.58","123,410","-7.60","-11.00","61.74","1.77","64.15","-1.90","36.27"
"1450","ＴＡＮＡＫＥＮ","東S","1577","-48.0(-2.95%)","-2.95","8,800","-2.24","3.99","40.18","2.20","13.93","0.85","67.63"
"1456","ｉＦ日経平均インバース","東ETF","1566.0","+40.0(+2.62%)","2.62","84,499","2.92","-0.69","5.10","0.34","21.00","-0.20","57.44"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1971.0","+49.0(+2.55%)","2.55","40,431","2.02","-1.05","3.85","0.73","18.21","-0.32","55.51"
