"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4945","+5.0(+0.10%)","0.10","77,209","0.61","4.18","36.79","0.38","20.71","1.54","86.84"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3705.0","-16.0(-0.43%)","-0.43","448,162","0.25","2.38","55.02","1.24","15.71","1.75","71.22"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3667.0","-17.0(-0.46%)","-0.46","2,543,091","0.22","2.34","55.48","0.38","15.67","1.72","70.50"
"1308","上場インデックスファンドＴＯＰ","東ETF","3622.0","-18.0(-0.49%)","-0.49","223,024","0.18","2.29","55.38","0.52","15.16","1.70","70.68"
"1309","上海株指数・上証５０連動型上場","東ETF","55700.0","+0.0(+0.00%)","0.00","3,970","0.39","3.74","49.13","0.56","15.16","1.81","75.72"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","468","+1.0(+0.21%)","0.21","22,892","-1.22","-5.93","9.35","0.45","73.26","-0.76","47.21"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1822.0","-30.0(-1.62%)","-1.62","43,183","-0.61","1.76","61.24","0.47","18.71","1.16","62.01"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","53120.0","-690.0(-1.28%)","-1.28","714,792","-0.53","1.67","66.10","0.65","21.49","1.09","68.80"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","53330.0","-620.0(-1.15%)","-1.15","10,159,743","-0.51","1.71","66.09","0.90","21.55","1.12","69.31"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11240.0","-75.0(-0.66%)","-0.66","4,898","-0.12","2.95","55.72","0.90","17.26","1.46","80.54"
"1325","ＮＦボベスパ連動型上場投信","東ETF","259.2","-4.2(-1.59%)","-1.59","5,239","0.31","2.16","40.11","0.80","23.30","1.14","73.56"
"1326","ＳＰＤＲゴールド・シェア","東ETF","63820.0","-180.0(-0.28%)","-0.28","1,065,639","0.17","2.45","66.59","0.60","24.30","0.86","67.03"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16520.0","-70.0(-0.42%)","-0.42","677,179","0.04","1.78","64.95","0.43","23.17","0.72","61.08"
"1329","ｉＳコア　日経２２５","東ETF","5344.0","-61.0(-1.13%)","-1.13","1,244,224","-0.53","1.66","67.52","0.56","21.54","1.10","68.61"
"1330","上場インデックスファンド２２５","東ETF","53340.0","-710.0(-1.31%)","-1.31","1,573,250","-0.58","1.59","66.06","1.97","21.32","1.06","68.25"
"1332","ニッスイ","東P","1138.5","-2.0(-0.18%)","-0.18","579,814","-0.52","-3.66","43.19","0.31","27.15","-1.52","31.12"
"1333","マルハニチロ","東P","1314.5","-5.5(-0.42%)","-0.42","264,690","0.20","3.12","3.10","0.55","19.73","1.29","61.48"
"133A","グローバルＸ　超短期米国債","東ETF","1059.0","+2.0(+0.19%)","0.19","56,409","0.11","0.63","11.71","1.03","6.12","1.33","58.54"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2206.0","+1.0(+0.05%)","0.05","1,545,486","0.54","2.03","25.95","1.08","8.78","1.54","72.78"
"1345","上場Ｊリート隔月分配型","東ETF","2061.0","+0.5(+0.02%)","0.02","22,038","0.05","1.26","25.67","0.23","8.87","1.01","60.39"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","53360.0","-670.0(-1.24%)","-1.24","503,040","-0.56","1.61","67.27","0.65","21.76","1.06","67.34"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3653.0","-13.0(-0.35%)","-0.35","67,698","0.20","2.34","56.78","0.16","15.56","1.73","70.45"
"1349","ＡＢＦ汎アジア債券","東ETF","18010.0","+20.0(+0.11%)","0.11","90","0.23","1.31","16.65","0.16","8.17","1.77","71.51"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","162.5","+1.8(+1.12%)","1.12","199,963","-0.54","-4.88","2.72","0.51","31.86","-1.74","28.95"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5598.0","+134.0(+2.45%)","2.45","17,963,443","0.87","-3.72","4.62","1.23","43.93","-1.20","29.36"
"1358","上場日経レバレッジ指数","東ETF","84820.0","-2,270.0(-2.61%)","-2.61","509,035","-1.14","3.15","169.27","0.80","43.77","1.05","68.08"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3335","+180.0(+5.71%)","5.71","231,055","4.61","-0.33","125.19","0.82","69.68","-0.06","53.05"
"1360","日経平均ベア２倍上場投信","東ETF","137.5","+3.3(+2.46%)","2.46","7,621,210","0.85","-3.71","4.64","0.70","43.90","-1.20","29.78"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3250.0","-12.0(-0.37%)","-0.37","12,432","0.27","2.28","54.76","0.78","14.98","1.76","70.08"
"1365","ｉＦ日経平均レバレッジ","東ETF","68590.0","-1,670.0(-2.38%)","-2.38","1,270,490","-1.12","3.03","166.63","0.74","43.66","1.03","67.75"
"1366","ｉＦ日経平均ダブルインバース","東ETF","141.0","+3.0(+2.17%)","2.17","197,405","0.86","-3.45","5.22","1.31","42.66","-1.17","33.33"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","57810.0","-430.0(-0.74%)","-0.74","234,164","0.48","4.61","131.33","0.69","31.58","1.75","70.08"
"1368","ｉＦＴＰＸダブルインバース","東ETF","236.0","+3.0(+1.29%)","1.29","19,129","-0.51","-4.64","3.06","0.42","31.44","-1.74","25.81"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51480.0","-710.0(-1.36%)","-1.36","266,396","-0.98","0.97","66.06","0.62","22.26","0.69","62.45"
"1375","ユキグニファクトリー","東P","1056","+0.0(+0.00%)","0.00","29,882","0.30","0.98","6.56","0.74","9.58","1.85","63.33"
"1376","カネコ種苗","東S","1541","-37.0(-2.34%)","-2.34","58,046","-4.00","-2.31","17.63","0.40","29.61","-1.20","44.49"
"1377","サカタのタネ","東P","4330","-35.0(-0.80%)","-0.80","196,549","-0.16","2.34","42.67","0.27","19.35","1.42","64.04"
"1379","ホクト","東P","2013","-8.0(-0.40%)","-0.40","59,880","-0.34","-0.78","19.11","0.49","16.05","-0.93","39.47"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1038","-1.0(-0.10%)","-0.10","11,203","0.08","-3.23","21.40","0.69","36.35","-0.81","37.99"
"1380","秋川牧園","東S","1011","+10.0(+1.00%)","1.00","1,903","0.40","1.10","8.59","0.58","11.56","2.02","63.16"
"1381","アクシーズ","東S","4160","-25.0(-0.60%)","-0.60","9,983","-0.07","1.25","63.14","1.09","46.19","0.94","55.00"
"1382","ホーブ","東S","1810","+0.0(+0.00%)","0.00","6,690","0.41","0.22","22.30","1.61","36.43","0.28","47.83"
"1383","ベルグアース","東S","3210","+10.0(+0.31%)","0.31","8,315","0.16","3.96","13.43","1.04","6.80","1.66","95.12"
"1384","ホクリヨウ","東S","3100","-5.0(-0.16%)","-0.16","60,547","0.91","1.85","160.50","0.57","39.10","0.51","69.88"
"138A","光フードサービス","東G","2723","+0.0(+0.00%)","0.00","1,634","-0.12","5.29","85.11","0.32","28.74","1.59","77.95"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51950.0","-540.0(-1.03%)","-1.03","2,032","-0.42","1.75","68.07","0.04","23.47","1.17","69.32"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2094.5","-0.5(-0.02%)","-0.02","4,078,302","0.54","2.02","30.13","1.54","8.94","1.53","70.24"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2769.0","-2.0(-0.07%)","-0.07","1,234","0.33","1.89","40.56","0.56","16.38","1.67","83.00"
"1401","エムビーエス","東G","1414","+4.0(+0.28%)","0.28","10,938","2.96","7.21","144.64","0.95","48.31","2.27","72.52"
"1407","ウエストＨＬＤＧ","東S","1495","-59.0(-3.80%)","-3.80","946,606","-3.06","3.12","15.53","1.61","39.67","0.61","68.05"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1951.0","-2.0(-0.10%)","-0.10","610","-0.05","-0.08","3.12","1.05","3.71","-0.52","50.00"
"1414","ショーボンドＨＬＤＧ","東P","1374.5","+7.5(+0.55%)","0.55","953,256","2.03","6.04","6.14","0.42","16.73","2.49","82.82"
"1417","ミライト・ワン","東P","3623.0","+28.0(+0.78%)","0.78","371,957","1.24","5.66","94.78","0.47","22.71","1.77","74.66"
"1418","インターライフＨＬＤＧ","東S","707","+5.0(+0.71%)","0.71","45,614","0.65","8.64","134.88","0.53","48.81","1.40","76.61"
"1419","タマホーム","東P","3515","-180.0(-4.87%)","-4.87","2,382,343","-2.69","-1.57","15.25","4.33","17.49","-1.25","46.09"
"141A","トライアルＨＬＤＧ","東G","2955","-90.0(-2.96%)","-2.96","1,949,958","-3.96","6.75","64.72","0.84","42.37","0.70","59.44"
"1420","サンヨーホームズ","東S","717","-6.0(-0.83%)","-0.83","18,511","-0.61","1.86","19.50","0.50","9.43","1.37","67.92"
"1429","日本アクア","東P","882","+12.0(+1.38%)","1.38","72,813","1.43","0.63","35.69","1.13","26.19","0.37","49.04"
"142A","ジンジブ","東G","704","-4.0(-0.56%)","-0.56","2,265","-1.10","3.74","63.72","0.84","44.00","0.78","67.86"
"1430","ファーストコーポレーション","東S","1010","+1.0(+0.10%)","0.10","13,227","1.36","5.75","22.28","0.42","16.89","1.90","86.87"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","-9.0(-1.38%)","-1.38","39,924","-1.35","-5.92","14.41","1.33","23.25","-1.95","30.50"
"1433","ベステラ","東P","1275","+13.0(+1.03%)","1.03","124,565","-0.38","5.22","44.56","0.72","25.79","0.78","57.34"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1462","-29.0(-1.95%)","-1.95","82,267","-1.95","-0.13","102.77","1.18","40.56","-0.03","41.48"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","169","+0.0(+0.00%)","0.00","20,747","-1.05","-9.43","36.29","0.34","36.13","-1.95","10.71"
"1436","グリーンエナジー＆カンパニー","東G","2398","-27.0(-1.11%)","-1.11","33,962","-1.95","4.54","16.92","1.83","30.95","0.94","67.87"
"1438","岐阜造園","東S","1812","+17.0(+0.95%)","0.95","3,948","0.42","-0.54","6.28","1.57","14.77","-0.47","41.73"
"143A","イシン","東G","801","-9.0(-1.11%)","-1.11","2,719","-0.99","-3.50","16.93","1.36","41.23","-0.92","41.43"
"1443","技研ＨＬＤＧ","東S","265","+4.0(+1.53%)","1.53","20,558","1.61","9.83","66.67","0.81","28.15","2.08","82.22"
"1444","ニッソウ","東G","2925","-10.0(-0.34%)","-0.34","8,197","0.27","1.24","43.73","0.72","12.47","1.54","53.70"
"1446","キャンディル","東S","566","+4.0(+0.71%)","0.71","1,469","0.46","1.73","13.20","0.32","6.70","2.27","68.75"
"1447","ＳＡＡＦＨＬＤＧ","東G","297","+7.0(+2.41%)","2.41","16,988","4.50","14.53","29.13","0.32","38.72","2.45","75.00"
