"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4970","+10.0(+0.20%)","0.20","149,971","1.12","-0.38","37.48","1.19","23.99","-0.22","43.86"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3430.0","+12.0(+0.35%)","0.35","268,105","1.82","3.37","43.51","1.91","14.06","2.46","68.09"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3396.0","+13.0(+0.38%)","0.38","2,737,185","1.80","3.38","43.99","0.44","14.37","2.45","67.97"
"1308","上場インデックスファンドＴＯＰ","東ETF","3355.0","+13.0(+0.39%)","0.39","532,477","1.79","3.35","43.93","0.43","14.06","2.47","68.79"
"1309","上海株指数・上証５０連動型上場","東ETF","51410.0","-80.0(-0.16%)","-0.16","5,966","-0.36","1.89","37.64","0.59","25.20","0.55","61.03"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","696","-13.0(-1.83%)","-1.83","12,976","-0.77","-1.86","23.62","0.72","66.16","-0.95","51.72"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1724.0","+6.0(+0.35%)","0.35","15,818","1.88","4.53","52.57","0.55","17.68","2.35","73.18"
"1319","ＮＦ日経３００株価指数連動型","東ETF","630.0","-1.1(-0.17%)","-0.17","3,733","2.13","4.18","30.71","0.67","17.32","2.38","67.86"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","49440.0","-220.0(-0.44%)","-0.44","1,116,244","1.91","6.49","54.60","0.67","18.36","2.07","75.31"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","49610.0","-150.0(-0.30%)","-0.30","8,219,639","1.93","6.49","54.50","0.47","18.45","2.08","74.53"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10605.0","+45.0(+0.43%)","0.43","1,404","0.74","3.90","46.92","0.17","22.12","1.12","65.34"
"1325","ＮＦボベスパ連動型上場投信","東ETF","223.6","-3.1(-1.37%)","-1.37","11,122","-0.28","0.36","20.86","2.07","13.28","0.16","39.81"
"1326","ＳＰＤＲゴールド・シェア","東ETF","56500.0","+1,490.0(+2.71%)","2.71","2,184,248","4.35","11.13","47.48","0.99","13.60","2.55","91.00"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","14660.0","+370.0(+2.59%)","2.59","2,780,447","4.27","10.55","46.38","1.12","15.10","2.65","90.67"
"1329","ｉＳコア　日経２２５","東ETF","4971.0","-14.0(-0.28%)","-0.28","803,990","1.91","6.46","55.83","0.39","18.27","2.08","76.09"
"1330","上場インデックスファンド２２５","東ETF","49660.0","-210.0(-0.42%)","-0.42","1,150,340","1.96","6.50","54.61","0.44","18.29","2.08","74.53"
"1332","ニッスイ","東P","1090.0","+28.5(+2.68%)","2.68","1,052,801","3.40","2.81","37.09","0.97","19.44","1.72","53.02"
"1333","マルハニチロ","東P","3466.0","+5.0(+0.14%)","0.14","435,024","1.38","0.22","20.60","0.61","15.68","0.14","47.55"
"133A","グローバルＸ　超短期米国債","東ETF","1026.0","+12.0(+1.18%)","1.18","158,997","1.85","2.65","8.23","7.40","10.03","3.39","70.42"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2090.5","-4.5(-0.21%)","-0.21","928,452","0.18","0.47","19.35","0.49","9.43","0.58","47.96"
"1345","上場Ｊリート隔月分配型","東ETF","1957.0","-1.5(-0.08%)","-0.08","53,308","0.33","0.49","19.33","0.80","10.28","0.62","49.05"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","49660.0","-190.0(-0.38%)","-0.38","3,263,079","1.95","6.45","55.67","2.25","18.22","2.08","74.74"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3384.0","+10.0(+0.30%)","0.30","91,170","1.79","3.37","45.24","0.56","14.00","2.44","69.58"
"1349","ＡＢＦ汎アジア債券","東ETF","17375.0","+305.0(+1.79%)","1.79","588","1.85","2.04","12.53","2.27","9.13","3.43","65.14"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","193.4","-1.7(-0.87%)","-0.87","335,358","-3.82","-6.93","1.58","0.78","29.33","-2.44","29.89"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6717.0","+38.0(+0.57%)","0.57","16,086,515","-4.38","-12.91","2.99","0.66","37.75","-2.02","23.93"
"1358","上場日経レバレッジ指数","東ETF","74570.0","-300.0(-0.40%)","-0.40","470,343","3.92","13.16","136.73","0.36","36.23","2.13","75.09"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2593","+45.0(+1.77%)","1.77","88,331","0.33","1.36","75.08","0.45","75.87","0.25","55.07"
"1360","日経平均ベア２倍上場投信","東ETF","164.9","+1.0(+0.61%)","0.61","11,630,426","-4.36","-12.90","3.06","0.69","37.87","-2.02","24.04"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3003.0","+10.0(+0.33%)","0.33","46,919","1.78","3.49","43.00","2.94","14.79","2.45","67.12"
"1365","ｉＦ日経平均レバレッジ","東ETF","60620.0","-470.0(-0.77%)","-0.77","1,390,527","3.63","12.83","135.65","0.42","36.37","2.09","74.81"
"1366","ｉＦ日経平均ダブルインバース","東ETF","169.0","+1.0(+0.60%)","0.60","284,373","-4.41","-12.90","3.05","0.31","39.23","-2.02","28.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","50200.0","+370.0(+0.74%)","0.74","173,191","3.51","6.65","100.88","0.37","28.36","2.45","69.07"
"1368","ｉＦＴＰＸダブルインバース","東ETF","281.0","-4.0(-1.40%)","-1.40","19,951","-3.83","-6.84","1.81","0.51","30.13","-2.47","31.03"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","48300.0","-160.0(-0.33%)","-0.33","51,797","2.01","6.56","55.81","0.46","18.35","2.11","74.87"
"1375","ユキグニファクトリー","東P","1060","-5.0(-0.47%)","-0.47","25,309","0.15","-1.30","6.96","0.62","11.90","-1.18","43.56"
"1376","カネコ種苗","東S","1675","+102.0(+6.48%)","6.48","138,851","6.27","13.31","27.86","1.88","22.24","3.11","74.73"
"1377","サカタのタネ","東P","4000","+375.0(+10.34%)","10.34","3,399,942","9.29","9.34","31.80","4.52","26.24","4.05","70.71"
"1379","ホクト","東P","1885","+0.0(+0.00%)","0.00","58,600","0.83","-1.35","11.54","0.72","13.32","-0.78","28.91"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1359","+18.0(+1.34%)","1.34","9,198","0.37","-2.71","58.95","0.42","44.69","-1.05","47.38"
"1380","秋川牧園","東S","1049","+25.0(+2.44%)","2.44","6,399","2.54","2.90","12.67","5.08","22.71","2.89","64.75"
"1381","アクシーズ","東S","3070","+0.0(+0.00%)","0.00","920","0.20","0.64","20.39","0.19","13.72","1.13","55.36"
"1382","ホーブ","東S","2040","+111.0(+5.75%)","5.75","59,571","-6.54","-10.65","37.84","0.49","109.49","-0.59","47.11"
"1383","ベルグアース","東S","3010","-15.0(-0.50%)","-0.50","9,954","-0.59","-0.08","6.36","4.71","5.88","-0.16","52.17"
"1384","ホクリヨウ","東S","2497","+65.0(+2.67%)","2.67","96,689","2.96","4.91","109.83","0.96","40.25","1.33","61.96"
"138A","光フードサービス","東G","3180","-60.0(-1.85%)","-1.85","28,989","2.67","23.28","116.18","0.42","39.28","2.12","91.58"
"1397","ＳＭＤＡＭ日経２２５","東ETF","48370.0","-50.0(-0.10%)","-0.10","16,917","1.63","5.95","56.49","0.22","19.44","1.96","69.15"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1977.0","+0.0(+0.00%)","0.00","425,969","0.28","0.47","22.83","1.48","9.82","0.66","48.43"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2545.0","+15.0(+0.59%)","0.59","850","0.78","-0.06","29.19","0.05","11.31","-0.07","47.04"
"1401","エムビーエス","東G","1327","+26.0(+2.00%)","2.00","17,428","0.42","-9.20","129.58","0.76","35.89","-1.68","24.67"
"1407","ウエストＨＬＤＧ","東S","1863","+38.0(+2.08%)","2.08","516,932","-0.41","1.27","39.03","0.42","54.61","0.30","53.98"
"1414","ショーボンドＨＬＤＧ","東P","4898.0","+36.0(+0.74%)","0.74","1,034,965","1.34","-1.40","10.34","0.78","16.29","-0.54","40.81"
"1417","ミライト・ワン","東P","2929.5","+23.0(+0.79%)","0.79","502,696","1.72","1.38","57.50","0.64","22.89","1.14","55.43"
"1418","インターライフＨＬＤＧ","東S","411","+5.0(+1.23%)","1.23","8,837","0.15","-4.24","36.54","0.46","27.45","-1.27","39.51"
