"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4695","-35.0(-0.74%)","-0.74","141,471","-1.30","1.28","29.88","1.17","23.28","0.43","61.15"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3231.0","-12.0(-0.37%)","-0.37","147,995","-0.13","1.58","35.19","1.70","13.13","0.66","59.74"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3194.0","-16.0(-0.50%)","-0.50","1,674,361","-0.22","1.47","35.43","0.72","13.56","0.61","59.06"
"1308","上場インデックスファンドＴＯＰ","東ETF","3157.0","-13.0(-0.41%)","-0.41","132,520","-0.23","1.50","35.44","0.28","13.95","0.62","59.04"
"1309","上海株指数・上証５０連動型上場","東ETF","48920.0","+740.0(+1.54%)","1.54","28,540","0.08","4.17","30.98","1.60","15.21","1.72","70.05"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","750","+22.0(+3.02%)","3.02","39,440","2.91","-0.90","33.21","2.44","73.43","-0.11","41.67"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1599.0","-11.0(-0.68%)","-0.68","2,578","-0.40","1.24","41.50","0.54","16.00","0.44","59.85"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43830.0","-170.0(-0.39%)","-0.39","421,043","0.07","1.49","37.05","0.20","15.79","0.59","57.89"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43980.0","-180.0(-0.41%)","-0.41","3,847,172","0.04","1.49","36.97","0.74","16.30","0.60","58.04"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9853.0","+131.0(+1.35%)","1.35","10,873","0.53","6.38","36.51","0.33","15.51","1.87","80.15"
