"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4570","-75.0(-1.61%)","-1.61","544,763","3.39","9.42","26.42","0.16","33.70","1.89","65.76"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2978.0","+26.5(+0.90%)","0.90","625,655","1.67","6.55","24.60","0.40","31.61","1.66","100.00"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2948.0","+34.0(+1.17%)","1.17","4,661,460","1.71","6.55","24.99","1.16","33.09","1.67","100.00"
"1308","上場インデックスファンドＴＯＰ","東ETF","2912.0","+32.0(+1.11%)","1.11","3,265,030","1.70","6.49","24.92","6.11","32.84","1.66","100.00"
"1309","上海株指数・上証５０連動型上場","東ETF","43960.0","+670.0(+1.55%)","1.55","9,351","2.80","5.59","17.70","0.81","25.92","2.93","82.21"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","649","+14.0(+2.20%)","2.20","17,248","-1.49","-4.32","9.81","0.51","63.73","-0.88","31.54"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1480.5","+32.0(+2.21%)","2.21","10,333","2.18","7.37","31.02","0.63","36.26","1.64","97.10"
"1319","ＮＦ日経３００株価指数連動型","東ETF","542.0","+11.4(+2.15%)","2.15","1,622","3.40","5.21","12.45","0.75","28.77","1.55","70.67"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39990.0","+720.0(+1.83%)","1.83","2,293,725","2.30","8.00","25.05","0.35","33.43","1.88","100.00"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40140.0","+680.0(+1.72%)","1.72","23,509,730","2.32","7.95","25.01","1.64","31.81","1.92","99.18"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8401.0","+131.0(+1.58%)","1.58","7,596","2.81","6.48","16.39","0.89","25.75","2.94","89.61"
"1325","ＮＦボベスパ連動型上場投信","東ETF","210.0","+0.0(+0.00%)","0.00","11,299","1.20","3.19","13.51","0.52","34.71","1.12","68.72"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44290.0","+170.0(+0.39%)","0.39","585,001","-0.27","2.50","15.61","0.74","19.99","0.90","53.59"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11555.0","+55.0(+0.48%)","0.48","570,384","-0.13","1.88","15.38","1.77","19.73","0.92","61.58"
"1329","ｉＳコア　日経２２５","東ETF","3989.0","+64.0(+1.63%)","1.63","1,830,795","2.26","7.93","25.05","1.31","32.86","1.86","98.92"
"1330","上場インデックスファンド２２５","東ETF","40180.0","+720.0(+1.82%)","1.82","2,509,931","2.35","7.99","25.09","0.44","34.16","1.88","98.92"
"1332","ニッスイ","東P","858.4","-15.2(-1.74%)","-1.74","683,506","-1.10","0.24","7.96","0.85","28.81","0.10","47.16"
"1333","マルハニチロ","東P","3031.0","-264.0(-8.01%)","-8.01","2,762,157","-5.69","-4.87","5.46","2.86","34.48","-1.67","34.56"
"133A","グローバルＸ　超短期米国債","東ETF","1003.0","+7.0(+0.70%)","0.70","7,789","1.40","2.76","5.80","0.67","14.33","1.99","69.09"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1847.5","-26.5(-1.41%)","-1.41","1,686,886","-0.83","-0.70","5.48","1.99","13.56","-0.63","45.45"
"1345","上場Ｊリート隔月分配型","東ETF","1745.5","-24.5(-1.38%)","-1.38","158,447","-0.56","0.06","6.43","2.10","13.33","0.06","50.36"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39850.0","+650.0(+1.66%)","1.66","1,939,310","2.29","7.99","24.92","1.75","30.93","1.87","99.72"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2907.5","+34.0(+1.18%)","1.18","208,335","1.75","6.58","24.79","0.08","33.55","1.69","100.00"
"1349","ＡＢＦ汎アジア債券","東ETF","16630.0","+130.0(+0.79%)","0.79","83","1.29","4.00","7.71","0.08","15.93","2.24","85.19"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","274.8","-6.6(-2.35%)","-2.35","526,788","-3.40","-12.74","1.55","1.31","68.20","-1.45","0.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11025.0","-390.0(-3.42%)","-3.42","18,641,220","-4.53","-15.10","1.19","1.58","70.17","-1.61","1.06"
"1358","上場日経レバレッジ指数","東ETF","47950.0","+1,510.0(+3.25%)","3.25","760,210","4.62","16.36","52.22","1.07","64.52","1.99","100.00"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2257","+28.0(+1.26%)","1.26","198,452","-0.18","0.74","52.40","1.11","77.90","0.05","22.75"
"1360","日経平均ベア２倍上場投信","東ETF","270.8","-9.3(-3.32%)","-3.32","12,277,931","-4.49","-15.12","1.20","1.20","68.90","-1.60","1.37"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2594.0","+27.0(+1.05%)","1.05","9,840","1.49","6.43","23.52","1.87","32.00","1.66","100.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","39070.0","+1,320.0(+3.50%)","3.50","1,638,084","4.48","16.03","51.88","0.78","67.95","1.92","98.68"
"1366","ｉＦ日経平均ダブルインバース","東ETF","278.0","-10.0(-3.47%)","-3.47","545,467","-4.40","-14.94","1.46","1.37","70.11","-1.60","1.64"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36660.0","+850.0(+2.37%)","2.37","147,982","3.45","13.25","46.70","0.64","65.81","1.76","100.00"
"1368","ｉＦＴＰＸダブルインバース","東ETF","399.0","-10.0(-2.44%)","-2.44","60,257","-3.48","-12.74","1.53","1.06","67.70","-1.48","0.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38770.0","+670.0(+1.76%)","1.76","494,590","2.27","8.24","25.06","1.98","33.02","1.85","100.00"
"1375","ユキグニファクトリー","東P","1084","-17.0(-1.54%)","-1.54","100,139","-3.23","-3.90","9.38","0.47","26.77","-0.96","32.82"
"1376","カネコ種苗","東S","1421","+1.0(+0.07%)","0.07","3,989","0.28","1.13","8.47","0.38","20.25","0.59","52.99"
"1377","サカタのタネ","東P","3350","+0.0(+0.00%)","0.00","267,516","0.30","1.64","10.38","0.98","24.17","0.82","67.44"
"1379","ホクト","東P","1827","-4.0(-0.22%)","-0.22","34,260","-0.20","-0.47","8.11","0.65","19.21","-0.27","42.44"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1300","+2.0(+0.15%)","0.15","104,147","-1.71","1.86","52.05","20.50","77.85","0.14","45.31"
"1380","秋川牧園","東S","991","-4.0(-0.40%)","-0.40","793","0.06","0.02","6.44","0.89","20.95","0.01","47.43"
"1381","アクシーズ","東S","2965","+9.0(+0.30%)","0.30","2,959","0.28","3.11","16.27","1.11","22.65","0.95","82.18"
"1382","ホーブ","東S","1726","-14.0(-0.80%)","-0.80","1,571","-1.13","0.66","16.62","0.69","48.32","0.22","51.53"
"1383","ベルグアース","東S","2879","-33.0(-1.13%)","-1.13","261,909","-1.37","-8.97","1.73","14.15","22.60","-1.82","25.57"
"1384","ホクリヨウ","東S","1491","+17.0(+1.15%)","1.15","31,056","-1.44","-1.96","25.29","0.35","45.92","-0.24","21.41"
"138A","光フードサービス","東G","1795","+9.0(+0.50%)","0.50","4,822","0.34","4.51","22.03","1.35","51.77","1.09","69.88"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38750.0","+740.0(+1.95%)","1.95","26,319","2.33","8.11","25.36","0.06","32.64","1.89","100.00"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1773.5","-19.0(-1.06%)","-1.06","106,252","-0.41","0.49","10.19","1.91","13.23","0.41","54.83"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2225.0","+0.0(+0.00%)","0.00","1,046","0.40","3.38","12.94","2.70","24.81","1.25","78.38"
"1401","エムビーエス","東G","842","+7.0(+0.84%)","0.84","3,122","0.24","12.94","45.67","0.55","38.38","1.25","79.43"
"1407","ウエストＨＬＤＧ","東S","1611","-37.0(-2.25%)","-2.25","298,933","2.44","6.96","20.22","0.45","47.98","1.55","66.89"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2002.0","+6.0(+0.30%)","0.30","86","0.62","0.84","4.49","0.54","7.66","1.51","59.42"
"1414","ショーボンドＨＬＤＧ","東P","5012.0","+24.0(+0.48%)","0.48","710,720","-2.86","0.25","12.91","0.31","23.86","0.06","45.86"
"1417","ミライト・ワン","東P","2347.0","-38.0(-1.59%)","-1.59","424,581","0.74","7.89","26.18","0.67","26.99","1.58","79.54"
"1418","インターライフＨＬＤＧ","東S","378","+0.0(+0.00%)","0.00","11,320","1.18","-3.99","25.58","0.37","71.72","-0.47","49.53"
"1419","タマホーム","東P","3990","+0.0(+0.00%)","0.00","582,270","0.71","4.47","30.82","0.93","22.74","0.94","59.04"
"141A","トライアルＨＬＤＧ","東G","2223","-59.0(-2.59%)","-2.59","1,898,458","-1.81","-2.20","23.91","0.90","81.23","-0.52","40.86"
"1420","サンヨーホームズ","東S","687","-13.0(-1.86%)","-1.86","18,067","0.32","3.34","14.50","0.47","27.48","1.18","67.65"
"1429","日本アクア","東P","755","-8.0(-1.05%)","-1.05","52,534","-0.94","2.43","16.15","0.38","30.22","0.93","61.90"
"142A","ジンジブ","東G","514","+6.0(+1.18%)","1.18","20,875","1.34","4.47","19.53","4.80","45.87","1.12","50.82"
"1430","ファーストコーポレーション","東S","956","+2.0(+0.21%)","0.21","28,567","0.23","0.88","15.74","0.63","31.58","0.41","44.93"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","678","-1.0(-0.15%)","-0.15","6,240","0.30","3.54","20.64","0.89","29.06","0.94","68.18"
"1433","ベステラ","東P","1097","+5.0(+0.46%)","0.46","30,641","1.29","4.94","24.38","0.64","40.18","1.00","50.85"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","875","+15.0(+1.74%)","1.74","50,688","2.58","4.72","21.36","4.33","50.17","1.30","64.49"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","171","+3.0(+1.79%)","1.79","63,009","0.59","5.48","37.90","1.03","62.77","0.95","58.62"
"1436","グリーンエナジー＆カンパニー","東G","2192","+38.0(+1.76%)","1.76","25,028","1.99","-5.00","6.87","1.07","42.30","-0.93","23.73"
"1438","岐阜造園","東S","1878","+32.0(+1.73%)","1.73","9,239","0.83","2.56","10.15","0.96","18.15","1.68","62.50"
"143A","イシン","東G","857","+16.0(+1.90%)","1.90","25,477","-4.31","-2.66","25.11","0.57","70.96","-0.31","44.16"
"1443","技研ＨＬＤＧ","東S","189","-2.0(-1.05%)","-1.05","10,276","0.96","5.63","18.87","0.36","34.82","1.35","68.42"
"1444","ニッソウ","東G","2520","+5.0(+0.20%)","0.20","3,031","0.07","1.79","23.83","0.67","52.76","0.48","59.42"
"1446","キャンディル","東S","545","+1.0(+0.18%)","0.18","1,034","0.07","0.99","9.00","0.68","20.73","0.51","55.26"
"1447","ＳＡＡＦＨＬＤＧ","東G","278","-2.0(-0.71%)","-0.71","6,079","-0.50","-1.36","7.75","0.41","56.72","-0.77","34.78"
"1450","ＴＡＮＡＫＥＮ","東S","1360","-4.0(-0.29%)","-0.29","25,195","-2.03","2.71","20.89","0.15","30.59","0.54","58.97"
"1456","ｉＦ日経平均インバース","東ETF","2411.0","-43.0(-1.75%)","-1.75","97,305","-2.26","-7.69","1.05","1.17","33.77","-1.70","0.81"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2778.0","-35.0(-1.24%)","-1.24","20,366","-1.73","-6.46","0.69","0.24","33.10","-1.55","0.93"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30060.0","+980.0(+3.37%)","3.37","10,110,257","4.54","16.15","53.21","1.04","67.46","1.94","99.81"
