"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5070","-20.0(-0.39%)","-0.39","123,838","-0.63","1.74","40.25","0.62","16.98","1.01","61.67"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3867.0","+116.0(+3.09%)","3.09","211,339","2.29","2.53","61.80","0.56","17.15","1.15","50.42"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3828.0","+115.0(+3.10%)","3.10","5,520,082","2.29","2.54","62.31","0.61","17.06","1.16","50.43"
"1308","上場インデックスファンドＴＯＰ","東ETF","3782.0","+109.0(+2.97%)","2.97","1,661,860","2.18","2.52","62.25","1.01","16.47","1.17","50.57"
"1309","上海株指数・上証５０連動型上場","東ETF","54180.0","+180.0(+0.33%)","0.33","4,281","-0.59","-2.14","45.06","0.29","16.57","-1.17","27.11"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","484","-1.0(-0.21%)","-0.21","20,528","-0.21","-1.63","13.08","0.58","75.84","-0.25","55.56"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1910.0","+53.0(+2.85%)","2.85","29,550","2.15","2.31","69.03","0.74","19.56","0.94","46.02"
"1319","ＮＦ日経３００株価指数連動型","東ETF","652.0","+0.8(+0.12%)","0.12","3,288","-0.17","-0.78","35.27","5.00","15.28","-0.82","37.74"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","56700.0","+2,120.0(+3.88%)","3.88","3,372,872","2.39","3.87","77.30","1.10","20.94","1.65","53.20"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","56910.0","+2,160.0(+3.95%)","3.95","27,009,244","2.40","3.83","77.23","0.89","21.01","1.65","52.94"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11020.0","+120.0(+1.10%)","1.10","28,823","-0.42","-2.21","52.67","1.96","15.68","-1.42","32.09"
"1325","ＮＦボベスパ連動型上場投信","東ETF","300.5","+12.5(+4.34%)","4.34","18,297","0.31","9.52","62.43","0.46","28.65","1.51","69.49"
"1326","ＳＰＤＲゴールド・シェア","東ETF","68770.0","+4,770.0(+7.45%)","7.45","5,672,262","-4.02","1.16","79.51","0.40","42.44","0.20","51.33"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17770.0","+1,275.0(+7.73%)","7.73","4,261,927","-3.96","1.25","77.43","0.28","42.49","0.21","51.23"
"1329","ｉＳコア　日経２２５","東ETF","5704.0","+214.0(+3.90%)","3.90","12,242,083","2.42","3.84","78.81","2.15","20.96","1.65","52.77"
"1330","上場インデックスファンド２２５","東ETF","56940.0","+2,100.0(+3.83%)","3.83","3,924,233","2.34","3.79","77.27","1.60","20.72","1.63","53.30"
"1332","ニッスイ","東P","1320.5","+20.5(+1.58%)","1.58","819,953","2.18","9.92","66.08","0.35","28.83","1.92","81.97"
"1333","マルハニチロ","東P","1407.5","+22.5(+1.62%)","1.62","368,345","1.11","3.70","10.39","0.33","19.11","1.21","69.12"
"133A","グローバルＸ　超短期米国債","東ETF","1050.0","+3.0(+0.29%)","0.29","381,308","0.98","-0.80","10.76","4.83","8.74","-0.63","32.91"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2174.0","+19.5(+0.91%)","0.91","1,940,524","0.91","-0.57","24.12","0.88","8.78","-0.45","38.35"
"1345","上場Ｊリート隔月分配型","東ETF","2031.0","+12.0(+0.59%)","0.59","48,875","0.50","-0.83","23.84","0.55","9.51","-0.71","39.44"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","56590.0","+2,110.0(+3.87%)","3.87","2,021,888","2.38","3.55","77.40","0.66","21.07","1.68","50.27"
