"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4545","-95.0(-2.05%)","-2.05","268,238","0.38","3.84","25.73","0.65","36.06","1.23","64.05"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2958.0","-31.0(-1.04%)","-1.04","155,637","-0.81","0.46","23.77","0.25","31.10","0.35","54.26"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2927.0","-29.0(-0.98%)","-0.98","1,732,262","-0.76","0.46","24.10","0.83","32.42","0.37","53.99"
"1308","上場インデックスファンドＴＯＰ","東ETF","2893.0","-27.0(-0.92%)","-0.92","1,218,524","-0.76","0.46","24.11","5.41","32.15","0.37","54.46"
"1309","上海株指数・上証５０連動型上場","東ETF","42670.0","-30.0(-0.07%)","-0.07","1,821","0.63","-0.25","14.24","0.68","26.09","-0.15","41.36"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","654","-7.0(-1.06%)","-1.06","7,702","-2.39","-1.90","10.66","0.76","57.15","-0.88","49.09"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1469.0","-25.0(-1.67%)","-1.67","7,757","-1.56","0.21","30.00","2.08","35.41","0.13","54.01"
"1319","ＮＦ日経３００株価指数連動型","東ETF","556.0","-0.1(-0.02%)","-0.02","3,320","1.26","3.70","15.35","2.00","33.87","1.62","60.43"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39190.0","-220.0(-0.56%)","-0.56","471,602","-0.27","0.14","22.55","0.62","32.71","0.12","47.73"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39340.0","-220.0(-0.56%)","-0.56","2,826,123","-0.28","0.15","22.52","0.61","30.91","0.13","47.31"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8100.0","+62.0(+0.77%)","0.77","852","0.56","-0.71","12.22","3.75","26.86","-0.35","44.12"
"1325","ＮＦボベスパ連動型上場投信","東ETF","207.6","-1.4(-0.67%)","-0.67","1,668","-0.66","-1.09","12.22","1.18","34.41","-0.80","32.30"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44400.0","-130.0(-0.29%)","-0.29","384,531","0.47","1.29","15.90","1.43","21.57","0.96","69.79"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11570.0","-40.0(-0.34%)","-0.34","259,388","0.43","1.18","15.53","0.59","21.59","0.95","70.97"
"1329","ｉＳコア　日経２２５","東ETF","3910.0","-23.0(-0.58%)","-0.58","654,278","-0.32","0.15","22.57","1.03","31.97","0.13","47.73"
"1330","上場インデックスファンド２２５","東ETF","39370.0","-180.0(-0.46%)","-0.46","272,848","-0.29","0.17","22.57","0.44","33.33","0.14","47.85"
"1332","ニッスイ","東P","837.0","-8.4(-0.99%)","-0.99","403,947","-0.56","-1.28","5.27","0.48","29.31","-0.76","46.79"
"1333","マルハニチロ","東P","3043.0","-26.0(-0.85%)","-0.85","297,935","-1.28","-1.44","5.88","0.41","30.30","-0.42","59.81"
"133A","グローバルＸ　超短期米国債","東ETF","965.0","-6.0(-0.62%)","-0.62","2,697","-0.62","-1.38","1.79","0.58","14.73","-1.16","34.33"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1878.0","+2.0(+0.11%)","0.11","385,142","0.19","0.67","7.22","1.44","13.18","0.69","60.89"
"1345","上場Ｊリート隔月分配型","東ETF","1771.0","+1.0(+0.06%)","0.06","13,787","0.11","0.69","7.99","0.71","12.27","0.94","63.19"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39080.0","-200.0(-0.51%)","-0.51","321,174","-0.23","0.20","22.51","0.69","30.17","0.17","47.84"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2887.0","-28.0(-0.96%)","-0.96","706,040","-0.73","0.49","23.91","6.05","32.90","0.37","54.16"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","278.4","+5.4(+1.98%)","1.98","192,725","1.55","-1.05","4.31","0.69","67.15","-0.41","45.67"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11445.0","+120.0(+1.06%)","1.06","9,775,918","0.54","-0.56","5.05","1.00","68.42","-0.23","51.66"
"1358","上場日経レバレッジ指数","東ETF","46040.0","-360.0(-0.78%)","-0.78","177,161","-0.42","0.37","46.16","0.53","63.49","0.15","47.80"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2615","+31.0(+1.20%)","1.20","228,294","0.33","10.96","76.57","0.66","78.21","1.65","72.38"
"1360","日経平均ベア２倍上場投信","東ETF","281.2","+3.0(+1.08%)","1.08","6,863,010","0.53","-0.52","5.08","0.70","67.23","-0.21","52.02"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2575.0","-32.0(-1.23%)","-1.23","9,238","-0.95","0.31","22.62","3.38","31.43","0.25","52.71"
"1365","ｉＦ日経平均レバレッジ","東ETF","37430.0","-410.0(-1.08%)","-1.08","1,350,916","-0.61","0.04","45.50","1.36","66.29","0.02","46.79"
"1366","ｉＦ日経平均ダブルインバース","東ETF","288.0","+4.0(+1.41%)","1.41","236,344","0.49","-0.53","5.11","0.27","68.53","-0.23","51.72"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36000.0","-760.0(-2.07%)","-2.07","135,833","-1.65","0.69","44.06","1.23","64.74","0.28","53.01"
"1368","ｉＦＴＰＸダブルインバース","東ETF","405.0","+8.0(+2.02%)","2.02","29,957","1.55","-1.02","4.38","0.46","66.68","-0.39","45.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37970.0","-180.0(-0.47%)","-0.47","16,879","-0.30","0.16","22.48","0.34","32.71","0.14","47.38"
"1376","カネコ種苗","東S","1384","+8.0(+0.58%)","0.58","4,430","0.23","-1.68","5.65","0.76","20.89","-1.44","49.68"
"1377","サカタのタネ","東P","3400","-50.0(-1.45%)","-1.45","159,813","-0.26","0.95","12.03","0.20","25.30","0.64","49.02"
"1379","ホクト","東P","1788","+16.0(+0.90%)","0.90","51,457","0.07","-0.42","5.80","0.83","19.61","-0.30","57.01"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1314","-5.0(-0.38%)","-0.38","5,490","-0.89","-1.47","53.68","0.68","76.67","-0.89","50.43"
"1380","秋川牧園","東S","989","+5.0(+0.51%)","0.51","396","0.49","0.31","6.23","0.14","21.04","0.45","54.93"
"1381","アクシーズ","東S","3105","-10.0(-0.32%)","-0.32","2,793","-1.05","2.38","21.76","0.33","23.72","0.89","69.74"
"1382","ホーブ","東S","1810","+1.0(+0.06%)","0.06","542","0.23","2.99","22.30","0.75","47.84","1.62","72.14"
"1383","ベルグアース","東S","2968","+4.0(+0.13%)","0.13","1,483","0.21","1.57","4.88","0.45","21.99","0.85","84.29"
"1384","ホクリヨウ","東S","1450","-1.0(-0.07%)","-0.07","9,034","-0.48","-1.84","21.85","0.70","45.02","-0.61","48.39"
"138A","光フードサービス","東G","1845","-39.0(-2.07%)","-2.07","1,298","-0.72","-0.56","25.42","3.50","52.18","-0.14","41.59"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1784.5","-14.5(-0.81%)","-0.81","82,257","-0.51","0.05","10.87","4.99","12.47","0.08","53.29"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2209.0","-14.0(-0.63%)","-0.63","192","-0.53","0.01","12.13","0.04","24.46","0.01","55.66"
