"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4390","-10.0(-0.23%)","-0.23","134,131","-0.30","-1.35","21.44","0.90","35.44","-0.62","29.27"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2981.5","+2.0(+0.07%)","0.07","198,396","0.08","0.13","24.75","0.62","30.10","0.17","56.09"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2950.0","-1.5(-0.05%)","-0.05","2,075,637","0.06","0.13","25.08","0.77","31.59","0.18","55.95"
"1308","上場インデックスファンドＴＯＰ","東ETF","2915.0","-3.0(-0.10%)","-0.10","456,580","0.04","0.10","25.05","0.42","31.16","0.13","55.24"
"1309","上海株指数・上証５０連動型上場","東ETF","43510.0","+100.0(+0.23%)","0.23","4,226","0.75","1.86","16.49","1.62","24.86","1.90","62.07"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","643","-12.0(-1.83%)","-1.83","34,474","2.03","-3.18","10.10","0.29","61.48","-0.80","45.83"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1465.5","+4.0(+0.27%)","0.27","3,566","0.18","-0.88","29.69","1.09","34.29","-0.77","46.70"
"1319","ＮＦ日経３００株価指数連動型","東ETF","550.4","-1.9(-0.34%)","-0.34","550","-0.78","-0.31","14.19","0.20","33.54","-0.15","35.89"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40570.0","+120.0(+0.30%)","0.30","788,573","0.71","2.19","26.86","0.68","31.66","1.64","68.94"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40720.0","+120.0(+0.30%)","0.30","5,783,999","0.74","2.19","26.81","0.37","29.97","1.65","68.66"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8401.0","+45.0(+0.54%)","0.54","3,436","0.99","2.44","16.39","2.63","26.64","1.82","69.65"
"1325","ＮＦボベスパ連動型上場投信","東ETF","215.1","-1.9(-0.88%)","-0.88","2,661","-0.70","1.55","16.27","0.58","31.05","0.91","66.24"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44430.0","-10.0(-0.02%)","-0.02","379,446","-0.87","-0.13","15.97","0.35","21.82","-0.11","49.89"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11595.0","+0.0(+0.00%)","0.00","224,319","-0.83","-0.02","15.78","0.52","21.69","-0.02","51.12"
"1329","ｉＳコア　日経２２５","東ETF","4049.0","+14.0(+0.35%)","0.35","373,754","0.79","2.24","26.93","0.09","31.12","1.66","68.56"
"1330","上場インデックスファンド２２５","東ETF","40750.0","+80.0(+0.20%)","0.20","555,295","0.70","2.21","26.87","0.41","32.37","1.62","68.72"
"1332","ニッスイ","東P","860.6","-7.5(-0.86%)","-0.86","341,968","-1.41","1.66","8.24","0.49","30.00","0.84","60.85"
"1333","マルハニチロ","東P","3000.0","-4.0(-0.13%)","-0.13","228,026","-0.62","-1.34","4.38","0.48","28.72","-1.25","33.14"
"133A","グローバルＸ　超短期米国債","東ETF","979.0","-2.0(-0.20%)","-0.20","20,349","-0.43","0.48","3.27","0.26","14.33","0.65","60.94"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1936.5","+0.5(+0.03%)","0.03","379,339","0.35","2.36","10.56","0.69","12.50","1.55","78.87"
"1345","上場Ｊリート隔月分配型","東ETF","1826.0","-1.0(-0.05%)","-0.05","13,873","0.24","2.28","11.34","0.33","11.70","1.50","78.49"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","40430.0","+70.0(+0.17%)","0.17","422,525","0.70","2.17","26.74","0.75","29.18","1.62","69.38"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2908.0","-3.0(-0.10%)","-0.10","348,916","0.00","0.06","24.81","6.89","31.81","0.08","55.76"
"1349","ＡＢＦ汎アジア債券","東ETF","16640.0","+15.0(+0.09%)","0.09","116","-0.11","0.84","7.77","0.13","16.45","0.98","71.43"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","273.9","+0.4(+0.15%)","0.15","232,285","-0.14","-0.32","2.62","0.47","65.36","-0.21","44.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10660.0","-55.0(-0.51%)","-0.51","10,145,591","-1.45","-4.47","0.71","0.74","66.74","-1.59","30.50"
"1358","上場日経レバレッジ指数","東ETF","49260.0","+420.0(+0.86%)","0.86","186,250","1.50","4.43","56.38","0.34","61.22","1.71","70.76"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2797","-71.0(-2.48%)","-2.48","410,807","-0.75","6.26","88.86","0.94","83.07","0.85","60.24"
"1360","日経平均ベア２倍上場投信","東ETF","261.8","-1.3(-0.49%)","-0.49","6,318,167","-1.46","-4.48","0.69","0.63","65.53","-1.59","30.41"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2595.0","-3.0(-0.12%)","-0.12","1,415","-0.05","-0.01","23.57","1.34","30.76","-0.02","56.11"
"1365","ｉＦ日経平均レバレッジ","東ETF","40030.0","+220.0(+0.55%)","0.55","964,620","1.43","4.23","55.61","0.54","64.32","1.63","68.31"
"1366","ｉＦ日経平均ダブルインバース","東ETF","268.0","-2.0(-0.74%)","-0.74","261,574","-1.54","-4.60","0.75","0.35","67.12","-1.64","30.91"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36530.0","-70.0(-0.19%)","-0.19","120,412","0.13","0.08","46.18","0.67","63.09","0.06","54.81"
"1368","ｉＦＴＰＸダブルインバース","東ETF","398.0","+0.0(+0.00%)","0.00","10,953","-0.20","-0.40","2.58","0.26","64.72","-0.25","42.59"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39300.0","+90.0(+0.23%)","0.23","148,670","0.75","2.23","26.77","0.61","32.06","1.62","69.03"
"1375","ユキグニファクトリー","東P","1091","-3.0(-0.27%)","-0.27","17,440","-0.75","0.15","10.09","0.41","25.21","0.13","53.21"
"1376","カネコ種苗","東S","1360","-23.0(-1.66%)","-1.66","17,975","-0.74","-1.61","3.82","2.57","20.47","-1.32","37.18"
"1377","サカタのタネ","東P","3355","+0.0(+0.00%)","0.00","136,384","-0.21","-0.76","10.54","0.79","25.03","-0.63","38.64"
"1379","ホクト","東P","1784","+1.0(+0.06%)","0.06","39,717","-0.76","-0.67","5.56","0.61","19.50","-0.86","48.84"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1448","+17.0(+1.19%)","1.19","28,009","3.55","7.57","69.36","0.48","78.16","2.72","68.10"
"1380","秋川牧園","東S","986","+3.0(+0.31%)","0.31","594","0.16","0.29","5.91","1.50","19.41","0.80","46.81"
"1381","アクシーズ","東S","3120","+15.0(+0.48%)","0.48","9,029","0.97","0.78","22.35","0.64","24.25","0.62","53.57"
"1382","ホーブ","東S","2055","-39.0(-1.86%)","-1.86","5,023","0.98","9.61","38.85","0.56","51.42","1.68","72.63"
"1383","ベルグアース","東S","2901","-5.0(-0.17%)","-0.17","3,777","-0.19","-1.10","2.51","1.18","21.56","-0.89","27.81"
"1384","ホクリヨウ","東S","1518","+31.0(+2.08%)","2.08","33,425","1.58","4.70","27.56","1.28","43.86","2.49","64.47"
"138A","光フードサービス","東G","2023","-2.0(-0.10%)","-0.10","607","0.08","6.44","37.53","0.12","54.65","1.56","69.96"
"1397","ＳＭＤＡＭ日経２２５","東ETF","39260.0","+120.0(+0.31%)","0.31","82,814","0.74","2.31","27.01","0.27","31.31","1.71","69.21"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1842.0","+2.5(+0.14%)","0.14","492,725","0.40","2.08","14.45","4.75","11.92","1.64","77.55"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2223.0","-5.0(-0.22%)","-0.22","207","-0.30","0.17","12.84","0.41","23.62","0.30","57.58"
"1401","エムビーエス","東G","1260","-28.0(-2.17%)","-2.17","66,922","1.03","27.83","117.99","0.42","77.00","1.38","72.32"
"1407","ウエストＨＬＤＧ","東S","1598","+5.0(+0.31%)","0.31","169,650","0.62","3.28","19.25","0.87","42.87","1.39","77.04"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1981.0","+0.0(+0.00%)","0.00","30","-0.29","-0.77","3.39","0.13","7.66","-1.81","45.00"
"1414","ショーボンドＨＬＤＧ","東P","4709.0","+26.0(+0.56%)","0.56","453,172","0.52","-2.66","6.08","0.60","21.63","-1.37","33.70"
"1417","ミライト・ワン","東P","2458.0","-28.0(-1.13%)","-1.13","310,334","-0.81","-1.20","32.15","0.48","27.92","-0.93","39.06"
"1418","インターライフＨＬＤＧ","東S","391","+6.0(+1.56%)","1.56","9,339","-0.61","-1.55","29.90","0.48","65.56","-0.85","40.28"
"1419","タマホーム","東P","3255","+25.0(+0.77%)","0.77","293,736","0.28","-7.45","6.72","0.64","28.32","-0.98","24.66"
"141A","トライアルＨＬＤＧ","東G","2163","-26.0(-1.19%)","-1.19","1,000,046","0.48","0.89","20.57","0.77","48.03","0.29","62.53"
"1420","サンヨーホームズ","東S","702","+4.0(+0.57%)","0.57","11,633","1.04","2.51","17.00","1.05","25.74","2.82","80.00"
"1429","日本アクア","東P","794","+0.0(+0.00%)","0.00","11,601","-0.18","1.38","22.15","0.37","28.43","0.90","63.08"
"142A","ジンジブ","東G","586","+21.0(+3.72%)","3.72","15,430","4.79","-1.99","36.28","2.00","63.26","-0.31","45.52"
"1430","ファーストコーポレーション","東S","849","+1.0(+0.12%)","0.12","16,966","0.38","-2.58","2.78","0.64","32.53","-0.54","51.02"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","702","+1.0(+0.14%)","0.14","31,377","0.29","0.80","24.91","0.61","28.60","1.98","66.67"
"1433","ベステラ","東P","1090","+3.0(+0.28%)","0.28","35,005","0.93","-2.36","23.58","0.51","40.27","-1.13","42.27"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","925","+6.0(+0.65%)","0.65","22,614","1.36","3.21","28.29","0.90","49.03","1.38","71.21"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","147","-1.0(-0.68%)","-0.68","39,277","-0.68","-1.45","18.55","1.56","56.21","-1.36","43.75"
"1436","グリーンエナジー＆カンパニー","東G","2139","+7.0(+0.33%)","0.33","6,398","-0.05","-0.69","4.29","0.41","34.77","-0.64","48.60"
"1438","岐阜造園","東S","1894","+30.0(+1.61%)","1.61","189","0.91","0.48","11.09","0.25","21.97","0.47","48.43"
