"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4980","+25.0(+0.50%)","0.50","79,108","-0.12","1.01","37.76","0.30","24.61","0.35","58.99"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3341.0","+14.0(+0.42%)","0.42","183,426","0.56","1.96","39.79","0.84","12.98","1.51","73.45"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3304.0","+11.0(+0.33%)","0.33","4,032,555","0.52","1.85","40.09","1.03","13.41","1.44","68.50"
"1308","上場インデックスファンドＴＯＰ","東ETF","3264.0","+9.0(+0.28%)","0.28","667,640","0.49","1.83","40.03","0.91","13.87","1.41","70.00"
"1309","上海株指数・上証５０連動型上場","東ETF","51660.0","-1,000.0(-1.90%)","-1.90","110,493","2.89","4.75","38.31","1.47","22.37","2.46","66.67"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","716","+3.0(+0.42%)","0.42","40,130","0.28","0.25","27.18","1.91","69.70","0.12","51.77"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1661.0","+13.0(+0.79%)","0.79","53,037","0.85","2.42","46.99","35.04","15.78","1.74","76.17"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46930.0","+30.0(+0.06%)","0.06","1,576,598","0.46","4.29","46.75","0.98","15.65","1.49","85.64"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","47070.0","+0.0(+0.00%)","0.00","8,981,858","0.43","4.24","46.59","0.98","16.25","1.48","83.33"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10160.0","-435.0(-4.11%)","-4.11","27,192","0.01","2.44","40.76","0.58","21.71","1.24","58.85"
"1325","ＮＦボベスパ連動型上場投信","東ETF","228.0","-1.2(-0.52%)","-0.52","2,574","0.14","4.77","23.24","0.33","19.09","1.53","76.82"
"1326","ＳＰＤＲゴールド・シェア","東ETF","51210.0","-240.0(-0.47%)","-0.47","1,688,746","1.51","6.37","33.67","0.61","11.25","1.58","81.39"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","13285.0","-95.0(-0.71%)","-0.71","660,280","0.85","5.17","32.65","0.53","12.76","1.43","77.53"
"1329","ｉＳコア　日経２２５","東ETF","4718.0","+5.0(+0.11%)","0.11","477,020","0.42","4.26","47.90","0.36","15.41","1.48","86.67"
