"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4660","+90.0(+1.97%)","1.97","181,176","-0.02","-2.03","28.91","0.38","21.25","-0.74","41.67"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3507.0","+68.0(+1.98%)","1.98","263,941","0.21","0.43","46.74","0.49","15.99","0.31","47.33"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3469.0","+64.0(+1.88%)","1.88","8,235,434","0.18","0.41","47.09","1.42","16.20","0.29","47.33"
"1308","上場インデックスファンドＴＯＰ","東ETF","3428.0","+62.0(+1.84%)","1.84","1,198,221","0.14","0.39","47.06","1.19","15.85","0.28","47.03"
"1309","上海株指数・上証５０連動型上場","東ETF","53410.0","+610.0(+1.16%)","1.16","5,440","0.95","2.07","43.00","0.51","24.65","1.36","60.66"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","515","+10.0(+1.98%)","1.98","10,793","-1.19","-7.57","2.18","0.55","45.21","-1.85","38.10"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1745.0","+25.0(+1.45%)","1.45","20,326","-0.14","-1.08","54.42","0.94","19.10","-0.70","37.83"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51530.0","+1,240.0(+2.47%)","2.47","2,694,694","0.44","-0.85","61.13","1.56","22.42","-0.36","34.09"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","51770.0","+1,330.0(+2.64%)","2.64","25,443,685","0.55","-0.76","61.23","1.38","22.69","-0.32","34.94"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10785.0","+115.0(+1.08%)","1.08","2,620","1.03","1.16","49.42","0.69","24.94","0.68","52.63"
"1325","ＮＦボベスパ連動型上場投信","東ETF","256.8","+5.8(+2.31%)","2.31","9,474","2.20","7.62","38.81","0.72","19.70","1.70","70.48"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58970.0","+510.0(+0.87%)","0.87","2,340,099","1.02","2.11","53.93","1.85","23.76","0.85","64.80"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15275.0","+125.0(+0.83%)","0.83","1,296,305","1.03","2.18","52.52","1.19","24.37","0.89","60.04"
"1329","ｉＳコア　日経２２５","東ETF","5189.0","+132.0(+2.61%)","2.61","3,268,193","0.53","-0.78","62.66","1.21","22.32","-0.33","33.86"
"1330","上場インデックスファンド２２５","東ETF","51830.0","+1,320.0(+2.61%)","2.61","2,429,583","0.53","-0.76","61.36","1.49","22.55","-0.32","35.46"
"1332","ニッスイ","東P","1221.5","+39.5(+3.34%)","3.34","1,538,057","2.09","10.00","53.63","0.25","23.52","2.04","80.52"
"1333","マルハニチロ","東P","3708.0","+78.0(+2.15%)","2.15","570,052","0.99","5.56","29.02","0.22","19.68","1.74","76.47"
"133A","グローバルＸ　超短期米国債","東ETF","1057.0","+5.0(+0.48%)","0.48","62,895","0.63","1.97","11.50","1.73","7.99","1.84","80.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2147.0","+12.5(+0.59%)","0.59","668,618","-0.12","0.36","22.58","0.43","9.88","0.45","54.93"
"1345","上場Ｊリート隔月分配型","東ETF","2023.0","+14.0(+0.70%)","0.70","49,531","-0.13","0.78","23.35","0.53","10.96","0.77","59.30"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","51810.0","+1,220.0(+2.41%)","2.41","1,226,424","0.44","-0.83","62.41","1.47","22.41","-0.35","33.50"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3460.0","+61.0(+1.79%)","1.79","634,770","0.22","0.49","48.50","2.01","16.21","0.35","47.46"
"1349","ＡＢＦ汎アジア債券","東ETF","17675.0","+75.0(+0.43%)","0.43","1,046","0.80","1.51","14.48","2.11","8.72","2.07","61.81"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","182.8","-7.1(-3.74%)","-3.74","437,054","-0.70","-1.40","4.46","0.95","33.07","-0.49","51.79"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6015.0","-334.0(-5.26%)","-5.26","30,197,881","-1.52","0.43","10.33","1.02","45.83","0.09","63.46"
"1358","上場日経レバレッジ指数","東ETF","80430.0","+4,130.0(+5.41%)","5.41","1,854,510","0.87","-1.88","155.33","1.73","45.71","-0.40","34.91"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3420","+135.0(+4.11%)","4.11","288,893","-0.23","9.36","130.93","0.93","70.11","1.15","68.17"
"1360","日経平均ベア２倍上場投信","東ETF","147.6","-8.4(-5.38%)","-5.38","19,594,110","-1.57","0.37","10.23","0.89","46.13","0.08","63.29"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3070.0","+43.0(+1.42%)","1.42","23,584","-0.04","0.27","46.19","1.09","15.67","0.19","45.80"
"1365","ｉＦ日経平均レバレッジ","東ETF","65290.0","+3,300.0(+5.32%)","5.32","2,655,143","1.00","-1.95","153.80","1.09","45.64","-0.41","34.00"
"1366","ｉＦ日経平均ダブルインバース","東ETF","151.0","-8.0(-5.03%)","-5.03","639,559","-1.05","0.40","10.22","0.68","47.03","0.08","62.50"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","51980.0","+1,820.0(+3.63%)","3.63","547,116","0.18","0.43","108.00","0.76","32.91","0.16","45.94"
"1368","ｉＦＴＰＸダブルインバース","東ETF","265.0","-10.0(-3.64%)","-3.64","45,246","-0.60","-1.55","4.74","1.69","32.89","-0.53","50.77"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50380.0","+1,290.0(+2.63%)","2.63","124,750","0.56","-0.74","62.52","0.76","23.19","-0.31","35.25"
"1375","ユキグニファクトリー","東P","1019","+0.0(+0.00%)","0.00","32,339","-0.08","-1.27","2.83","0.82","10.91","-1.06","41.18"
"1376","カネコ種苗","東S","1560","-8.0(-0.51%)","-0.51","16,145","-2.39","-7.51","19.08","1.27","32.59","-2.01","31.03"
"1377","サカタのタネ","東P","3925","+15.0(+0.38%)","0.38","262,552","-0.66","-0.69","29.32","0.63","26.72","-0.60","40.30"
"1379","ホクト","東P","1977","+12.0(+0.61%)","0.61","87,958","1.36","4.79","16.98","0.43","14.55","2.38","81.37"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1061","+1.0(+0.09%)","0.09","6,385","-2.48","-7.68","24.09","1.76","36.65","-1.50","39.08"
"1380","秋川牧園","東S","995","+5.0(+0.51%)","0.51","793","-0.16","-0.40","6.87","0.80","13.92","-0.65","50.62"
"1381","アクシーズ","東S","4010","-10.0(-0.25%)","-0.25","10,045","-0.50","12.07","57.25","0.68","45.84","1.01","74.29"
"1382","ホーブ","東S","1952","+7.0(+0.36%)","0.36","390","-0.13","-2.19","31.89","0.67","113.34","-0.75","64.17"
"1383","ベルグアース","東S","2978","+1.0(+0.03%)","0.03","2,381","-0.05","0.35","5.23","1.60","5.24","0.84","57.14"
"1384","ホクリヨウ","東S","2955","+32.0(+1.09%)","1.09","70,393","1.17","5.43","148.32","0.32","39.02","0.83","59.91"
"138A","光フードサービス","東G","2820","-8.0(-0.28%)","-0.28","7,924","-0.33","-1.74","91.71","2.33","36.58","-0.83","33.55"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50400.0","+1,170.0(+2.38%)","2.38","17,453","0.55","-0.82","63.05","9.58","25.03","-0.32","33.23"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2053.0","+14.5(+0.71%)","0.71","886,005","-0.01","1.06","27.56","1.95","10.44","0.93","62.13"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2620.0","-16.0(-0.61%)","-0.61","2,808","-0.03","2.39","32.99","0.39","12.89","1.42","70.69"
"1401","エムビーエス","東G","1272","-1.0(-0.08%)","-0.08","10,087","-3.46","-7.08","120.07","0.66","50.85","-2.33","31.74"
"1407","ウエストＨＬＤＧ","東S","1320","-72.0(-5.17%)","-5.17","582,731","-6.98","-14.38","0.30","1.26","51.33","-1.97","24.52"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1952.0","+4.0(+0.21%)","0.21","2,133","0.09","0.37","3.17","364.33","4.12","0.95","51.61"
"1414","ショーボンドＨＬＤＧ","東P","4917.0","-4.0(-0.08%)","-0.08","774,601","-0.41","0.10","10.77","0.44","13.89","0.09","54.17"
"1417","ミライト・ワン","東P","3182.0","+63.0(+2.02%)","2.02","400,488","1.05","5.27","71.08","0.54","22.67","1.61","69.46"
"1418","インターライフＨＬＤＧ","東S","531","+8.0(+1.53%)","1.53","47,055","-0.15","-0.84","76.41","1.47","47.50","-0.23","46.59"
"1419","タマホーム","東P","3685","+15.0(+0.41%)","0.41","293,818","0.44","1.58","20.82","0.56","12.98","1.20","73.53"
"141A","トライアルＨＬＤＧ","東G","2272","+5.0(+0.22%)","0.22","984,498","-1.83","4.50","26.64","0.44","41.00","0.95","66.07"
"1420","サンヨーホームズ","東S","689","+0.0(+0.00%)","0.00","5,587","-0.06","-1.63","14.83","0.60","14.80","-1.45","34.09"
"1429","日本アクア","東P","849","+5.0(+0.59%)","0.59","55,453","-0.31","-5.63","30.62","0.68","27.52","-1.37","27.59"
"142A","ジンジブ","東G","717","-37.0(-4.91%)","-4.91","29,115","-3.24","-9.81","66.74","0.96","74.06","-2.07","37.32"
"1430","ファーストコーポレーション","東S","924","-5.0(-0.54%)","-0.54","18,557","-1.11","-1.42","11.86","0.90","18.40","-1.03","41.03"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","685","+3.0(+0.44%)","0.44","7,465","-0.87","-5.70","21.89","0.20","19.90","-2.09","27.36"
"1433","ベステラ","東P","1070","+10.0(+0.94%)","0.94","28,182","-0.15","0.30","21.32","1.03","30.86","0.23","54.64"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1405","+44.0(+3.23%)","3.23","46,409","-0.14","8.05","94.87","0.84","46.49","1.24","61.35"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","198","+1.0(+0.51%)","0.51","38,444","2.91","5.16","59.68","0.38","34.90","1.98","61.67"
"1436","グリーンエナジー＆カンパニー","東G","2146","-1.0(-0.05%)","-0.05","3,648","-0.76","-4.90","4.63","0.25","21.20","-1.02","32.21"
"1438","岐阜造園","東S","1883","+13.0(+0.70%)","0.70","565","-0.56","-1.51","10.44","0.60","18.00","-1.16","43.78"
"143A","イシン","東G","925","+9.0(+0.98%)","0.98","2,332","-0.56","-3.64","35.04","0.64","39.90","-0.71","39.44"
