"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4960","-25.0(-0.50%)","-0.50","101,881","-0.46","0.12","37.21","0.51","24.20","0.04","35.45"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3331.0","+13.0(+0.39%)","0.39","194,107","-0.05","1.33","39.37","0.70","13.06","0.99","60.34"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3293.0","+8.0(+0.24%)","0.24","2,934,802","-0.15","1.19","39.62","0.46","13.41","0.90","58.99"
"1308","上場インデックスファンドＴＯＰ","東ETF","3255.0","+12.0(+0.37%)","0.37","2,096,043","-0.10","1.24","39.64","1.64","12.45","0.93","59.32"
"1309","上海株指数・上証５０連動型上場","東ETF","53060.0","-1,320.0(-2.43%)","-2.43","13,154","0.41","6.50","42.06","0.49","23.99","2.00","68.07"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","736","-1.0(-0.14%)","-0.14","39,877","1.60","2.75","30.73","1.08","69.29","1.25","51.75"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1658.0","+0.0(+0.00%)","0.00","15,872","-0.13","1.85","46.73","0.92","15.91","1.16","66.49"
"1319","ＮＦ日経３００株価指数連動型","東ETF","600.5","+2.5(+0.42%)","0.42","1,201","-0.51","0.14","24.59","1.00","14.09","0.14","52.17"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46590.0","+30.0(+0.06%)","0.06","1,565,374","-0.31","2.76","45.68","0.74","15.71","0.96","75.24"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46740.0","+50.0(+0.11%)","0.11","10,035,477","-0.33","2.72","45.56","1.33","15.51","0.95","72.33"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10765.0","-115.0(-1.06%)","-1.06","34,387","0.90","7.09","49.14","1.23","20.56","2.14","75.29"
"1325","ＮＦボベスパ連動型上場投信","東ETF","228.0","+1.0(+0.44%)","0.44","6,736","-0.08","3.60","23.24","0.73","16.30","1.25","76.53"
"1326","ＳＰＤＲゴールド・シェア","東ETF","52830.0","+530.0(+1.01%)","1.01","2,292,064","1.73","7.84","37.90","0.79","11.28","1.88","86.86"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","13715.0","+140.0(+1.03%)","1.03","2,042,626","1.68","6.83","36.94","1.55","12.57","1.92","84.55"
"1329","ｉＳコア　日経２２５","東ETF","4684.0","+3.0(+0.06%)","0.06","1,123,529","-0.34","2.72","46.83","0.40","15.47","0.95","75.00"
"1330","上場インデックスファンド２２５","東ETF","46780.0","+60.0(+0.13%)","0.13","620,092","-0.35","2.71","45.64","0.74","15.41","0.94","73.59"
"1332","ニッスイ","東P","1043.5","-11.5(-1.09%)","-1.09","453,214","-1.55","-0.55","31.24","0.52","19.27","-0.20","37.46"
"1333","マルハニチロ","東P","3427.0","-16.0(-0.46%)","-0.46","230,241","-1.15","-0.26","19.24","0.57","15.93","-0.12","37.89"
"133A","グローバルＸ　超短期米国債","東ETF","999.0","-2.0(-0.20%)","-0.20","6,936","-0.16","0.09","5.38","0.14","9.07","0.27","53.49"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2079.5","+9.5(+0.46%)","0.46","728,057","-0.26","-0.00","18.73","0.46","8.70","-0.00","57.51"
"1345","上場Ｊリート隔月分配型","東ETF","1947.0","+10.0(+0.52%)","0.52","53,064","-0.26","-0.27","18.72","0.21","9.35","-0.30","56.69"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46790.0","+20.0(+0.04%)","0.04","397,740","-0.40","2.68","46.68","0.76","15.42","0.94","72.38"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3284.0","+9.0(+0.27%)","0.27","188,463","-0.12","1.26","40.94","1.36","12.64","0.95","60.53"
"1349","ＡＢＦ汎アジア債券","東ETF","16925.0","-145.0(-0.85%)","-0.85","1,118","-0.59","-0.45","9.62","1.53","8.28","-1.25","41.86"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","206.7","-0.7(-0.34%)","-0.34","259,866","0.30","-2.50","2.33","0.90","25.45","-0.90","38.83"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7644.0","-15.0(-0.20%)","-0.20","10,836,279","0.69","-5.63","2.34","0.82","31.44","-0.94","25.18"
"1358","上場日経レバレッジ指数","東ETF","66250.0","+50.0(+0.08%)","0.08","549,999","-0.65","5.31","110.32","0.91","30.81","0.94","72.91"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2616","+68.0(+2.67%)","2.67","104,589","-1.07","0.78","76.64","0.48","75.00","0.13","59.05"
"1360","日経平均ベア２倍上場投信","東ETF","187.7","-0.2(-0.11%)","-0.11","8,908,875","0.71","-5.61","2.40","0.73","31.60","-0.94","24.72"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2900.0","+12.0(+0.42%)","0.42","4,418","-0.28","1.03","38.10","0.23","13.37","0.72","56.04"
"1365","ｉＦ日経平均レバレッジ","東ETF","54010.0","+120.0(+0.22%)","0.22","1,908,990","-0.66","5.29","109.95","1.09","30.77","0.95","73.01"
"1366","ｉＦ日経平均ダブルインバース","東ETF","192.0","-1.0(-0.52%)","-0.52","416,838","0.63","-5.77","2.67","1.33","32.98","-0.96","28.57"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47410.0","+390.0(+0.83%)","0.83","163,837","-0.16","2.57","89.72","0.63","24.90","0.99","60.49"
"1368","ｉＦＴＰＸダブルインバース","東ETF","300.0","-2.0(-0.66%)","-0.66","28,787","0.20","-2.52","2.39","0.37","26.36","-0.90","40.74"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45500.0","+160.0(+0.35%)","0.35","193,041","-0.25","2.78","46.77","0.73","15.52","0.97","72.38"
"1375","ユキグニファクトリー","東P","1068","-10.0(-0.93%)","-0.93","61,442","-1.64","-1.04","7.77","0.56","11.50","-1.42","42.53"
"1376","カネコ種苗","東S","1520","-2.0(-0.13%)","-0.13","13,699","0.68","5.17","16.03","0.61","10.12","2.11","85.61"
"1377","サカタのタネ","東P","3650","+5.0(+0.14%)","0.14","117,220","-0.76","0.01","20.26","0.36","16.36","0.01","46.94"
"1379","ホクト","東P","1912","-27.0(-1.39%)","-1.39","60,642","-0.90","-0.40","13.14","0.64","12.19","-0.29","50.78"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1421","+5.0(+0.35%)","0.35","3,420","-1.39","0.59","66.20","0.23","45.20","0.28","50.80"
"1380","秋川牧園","東S","1025","+0.0(+0.00%)","0.00","1,031","-0.64","0.75","10.10","0.91","21.88","0.92","56.25"
"1381","アクシーズ","東S","3055","+35.0(+1.16%)","1.16","2,444","0.33","0.14","19.80","1.14","13.56","0.24","54.17"
"1382","ホーブ","東S","2850","-26.0(-0.90%)","-0.90","44,173","3.55","30.77","92.57","0.22","101.36","1.45","66.63"
"1383","ベルグアース","東S","3040","+0.0(+0.00%)","0.00","3,641","0.36","1.19","7.42","1.00","5.72","2.51","66.06"
"1384","ホクリヨウ","東S","2471","-41.0(-1.63%)","-1.63","149,415","-0.61","7.15","107.65","0.85","39.20","1.17","61.45"
"138A","光フードサービス","東G","2665","+60.0(+2.30%)","2.30","18,683","6.69","9.94","81.17","0.37","33.13","3.70","73.42"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45910.0","+200.0(+0.44%)","0.44","93,795","-0.02","2.89","48.53","43.47","16.45","1.00","70.47"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1967.5","+8.5(+0.43%)","0.43","383,641","-0.28","-0.32","22.24","0.32","8.88","-0.36","56.91"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2533.0","-18.0(-0.71%)","-0.71","954","-0.53","-0.35","28.58","3.80","10.54","-0.34","40.99"
"1401","エムビーエス","東G","1440","-10.0(-0.69%)","-0.69","28,673","-1.89","-2.68","149.13","1.76","34.68","-0.74","34.88"
"1407","ウエストＨＬＤＧ","東S","1965","+55.0(+2.88%)","2.88","693,656","2.46","9.77","46.64","0.73","48.14","1.70","53.81"
"1414","ショーボンドＨＬＤＧ","東P","4868.0","-11.0(-0.23%)","-0.23","542,102","-0.54","-3.53","9.66","0.49","16.09","-1.51","15.84"
"1417","ミライト・ワン","東P","2886.5","-23.5(-0.81%)","-0.81","418,981","-0.95","0.29","55.19","0.52","21.62","0.21","52.20"
"1418","インターライフＨＬＤＧ","東S","424","-3.0(-0.70%)","-0.70","14,474","-0.89","-2.08","40.86","1.90","25.94","-0.87","36.14"
"1419","タマホーム","東P","3650","-25.0(-0.68%)","-0.68","279,144","-1.00","-1.08","19.67","0.67","20.16","-1.04","32.20"
"141A","トライアルＨＬＤＧ","東G","2350","-65.0(-2.69%)","-2.69","2,475,748","-1.01","-6.36","30.99","1.17","49.04","-1.13","28.33"
"1420","サンヨーホームズ","東S","712","-3.0(-0.42%)","-0.42","4,345","-0.50","0.71","18.67","0.45","12.52","0.53","54.32"
"1429","日本アクア","東P","921","-6.0(-0.65%)","-0.65","58,800","0.55","0.15","41.69","0.89","15.99","0.09","41.96"
"142A","ジンジブ","東G","847","-34.0(-3.86%)","-3.86","29,501","-4.90","-4.83","96.98","1.39","70.14","-0.76","43.40"
"1430","ファーストコーポレーション","東S","1028","-27.0(-2.56%)","-2.56","51,436","-0.91","4.73","24.46","0.89","13.14","1.34","70.42"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","759","-1.0(-0.13%)","-0.13","25,107","-0.91","-2.13","35.05","0.31","25.83","-1.73","34.94"
"1433","ベステラ","東P","1071","-5.0(-0.46%)","-0.46","71,228","-0.04","-7.52","21.43","0.65","31.73","-0.99","6.85"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1262","+13.0(+1.04%)","1.04","45,286","-0.28","2.24","75.03","0.64","38.32","0.27","48.16"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","194","+1.0(+0.52%)","0.52","25,628","-1.52","2.82","56.45","0.23","29.64","0.65","50.00"
"1436","グリーンエナジー＆カンパニー","東G","2423","+12.0(+0.50%)","0.50","15,704","1.92","1.54","18.14","0.87","16.26","0.87","42.11"
"1438","岐阜造園","東S","1936","-7.0(-0.36%)","-0.36","1,938","-1.45","-1.79","13.55","0.43","16.86","-1.28","38.30"
"143A","イシン","東G","1008","+8.0(+0.80%)","0.80","3,621","-0.45","-1.66","47.15","0.40","28.13","-1.18","38.65"
"1444","ニッソウ","東G","2750","-22.0(-0.79%)","-0.79","827","-0.03","1.11","35.14","0.12","17.75","0.95","54.82"
"1446","キャンディル","東S","542","+4.0(+0.74%)","0.74","5,849","-0.15","-2.38","8.40","0.43","13.71","-1.65","24.14"
"1447","ＳＡＡＦＨＬＤＧ","東G","247","-3.0(-1.20%)","-1.20","7,369","-0.40","-5.00","1.23","1.00","23.17","-1.78","28.89"
"1449","ＦＵＪＩジャパン","札","256","-4.0(-1.54%)","-1.54","77","-0.47","-0.74","39.13","0.19","38.42","-0.38","40.00"
"1450","ＴＡＮＡＫＥＮ","東S","1425","+5.0(+0.35%)","0.35","3,435","0.49","-0.39","26.67","0.56","20.77","-0.31","35.56"
"1456","ｉＦ日経平均インバース","東ETF","2013.0","+0.0(+0.00%)","0.00","147,631","0.31","-2.86","1.10","1.54","15.84","-0.97","23.36"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2416.0","-7.0(-0.29%)","-0.29","1,437","0.15","-1.21","1.13","1.71","12.86","-0.88","39.09"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","41650.0","+50.0(+0.12%)","0.12","7,538,825","-0.74","5.30","112.28","0.73","30.91","0.94","73.26"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","308.0","-1.0(-0.32%)","-0.32","1,847,448","0.79","-5.61","2.33","0.76","31.13","-0.93","25.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1191","-21.0(-1.73%)","-1.73","82,933","-2.46","-10.72","138.20","3.28","51.18","-1.57","33.20"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","391.0","+0.0(+0.00%)","0.00","8,770","0.36","-2.62","1.82","0.83","25.42","-0.90","35.14"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","377.6","-2.5(-0.66%)","-0.66","5,151","-0.17","-2.79","2.05","1.50","23.57","-0.99","32.43"
"146A","コロンビア・ワークス","東S","3800","-140.0(-3.55%)","-3.55","163,925","0.56","5.02","51.88","0.56","37.80","1.30","55.30"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","154.0","+0.0(+0.00%)","0.00","1,595","0.39","-2.75","1.99","1.10","23.59","-0.96","40.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3225.0","+15.0(+0.47%)","0.47","109,865","-0.08","1.32","40.22","0.06","12.89","0.96","59.76"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28760.0","+250.0(+0.88%)","0.88","47,352","-0.01","1.20","37.94","0.37","13.68","0.83","57.47"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","324.4","+1.1(+0.34%)","0.34","223,667","-0.16","1.22","41.04","0.43","12.71","0.92","59.01"
"1476","ｉＳコア　Ｊリート","東ETF","1993.0","+8.0(+0.40%)","0.40","224,508","-0.25","-0.00","18.63","0.11","8.23","-0.01","56.30"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2815.0","+15.0(+0.54%)","0.54","6,564","-0.16","-0.16","27.26","1.52","16.82","-0.17","37.50"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4178.0","-2.0(-0.05%)","-0.05","121,728","-0.64","-0.40","30.16","0.84","15.63","-0.45","41.38"
"147A","ソラコム","東G","1015","+1.0(+0.10%)","0.10","16,729","0.02","-1.82","47.96","0.41","47.53","-0.84","45.75"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","30320.0","-1,270.0(-4.02%)","-4.02","306","-0.94","0.58","26.97","0.71","17.01","0.44","52.26"
"1481","上場日本経済貢献株","東ETF","3053.0","-34.0(-1.10%)","-1.10","369","-1.24","-1.79","22.12","120.00","11.85","-1.83","28.99"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1656.0","+1.0(+0.06%)","0.06","24,193","-0.06","-0.15","3.31","0.39","4.74","-0.29","37.84"
"1484","Ｏｎｅ設備人材投資","東ETF","3030.0","-6.0(-0.20%)","-0.20","91","-0.75","-1.28","23.30","0.10","13.01","-1.29","26.03"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23320.0","-50.0(-0.21%)","-0.21","1,986","-0.22","0.43","8.01","0.08","6.85","0.64","55.70"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12715.0","+25.0(+0.20%)","0.20","978","0.08","-0.06","3.25","0.69","6.48","-0.11","43.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1984.0","+12.0(+0.61%)","0.61","464,968","-0.20","-0.16","18.94","0.59","9.48","-0.16","58.91"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2591.0","+1.0(+0.04%)","0.04","717,995","-0.05","0.60","38.33","0.62","13.22","0.50","47.06"
"148A","ハッチ・ワーク","東G","2890","-12.0(-0.41%)","-0.41","31,359","-2.00","12.89","185.86","0.66","52.50","1.54","69.06"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8500.0","-370.0(-4.17%)","-4.17","330","5.23","8.72","27.32","1.19","45.84","2.21","60.59"
"1491","中外鉱業","東S","999","-7.0(-0.70%)","-0.70","244,501","-4.40","-10.69","12.50","1.11","74.54","-2.13","26.25"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21555.0","-55.0(-0.25%)","-0.25","2,266","-0.24","0.67","33.06","1.21","10.02","0.61","52.40"
"1494","Ｏｎｅ高配当日本株","東ETF","36330.0","-60.0(-0.16%)","-0.16","49,360","0.15","0.55","30.01","0.45","8.65","0.59","49.72"
"1495","上場アジアリート","東ETF","11010.0","-90.0(-0.81%)","-0.81","821","-1.08","-0.20","19.03","0.76","13.77","-0.17","50.35"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1775.0","-1.0(-0.06%)","-0.06","11,893","0.05","0.31","5.53","1.48","5.62","0.35","49.12"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1838.0","-2.0(-0.11%)","-0.11","66,145","0.05","0.27","6.12","0.91","3.60","0.92","57.14"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9033.0","-61.0(-0.67%)","-0.67","1,692","-0.73","-1.26","0.95","1.47","7.24","-2.05","39.16"
"149A","シンカ","東G","900","-8.0(-0.88%)","-0.88","1,085","-1.38","-4.62","29.12","0.57","38.42","-1.07","38.27"
"150A","ＪＳＨ","東G","434","-9.0(-2.03%)","-2.03","2,724","-2.52","-2.16","11.00","1.72","34.04","-0.76","40.23"
"1514","住石ＨＬＤＧ","東S","606","+2.0(+0.33%)","0.33","58,251","-0.79","-2.52","12.01","0.47","25.72","-1.56","32.35"
"1515","日鉄鉱業","東P","1958","+138.0(+7.58%)","7.58","652,764","8.32","14.17","11.89","1.30","32.90","3.33","66.28"
"1518","三井松島ＨＬＤＧ","東P","1504","+107.0(+7.66%)","7.66","1,468,837","8.59","13.33","15.78","2.19","44.27","3.26","75.57"
"151A","ダイブ","東G","762","-8.0(-1.04%)","-1.04","13,297","-1.88","-3.27","15.98","1.03","44.01","-0.82","52.29"
"153A","カウリス","東G","2243","-67.0(-2.90%)","-2.90","127,028","-2.76","-0.83","226.02","0.66","68.71","-0.15","53.82"
