"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4720","-20.0(-0.42%)","-0.42","153,727","1.05","-0.54","30.57","0.87","21.30","-0.20","64.18"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3493.0","-10.0(-0.29%)","-0.29","169,831","0.52","-0.18","46.15","0.69","15.76","-0.16","48.19"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3457.0","+0.0(+0.00%)","0.00","5,887,013","0.56","-0.14","46.58","0.80","15.99","-0.13","48.02"
"1308","上場インデックスファンドＴＯＰ","東ETF","3414.0","-3.0(-0.09%)","-0.09","1,124,770","0.46","-0.22","46.46","1.61","15.65","-0.20","48.00"
"1309","上海株指数・上証５０連動型上場","東ETF","52160.0","-410.0(-0.78%)","-0.78","6,900","-1.06","-0.65","39.65","0.82","25.16","-0.57","50.84"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","507","-3.0(-0.59%)","-0.59","9,259","-0.74","-7.96","1.81","0.45","44.78","-1.72","33.57"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1721.0","-19.0(-1.09%)","-1.09","33,147","-0.69","-2.51","52.30","1.37","19.39","-1.77","37.16"
"1319","ＮＦ日経３００株価指数連動型","東ETF","628.8","-0.4(-0.06%)","-0.06","4,401","-0.13","-1.12","30.46","3.50","20.65","-1.09","41.41"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","50430.0","+40.0(+0.08%)","0.08","1,063,596","-0.39","-3.02","57.69","0.38","22.67","-1.36","32.80"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","50610.0","+70.0(+0.14%)","0.14","12,376,644","-0.34","-3.03","57.61","0.54","22.91","-1.36","33.63"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10600.0","-25.0(-0.24%)","-0.24","5,763","-0.51","-0.90","46.86","0.50","25.15","-0.78","46.94"
"1325","ＮＦボベスパ連動型上場投信","東ETF","247.5","-2.5(-1.00%)","-1.00","6,931","-1.12","2.76","33.78","0.56","20.47","0.70","58.26"
"1326","ＳＰＤＲゴールド・シェア","東ETF","59690.0","+1,420.0(+2.44%)","2.44","1,146,626","2.05","3.43","55.81","0.83","24.26","1.43","66.54"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15465.0","+390.0(+2.59%)","2.59","1,908,367","2.07","3.53","54.42","1.44","24.66","1.50","65.76"
"1329","ｉＳコア　日経２２５","東ETF","5072.0","+6.0(+0.12%)","0.12","919,438","-0.33","-3.06","59.00","0.22","22.49","-1.36","32.10"
"1330","上場インデックスファンド２２５","東ETF","50630.0","+0.0(+0.00%)","0.00","511,244","-0.44","-3.11","57.63","0.21","22.72","-1.39","33.33"
"1332","ニッスイ","東P","1234.0","+11.0(+0.90%)","0.90","853,746","1.99","9.76","55.20","0.35","22.58","1.84","82.71"
"1333","マルハニチロ","東P","3664.0","-42.0(-1.13%)","-1.13","399,410","-0.11","3.67","27.49","0.40","19.38","1.14","66.47"
"133A","グローバルＸ　超短期米国債","東ETF","1055.0","-2.0(-0.19%)","-0.19","55,344","0.02","1.43","11.29","0.81","7.93","1.48","77.14"
