"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4485","+170.0(+3.94%)","3.94","398,001","2.91","3.53","24.07","2.85","35.34","1.27","40.12"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3006.0","-13.0(-0.43%)","-0.43","502,517","0.69","2.77","25.77","0.66","31.03","1.71","63.46"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2973.5","-11.0(-0.37%)","-0.37","2,129,320","0.66","2.72","26.08","0.48","32.42","1.73","63.81"
"1308","上場インデックスファンドＴＯＰ","東ETF","2939.0","-13.0(-0.44%)","-0.44","195,222","0.66","2.73","26.08","0.35","32.16","1.72","63.59"
"1309","上海株指数・上証５０連動型上場","東ETF","42500.0","-650.0(-1.51%)","-1.51","1,660","-0.12","-0.30","13.79","0.68","26.13","-0.15","42.53"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","694","+12.0(+1.76%)","1.76","9,604","1.49","3.47","17.43","0.97","58.34","1.40","76.58"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1506.0","-12.0(-0.79%)","-0.79","14,148","0.78","3.55","33.27","0.20","35.29","1.99","71.54"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39620.0","-490.0(-1.22%)","-1.22","1,525,703","0.18","1.93","23.89","0.62","32.58","1.02","54.43"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39770.0","-490.0(-1.22%)","-1.22","7,006,601","0.20","1.93","23.86","0.42","30.76","1.03","54.01"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8170.0","-127.0(-1.53%)","-1.53","1,053","-0.01","0.43","13.19","0.09","26.52","0.18","46.15"
"1325","ＮＦボベスパ連動型上場投信","東ETF","212.8","+0.1(+0.05%)","0.05","574","1.18","1.42","15.03","0.13","34.41","1.02","55.74"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43680.0","-260.0(-0.59%)","-0.59","191,186","-0.44","-0.09","14.02","0.52","21.79","-0.07","46.10"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11380.0","-70.0(-0.61%)","-0.61","131,420","-0.47","-0.13","13.63","0.08","21.71","-0.11","45.74"
"1329","ｉＳコア　日経２２５","東ETF","3953.0","-47.0(-1.18%)","-1.18","1,509,680","0.25","1.92","23.92","0.91","31.82","1.05","53.65"
"1330","上場インデックスファンド２２５","東ETF","39800.0","-490.0(-1.22%)","-1.22","1,829,918","0.24","1.95","23.91","0.68","33.23","1.04","54.11"
"1332","ニッスイ","東P","845.5","+6.1(+0.73%)","0.73","717,907","0.70","-0.82","6.34","0.82","29.17","-0.43","36.61"
"1333","マルハニチロ","東P","3113.0","+59.0(+1.93%)","1.93","935,687","2.06","-0.13","8.32","1.31","30.26","-0.03","32.99"
"133A","グローバルＸ　超短期米国債","東ETF","969.0","-12.0(-1.22%)","-1.22","2,209","-0.12","-1.09","2.22","0.56","14.77","-0.94","34.12"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1871.5","+4.0(+0.21%)","0.21","445,371","0.25","0.41","6.85","0.72","13.34","0.43","48.94"
"1345","上場Ｊリート隔月分配型","東ETF","1765.0","-1.0(-0.06%)","-0.06","102,820","0.18","0.58","7.62","1.35","12.47","0.75","46.79"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39500.0","-490.0(-1.23%)","-1.23","729,418","0.21","1.96","23.82","0.22","30.02","1.03","53.87"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2931.0","-14.5(-0.49%)","-0.49","176,508","0.52","2.69","25.79","0.98","32.86","1.65","64.06"
"1349","ＡＢＦ汎アジア債券","東ETF","16525.0","-20.0(-0.12%)","-0.12","148","0.69","1.43","7.03","0.20","16.16","0.94","50.81"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","269.8","+2.3(+0.86%)","0.86","395,899","-1.36","-5.41","1.09","0.52","67.11","-1.68","35.85"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11205.0","+275.0(+2.52%)","2.52","12,962,226","-0.51","-4.06","2.85","0.58","68.17","-1.05","45.37"
"1358","上場日経レバレッジ指数","東ETF","47040.0","-1,300.0(-2.69%)","-2.69","471,132","0.36","3.87","49.33","0.44","63.23","1.02","53.18"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2580","+55.0(+2.18%)","2.18","354,881","4.14","10.26","74.21","0.88","79.20","1.80","69.65"
"1360","日経平均ベア２倍上場投信","東ETF","275.2","+6.8(+2.53%)","2.53","9,841,268","-0.51","-4.04","2.84","0.64","66.96","-1.04","45.68"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2614.0","-19.0(-0.72%)","-0.72","5,493","0.46","2.54","24.48","0.05","31.40","1.60","62.43"
"1365","ｉＦ日経平均レバレッジ","東ETF","38280.0","-1,000.0(-2.55%)","-2.55","1,845,746","0.35","3.58","48.80","0.67","66.04","0.99","53.46"
"1366","ｉＦ日経平均ダブルインバース","東ETF","282.0","+7.0(+2.55%)","2.55","524,088","-0.56","-4.03","2.92","0.41","68.10","-1.04","44.44"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37210.0","-330.0(-0.88%)","-0.88","145,181","1.32","5.42","48.90","0.44","64.72","1.71","63.21"
"1368","ｉＦＴＰＸダブルインバース","東ETF","393.0","+3.0(+0.77%)","0.77","28,748","-1.16","-5.26","1.29","0.30","66.53","-1.63","36.67"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38340.0","-520.0(-1.34%)","-1.34","296,575","0.13","1.87","23.68","0.91","32.81","0.96","52.91"
"1375","ユキグニファクトリー","東P","1089","-1.0(-0.09%)","-0.09","23,524","0.59","-1.83","9.89","0.33","25.38","-0.49","42.31"
"1376","カネコ種苗","東S","1385","-19.0(-1.35%)","-1.35","4,439","-1.34","-2.10","5.73","0.30","21.35","-2.32","40.00"
"1377","サカタのタネ","東P","3455","-15.0(-0.43%)","-0.43","328,333","0.82","2.86","13.84","0.19","24.33","2.04","66.15"
"1379","ホクト","東P","1788","-12.0(-0.67%)","-0.67","65,416","-0.13","-1.11","5.80","1.03","19.89","-0.56","39.51"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1343","+7.0(+0.52%)","0.52","4,038","-0.21","0.01","57.08","0.28","76.98","0.00","57.95"
"1380","秋川牧園","東S","984","+0.0(+0.00%)","0.00","98","0.16","-0.58","5.69","0.02","20.86","-0.52","41.27"
"1381","アクシーズ","東S","3175","+35.0(+1.11%)","1.11","10,728","1.54","5.80","24.51","0.64","23.15","2.33","92.28"
"1382","ホーブ","東S","1815","+21.0(+1.17%)","1.17","3,812","1.49","4.01","22.64","0.05","48.23","2.57","67.44"
"1383","ベルグアース","東S","2955","+10.0(+0.34%)","0.34","6,495","1.39","-0.64","4.42","0.47","22.22","-0.12","61.38"
"1384","ホクリヨウ","東S","1453","+5.0(+0.35%)","0.35","9,573","0.22","-3.05","22.10","0.43","45.15","-0.73","46.21"
"138A","光フードサービス","東G","1882","+0.0(+0.00%)","0.00","2,823","-1.33","3.12","27.94","0.83","52.78","0.55","66.00"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38320.0","-460.0(-1.19%)","-1.19","31,810","0.27","1.81","23.97","1.73","31.90","0.97","53.24"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1793.0","+2.0(+0.11%)","0.11","121,364","0.29","0.80","11.40","0.60","12.49","1.01","50.26"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2231.0","+8.0(+0.36%)","0.36","91","0.72","1.27","13.25","3.15","24.54","1.86","52.73"
"1401","エムビーエス","東G","834","+20.0(+2.46%)","2.46","4,288","3.50","1.45","44.29","0.73","40.86","0.41","49.75"
"1407","ウエストＨＬＤＧ","東S","1574","+16.0(+1.03%)","1.03","88,261","0.55","0.25","17.46","0.46","45.13","0.14","33.03"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1992.0","-16.0(-0.80%)","-0.80","20","-0.56","-0.04","3.97","0.19","7.82","-0.05","48.11"
"1414","ショーボンドＨＬＤＧ","東P","4893.0","-21.0(-0.43%)","-0.43","366,416","0.21","-2.00","10.23","0.56","21.94","-0.63","40.21"
"1417","ミライト・ワン","東P","2566.0","+38.0(+1.50%)","1.50","582,234","2.09","8.13","37.96","0.75","28.05","1.70","73.09"
"1418","インターライフＨＬＤＧ","東S","399","-4.0(-0.99%)","-0.99","9,671","0.40","4.55","32.56","0.49","71.33","1.46","62.35"
"1419","タマホーム","東P","3580","-150.0(-4.02%)","-4.02","2,175,246","-7.52","-9.14","17.38","0.62","27.76","-3.87","12.73"
"141A","トライアルＨＬＤＧ","東G","2186","-7.0(-0.32%)","-0.32","1,083,238","-0.96","-3.97","21.85","0.49","68.34","-1.51","42.68"
"1420","サンヨーホームズ","東S","677","+2.0(+0.30%)","0.30","2,563","-0.32","-0.57","12.83","0.36","27.52","-0.60","25.53"
