"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4750","-25.0(-0.52%)","-0.52","103,616","0.42","-0.90","31.40","1.10","21.75","-0.34","41.94"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3549.0","-39.0(-1.09%)","-1.09","246,777","0.06","2.17","48.49","2.54","14.50","1.18","53.85"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3512.0","-37.0(-1.04%)","-1.04","7,424,800","0.10","2.21","48.91","1.38","14.89","1.18","53.74"
"1308","上場インデックスファンドＴＯＰ","東ETF","3470.0","-32.0(-0.91%)","-0.91","972,308","0.07","2.18","48.86","2.05","14.57","1.18","53.94"
"1309","上海株指数・上証５０連動型上場","東ETF","53210.0","-90.0(-0.17%)","-0.17","2,399","0.42","2.31","42.46","0.20","24.88","1.31","54.15"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","535","-27.0(-4.80%)","-4.80","36,187","-3.95","-7.89","1.71","7.04","44.54","-1.01","36.84"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1778.0","-23.0(-1.28%)","-1.28","13,314","-0.35","1.15","57.35","0.70","18.60","0.57","46.99"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52090.0","-900.0(-1.70%)","-1.70","1,872,726","-1.03","0.77","62.88","2.33","21.07","0.26","48.95"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52250.0","-990.0(-1.86%)","-1.86","13,929,064","-1.09","0.72","62.72","1.70","21.15","0.24","48.86"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10765.0","-60.0(-0.55%)","-0.55","3,199","0.08","1.34","49.14","0.24","24.90","0.68","45.50"
"1325","ＮＦボベスパ連動型上場投信","東ETF","250.2","-2.8(-1.11%)","-1.11","6,319","0.15","7.04","35.24","0.61","18.46","1.56","70.21"
"1326","ＳＰＤＲゴールド・シェア","東ETF","59700.0","-330.0(-0.55%)","-0.55","1,125,543","1.28","3.64","55.83","0.67","22.41","1.43","61.40"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15465.0","-90.0(-0.58%)","-0.58","1,028,693","1.26","3.57","54.42","0.67","22.96","1.40","61.06"
"1329","ｉＳコア　日経２２５","東ETF","5237.0","-100.0(-1.87%)","-1.87","1,512,941","-1.09","0.71","64.17","1.07","20.77","0.23","49.12"
"1330","上場インデックスファンド２２５","東ETF","52310.0","-990.0(-1.86%)","-1.86","1,297,321","-1.09","0.70","62.86","0.41","21.08","0.24","49.06"
"1332","ニッスイ","東P","1175.0","+9.5(+0.82%)","0.82","1,154,037","2.05","8.20","47.78","0.78","22.52","2.19","71.24"
"1333","マルハニチロ","東P","3668.0","+4.0(+0.11%)","0.11","506,899","1.16","5.79","27.63","0.62","19.26","2.13","68.13"
"133A","グローバルＸ　超短期米国債","東ETF","1045.0","-3.0(-0.29%)","-0.29","23,599","0.02","1.29","10.23","0.56","8.19","1.30","68.57"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2162.5","+5.5(+0.25%)","0.25","527,760","0.31","1.55","23.47","0.68","9.47","1.30","55.20"
"1345","上場Ｊリート隔月分配型","東ETF","2039.0","+8.5(+0.42%)","0.42","213,405","0.41","2.16","24.33","2.16","10.56","1.60","60.31"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52330.0","-920.0(-1.73%)","-1.73","3,073,362","-1.02","0.72","64.04","6.73","21.06","0.24","49.10"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3499.0","-34.0(-0.96%)","-0.96","396,166","0.10","2.18","50.17","3.38","14.85","1.18","53.67"
"1349","ＡＢＦ汎アジア債券","東ETF","17480.0","-20.0(-0.11%)","-0.11","227","-0.12","0.56","13.21","0.09","8.77","0.90","56.14"
