"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4495","-70.0(-1.53%)","-1.53","107,542","-0.60","-0.15","24.34","0.62","27.30","-0.10","54.39"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3022.0","-14.0(-0.46%)","-0.46","110,120","-0.49","0.75","26.44","0.67","11.36","0.73","56.75"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2987.5","-20.5(-0.68%)","-0.68","3,491,349","-0.47","0.67","26.67","0.76","11.27","0.68","56.93"
"1308","上場インデックスファンドＴＯＰ","東ETF","2884.0","-88.0(-2.96%)","-2.96","725,524","-2.36","-1.60","23.72","0.77","12.84","-1.55","42.91"
"1309","上海株指数・上証５０連動型上場","東ETF","44050.0","-220.0(-0.50%)","-0.50","880","0.69","2.19","17.94","0.15","14.04","1.63","66.04"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","595","+28.0(+4.94%)","4.94","92,722","1.29","-6.85","5.68","0.30","48.87","-1.14","33.05"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1490.0","-8.0(-0.53%)","-0.53","4,840","-0.28","0.57","31.86","1.03","15.45","0.57","55.29"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41340.0","-280.0(-0.67%)","-0.67","839,833","-0.50","2.18","29.27","0.47","13.58","0.96","63.21"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40790.0","-960.0(-2.30%)","-2.30","6,605,280","-1.81","0.52","27.03","0.82","14.59","0.24","54.16"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8460.0","-1.0(-0.01%)","-0.01","1,334","0.54","2.29","17.21","0.18","18.44","1.46","60.14"
"1325","ＮＦボベスパ連動型上場投信","東ETF","216.0","-6.7(-3.01%)","-3.01","18,137","-1.61","0.77","16.76","0.30","22.38","0.39","47.02"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44190.0","-240.0(-0.54%)","-0.54","534,103","-0.21","-0.86","15.35","1.58","20.41","-0.81","39.17"
