"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4970","+35.0(+0.71%)","0.71","190,509","-0.62","1.11","37.48","1.13","24.76","0.35","57.97"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3321.0","-1.0(-0.03%)","-0.03","169,570","0.24","1.57","38.95","1.17","13.01","1.29","78.18"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3287.0","+1.0(+0.03%)","0.03","2,319,975","0.26","1.54","39.37","0.59","13.43","1.27","74.29"
"1308","上場インデックスファンドＴＯＰ","東ETF","3247.0","-1.0(-0.03%)","-0.03","635,643","0.27","1.52","39.30","0.88","13.88","1.25","75.21"
"1309","上海株指数・上証５０連動型上場","東ETF","50750.0","+1,790.0(+3.66%)","3.66","28,409","2.90","3.66","35.88","2.57","17.84","2.11","59.81"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","717","-2.0(-0.28%)","-0.28","16,568","1.04","0.23","27.35","1.67","69.73","0.11","46.67"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1647.0","+2.5(+0.15%)","0.15","1,173","0.33","1.70","45.75","0.03","16.25","1.31","81.53"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46720.0","-10.0(-0.02%)","-0.02","1,067,612","0.54","4.38","46.09","0.83","15.71","1.64","88.31"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46880.0","-30.0(-0.06%)","-0.06","7,756,071","0.56","4.38","46.00","0.51","16.32","1.65","86.05"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10275.0","+270.0(+2.70%)","2.70","23,616","2.22","4.33","42.35","0.35","16.98","2.09","62.57"
"1325","ＮＦボベスパ連動型上場投信","東ETF","228.4","+1.0(+0.44%)","0.44","6,259","0.83","5.80","23.46","1.00","19.26","1.87","82.45"
"1326","ＳＰＤＲゴールド・シェア","東ETF","51360.0","+810.0(+1.60%)","1.60","2,078,937","2.50","7.21","34.06","1.56","11.61","1.82","87.80"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","13330.0","+180.0(+1.37%)","1.37","1,117,685","2.36","6.53","33.10","1.02","12.55","1.72","79.82"
"1329","ｉＳコア　日経２２５","東ETF","4699.0","-4.0(-0.09%)","-0.09","885,808","0.52","4.39","47.30","0.89","15.49","1.65","88.61"
"1330","上場インデックスファンド２２５","東ETF","46930.0","-10.0(-0.02%)","-0.02","1,109,202","0.54","4.38","46.11","0.79","16.19","1.64","87.40"
"1332","ニッスイ","東P","1057.0","+9.5(+0.91%)","0.91","483,997","-0.26","1.43","32.94","0.39","18.41","0.50","58.62"
"1333","マルハニチロ","東P","3463.0","+14.0(+0.41%)","0.41","210,261","0.09","1.51","20.49","0.40","14.90","0.59","59.84"
"133A","グローバルＸ　超短期米国債","東ETF","995.0","-3.0(-0.30%)","-0.30","24,979","-0.10","-0.19","4.96","0.17","8.95","-0.64","39.39"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2085.5","-1.5(-0.07%)","-0.07","921,795","-0.22","0.45","19.07","1.24","8.31","0.59","62.18"
"1345","上場Ｊリート隔月分配型","東ETF","1952.5","+0.0(+0.00%)","0.00","58,764","-0.09","-0.04","19.05","0.40","8.85","-0.05","51.59"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46940.0","-20.0(-0.04%)","-0.04","244,807","0.55","4.37","47.15","0.22","15.37","1.64","86.87"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3278.0","+4.0(+0.12%)","0.12","365,467","0.30","1.62","40.69","1.53","12.59","1.34","76.86"
"1349","ＡＢＦ汎アジア債券","東ETF","17010.0","+5.0(+0.03%)","0.03","765","-0.14","0.13","10.17","9.00","8.88","0.36","51.46"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","207.6","+0.3(+0.14%)","0.14","209,555","-0.47","-3.17","1.52","0.59","25.48","-1.26","22.70"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7596.0","+10.0(+0.13%)","0.13","13,689,249","-1.13","-8.67","1.70","0.59","31.42","-1.60","11.12"
"1358","上場日経レバレッジ指数","東ETF","66650.0","-160.0(-0.24%)","-0.24","747,165","0.95","8.68","111.59","0.68","30.79","1.63","87.13"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2765","-176.0(-5.98%)","-5.98","334,772","1.67","7.27","86.70","0.63","75.14","1.17","54.49"
"1360","日経平均ベア２倍上場投信","東ETF","186.5","+0.3(+0.16%)","0.16","11,097,330","-1.10","-8.67","1.75","0.79","31.57","-1.60","11.74"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2904.0","-10.0(-0.34%)","-0.34","4,697","0.21","1.68","38.29","0.97","13.21","1.31","74.29"
"1365","ｉＦ日経平均レバレッジ","東ETF","54350.0","-50.0(-0.09%)","-0.09","1,361,583","1.04","8.66","111.27","0.93","30.78","1.65","87.40"
"1366","ｉＦ日経平均ダブルインバース","東ETF","191.0","+0.0(+0.00%)","0.00","287,200","-1.14","-8.72","2.14","0.75","32.77","-1.60","14.29"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47120.0","+20.0(+0.04%)","0.04","36,856","0.49","3.02","88.56","0.32","24.76","1.29","76.62"
"1368","ｉＦＴＰＸダブルインバース","東ETF","301.0","+0.0(+0.00%)","0.00","10,606","-0.53","-3.29","1.69","0.32","26.20","-1.27","20.93"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45610.0","-40.0(-0.09%)","-0.09","220,950","0.54","4.37","47.13","2.30","15.84","1.64","86.80"
"1375","ユキグニファクトリー","東P","1089","+9.0(+0.83%)","0.83","67,809","1.00","0.71","9.89","0.62","11.02","0.83","59.09"
"1376","カネコ種苗","東S","1497","+37.0(+2.53%)","2.53","17,457","2.52","4.71","14.27","0.67","8.96","3.31","95.60"
