"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4690","-50.0(-1.05%)","-1.05","176,026","-0.11","-0.36","12.61","1.48","15.03","-0.33","42.22"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4309.0","-3.0(-0.07%)","-0.07","195,614","0.56","0.01","17.83","0.83","17.05","0.01","43.44"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","426.3","-1.1(-0.26%)","-0.26","6,441,865","0.44","-0.01","16.03","1.25","18.23","-0.01","41.96"
"1308","上場インデックスファンドＴＯＰ","東ETF","4210.0","-4.0(-0.09%)","-0.09","401,201","0.55","-0.01","17.76","0.35","18.03","-0.01","42.62"
"1309","上海株指数・上証５０連動型上場","東ETF","54990.0","+600.0(+1.10%)","1.10","4,153","1.74","0.57","9.94","2.53","23.05","0.38","47.24"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","434","-1.0(-0.23%)","-0.23","3,150","0.28","0.31","11.28","1.29","36.84","0.16","39.66"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2146.0","+8.0(+0.37%)","0.37","25,838","0.82","0.64","20.36","2.27","16.17","0.58","46.78"
"1319","ＮＦ日経３００株価指数連動型","東ETF","753.8","+1.8(+0.24%)","0.24","754","0.78","0.10","16.33","1.00","25.69","0.05","33.55"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","67180.0","+990.0(+1.50%)","1.50","1,850,505","1.61","-0.56","28.01","1.37","25.96","-0.29","43.66"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","67390.0","+940.0(+1.41%)","1.41","19,000,548","1.58","-0.55","27.95","1.35","26.00","-0.29","43.17"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11600.0","+260.0(+2.29%)","2.29","1,412","2.05","0.38","10.42","0.46","27.77","0.18","48.56"
"1325","ＮＦボベスパ連動型上場投信","東ETF","297.6","+4.6(+1.57%)","1.57","2,577","1.36","3.89","18.05","1.35","24.02","1.22","62.81"
"1326","ＳＰＤＲゴールド・シェア","東ETF","63240.0","+1,750.0(+2.85%)","2.85","499,162","2.54","-1.24","9.47","0.99","22.00","-0.36","40.22"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16300.0","+460.0(+2.90%)","2.90","401,422","2.54","-1.28","9.47","1.71","22.24","-0.36","40.89"
"1329","ｉＳコア　日経２２５","東ETF","6740.0","+96.0(+1.44%)","1.44","2,166,241","1.58","-0.60","28.63","1.80","26.32","-0.31","43.11"
"1330","上場インデックスファンド２２５","東ETF","67610.0","+990.0(+1.49%)","1.49","3,801,953","1.76","-0.45","28.22","3.49","27.98","-0.22","44.54"
"1332","ニッスイ","東P","1163.0","-42.0(-3.49%)","-3.49","4,006,930","-2.24","-6.80","3.38","2.49","26.80","-1.69","27.09"
"1333","Ｕｍｉｏｓ","東P","1292.5","-13.5(-1.03%)","-1.03","737,279","-0.01","0.01","8.70","1.51","16.23","0.01","48.59"
"133A","グローバルＸ　超短期米国債","東ETF","1058.0","+1.0(+0.09%)","0.09","192,988","0.42","-0.81","3.22","0.69","9.23","-0.57","31.43"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1886.0","-10.5(-0.55%)","-0.55","2,424,947","-0.39","-1.95","0.32","1.83","11.65","-1.63","23.30"
"1345","上場Ｊリート隔月分配型","東ETF","1771.0","-4.0(-0.23%)","-0.23","62,784","-0.10","-2.31","0.57","2.99","12.05","-1.30","25.00"
