"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4510","+115.0(+2.62%)","2.62","336,137","-0.77","-1.59","24.76","0.50","24.90","-0.79","43.09"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3111.0","+22.0(+0.71%)","0.71","407,601","0.71","2.73","30.17","3.22","12.71","1.49","68.14"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3078.0","+27.0(+0.88%)","0.88","3,640,857","0.74","2.71","30.51","1.60","13.02","1.47","67.73"
"1308","上場インデックスファンドＴＯＰ","東ETF","3041.0","+26.0(+0.86%)","0.86","321,308","0.74","2.87","30.46","0.99","13.53","1.46","68.09"
"1309","上海株指数・上証５０連動型上場","東ETF","46000.0","+180.0(+0.39%)","0.39","3,210","0.10","1.04","23.16","1.40","13.40","0.58","59.02"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","853","-20.0(-2.29%)","-2.29","662,883","2.50","23.53","51.51","0.75","71.47","1.73","68.47"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1529.0","+6.0(+0.39%)","0.39","5,455","0.26","1.58","35.31","0.77","15.31","0.82","63.74"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41840.0","+220.0(+0.53%)","0.53","524,032","0.09","0.93","30.83","0.67","14.69","0.59","58.66"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41980.0","+190.0(+0.45%)","0.45","4,742,137","0.06","1.06","30.74","1.07","15.36","0.65","58.08"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8937.0","+48.0(+0.54%)","0.54","519","-0.05","1.04","23.82","0.08","17.52","0.44","57.74"
"1325","ＮＦボベスパ連動型上場投信","東ETF","201.5","+0.7(+0.35%)","0.35","2,014","0.03","-2.60","8.92","0.32","20.09","-0.97","30.83"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45780.0","+130.0(+0.28%)","0.28","432,052","0.38","1.02","19.50","1.68","15.80","0.82","50.37"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11895.0","+30.0(+0.25%)","0.25","433,899","0.34","0.70","18.77","1.16","15.59","0.62","50.72"
"1329","ｉＳコア　日経２２５","東ETF","4246.0","+21.0(+0.50%)","0.50","2,077,894","0.08","1.21","33.10","2.44","14.64","0.72","57.98"
"1330","上場インデックスファンド２２５","東ETF","42030.0","+220.0(+0.53%)","0.53","674,245","0.10","1.08","30.85","0.69","15.17","0.66","58.20"
"1332","ニッスイ","東P","965.7","+23.9(+2.54%)","2.54","2,404,103","5.52","9.42","21.46","0.57","19.62","3.63","84.34"
"1333","マルハニチロ","東P","3278.0","+78.0(+2.44%)","2.44","1,134,814","2.58","5.97","14.06","1.86","12.02","3.07","82.78"
"133A","グローバルＸ　超短期米国債","東ETF","992.0","-1.0(-0.10%)","-0.10","7,641","-0.70","-0.26","4.64","0.11","10.37","-0.25","42.71"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2051.5","+10.0(+0.49%)","0.49","976,497","0.90","3.97","17.13","1.04","6.35","2.14","89.04"
"1345","上場Ｊリート隔月分配型","東ETF","1922.5","+13.5(+0.71%)","0.71","136,581","0.96","3.93","17.23","2.41","5.91","2.20","95.56"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","42020.0","+210.0(+0.50%)","0.50","387,001","0.09","0.90","31.72","1.04","14.58","0.62","57.95"
