"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5060","-30.0(-0.59%)","-0.59","140,947","-0.59","5.65","39.97","0.72","24.09","1.26","67.14"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3319.0","+15.0(+0.45%)","0.45","941,168","0.64","2.20","38.87","2.51","13.28","2.09","61.21"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3285.0","+15.0(+0.46%)","0.46","2,314,591","0.62","2.18","39.28","0.63","13.67","2.08","60.47"
"1308","上場インデックスファンドＴＯＰ","東ETF","3246.0","+15.0(+0.46%)","0.46","903,735","0.59","2.18","39.25","1.33","14.10","2.07","60.42"
"1309","上海株指数・上証５０連動型上場","東ETF","49500.0","-40.0(-0.08%)","-0.08","6,945","0.60","2.80","32.53","0.51","17.24","1.04","53.52"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","691","+9.0(+1.32%)","1.32","26,650","-1.85","-4.77","22.74","0.56","71.84","-1.65","41.07"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1643.0","+9.5(+0.58%)","0.58","14,299","0.92","1.94","45.40","1.21","16.61","1.44","56.20"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46000.0","+410.0(+0.90%)","0.90","1,485,269","1.72","4.18","43.84","0.77","16.38","2.52","68.24"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46170.0","+430.0(+0.94%)","0.94","8,334,487","1.74","4.20","43.79","0.69","16.85","2.55","69.06"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10135.0","+85.0(+0.85%)","0.85","30,831","2.15","5.48","40.41","0.63","17.67","1.58","60.87"
"1325","ＮＦボベスパ連動型上場投信","東ETF","218.2","+2.9(+1.35%)","1.35","17,936","0.49","3.03","17.95","0.58","19.18","1.71","74.41"
"1326","ＳＰＤＲゴールド・シェア","東ETF","49660.0","+240.0(+0.49%)","0.49","713,462","0.59","6.04","29.63","0.62","12.50","1.78","95.48"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12905.0","+60.0(+0.47%)","0.47","855,729","0.57","5.77","28.86","1.04","13.88","1.69","92.68"
"1329","ｉＳコア　日経２２５","東ETF","4626.0","+38.0(+0.83%)","0.83","1,817,122","1.70","4.19","45.02","0.84","16.14","2.54","69.27"
"1330","上場インデックスファンド２２５","東ETF","46230.0","+440.0(+0.96%)","0.96","1,814,014","1.78","4.24","43.93","1.06","16.85","2.57","68.64"
"1332","ニッスイ","東P","1079.0","+4.0(+0.37%)","0.37","825,905","0.43","5.58","35.71","1.02","18.84","1.63","76.57"
"1333","マルハニチロ","東P","3506.0","-19.0(-0.54%)","-0.54","436,472","-0.28","4.35","21.99","0.58","13.38","1.55","66.95"
"133A","グローバルＸ　超短期米国債","東ETF","997.0","-1.0(-0.10%)","-0.10","115,743","0.06","0.06","5.17","1.66","9.57","0.16","55.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2086.5","+17.5(+0.85%)","0.85","918,323","0.97","1.22","19.13","0.83","8.16","1.41","55.23"
"1345","上場Ｊリート隔月分配型","東ETF","1952.0","+15.0(+0.77%)","0.77","124,546","0.94","0.30","19.02","1.36","8.53","0.30","48.34"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46220.0","+390.0(+0.85%)","0.85","835,604","1.67","4.20","44.89","2.48","16.05","2.54","69.12"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3273.0","+16.0(+0.49%)","0.49","595,409","0.61","2.16","40.47","2.12","12.90","2.08","59.93"
"1349","ＡＢＦ汎アジア債券","東ETF","17045.0","+140.0(+0.83%)","0.83","17","0.19","0.56","10.40","0.04","8.98","1.30","57.35"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","207.7","-1.9(-0.91%)","-0.91","464,112","-1.32","-4.51","0.63","0.80","26.04","-2.05","39.60"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7848.0","-147.0(-1.84%)","-1.84","21,760,729","-3.42","-8.24","0.54","0.62","32.68","-2.46","31.58"
"1358","上場日経レバレッジ指数","東ETF","64750.0","+1,250.0(+1.97%)","1.97","757,297","3.53","8.50","105.56","0.57","32.12","2.60","69.89"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2416","+22.0(+0.92%)","0.92","100,285","0.48","-3.47","63.13","0.73","71.61","-0.56","19.46"
"1360","日経平均ベア２倍上場投信","東ETF","192.6","-3.4(-1.73%)","-1.73","11,364,684","-3.42","-8.27","0.73","0.50","32.73","-2.45","32.07"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2900.0","+10.0(+0.35%)","0.35","51,193","0.65","2.22","38.10","4.97","13.16","2.04","60.78"
"1365","ｉＦ日経平均レバレッジ","東ETF","52730.0","+940.0(+1.82%)","1.82","2,122,509","3.39","8.26","104.98","0.72","31.94","2.54","68.73"
"1366","ｉＦ日経平均ダブルインバース","東ETF","197.0","-4.0(-1.99%)","-1.99","760,722","-3.71","-8.44","1.03","0.60","33.44","-2.49","30.77"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47160.0","+500.0(+1.07%)","1.07","286,783","1.37","4.41","88.72","0.97","25.62","2.14","60.40"
"1368","ｉＦＴＰＸダブルインバース","東ETF","302.0","-2.0(-0.66%)","-0.66","13,220","-1.11","-4.44","1.00","0.57","26.89","-1.95","40.98"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","44950.0","+420.0(+0.94%)","0.94","237,730","1.76","4.26","45.00","1.89","16.39","2.55","69.33"
"1375","ユキグニファクトリー","東P","1073","-4.0(-0.37%)","-0.37","58,483","-0.33","-1.28","8.27","1.28","11.69","-1.12","34.21"
"1376","カネコ種苗","東S","1444","-1.0(-0.07%)","-0.07","11,235","0.56","1.73","10.23","1.34","8.39","2.51","69.84"
"1377","サカタのタネ","東P","3655","-10.0(-0.27%)","-0.27","211,766","-0.03","0.75","20.43","0.91","17.11","0.79","53.70"
"1379","ホクト","東P","1939","+16.0(+0.83%)","0.83","103,788","0.85","2.59","14.73","1.87","10.78","1.66","61.41"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1339","-29.0(-2.12%)","-2.12","32,246","-3.01","-5.30","56.61","2.19","46.69","-1.82","25.81"
"1380","秋川牧園","東S","1020","+1.0(+0.10%)","0.10","1,532","0.29","0.25","9.56","0.83","20.67","0.20","68.00"
"1381","アクシーズ","東S","3050","-5.0(-0.16%)","-0.16","2,131","-0.03","0.22","19.61","0.78","17.86","0.25","38.46"
"1382","ホーブ","東S","1798","+7.0(+0.39%)","0.39","2,344","-1.09","-1.60","21.49","0.14","64.59","-0.24","49.92"
"1383","ベルグアース","東S","3005","+7.0(+0.23%)","0.23","7,201","0.11","0.32","6.18","1.60","5.24","1.20","45.90"
"1384","ホクリヨウ","東S","2349","+36.0(+1.56%)","1.56","53,618","0.57","10.98","97.39","0.80","39.62","1.35","64.53"
"138A","光フードサービス","東G","2407","-36.0(-1.47%)","-1.47","4,087","-0.46","0.81","63.63","2.83","29.92","0.58","54.94"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45280.0","+430.0(+0.96%)","0.96","35,811","1.89","4.23","46.49","0.26","16.68","2.62","68.32"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1974.0","+15.0(+0.77%)","0.77","673,330","0.97","0.05","22.65","1.28","8.12","0.05","45.76"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2574.0","+8.0(+0.31%)","0.31","451","0.21","2.63","30.66","0.26","10.11","1.75","71.43"
"1401","エムビーエス","東G","1519","-31.0(-2.00%)","-2.00","26,311","-0.82","6.81","162.80","0.72","42.85","1.18","72.43"
"1407","ウエストＨＬＤＧ","東S","1816","+29.0(+1.62%)","1.62","440,904","-1.22","5.69","35.52","0.97","44.64","1.21","58.78"
"1414","ショーボンドＨＬＤＧ","東P","4986.0","-12.0(-0.24%)","-0.24","643,696","-0.87","-3.51","12.32","0.51","16.33","-1.82","26.13"
"1417","ミライト・ワン","東P","2901.5","+11.5(+0.40%)","0.40","433,508","0.62","2.30","55.99","0.68","21.20","1.21","75.69"
"1418","インターライフＨＬＤＧ","東S","443","-2.0(-0.45%)","-0.45","28,156","-1.69","2.87","47.18","0.95","25.67","1.01","59.15"
"1419","タマホーム","東P","3670","-65.0(-1.74%)","-1.74","518,651","-1.69","-0.81","20.33","1.40","22.17","-0.77","47.22"
"141A","トライアルＨＬＤＧ","東G","2489","+72.0(+2.98%)","2.98","2,219,163","0.45","-2.00","38.74","0.80","49.95","-0.40","43.73"
"1420","サンヨーホームズ","東S","703","+2.0(+0.29%)","0.29","5,130","0.09","0.38","17.17","1.09","6.79","0.74","62.07"
"1429","日本アクア","東P","914","+1.0(+0.11%)","0.11","29,575","-0.82","1.42","40.62","0.45","15.49","0.42","63.28"
"142A","ジンジブ","東G","856","-24.0(-2.73%)","-2.73","31,695","-7.88","6.53","99.07","0.68","62.53","0.53","52.19"
"1430","ファーストコーポレーション","東S","979","-2.0(-0.20%)","-0.20","15,411","0.08","3.30","18.52","0.36","10.67","1.72","69.62"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","786","+2.0(+0.26%)","0.26","25,529","-0.03","1.74","39.86","1.75","25.57","0.94","52.50"
"1433","ベステラ","東P","1080","+0.0(+0.00%)","0.00","241,304","-6.32","-11.57","22.45","0.48","32.69","-2.60","18.56"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1358","-13.0(-0.95%)","-0.95","114,230","2.93","18.70","88.35","0.48","35.42","2.07","77.28"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","186","+0.0(+0.00%)","0.00","34,274","-1.90","4.94","50.00","0.50","33.23","0.87","60.42"
"1436","グリーンエナジー＆カンパニー","東G","2390","-15.0(-0.62%)","-0.62","13,450","-1.69","1.62","16.53","0.88","15.59","0.64","63.37"
"1438","岐阜造園","東S","1996","-1.0(-0.05%)","-0.05","1,994","0.26","1.79","17.07","1.11","17.21","1.42","73.47"
"143A","イシン","東G","1019","-28.0(-2.67%)","-2.67","7,976","-2.08","-2.01","48.76","1.08","32.66","-1.05","41.86"
"1443","技研ＨＬＤＧ","東S","230","-3.0(-1.29%)","-1.29","16,020","-5.19","-4.18","44.65","0.14","37.27","-0.66","32.00"
"1444","ニッソウ","東G","2775","+60.0(+2.21%)","2.21","28,634","1.48","4.02","36.36","5.78","18.57","1.79","74.32"
"1446","キャンディル","東S","557","+0.0(+0.00%)","0.00","2,340","0.11","-0.80","11.40","1.02","14.06","-1.36","33.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","259","-1.0(-0.38%)","-0.38","16,000","-1.07","-4.75","4.86","1.90","25.32","-1.44","38.10"
