"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5150","+70.0(+1.38%)","1.38","185,456","1.66","0.99","6.40","1.03","23.97","0.61","47.50"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4046.0","+132.0(+3.37%)","3.37","2,472,825","3.02","4.61","10.64","24.17","26.95","2.53","61.83"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","400.4","+12.6(+3.25%)","3.25","4,939,382","2.95","4.59","8.98","1.13","27.13","2.51","62.57"
"1308","上場インデックスファンドＴＯＰ","東ETF","3957.0","+127.0(+3.32%)","3.32","2,044,034","3.00","4.62","10.69","7.49","27.57","2.44","61.96"
"1309","上海株指数・上証５０連動型上場","東ETF","53030.0","+510.0(+0.97%)","0.97","1,489","1.41","-0.26","6.02","0.67","19.60","-0.12","45.07"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","464","+4.0(+0.87%)","0.87","1,248","1.00","-0.54","5.94","0.45","50.40","-0.28","31.94"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1964.0","+65.0(+3.42%)","3.42","48,901","2.81","4.64","10.15","5.37","26.74","2.65","59.91"
"1319","ＮＦ日経３００株価指数連動型","東ETF","720.0","+55.0(+8.27%)","8.27","4,320","4.95","5.12","11.11","2.00","38.14","1.99","75.35"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","58660.0","+2,900.0(+5.20%)","5.20","4,833,290","4.69","5.44","11.78","1.16","31.34","2.42","61.95"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","58860.0","+2,910.0(+5.20%)","5.20","34,420,736","4.64","5.42","11.75","1.82","31.41","2.43","61.80"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11240.0","+265.0(+2.41%)","2.41","4,102","1.68","0.52","7.00","73.00","20.99","0.27","48.31"
"1325","ＮＦボベスパ連動型上場投信","東ETF","333.0","+12.7(+3.97%)","3.97","17,317","2.73","7.58","32.09","1.40","36.24","2.33","68.70"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69850.0","+1,720.0(+2.52%)","2.52","1,600,527","2.22","-0.52","12.17","1.83","54.42","-0.09","43.45"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18025.0","+480.0(+2.74%)","2.74","1,188,940","2.43","-0.34","11.40","1.32","53.19","-0.06","48.17"
"1329","ｉＳコア　日経２２５","東ETF","5860.0","+293.0(+5.26%)","5.26","3,376,378","4.75","5.49","11.83","2.53","31.22","2.46","62.04"
"1330","上場インデックスファンド２２５","東ETF","58960.0","+2,960.0(+5.29%)","5.29","3,034,002","4.69","5.45","11.81","3.22","31.29","2.45","61.72"
"1332","ニッスイ","東P","1378.5","+18.0(+1.32%)","1.32","682,455","0.99","-0.01","22.53","0.43","34.83","-0.00","45.00"
"1333","Ｕｍｉｏｓ","東P","1480.5","-1.5(-0.10%)","-0.10","518,752","0.08","0.01","16.12","0.85","26.30","0.01","43.01"
"133A","グローバルＸ　超短期米国債","東ETF","1069.0","-12.0(-1.11%)","-1.11","228,881","-0.69","-0.60","4.29","3.25","9.60","-1.22","36.84"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2085.5","+23.5(+1.14%)","1.14","1,076,765","1.15","-0.35","4.07","0.75","14.56","-0.20","44.00"
