"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4560","+30.0(+0.66%)","0.66","133,008","0.42","1.32","26.14","0.78","27.23","0.88","53.98"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3034.0","-4.0(-0.13%)","-0.13","161,965","-0.36","1.21","26.95","0.37","11.37","1.19","61.39"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3003.0","-1.0(-0.03%)","-0.03","3,519,412","-0.21","1.26","27.33","1.14","11.21","1.28","62.10"
"1308","上場インデックスファンドＴＯＰ","東ETF","2969.0","-3.0(-0.10%)","-0.10","757,176","-0.20","1.27","27.37","0.38","11.25","1.30","62.79"
"1309","上海株指数・上証５０連動型上場","東ETF","44060.0","+420.0(+0.96%)","0.96","1,989","1.10","2.45","17.97","0.66","14.93","1.80","69.63"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","569","-24.0(-4.05%)","-4.05","277,056","-3.46","-11.36","1.07","5.33","48.13","-1.94","21.07"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1499.5","-1.0(-0.07%)","-0.07","3,041","0.01","1.18","32.70","0.13","15.39","1.15","59.94"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41620.0","+120.0(+0.29%)","0.29","1,157,668","-0.27","3.10","30.14","2.71","13.52","1.34","69.60"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41750.0","+110.0(+0.26%)","0.26","6,990,891","-0.29","3.05","30.02","1.29","13.72","1.32","69.12"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8428.0","+0.0(+0.00%)","0.00","7,033","0.43","2.13","16.76","3.71","18.48","1.36","60.71"
"1325","ＮＦボベスパ連動型上場投信","東ETF","223.5","+5.5(+2.52%)","2.52","58,364","1.81","4.42","20.81","13.13","21.57","2.09","68.79"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44450.0","-110.0(-0.25%)","-0.25","264,522","0.62","-0.26","16.03","0.59","20.45","-0.25","39.51"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11585.0","-25.0(-0.22%)","-0.22","100,716","0.57","-0.30","15.68","0.39","18.81","-0.28","40.08"
"1329","ｉＳコア　日経２２５","東ETF","4153.0","+15.0(+0.36%)","0.36","1,083,886","-0.20","3.13","30.19","0.97","13.58","1.37","69.36"
"1330","上場インデックスファンド２２５","東ETF","41800.0","+140.0(+0.34%)","0.34","1,709,427","-0.28","3.09","30.14","1.48","13.84","1.34","68.71"
"1332","ニッスイ","東P","885.8","+4.0(+0.45%)","0.45","396,042","0.49","3.25","11.41","0.37","21.63","1.40","67.98"
"1333","マルハニチロ","東P","3109.0","+30.0(+0.97%)","0.97","302,383","1.39","2.06","8.18","0.50","25.29","2.27","70.17"
"133A","グローバルＸ　超短期米国債","東ETF","976.0","+3.0(+0.31%)","0.31","24,165","0.27","0.05","2.95","1.73","12.13","0.09","52.94"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1929.0","-1.0(-0.05%)","-0.05","260,905","0.16","0.94","10.13","0.86","8.38","0.82","58.09"
"1345","上場Ｊリート隔月分配型","東ETF","1821.0","+0.0(+0.00%)","0.00","78,070","0.26","0.99","11.04","1.17","7.50","0.87","58.99"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41470.0","+90.0(+0.22%)","0.22","224,980","-0.33","3.06","30.00","0.76","13.64","1.32","69.18"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2961.0","-2.0(-0.07%)","-0.07","43,351","-0.23","1.22","27.08","0.48","10.81","1.28","62.20"
"1349","ＡＢＦ汎アジア債券","東ETF","16700.0","+60.0(+0.36%)","0.36","350","0.81","0.90","8.16","3.50","15.00","1.10","61.24"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","263.8","+0.1(+0.04%)","0.04","227,519","0.45","-2.64","3.25","0.68","22.55","-1.31","37.06"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10110.0","-50.0(-0.49%)","-0.49","9,866,926","0.60","-6.25","5.27","1.07","27.51","-1.33","29.77"
"1358","上場日経レバレッジ指数","東ETF","51740.0","+340.0(+0.66%)","0.66","223,286","-0.58","6.13","64.25","0.96","27.38","1.34","68.59"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2642","-19.0(-0.71%)","-0.71","87,634","-1.22","-2.56","78.39","0.56","74.27","-0.54","32.78"
"1360","日経平均ベア２倍上場投信","東ETF","248.4","-0.8(-0.32%)","-0.32","6,743,550","0.60","-6.23","5.30","0.82","27.70","-1.33","29.02"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2640.0","-7.0(-0.26%)","-0.26","1,075","-0.43","1.06","25.71","0.05","10.42","1.06","61.66"
"1365","ｉＦ日経平均レバレッジ","東ETF","42050.0","+150.0(+0.36%)","0.36","926,552","-0.63","5.96","63.46","0.95","27.46","1.32","69.37"
"1366","ｉＦ日経平均ダブルインバース","東ETF","254.0","-2.0(-0.78%)","-0.78","327,339","0.32","-6.51","5.39","0.68","28.11","-1.39","29.82"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37780.0","-30.0(-0.08%)","-0.08","382,582","-0.52","2.25","51.18","1.21","21.92","1.21","60.78"
"1368","ｉＦＴＰＸダブルインバース","東ETF","383.0","-1.0(-0.26%)","-0.26","48,806","0.31","-2.79","2.96","2.57","23.22","-1.37","36.36"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40270.0","+120.0(+0.30%)","0.30","195,432","-0.28","3.02","29.90","8.13","14.67","1.32","68.87"
"1375","ユキグニファクトリー","東P","1100","+3.0(+0.27%)","0.27","19,680","0.46","0.53","11.00","0.80","17.43","0.57","50.98"
"1376","カネコ種苗","東S","1359","+2.0(+0.15%)","0.15","3,813","0.13","-0.72","3.74","0.49","16.76","-1.21","45.95"
"1377","サカタのタネ","東P","3485","+5.0(+0.14%)","0.14","94,588","0.26","2.46","14.83","0.43","20.07","1.67","65.71"
"1379","ホクト","東P","1789","-7.0(-0.39%)","-0.39","29,021","-0.25","-0.51","5.86","0.89","15.60","-0.75","38.89"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1442","-22.0(-1.50%)","-1.50","4,619","-0.92","4.72","68.65","0.56","64.26","1.15","64.44"
"1380","秋川牧園","東S","983","+0.0(+0.00%)","0.00","1,665","0.02","-0.04","5.59","2.43","18.05","-0.13","43.24"
"1381","アクシーズ","東S","2900","-18.0(-0.62%)","-0.62","4,070","-0.37","-4.82","13.73","3.50","17.69","-1.81","30.96"
"1382","ホーブ","東S","1780","-40.0(-2.20%)","-2.20","6,984","-5.32","-7.00","20.27","0.87","36.27","-1.32","33.33"
"1383","ベルグアース","東S","2915","+3.0(+0.10%)","0.10","583","0.03","-0.69","3.00","0.40","21.56","-0.67","32.95"
"1384","ホクリヨウ","東S","1624","+19.0(+1.18%)","1.18","25,335","0.35","9.08","36.47","0.49","37.40","1.86","78.08"
"138A","光フードサービス","東G","2080","-39.0(-1.84%)","-1.84","4,855","-1.70","6.39","41.40","11.50","39.93","1.00","77.78"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40150.0","+10.0(+0.02%)","0.02","185,025","-0.42","2.92","29.89","17.82","15.06","1.24","70.27"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1835.0","-4.5(-0.24%)","-0.24","150,694","0.08","0.84","14.01","0.33","8.13","0.83","59.03"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2280.0","-2.0(-0.09%)","-0.09","1,689","0.26","2.01","15.74","18.48","9.27","2.00","73.17"
