"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4865","+0.0(+0.00%)","0.00","44,696","1.08","3.56","34.58","0.44","20.92","1.96","73.11"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3614.0","+5.0(+0.14%)","0.14","85,761","0.13","1.18","51.21","1.53","17.31","1.07","58.65"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3577.0","+4.0(+0.11%)","0.11","1,036,542","0.12","1.19","51.66","0.14","17.43","1.03","58.79"
"1308","上場インデックスファンドＴＯＰ","東ETF","3533.0","+0.0(+0.00%)","0.00","2,739,469","0.07","1.16","51.57","7.73","16.92","1.01","58.70"
"1309","上海株指数・上証５０連動型上場","東ETF","53830.0","+500.0(+0.94%)","0.94","4,064","0.73","2.00","44.12","0.60","14.67","2.28","62.36"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","623","+13.0(+2.13%)","2.13","1,516,192","18.35","23.56","45.56","169.74","69.17","3.05","68.26"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1781.0","-3.0(-0.17%)","-0.17","9,049","-0.16","0.73","57.61","0.46","20.68","0.70","54.23"
"1319","ＮＦ日経３００株価指数連動型","東ETF","627.9","+1.2(+0.19%)","0.19","628","0.70","0.21","30.27","0.33","20.49","0.21","60.98"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51990.0","-100.0(-0.19%)","-0.19","270,597","0.17","0.71","62.57","0.16","23.94","0.53","47.98"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52190.0","-50.0(-0.10%)","-0.10","2,627,888","0.22","0.76","62.54","0.25","24.06","0.56","47.99"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10900.0","+10.0(+0.09%)","0.09","7,185","0.46","1.76","51.01","2.51","18.89","1.84","60.87"
"1325","ＮＦボベスパ連動型上場投信","東ETF","251.5","+0.2(+0.08%)","0.08","3,353","0.79","-0.61","35.95","0.47","23.19","-0.38","30.46"
"1326","ＳＰＤＲゴールド・シェア","東ETF","64700.0","+420.0(+0.65%)","0.65","574,634","1.40","6.01","68.89","0.26","24.61","2.18","81.40"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16680.0","+20.0(+0.12%)","0.12","495,612","0.88","5.41","66.55","0.24","24.92","1.94","80.22"
"1329","ｉＳコア　日経２２５","東ETF","5232.0","-9.0(-0.17%)","-0.17","1,578,707","0.23","0.74","64.01","1.04","23.85","0.55","47.70"
"1330","上場インデックスファンド２２５","東ETF","52230.0","-120.0(-0.23%)","-0.23","2,346,010","0.11","0.68","62.61","2.85","23.81","0.51","47.43"
"1332","ニッスイ","東P","1161.0","-15.0(-1.28%)","-1.28","615,689","-0.71","-3.59","46.02","0.62","27.51","-1.71","43.39"
"1333","マルハニチロ","東P","3889.0","+17.0(+0.44%)","0.44","222,247","0.61","3.29","35.32","0.56","18.61","1.90","70.83"
"133A","グローバルＸ　超短期米国債","東ETF","1051.0","+1.0(+0.10%)","0.10","13,363","-0.19","0.07","10.86","0.18","8.04","0.17","58.18"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2181.0","+7.5(+0.35%)","0.35","818,503","0.60","1.35","24.52","0.73","9.73","1.23","77.39"
"1345","上場Ｊリート隔月分配型","東ETF","2052.0","+6.5(+0.32%)","0.32","36,174","0.46","1.23","25.12","0.85","9.81","1.11","75.76"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52240.0","-100.0(-0.19%)","-0.19","238,956","0.16","0.71","63.76","0.45","24.08","0.53","48.24"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3565.0","+7.0(+0.20%)","0.20","54,261","0.20","1.20","53.00","1.12","17.14","1.11","59.01"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","171.1","-0.6(-0.35%)","-0.35","205,389","-0.37","-2.67","1.30","0.80","35.52","-1.10","41.29"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5861.0","+17.0(+0.29%)","0.29","9,833,077","-0.45","-1.88","7.50","0.47","49.18","-0.65","51.36"
"1358","上場日経レバレッジ指数","東ETF","81500.0","-140.0(-0.17%)","-0.17","187,906","0.50","1.34","158.73","0.43","48.50","0.51","47.59"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3260","+70.0(+2.19%)","2.19","126,200","-0.06","-4.77","120.12","0.60","70.21","-0.87","35.84"
"1360","日経平均ベア２倍上場投信","東ETF","143.9","+0.4(+0.28%)","0.28","2,564,830","-0.42","-1.90","7.47","0.42","49.10","-0.66","51.25"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3168.0","-7.0(-0.22%)","-0.22","67,466","-0.04","1.03","50.86","1.09","16.44","0.85","60.64"
"1365","ｉＦ日経平均レバレッジ","東ETF","65910.0","-180.0(-0.27%)","-0.27","539,592","0.38","1.21","156.21","0.61","48.65","0.46","47.28"
"1366","ｉＦ日経平均ダブルインバース","東ETF","147.0","+0.0(+0.00%)","0.00","117,344","-0.41","-2.03","7.30","1.24","48.99","-0.70","51.72"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","55070.0","+130.0(+0.24%)","0.24","61,043","0.29","2.19","120.37","0.89","35.24","1.01","57.88"
"1368","ｉＦＴＰＸダブルインバース","東ETF","248.0","+0.0(+0.00%)","0.00","11,508","-0.24","-2.61","1.64","1.22","35.01","-1.03","40.48"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50780.0","-110.0(-0.22%)","-0.22","26,812","0.12","0.75","63.81","0.20","24.37","0.55","48.05"
"1375","ユキグニファクトリー","東P","1049","+4.0(+0.38%)","0.38","24,287","0.06","0.54","5.85","0.47","10.30","0.78","56.72"
"1376","カネコ種苗","東S","1578","+7.0(+0.45%)","0.45","16,088","0.42","0.07","20.46","0.88","34.44","0.04","56.10"
"1377","サカタのタネ","東P","4265","+45.0(+1.07%)","1.07","249,519","0.92","2.42","40.53","0.78","27.56","1.30","69.64"
"1379","ホクト","東P","2019","-6.0(-0.30%)","-0.30","42,937","-0.84","-0.97","19.47","0.71","17.17","-0.74","53.12"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1045","+3.0(+0.29%)","0.29","15,871","0.91","-4.09","22.22","0.48","36.59","-1.08","24.75"
"1380","秋川牧園","東S","1002","+0.0(+0.00%)","0.00","1,913","0.12","0.61","7.63","1.06","12.21","1.31","60.00"
"1381","アクシーズ","東S","4040","+10.0(+0.25%)","0.25","4,017","0.02","-1.76","58.43","0.25","46.20","-1.61","28.07"
"1382","ホーブ","東S","1810","-3.0(-0.17%)","-0.17","2,528","0.12","-0.92","22.30","0.82","53.85","-0.38","56.38"
"1383","ベルグアース","東S","3135","+15.0(+0.48%)","0.48","9,709","0.87","3.32","10.78","1.29","6.32","2.30","81.25"
"1384","ホクリヨウ","東S","3015","+89.0(+3.04%)","3.04","114,072","2.89","-1.67","153.36","1.65","41.60","-0.38","41.50"
"138A","光フードサービス","東G","2515","+9.0(+0.36%)","0.36","5,532","0.04","-3.22","70.97","0.47","35.44","-0.77","43.56"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50920.0","+40.0(+0.08%)","0.08","5,201","0.37","0.95","64.74","0.02","25.93","0.71","49.89"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2071.0","+6.5(+0.31%)","0.31","1,559,890","0.60","1.10","28.67","0.99","9.90","0.88","67.02"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2727.0","+9.0(+0.33%)","0.33","104","0.44","1.39","38.43","0.08","17.73","1.12","68.84"
"1401","エムビーエス","東G","1332","-7.0(-0.52%)","-0.52","1,853","0.79","3.50","130.45","0.23","49.22","1.11","56.25"
"1407","ウエストＨＬＤＧ","東S","1529","-3.0(-0.20%)","-0.20","515,091","3.82","7.41","18.16","0.34","48.11","1.85","72.15"
"1414","ショーボンドＨＬＤＧ","東P","5215.0","+35.0(+0.68%)","0.68","539,179","0.98","2.34","17.48","0.35","16.11","1.76","62.66"
"1417","ミライト・ワン","東P","3541.0","+55.0(+1.58%)","1.58","570,427","2.13","5.88","90.38","0.78","23.56","2.32","78.89"
"1418","インターライフＨＬＤＧ","東S","679","+2.0(+0.30%)","0.30","35,030","1.19","11.77","125.58","1.07","48.58","1.59","67.41"
"1419","タマホーム","東P","3580","+40.0(+1.13%)","1.13","532,464","0.82","-0.34","17.38","1.10","14.98","-0.19","53.41"
"141A","トライアルＨＬＤＧ","東G","3015","+166.0(+5.83%)","5.83","4,506,654","6.11","18.00","68.06","1.63","43.04","2.07","78.37"
"1420","サンヨーホームズ","東S","700","+1.0(+0.14%)","0.14","11,482","0.23","0.36","16.67","0.74","9.41","0.98","47.83"
"1429","日本アクア","東P","900","+4.0(+0.45%)","0.45","105,980","0.40","3.06","38.46","1.43","26.37","1.74","75.53"
"142A","ジンジブ","東G","692","-18.0(-2.54%)","-2.54","8,258","0.46","1.85","60.93","0.28","46.67","0.38","53.66"
"1430","ファーストコーポレーション","東S","988","+13.0(+1.33%)","1.33","28,470","2.11","5.41","19.61","0.88","18.61","2.81","84.47"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","680","-2.0(-0.29%)","-0.29","47,819","0.80","-2.13","21.00","1.16","20.42","-1.14","34.25"
"1433","ベステラ","東P","1288","+41.0(+3.29%)","3.29","140,255","2.04","11.41","46.03","1.86","26.73","1.64","79.29"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1540","+32.0(+2.12%)","2.12","35,168","2.86","6.17","113.59","0.75","44.51","1.51","65.31"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","188","+0.0(+0.00%)","0.00","66,312","-0.74","-3.15","51.61","0.15","34.96","-1.13","42.86"
"1436","グリーンエナジー＆カンパニー","東G","2330","+42.0(+1.84%)","1.84","16,512","2.37","5.62","13.60","2.67","29.00","1.88","64.35"
"1438","岐阜造園","東S","1812","+7.0(+0.39%)","0.39","2,353","-0.12","-1.51","6.28","0.68","16.76","-1.50","31.58"
"143A","イシン","東G","806","-6.0(-0.74%)","-0.74","1,939","-0.62","-6.34","17.66","0.75","40.06","-1.19","30.82"
"1443","技研ＨＬＤＧ","東S","244","-1.0(-0.41%)","-0.41","4,914","0.99","4.33","53.46","0.51","28.20","1.98","75.00"
"1444","ニッソウ","東G","2886","+16.0(+0.56%)","0.56","2,023","-0.01","0.42","41.82","0.32","12.70","0.50","53.06"
"1446","キャンディル","東S","555","+1.0(+0.18%)","0.18","5,840","0.22","0.09","11.00","1.04","6.87","0.22","54.55"
"1447","ＳＡＡＦＨＬＤＧ","東G","264","+7.0(+2.72%)","2.72","41,412","4.93","5.70","14.78","0.98","36.03","2.12","62.86"
"1450","ＴＡＮＡＫＥＮ","東S","1418","-3.0(-0.21%)","-0.21","9,316","0.54","0.84","26.04","0.58","14.48","1.43","55.88"
"1456","ｉＦ日経平均インバース","東ETF","1772.0","+0.0(+0.00%)","0.00","2,932","-0.28","-1.01","3.81","0.21","24.30","-0.70","50.83"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2204.0","-6.0(-0.27%)","-0.27","1,501","-0.24","-1.39","0.59","0.21","17.41","-1.17","41.06"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","51020.0","-110.0(-0.22%)","-0.22","4,874,337","0.41","1.34","160.04","0.61","48.86","0.50","47.66"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","236.0","+0.0(+0.00%)","0.00","413,831","-0.67","-2.04","7.76","0.60","49.14","-0.70","51.11"
"145A","Ｌ　ｉｓ　Ｂ","東G","1022","+3.0(+0.29%)","0.29","7,886","0.83","2.03","104.40","0.19","47.97","0.62","57.21"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","320.0","-1.0(-0.31%)","-0.31","518","-0.56","-2.94","1.27","0.92","32.11","-1.19","39.22"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","309.8","+2.8(+0.91%)","0.91","2,020","0.24","-1.97","2.08","2.32","31.73","-0.78","41.33"
"146A","コロンビア・ワークス","東S","3390","+150.0(+4.63%)","4.63","174,041","4.12","6.53","35.49","0.90","56.41","1.76","71.95"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","125.0","-2.0(-1.57%)","-1.57","487","-1.11","-3.37","1.63","0.79","32.66","-1.27","37.50"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3499.0","+6.0(+0.17%)","0.17","12,564","-0.22","1.08","52.13","2.08","18.50","0.90","57.30"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31320.0","+50.0(+0.16%)","0.16","94","0.06","1.04","50.22","0.30","18.41","0.82","57.61"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","352.4","+0.4(+0.11%)","0.11","273,289","0.16","1.18","53.22","0.37","17.54","1.06","59.32"
"1476","ｉＳコア　Ｊリート","東ETF","2091.0","+2.0(+0.10%)","0.10","232,291","0.48","1.34","24.46","1.40","10.00","1.20","76.07"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3016.0","+2.0(+0.07%)","0.07","9,163","0.10","0.88","36.35","3.00","12.71","1.10","64.86"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4622.0","+19.0(+0.41%)","0.41","70,990","0.11","1.89","43.99","0.41","14.23","1.12","72.61"
"147A","ソラコム","東G","1279","+16.0(+1.27%)","1.27","88,733","1.15","16.04","86.44","0.31","48.14","1.65","85.25"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","33040.0","-20.0(-0.06%)","-0.06","198","0.28","-0.65","38.36","3.00","50.71","-0.14","62.44"
"1481","上場日本経済貢献株","東ETF","3330.0","-7.0(-0.21%)","-0.21","126","0.20","1.29","33.20","0.38","17.12","1.55","70.98"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1639.0","+1.0(+0.06%)","0.06","64,729","-0.04","-0.36","2.25","0.13","4.86","-0.85","41.46"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3302.0","+2.0(+0.06%)","0.06","3,038","0.27","1.48","33.85","18.40","17.43","1.37","67.66"
"1484","Ｏｎｅ設備人材投資","東ETF","3294.0","+18.0(+0.55%)","0.55","38,597","0.38","1.44","34.04","146.50","15.26","1.60","69.53"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24750.0","+55.0(+0.22%)","0.22","2,600","-0.10","-0.05","14.64","0.08","7.07","-0.08","58.05"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12715.0","+20.0(+0.16%)","0.16","1,650","-0.02","-0.30","3.25","0.00","4.73","-0.73","43.55"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2088.0","+12.0(+0.58%)","0.58","321,347","0.57","1.10","25.18","1.40","9.65","0.82","79.82"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2847.0","+6.0(+0.21%)","0.21","595,162","0.25","2.06","52.00","0.27","14.07","1.28","68.44"
"148A","ハッチ・ワーク","東G","2111","+27.0(+1.30%)","1.30","25,546","0.82","4.12","108.80","0.34","49.84","1.04","56.95"
"1491","中外鉱業","東S","879","-40.0(-4.35%)","-4.35","317,639","4.64","16.84","26.11","0.45","57.64","2.42","69.21"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22300.0","+150.0(+0.68%)","0.68","914","0.62","1.93","37.65","0.07","16.46","1.69","62.47"
"1494","Ｏｎｅ高配当日本株","東ETF","39750.0","+80.0(+0.20%)","0.20","62,336","0.06","2.73","42.24","0.51","15.51","1.20","68.34"
"1495","上場アジアリート","東ETF","11595.0","+20.0(+0.17%)","0.17","2,196","0.06","0.62","25.35","0.61","13.12","0.74","52.28"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1747.0","+5.0(+0.29%)","0.29","17,767","0.24","-0.07","3.86","0.18","5.43","-0.19","44.90"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1812.0","+2.0(+0.11%)","0.11","19,724","0.19","0.30","4.62","0.28","4.84","1.09","50.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27785.0","+60.0(+0.22%)","0.22","3,326","0.10","1.52","52.71","0.59","20.07","1.16","61.39"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9035.0","+6.0(+0.07%)","0.07","1,020","0.29","0.85","4.01","0.34","8.22","1.75","66.54"
"149A","シンカ","東G","800","-5.0(-0.62%)","-0.62","1,119","-1.84","1.53","14.78","0.52","36.37","0.64","57.76"
"150A","ＪＳＨ","東G","408","-5.0(-1.21%)","-1.21","2,296","-1.40","-1.77","4.35","0.59","24.09","-1.45","41.86"
"1514","住石ＨＬＤＧ","東S","524","+6.0(+1.16%)","1.16","127,907","1.31","-3.35","3.56","1.37","32.22","-0.71","39.39"
"1515","日鉄鉱業","東P","2212","-58.0(-2.56%)","-2.56","807,246","1.89","12.10","40.98","0.56","55.66","1.38","64.49"
"1518","三井松島ＨＬＤＧ","東P","1400","+14.0(+1.01%)","1.01","375,444","1.01","3.07","12.45","1.60","38.88","1.86","59.52"
"151A","ダイブ","東G","688","+24.0(+3.61%)","3.61","20,422","1.39","4.92","9.21","0.70","32.60","2.01","65.15"
"153A","カウリス","東G","1245","+53.0(+4.45%)","4.45","107,804","3.13","-8.15","80.96","0.81","72.74","-1.03","29.23"
"1540","純金上場信託","東ETF","21510.0","+20.0(+0.09%)","0.09","6,405,475","1.26","5.97","71.39","0.40","36.30","2.07","83.26"
"1541","純プラチナ上場信託","東ETF","10635.0","-485.0(-4.36%)","-4.36","2,666,792","5.27","30.15","176.95","0.41","59.38","2.15","86.15"
"1542","純銀上場信託","東ETF","34040.0","+170.0(+0.50%)","0.50","3,547,835","3.66","22.71","186.65","0.34","56.40","1.87","87.79"
"1543","純パラジウム上場信託","東ETF","79400.0","-5,900.0(-6.92%)","-6.92","373,672","-1.96","15.49","109.50","0.56","63.71","1.49","72.46"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40290.0","-10.0(-0.02%)","-0.02","502,949","0.46","1.28","65.87","0.37","23.60","0.79","51.36"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73830.0","+510.0(+0.70%)","0.70","49,146","0.57","1.95","41.84","0.70","16.13","1.43","65.23"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11780.0","+45.0(+0.38%)","0.38","142,246","0.56","1.64","54.61","0.58","18.25","1.40","58.33"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7220.0","+15.0(+0.21%)","0.21","23,156","0.53","1.66","50.73","0.18","16.59","1.50","61.99"
"1551","東証スタンダードＴＯＰ２０","東ETF","6057.0","-21.0(-0.35%)","-0.35","727","-0.35","0.20","38.92","1.50","15.01","0.36","52.70"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6020.0","+6.0(+0.10%)","0.10","25,742","0.38","1.82","52.99","2.02","15.39","1.45","60.98"
"1555","上場豪州リート","東ETF","2560.0","+9.0(+0.35%)","0.35","5,113","1.41","4.73","45.45","0.30","18.04","2.40","80.74"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","107250.0","+300.0(+0.28%)","0.28","248,821","0.52","1.12","53.10","1.14","17.64","1.19","55.72"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3872.0","-78.0(-1.97%)","-1.97","2,266","0.58","3.04","41.47","4.54","17.59","1.92","58.91"
"155A","情報戦略テクノロジー","東G","1283","+47.0(+3.80%)","3.80","133,679","3.15","-8.05","324.83","0.60","72.17","-0.90","44.89"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6374.0","+162.0(+2.61%)","2.61","2,757","2.19","6.81","39.93","2.00","17.28","2.52","78.81"
"1563","東証グロース・コアＥＴＦ","東ETF","2130.0","+13.0(+0.61%)","0.61","38,843","1.50","2.61","21.85","1.11","26.91","1.64","60.19"
"1566","上場新興国債券","東ETF","54140.0","-130.0(-0.24%)","-0.24","105,764","0.11","0.95","17.31","1.76","7.91","1.87","71.00"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","714.0","+1.8(+0.25%)","0.25","1,173,751","0.29","2.22","127.90","0.28","34.75","1.05","57.86"
"1569","ＴＯＰＩＸベア上場投信","東ETF","922.5","-1.5(-0.16%)","-0.16","56,011","-0.22","-1.39","0.54","3.90","17.99","-1.17","40.30"
"156A","マテリアルグループ","東G","781","+16.0(+2.09%)","2.09","41,875","1.48","7.45","41.23","0.81","29.06","2.06","77.97"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","42990.0","-110.0(-0.26%)","-0.26","43,518,865","0.41","1.25","159.52","0.54","48.28","0.47","47.34"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","417.0","+1.0(+0.24%)","0.24","159,355","-0.24","-0.97","3.99","1.01","24.65","-0.67","51.16"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7865.0","+34.0(+0.43%)","0.43","5,114","0.10","-1.82","75.95","0.31","36.40","-0.66","40.04"
"1573","中国Ｈ株ベア上場投信","東ETF","7902.0","-55.0(-0.69%)","-0.69","2,934","-0.58","0.58","14.49","0.93","20.82","0.38","59.92"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","48990.0","+20.0(+0.04%)","0.04","72,534","0.12","2.35","55.52","0.35","14.30","1.30","74.14"
"1578","上場日経２２５（ミニ）","東ETF","4036.0","-4.0(-0.10%)","-0.10","6,857","0.22","0.73","64.07","0.30","23.23","0.51","47.78"
"1579","日経平均ブル２倍上場投信","東ETF","462.5","-1.1(-0.24%)","-0.24","4,526,644","0.40","1.28","160.42","0.48","48.83","0.48","47.40"
"157A","グリーンモンスター","東G","813","+3.0(+0.37%)","0.37","220,381","-2.12","-2.40","98.29","2.15","103.24","-0.34","54.22"
"1580","日経平均ベア上場投信","東ETF","1107.5","+2.0(+0.18%)","0.18","126,076","-0.20","-0.90","3.94","0.88","24.72","-0.61","51.58"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2296.0","-6.5(-0.28%)","-0.28","46","-0.32","0.29","46.38","2.00","17.16","0.33","48.44"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2684.0","+4.0(+0.15%)","0.15","8,611","0.21","0.96","47.47","802.50","17.50","1.05","58.12"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30800.0","+30.0(+0.10%)","0.10","6,082","0.05","1.07","52.10","0.18","16.83","0.89","57.99"
"1592","上場ＪＰＸ日経４００","東ETF","2847.0","-2.0(-0.07%)","-0.07","1,684","0.02","1.07","51.11","0.67","16.94","0.89","58.12"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31840.0","+20.0(+0.06%)","0.06","2,679","0.13","1.09","50.22","0.17","17.56","0.96","58.75"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2069.0","+9.0(+0.44%)","0.44","155,962","0.56","1.32","24.60","5.97","10.53","1.22","72.96"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2076.0","+8.0(+0.39%)","0.39","126,682","0.59","1.08","25.06","1.77","16.05","0.86","75.63"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31540.0","-50.0(-0.16%)","-0.16","252","0.08","1.34","52.66","0.62","17.32","1.03","60.24"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","623.2","+1.4(+0.23%)","0.23","1,600","0.18","0.22","45.61","1.85","20.82","0.26","49.53"
"1605","ＩＮＰＥＸ","東P","3148.0","-22.0(-0.69%)","-0.69","6,156,368","-0.76","-1.41","90.67","0.55","28.46","-0.78","46.91"
"160A","アズパートナーズ","東S","2614","+73.0(+2.87%)","2.87","60,831","3.30","6.22","68.65","1.63","42.89","2.40","70.29"
"1615","ＮＦ銀行業指数投信","東ETF","526.1","-1.8(-0.34%)","-0.34","675,314","-0.13","2.22","88.84","0.85","21.27","0.86","53.75"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41350.0","+160.0(+0.39%)","0.39","578","0.31","-0.41","19.58","0.22","13.74","-0.43","54.61"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29400.0","-65.0(-0.22%)","-0.22","5,003","0.02","1.33","73.96","0.34","25.71","0.88","56.27"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","43240.0","+230.0(+0.53%)","0.53","15,250","0.46","2.04","60.15","1.11","17.64","1.60","66.33"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31260.0","-100.0(-0.32%)","-0.32","1,287","0.17","1.48","35.82","0.31","16.61","1.16","60.82"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29685.0","+185.0(+0.63%)","0.63","6,447","0.97","1.73","27.21","1.39","16.64","1.76","69.74"
