"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4925","-35.0(-0.71%)","-0.71","69,770","-0.75","-2.53","1.76","0.63","24.36","-1.64","35.15"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4082.0","+44.0(+1.09%)","1.09","101,415","1.38","4.70","11.62","0.34","26.91","1.91","65.57"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","403.8","+4.2(+1.05%)","1.05","4,768,951","1.31","4.61","9.91","0.79","27.10","1.87","65.68"
"1308","上場インデックスファンドＴＯＰ","東ETF","3991.0","+43.0(+1.09%)","1.09","288,846","1.37","4.68","11.64","0.48","27.61","1.87","64.59"
"1309","上海株指数・上証５０連動型上場","東ETF","54800.0","+360.0(+0.66%)","0.66","7,119","1.12","3.18","9.56","2.20","19.71","1.59","72.31"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","499","+8.0(+1.63%)","1.63","28,102","0.77","5.76","13.93","2.74","41.81","1.85","61.26"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1988.0","+22.0(+1.12%)","1.12","15,305","1.51","4.90","11.50","1.13","26.54","1.99","63.69"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","61920.0","+1,290.0(+2.13%)","2.13","1,756,354","2.87","9.69","17.99","0.95","31.90","2.40","71.89"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","62140.0","+1,280.0(+2.10%)","2.10","24,422,652","2.83","9.66","17.98","1.39","31.97","2.40","72.35"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11785.0","-5.0(-0.04%)","-0.04","3,800","1.32","4.87","12.18","1.31","22.52","1.93","72.73"
"1325","ＮＦボベスパ連動型上場投信","東ETF","348.3","-3.6(-1.02%)","-1.02","46,332","0.33","9.32","38.16","1.25","36.00","1.67","77.45"
"1326","ＳＰＤＲゴールド・シェア","東ETF","70460.0","+180.0(+0.26%)","0.26","850,548","0.83","2.07","13.15","0.70","54.11","0.44","72.51"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18170.0","+30.0(+0.17%)","0.17","492,786","0.82","2.28","12.30","0.56","52.91","0.53","72.47"
"1329","ｉＳコア　日経２２５","東ETF","6183.0","+134.0(+2.22%)","2.22","5,713,071","2.87","9.69","18.00","1.49","31.73","2.41","72.44"
"1330","上場インデックスファンド２２５","東ETF","62200.0","+1,300.0(+2.13%)","2.13","3,311,267","2.83","9.64","17.96","1.26","31.88","2.39","72.04"
"1332","ニッスイ","東P","1327.5","-26.0(-1.92%)","-1.92","901,281","-0.53","-2.48","18.00","0.57","35.75","-1.49","40.37"
"1333","Ｕｍｉｏｓ","東P","1428.5","-6.5(-0.45%)","-0.45","338,960","-1.02","-2.85","12.04","0.50","26.72","-1.71","33.48"
"133A","グローバルＸ　超短期米国債","東ETF","1072.0","-1.0(-0.09%)","-0.09","11,787","-0.28","-0.41","4.59","0.12","9.65","-1.08","46.15"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2094.0","-3.0(-0.14%)","-0.14","1,677,418","0.42","0.56","4.49","1.30","14.86","0.36","55.82"
"1345","上場Ｊリート隔月分配型","東ETF","1960.0","+0.0(+0.00%)","0.00","80,396","0.44","0.73","4.51","1.63","14.19","0.45","56.58"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","61770.0","+1,240.0(+2.05%)","2.05","2,166,017","2.85","9.69","17.93","1.71","31.97","2.40","71.97"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3986.0","+42.0(+1.06%)","1.06","312,101","1.32","4.62","11.59","0.17","27.37","1.88","64.35"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","126.4","-2.6(-2.02%)","-2.02","666,156","-2.71","-10.04","0.72","0.77","55.08","-1.75","32.32"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3798.0","-169.0(-4.26%)","-4.26","36,539,109","-5.68","-18.90","0.64","1.26","65.28","-2.18","27.94"
"1358","上場日経レバレッジ指数","東ETF","111800.0","+4,750.0(+4.44%)","4.44","1,401,350","5.78","19.31","38.20","0.91","62.49","2.47","73.06"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3600","+185.0(+5.42%)","5.42","2,313,291","17.08","36.43","68.22","3.85","70.32","3.34","82.31"
"1360","日経平均ベア２倍上場投信","東ETF","93.2","-4.2(-4.31%)","-4.31","12,726,719","-5.73","-18.97","0.65","0.65","65.39","-2.19","27.80"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3561.0","+35.0(+0.99%)","0.99","15,545","1.41","4.67","11.56","0.12","24.61","1.95","65.80"
