"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4310","+0.0(+0.00%)","0.00","41,837","-0.65","-0.00","19.23","0.25","34.57","-0.00","58.96"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2933.5","+18.0(+0.62%)","0.62","88,155","0.13","1.88","22.74","0.55","31.33","0.75","65.14"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2902.5","+20.0(+0.69%)","0.69","3,315,943","0.09","1.85","23.07","1.47","32.75","0.74","63.78"
"1308","上場インデックスファンドＴＯＰ","東ETF","2869.0","+21.0(+0.74%)","0.74","143,335","0.10","1.86","23.08","0.42","32.51","0.75","63.13"
"1309","上海株指数・上証５０連動型上場","東ETF","43280.0","+260.0(+0.60%)","0.60","2,155","0.15","2.08","15.88","1.19","25.86","0.87","62.52"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","714","+46.0(+6.89%)","6.89","132,768","5.78","5.84","20.81","8.96","61.14","1.94","61.46"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1461.5","+8.5(+0.58%)","0.58","3,432","0.03","2.49","29.34","0.50","35.64","0.84","63.64"
"1319","ＮＦ日経３００株価指数連動型","東ETF","525.3","-9.8(-1.83%)","-1.83","525","-1.41","0.62","8.98","1.00","31.65","0.16","49.64"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","38780.0","+180.0(+0.47%)","0.47","314,961","-0.35","1.45","21.26","0.06","32.79","0.47","56.45"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","38940.0","+190.0(+0.49%)","0.49","5,567,885","-0.32","1.47","21.27","0.60","31.10","0.48","56.52"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8293.0","-14.0(-0.17%)","-0.17","3,068","0.09","2.79","14.89","4.12","26.12","0.97","66.97"
"1325","ＮＦボベスパ連動型上場投信","東ETF","207.9","-2.4(-1.14%)","-1.14","3,851","-2.03","-0.13","12.38","0.79","34.42","-0.06","48.72"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43810.0","-190.0(-0.43%)","-0.43","272,586","0.62","0.18","14.36","0.51","21.99","0.13","55.10"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11425.0","-45.0(-0.39%)","-0.39","136,320","0.58","0.22","14.08","0.45","22.08","0.16","51.44"
"1329","ｉＳコア　日経２２５","東ETF","3867.0","+21.0(+0.55%)","0.55","1,124,474","-0.34","1.36","21.22","1.61","32.12","0.45","55.33"
"1330","上場インデックスファンド２２５","東ETF","38940.0","+210.0(+0.54%)","0.54","306,831","-0.35","1.41","21.23","0.43","33.48","0.46","54.97"
"1332","ニッスイ","東P","829.3","-0.4(-0.05%)","-0.05","275,627","-0.84","-3.24","4.30","0.31","29.30","-1.73","34.29"
"1333","マルハニチロ","東P","2993.0","+17.0(+0.57%)","0.57","322,975","-0.00","-5.13","4.14","0.66","29.99","-1.29","30.52"
"133A","グローバルＸ　超短期米国債","東ETF","967.0","+2.0(+0.21%)","0.21","10,718","-0.86","-1.17","2.00","1.39","14.60","-0.85","44.94"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1844.0","+2.5(+0.14%)","0.14","440,412","0.10","-0.96","5.28","0.66","13.40","-0.98","30.90"
