"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4715","-15.0(-0.32%)","-0.32","134,782","-0.70","1.06","13.21","0.64","14.67","0.46","58.73"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4301.0","-100.0(-2.27%)","-2.27","161,408","-1.23","-0.10","17.61","0.40","19.35","-0.06","40.08"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","425.9","-9.8(-2.25%)","-2.25","7,783,035","-1.25","-0.04","15.92","1.44","20.24","-0.02","40.67"
"1308","上場インデックスファンドＴＯＰ","東ETF","4205.0","-105.0(-2.44%)","-2.44","444,542","-1.24","-0.05","17.62","0.86","20.09","-0.03","40.64"
"1309","上海株指数・上証５０連動型上場","東ETF","55780.0","-40.0(-0.07%)","-0.07","781","0.48","0.93","11.52","0.44","25.39","0.78","49.17"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","435","-8.0(-1.81%)","-1.81","4,217","-0.23","2.99","11.54","1.67","39.86","0.83","51.75"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2124.0","-58.0(-2.66%)","-2.66","18,187","-1.22","0.07","19.13","0.35","19.86","0.04","40.08"
"1319","ＮＦ日経３００株価指数連動型","東ETF","764.0","-15.0(-1.93%)","-1.93","1,558","-0.51","1.80","17.90","0.40","27.81","0.84","54.77"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","66360.0","-2,050.0(-3.00%)","-3.00","2,098,439","-2.39","-2.64","26.45","2.29","31.25","-1.11","28.19"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","66570.0","-1,910.0(-2.79%)","-2.79","24,681,128","-2.32","-2.61","26.39","2.13","31.68","-1.08","28.51"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11570.0","-335.0(-2.81%)","-2.81","9,214","-1.31","-1.49","10.14","3.09","30.05","-1.04","40.52"
"1325","ＮＦボベスパ連動型上場投信","東ETF","290.0","+2.0(+0.69%)","0.69","5,470","1.43","2.90","15.03","0.75","23.66","1.05","90.91"
