"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5130","+50.0(+0.98%)","0.98","405,727","1.54","3.93","41.91","2.47","20.52","2.05","65.57"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3746.0","-34.0(-0.90%)","-0.90","1,084,631","-1.29","0.03","56.74","0.74","16.10","0.01","55.80"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3707.0","-33.0(-0.88%)","-0.88","3,858,381","-1.36","-0.00","57.18","0.78","16.10","-0.00","55.70"
"1308","上場インデックスファンドＴＯＰ","東ETF","3661.0","-31.0(-0.84%)","-0.84","763,627","-1.32","-0.03","57.06","1.45","15.53","-0.01","55.81"
"1309","上海株指数・上証５０連動型上場","東ETF","53690.0","-760.0(-1.40%)","-1.40","13,951","-1.77","-2.83","43.75","6.97","16.22","-1.41","38.90"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","482","-13.0(-2.63%)","-2.63","53,183","-0.29","-2.56","12.62","0.08","75.78","-0.30","53.22"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1841.0","-19.0(-1.02%)","-1.02","40,571","-1.54","-0.63","62.92","1.12","18.95","-0.22","52.85"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","54880.0","-250.0(-0.45%)","-0.45","1,229,921","-0.58","1.52","71.61","0.83","19.75","0.57","62.50"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55090.0","-250.0(-0.45%)","-0.45","12,598,014","-0.61","1.49","71.57","0.73","19.77","0.56","62.71"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11070.0","-100.0(-0.90%)","-0.90","4,158","-1.42","-1.70","53.37","0.74","14.80","-1.07","30.86"
"1325","ＮＦボベスパ連動型上場投信","東ETF","298.5","+7.7(+2.65%)","2.65","38,402","2.39","11.95","61.35","3.71","25.58","2.20","84.20"
"1326","ＳＰＤＲゴールド・シェア","東ETF","73580.0","+1,290.0(+1.78%)","1.78","2,176,553","2.04","10.21","92.06","1.20","20.88","2.04","86.18"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19020.0","+335.0(+1.79%)","1.79","2,634,698","1.93","10.12","89.92","0.67","20.37","2.00","88.43"
"1329","ｉＳコア　日経２２５","東ETF","5520.0","-25.0(-0.45%)","-0.45","2,506,567","-0.62","1.46","73.04","1.68","19.62","0.55","62.58"
"1330","上場インデックスファンド２２５","東ETF","55100.0","-340.0(-0.61%)","-0.61","1,725,823","-0.70","1.41","71.54","1.55","19.66","0.54","62.79"
"1332","ニッスイ","東P","1274.0","-29.5(-2.26%)","-2.26","1,320,928","1.55","7.85","60.23","0.27","28.78","2.03","76.65"
"1333","マルハニチロ","東P","1392.0","-9.5(-0.68%)","-0.68","445,842","-0.19","3.85","9.18","0.52","19.94","1.14","68.65"
"133A","グローバルＸ　超短期米国債","東ETF","1030.0","-14.0(-1.34%)","-1.34","135,914","-2.09","-2.85","8.65","1.93","8.44","-2.65","30.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2140.0","+0.0(+0.00%)","0.00","1,224,268","-0.72","-2.30","22.18","0.76","8.96","-2.05","23.08"
"1345","上場Ｊリート隔月分配型","東ETF","1999.5","-9.5(-0.47%)","-0.47","131,302","-0.81","-2.60","21.92","0.72","9.33","-2.42","24.80"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","54740.0","-270.0(-0.49%)","-0.49","742,339","-0.65","1.01","71.60","1.41","19.77","0.42","59.31"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3658.0","-39.0(-1.05%)","-1.05","189,096","-1.43","-0.60","57.00","1.64","15.65","-0.26","51.10"
"1349","ＡＢＦ汎アジア債券","東ETF","17335.0","-175.0(-1.00%)","-1.00","227","-1.48","-3.00","12.27","6.50","9.78","-2.73","28.38"
