"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4860","-10.0(-0.21%)","-0.21","43,847","0.19","-1.95","34.44","0.45","24.20","-1.09","33.65"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3357.0","-41.0(-1.21%)","-1.21","427,451","-0.38","0.32","40.46","0.89","14.06","0.22","54.14"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3322.0","-33.0(-0.98%)","-0.98","3,501,713","-0.28","0.31","40.85","1.17","14.23","0.22","54.01"
"1308","上場インデックスファンドＴＯＰ","東ETF","3282.0","-34.0(-1.03%)","-1.03","321,197","-0.31","0.29","40.80","0.72","14.10","0.21","54.23"
"1309","上海株指数・上証５０連動型上場","東ETF","50610.0","-500.0(-0.98%)","-0.98","2,544","-0.37","-0.79","35.50","0.22","25.63","-0.27","23.56"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","580","-13.0(-2.19%)","-2.19","19,660","-6.81","-15.97","3.02","0.42","70.68","-2.61","27.85"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1698.0","-24.0(-1.39%)","-1.39","15,555","-0.14","1.44","50.27","0.35","18.00","0.69","56.71"
"1319","ＮＦ日経３００株価指数連動型","東ETF","618.1","-10.0(-1.59%)","-1.59","618","-0.08","1.18","28.24","1.00","18.40","0.67","59.42"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","49260.0","-690.0(-1.38%)","-1.38","1,202,048","-0.18","3.21","54.03","0.79","18.81","1.00","64.74"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","49400.0","-700.0(-1.40%)","-1.40","8,706,065","-0.17","3.16","53.85","0.57","18.81","0.99","64.81"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10205.0","-195.0(-1.88%)","-1.88","3,236","-1.58","-1.69","41.38","1.91","23.97","-0.61","31.81"
"1325","ＮＦボベスパ連動型上場投信","東ETF","219.8","-1.3(-0.59%)","-0.59","2,263","-0.48","-2.09","18.81","0.62","14.39","-1.45","36.05"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60390.0","+1,650.0(+2.81%)","2.81","4,573,477","3.83","13.70","57.64","1.15","15.68","2.20","88.22"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15655.0","+395.0(+2.59%)","2.59","4,449,528","3.86","12.88","56.32","1.45","16.62","2.18","84.78"
"1329","ｉＳコア　日経２２５","東ETF","4950.0","-64.0(-1.28%)","-1.28","1,768,568","-0.12","3.14","55.17","0.45","18.47","1.00","65.34"
