"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4480","-30.0(-0.67%)","-0.67","334,134","-1.90","-0.57","7.56","0.62","19.73","-0.33","44.00"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4166.0","+4.0(+0.10%)","0.10","421,785","-0.36","-1.91","13.92","0.47","19.67","-1.13","40.21"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","412.5","+0.7(+0.17%)","0.17","6,634,652","-0.32","-1.82","12.28","0.70","20.28","-1.08","40.58"
"1308","上場インデックスファンドＴＯＰ","東ETF","4073.0","+8.0(+0.20%)","0.20","584,528","-0.32","-1.68","13.93","0.63","19.74","-1.09","39.78"
"1309","上海株指数・上証５０連動型上場","東ETF","53950.0","+270.0(+0.50%)","0.50","6,540","-2.21","-3.50","7.86","0.87","24.38","-1.89","38.19"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","404","+2.0(+0.50%)","0.50","5,099","-0.44","-3.87","3.59","0.03","37.08","-1.50","42.86"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2044.0","-10.0(-0.49%)","-0.49","32,751","-0.85","-1.68","14.64","0.51","18.52","-1.47","40.82"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","65590.0","-170.0(-0.26%)","-0.26","1,609,124","0.88","-4.29","24.98","0.75","32.95","-1.04","34.41"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","65760.0","-90.0(-0.14%)","-0.14","12,899,315","0.88","-4.30","24.85","0.73","33.26","-1.06","32.87"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11460.0","+130.0(+1.15%)","1.15","8,616","-1.83","-4.56","9.09","0.97","28.71","-1.90","34.33"
"1325","ＮＦボベスパ連動型上場投信","東ETF","290.3","-1.0(-0.34%)","-0.34","779","-0.93","-1.11","15.15","0.29","25.41","-0.61","44.89"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58730.0","+260.0(+0.44%)","0.44","193,998","-1.56","-2.91","1.66","0.31","22.76","-1.96","42.33"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15130.0","+80.0(+0.53%)","0.53","265,523","-1.54","-2.96","1.61","0.28","22.81","-1.98","42.31"
"1329","ｉＳコア　日経２２５","東ETF","6623.0","-12.0(-0.18%)","-0.18","2,159,419","0.83","-4.02","26.39","0.44","33.52","-1.06","34.15"
"1330","上場インデックスファンド２２５","東ETF","65890.0","-20.0(-0.03%)","-0.03","1,216,365","0.89","-4.19","24.96","0.64","33.75","-1.04","33.14"
"1332","ニッスイ","東P","1230.0","-18.5(-1.48%)","-1.48","772,716","-3.55","-3.54","9.33","0.49","33.09","-1.77","44.88"
"1333","Ｕｍｉｏｓ","東P","1285.5","-23.5(-1.80%)","-1.80","551,635","-3.16","-2.65","8.12","0.87","26.66","-1.76","41.94"
"133A","グローバルＸ　超短期米国債","東ETF","1066.0","+6.0(+0.57%)","0.57","231,473","-1.71","-2.96","4.00","0.21","7.57","-2.79","27.27"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1969.5","-8.5(-0.43%)","-0.43","1,717,443","-2.21","-1.31","4.76","0.37","13.67","-0.88","43.84"
"1345","上場Ｊリート隔月分配型","東ETF","1838.0","-14.0(-0.76%)","-0.76","47,777","-2.77","-1.82","3.84","0.49","13.21","-1.20","42.20"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","65800.0","-170.0(-0.26%)","-0.26","902,863","0.91","-4.19","25.62","0.29","32.89","-1.04","33.81"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4104.0","-3.0(-0.07%)","-0.07","222,906","-0.39","-1.82","14.89","0.37","19.43","-1.24","40.18"
