"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4740","+0.0(+0.00%)","0.00","71,985","0.59","1.49","31.12","0.60","20.60","1.09","57.41"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3610.0","+23.0(+0.64%)","0.64","388,991","0.85","1.60","51.05","1.32","17.48","1.13","59.03"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3573.0","+20.0(+0.56%)","0.56","5,164,702","0.81","1.60","51.49","0.64","17.62","1.10","59.05"
"1308","上場インデックスファンドＴＯＰ","東ETF","3530.0","+18.0(+0.51%)","0.51","534,356","0.78","1.59","51.44","1.24","17.14","1.12","59.56"
"1309","上海株指数・上証５０連動型上場","東ETF","53560.0","+550.0(+1.04%)","1.04","15,708","1.37","1.62","43.40","5.33","17.04","1.99","61.09"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","429","-30.0(-6.54%)","-6.54","25,167","-6.74","-13.61","0.00","1.77","45.30","-3.07","20.63"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1784.0","+5.0(+0.28%)","0.28","18,625","0.56","1.25","57.88","0.99","20.77","1.06","54.03"
"1319","ＮＦ日経３００株価指数連動型","東ETF","635.8","+20.0(+3.25%)","3.25","636","1.96","1.32","31.91","1.00","21.13","1.24","45.47"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52160.0","+920.0(+1.80%)","1.80","1,876,344","1.67","1.34","63.10","1.23","24.10","0.92","58.61"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52350.0","+970.0(+1.89%)","1.89","14,975,882","1.71","1.37","63.03","1.54","24.23","0.93","58.31"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10910.0","+235.0(+2.20%)","2.20","7,953","1.76","2.09","51.15","1.05","20.44","2.55","59.64"
"1325","ＮＦボベスパ連動型上場投信","東ETF","249.9","+3.0(+1.22%)","1.22","11,788","-0.21","-1.29","35.08","2.57","23.43","-0.79","47.67"
"1326","ＳＰＤＲゴールド・シェア","東ETF","63620.0","+1,550.0(+2.50%)","2.50","1,288,710","2.36","5.61","66.07","1.32","24.61","2.36","74.32"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16520.0","+410.0(+2.55%)","2.55","1,403,361","2.40","5.68","64.95","1.85","25.05","2.37","74.45"
"1329","ｉＳコア　日経２２５","東ETF","5248.0","+102.0(+1.98%)","1.98","1,236,502","1.68","1.36","64.51","0.67","23.96","0.92","58.95"
"1330","上場インデックスファンド２２５","東ETF","52410.0","+910.0(+1.77%)","1.77","1,656,352","1.64","1.34","63.17","1.01","23.94","0.94","58.41"
"1332","ニッスイ","東P","1159.0","-19.5(-1.65%)","-1.65","1,277,848","-2.21","-4.00","45.77","0.42","27.89","-2.14","39.77"
