"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4805","+180.0(+3.89%)","3.89","319,196","3.87","5.86","32.92","2.91","26.04","3.00","67.91"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3098.0","-25.0(-0.80%)","-0.80","826,472","1.66","2.97","29.62","0.87","12.32","1.89","63.09"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3067.0","-26.0(-0.84%)","-0.84","2,040,288","1.64","3.02","30.04","0.40","12.67","1.92","62.77"
"1308","上場インデックスファンドＴＯＰ","東ETF","3030.0","-26.0(-0.85%)","-0.85","611,292","1.61","3.17","29.99","0.86","13.15","1.93","78.21"
"1309","上海株指数・上証５０連動型上場","東ETF","45940.0","-240.0(-0.52%)","-0.52","4,747","-0.35","2.77","23.00","2.10","14.17","1.23","76.07"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","643","+2.0(+0.31%)","0.31","16,988","-0.25","1.82","14.21","0.84","48.20","0.40","62.84"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1554.0","-16.5(-1.05%)","-1.05","5,564","2.01","4.22","37.52","0.07","14.54","2.27","68.17"
"1319","ＮＦ日経３００株価指数連動型","東ETF","569.4","-3.8(-0.66%)","-0.66","1,709","1.61","2.59","18.13","0.50","23.20","1.84","62.73"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","42560.0","-390.0(-0.91%)","-0.91","1,926,024","1.56","3.14","33.08","0.60","14.31","1.83","64.18"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42710.0","-410.0(-0.95%)","-0.95","5,376,732","1.53","3.29","33.01","0.32","14.91","1.86","75.26"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9050.0","+30.0(+0.33%)","0.33","9,541","0.48","4.81","25.38","3.00","18.09","1.60","87.98"
"1325","ＮＦボベスパ連動型上場投信","東ETF","206.3","-0.5(-0.24%)","-0.24","6,480","-0.01","-2.42","11.51","1.78","20.69","-0.87","30.46"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45560.0","+130.0(+0.29%)","0.29","266,755","-0.59","1.32","18.92","0.28","17.00","0.82","63.23"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11865.0","+25.0(+0.21%)","0.21","140,558","-0.63","1.18","18.47","0.19","16.58","0.74","64.89"
"1329","ｉＳコア　日経２２５","東ETF","4322.0","-43.0(-0.99%)","-0.99","2,103,863","1.57","4.07","35.49","0.80","14.06","2.15","74.94"
"1330","上場インデックスファンド２２５","東ETF","42750.0","-400.0(-0.93%)","-0.93","1,020,744","1.51","3.29","33.09","0.44","14.85","1.87","75.94"
"1332","ニッスイ","東P","879.0","+2.6(+0.30%)","0.30","416,087","0.51","0.70","10.55","0.47","15.91","0.81","39.45"
"1333","マルハニチロ","東P","3110.0","+35.0(+1.14%)","1.14","338,200","1.23","2.02","8.21","0.49","22.15","2.15","48.76"
"133A","グローバルＸ　超短期米国債","東ETF","989.0","+8.0(+0.82%)","0.82","4,396","-0.40","0.10","4.32","0.06","10.21","0.08","55.71"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1976.0","+8.0(+0.41%)","0.41","1,015,453","0.45","1.62","12.82","0.88","7.86","1.93","66.86"
"1345","上場Ｊリート隔月分配型","東ETF","1853.0","+7.5(+0.41%)","0.41","36,225","0.50","1.44","12.99","0.73","6.58","2.15","70.21"
