"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4535","-60.0(-1.31%)","-1.31","208,853","0.89","1.17","25.45","0.25","35.36","0.64","49.55"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3048.0","-17.0(-0.55%)","-0.55","468,560","0.53","1.82","27.53","0.44","22.12","1.96","60.80"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3015.0","-15.0(-0.50%)","-0.50","3,496,770","0.51","1.80","27.84","0.75","22.11","1.98","60.34"
"1308","上場インデックスファンドＴＯＰ","東ETF","2978.0","-16.0(-0.53%)","-0.53","590,516","0.45","1.71","27.76","0.33","21.94","1.91","59.39"
"1309","上海株指数・上証５０連動型上場","東ETF","43500.0","+80.0(+0.18%)","0.18","4,154","-0.37","1.41","16.47","8.00","16.41","1.13","58.09"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","600","-3.0(-0.50%)","-0.50","25,005","-3.07","-8.32","2.74","0.43","61.61","-1.69","39.29"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1501.5","-12.5(-0.83%)","-0.83","3,846","0.52","1.20","32.88","0.15","22.95","1.01","56.41"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41910.0","-360.0(-0.85%)","-0.85","2,248,405","0.74","4.37","31.05","0.55","23.37","2.04","69.01"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42060.0","-360.0(-0.85%)","-0.85","9,854,688","0.72","4.35","30.99","0.54","20.52","2.04","68.87"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8355.0","-25.0(-0.30%)","-0.30","2,913","0.13","1.60","15.75","0.40","21.41","1.09","52.02"
"1325","ＮＦボベスパ連動型上場投信","東ETF","218.7","+3.6(+1.67%)","1.67","5,508","1.43","2.70","18.22","0.69","29.18","1.59","66.14"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44030.0","+390.0(+0.89%)","0.89","260,827","-0.15","-1.06","14.93","0.27","21.71","-0.89","43.68"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11480.0","+100.0(+0.88%)","0.88","350,229","-0.23","-1.05","14.63","0.81","20.18","-0.88","44.26"
"1329","ｉＳコア　日経２２５","東ETF","4182.0","-33.0(-0.78%)","-0.78","2,311,789","0.78","4.38","31.10","0.77","23.03","2.07","68.89"
"1330","上場インデックスファンド２２５","東ETF","42110.0","-400.0(-0.94%)","-0.94","1,914,798","0.77","4.39","31.10","0.96","24.38","2.05","68.60"
"1332","ニッスイ","東P","878.3","+2.6(+0.30%)","0.30","374,365","0.96","2.99","10.46","0.37","29.45","1.43","68.92"
"1333","マルハニチロ","東P","3041.0","-7.0(-0.23%)","-0.23","246,001","0.60","-0.15","5.81","0.38","28.63","-0.16","43.65"
"133A","グローバルＸ　超短期米国債","東ETF","972.0","-1.0(-0.10%)","-0.10","47,975","-0.39","-0.41","2.53","0.88","13.64","-0.71","44.83"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1920.0","-3.5(-0.18%)","-0.18","338,712","-0.47","0.84","9.62","0.64","9.41","0.65","65.61"
"1345","上場Ｊリート隔月分配型","東ETF","1812.0","+3.0(+0.17%)","0.17","29,745","-0.35","0.86","10.49","0.25","8.73","0.68","63.92"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41780.0","-400.0(-0.95%)","-0.95","1,351,158","0.74","4.37","30.97","0.81","23.33","2.04","69.09"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2974.0","-13.0(-0.44%)","-0.44","515,508","0.54","1.78","27.64","1.67","21.97","2.04","61.38"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","261.6","+2.5(+0.96%)","0.96","366,222","-1.17","-3.74","2.39","0.51","46.21","-2.04","38.90"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9967.0","+177.0(+1.81%)","1.81","21,752,698","-1.57","-8.58","3.78","0.71","51.17","-2.01","30.90"
"1358","上場日経レバレッジ指数","東ETF","52480.0","-1,020.0(-1.91%)","-1.91","414,326","1.41","8.75","66.60","0.45","41.33","2.05","70.06"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2716","-85.0(-3.03%)","-3.03","314,555","-1.79","0.64","83.39","1.09","82.11","0.12","51.75"
"1360","日経平均ベア２倍上場投信","東ETF","244.9","+3.9(+1.62%)","1.62","10,092,411","-1.60","-8.56","3.82","0.85","50.06","-2.01","30.72"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2653.0","-17.0(-0.64%)","-0.64","8,150","0.40","1.69","26.33","0.21","21.84","1.82","60.62"
"1365","ｉＦ日経平均レバレッジ","東ETF","42690.0","-710.0(-1.64%)","-1.64","2,332,546","1.46","8.66","65.95","0.76","46.61","2.06","68.68"
"1366","ｉＦ日経平均ダブルインバース","東ETF","251.0","+4.0(+1.62%)","1.62","557,932","-1.72","-8.61","4.15","0.57","51.71","-2.02","31.82"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","38100.0","-480.0(-1.24%)","-1.24","544,348","0.95","3.34","52.46","0.65","42.82","1.89","59.25"
"1368","ｉＦＴＰＸダブルインバース","東ETF","381.0","+4.0(+1.06%)","1.06","62,347","-0.99","-3.59","2.42","1.07","47.19","-1.95","39.71"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40610.0","-280.0(-0.68%)","-0.68","512,302","0.81","4.40","31.00","1.26","22.98","2.09","70.02"
"1375","ユキグニファクトリー","東P","1091","-9.0(-0.82%)","-0.82","34,075","-0.38","-0.23","10.09","0.87","24.94","-0.25","46.15"
"1376","カネコ種苗","東S","1363","+3.0(+0.22%)","0.22","10,852","0.07","-0.83","4.05","0.96","19.62","-0.96","44.87"
"1377","サカタのタネ","東P","3430","-75.0(-2.14%)","-2.14","207,255","-0.32","0.92","13.01","0.52","25.06","0.66","60.00"
"1379","ホクト","東P","1788","-10.0(-0.56%)","-0.56","30,637","-0.31","-0.58","5.80","0.51","19.34","-0.86","44.00"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1485","+53.0(+3.70%)","3.70","31,522","2.90","8.89","73.68","0.98","77.95","2.44","67.48"
"1380","秋川牧園","東S","986","+3.0(+0.31%)","0.31","690","0.12","0.22","5.91","0.32","19.10","0.65","55.81"
