"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5310","+0.0(+0.00%)","0.00","120,199","0.30","2.90","46.89","0.44","16.91","1.41","67.65"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4119.0","+40.0(+0.98%)","0.98","340,172","1.34","4.23","72.34","2.68","16.45","1.29","68.14"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","4076.0","+31.0(+0.77%)","0.77","7,009,023","1.22","4.17","72.82","1.03","16.60","1.26","67.98"
"1308","上場インデックスファンドＴＯＰ","東ETF","4026.0","+32.0(+0.80%)","0.80","482,750","1.28","4.13","72.72","1.34","16.16","1.26","67.88"
"1309","上海株指数・上証５０連動型上場","東ETF","55530.0","-10.0(-0.02%)","-0.02","9,611","1.19","1.00","48.67","0.46","16.99","0.79","50.94"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","483","+6.0(+1.26%)","1.26","7,246","0.62","-0.59","12.85","0.37","76.11","-0.37","43.48"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1978.0","+29.0(+1.49%)","1.49","14,648","1.37","2.51","75.04","0.76","18.56","0.99","59.70"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","60740.0","+60.0(+0.10%)","0.10","2,188,900","1.77","5.35","89.93","0.79","20.13","1.53","77.55"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","60980.0","+80.0(+0.13%)","0.13","25,252,408","1.78","5.37","89.91","1.15","19.88","1.54","77.68"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11500.0","+0.0(+0.00%)","0.00","2,897","1.21","1.93","59.32","0.19","16.65","1.33","57.04"
"1325","ＮＦボベスパ連動型上場投信","東ETF","323.5","-2.5(-0.77%)","-0.77","29,826","2.18","6.37","74.86","0.86","28.37","2.19","75.05"
"1326","ＳＰＤＲゴールド・シェア","東ETF","74380.0","+160.0(+0.22%)","0.22","961,996","1.81","3.90","94.15","0.44","44.64","1.10","55.72"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19205.0","+30.0(+0.16%)","0.16","804,961","1.67","3.74","91.76","0.35","44.67","1.05","67.92"
"1329","ｉＳコア　日経２２５","東ETF","6066.0","-5.0(-0.08%)","-0.08","6,461,094","1.69","5.05","90.16","2.17","20.18","1.58","77.00"
"1330","上場インデックスファンド２２５","東ETF","61050.0","+10.0(+0.02%)","0.02","1,114,628","1.74","5.35","90.07","0.34","19.91","1.53","77.62"
"1332","ニッスイ","東P","1512.5","+8.0(+0.53%)","0.53","899,046","0.74","8.15","90.23","0.68","30.55","0.98","71.86"
"1333","マルハニチロ","東P","1544.0","+3.5(+0.23%)","0.23","699,359","1.21","6.38","21.10","0.71","19.95","1.69","70.66"
"133A","グローバルＸ　超短期米国債","東ETF","1056.0","+4.0(+0.38%)","0.38","12,441","0.46","0.84","11.39","0.11","9.15","0.90","46.15"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2193.0","+11.0(+0.50%)","0.50","2,996,501","1.07","1.61","25.21","1.57","8.54","2.14","55.21"
"1345","上場Ｊリート隔月分配型","東ETF","2079.0","+13.5(+0.65%)","0.65","105,817","1.24","2.21","26.77","1.04","8.71","2.79","69.76"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","60610.0","+80.0(+0.13%)","0.13","804,797","1.73","5.34","90.00","0.82","20.10","1.53","77.95"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4023.0","+32.0(+0.80%)","0.80","165,163","1.28","4.09","72.66","0.44","16.16","1.27","68.26"
"1349","ＡＢＦ汎アジア債券","東ETF","17990.0","+130.0(+0.73%)","0.73","2,959","1.27","2.00","16.52","11.00","11.29","1.94","60.61"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","129.9","-2.2(-1.67%)","-1.67","1,158,863","-2.57","-8.53","1.33","1.88","33.73","-1.22","30.62"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4186.0","-10.0(-0.24%)","-0.24","16,668,715","-3.62","-10.88","2.30","0.55","41.40","-1.43","21.29"
"1358","上場日経レバレッジ指数","東ETF","110000.0","+200.0(+0.18%)","0.18","1,073,823","3.52","10.62","249.21","0.47","39.02","1.57","77.45"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2380","-89.0(-3.60%)","-3.60","395,422","-7.59","-7.39","60.70","1.52","56.93","-1.64","46.41"
"1360","日経平均ベア２倍上場投信","東ETF","103.0","-0.3(-0.29%)","-0.29","12,209,795","-3.68","-10.85","2.28","0.74","41.47","-1.44","21.36"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3593.0","+36.0(+1.01%)","1.01","12,783","1.35","4.14","71.10","1.03","16.43","1.38","71.77"
"1365","ｉＦ日経平均レバレッジ","東ETF","88780.0","+110.0(+0.12%)","0.12","2,714,746","3.50","10.50","245.11","0.78","39.75","1.56","76.84"
"1366","ｉＦ日経平均ダブルインバース","東ETF","105.0","-1.0(-0.94%)","-0.94","390,213","-3.85","-10.93","2.94","0.83","41.83","-1.45","20.59"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","70800.0","+1,200.0(+1.72%)","1.72","621,997","2.51","8.07","183.31","0.37","32.70","1.27","68.04"
"1368","ｉＦＴＰＸダブルインバース","東ETF","188.0","-4.0(-2.08%)","-2.08","45,204","-2.59","-8.76","1.62","1.50","31.29","-1.25","27.66"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","58990.0","+140.0(+0.24%)","0.24","504,201","1.85","5.49","90.29","1.88","19.65","1.58","78.03"
"1375","ユキグニファクトリー","東P","1101","+4.0(+0.36%)","0.36","22,226","0.33","2.02","11.10","0.45","9.79","1.23","67.95"
"1376","カネコ種苗","東S","1525","-4.0(-0.26%)","-0.26","16,637","-0.30","0.76","16.41","0.46","20.16","0.49","55.78"
"1377","サカタのタネ","東P","4325","+25.0(+0.58%)","0.58","348,752","0.77","4.03","42.50","0.86","22.99","1.57","61.54"
"1379","ホクト","東P","1994","+5.0(+0.25%)","0.25","98,479","-0.05","-0.77","17.99","0.50","15.17","-0.61","41.51"
"137A","Ｃｏｃｏｌｉｖｅ","東G","705","+23.0(+3.37%)","3.37","6,424","0.51","-6.81","5.38","0.67","61.18","-1.44","36.72"
"1380","秋川牧園","東S","1050","+9.0(+0.86%)","0.86","2,106","0.86","2.57","12.78","0.53","9.54","2.15","68.32"
"1381","アクシーズ","東S","3980","-30.0(-0.75%)","-0.75","18,731","-1.78","-3.04","56.08","1.47","28.98","-0.57","61.98"
"1382","ホーブ","東S","1862","-18.0(-0.96%)","-0.96","1,302","-0.04","1.64","25.81","0.37","15.54","1.34","59.00"
"1383","ベルグアース","東S","3275","+5.0(+0.15%)","0.15","9,491","0.34","1.65","15.72","1.12","5.80","1.85","91.30"
"1384","ホクリヨウ","東S","3150","+65.0(+2.11%)","2.11","80,408","0.83","1.97","164.71","0.78","33.83","0.82","58.12"
"138A","光フードサービス","東G","2915","+20.0(+0.69%)","0.69","2,323","0.66","1.79","98.16","0.57","24.24","1.02","67.77"
"1397","ＳＭＤＡＭ日経２２５","東ETF","59460.0","+80.0(+0.13%)","0.13","90,009","1.95","5.57","92.36","2.65","20.30","1.59","78.49"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2107.5","+10.0(+0.48%)","0.48","311,389","1.09","2.08","30.94","0.20","11.30","2.33","60.76"
