"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5070","-50.0(-0.98%)","-0.98","172,346","0.24","2.44","40.25","0.35","20.02","1.37","61.90"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3761.0","+14.0(+0.37%)","0.37","282,950","-0.51","0.28","57.36","0.23","15.94","0.11","53.47"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3721.0","+13.0(+0.35%)","0.35","5,650,222","-0.57","0.23","57.77","0.68","15.91","0.09","53.58"
"1308","上場インデックスファンドＴＯＰ","東ETF","3675.0","+9.0(+0.25%)","0.25","1,071,773","-0.56","0.19","57.66","0.66","15.31","0.08","53.40"
"1309","上海株指数・上証５０連動型上場","東ETF","54450.0","+340.0(+0.63%)","0.63","7,189","-0.06","-1.53","45.78","0.43","15.75","-0.80","35.01"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","474","-7.0(-1.46%)","-1.46","41,008","-1.54","-4.28","10.75","0.67","75.72","-0.51","52.32"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1854.0","-2.0(-0.11%)","-0.11","24,709","-0.62","-0.11","64.07","0.46","18.69","-0.04","55.60"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55300.0","+130.0(+0.24%)","0.24","1,252,674","0.17","2.03","72.92","0.56","19.63","0.79","61.52"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55510.0","+110.0(+0.20%)","0.20","10,285,651","0.13","2.00","72.87","0.58","19.63","0.78","61.36"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11060.0","-15.0(-0.14%)","-0.14","3,592","-0.92","-1.82","53.23","0.52","14.38","-1.18","30.68"
"1325","ＮＦボベスパ連動型上場投信","東ETF","308.8","+8.2(+2.73%)","2.73","93,744","4.04","14.80","66.92","2.08","25.44","2.41","85.78"
"1326","ＳＰＤＲゴールド・シェア","東ETF","78160.0","+4,370.0(+5.92%)","5.92","5,095,560","6.05","15.93","104.02","1.90","23.54","2.76","91.11"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","20165.0","+1,095.0(+5.74%)","5.74","4,560,718","5.85","15.80","101.35","1.05","22.97","2.66","90.91"
"1329","ｉＳコア　日経２２５","東ETF","5565.0","+15.0(+0.27%)","0.27","2,486,716","0.18","2.02","74.45","0.60","19.50","0.78","61.33"
"1330","上場インデックスファンド２２５","東ETF","55550.0","+110.0(+0.20%)","0.20","1,312,587","0.10","1.97","72.95","0.49","19.49","0.77","61.70"
"1332","ニッスイ","東P","1270.0","+0.0(+0.00%)","0.00","953,901","0.45","7.19","59.73","0.43","28.76","1.75","75.44"
"1333","マルハニチロ","東P","1385.0","-5.5(-0.40%)","-0.40","465,250","-0.53","3.05","8.63","0.64","19.39","0.91","67.77"
"133A","グローバルＸ　超短期米国債","東ETF","1033.0","+4.0(+0.39%)","0.39","33,911","-1.05","-2.50","8.97","0.24","8.54","-2.12","30.26"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2145.0","+8.0(+0.37%)","0.37","778,784","-0.16","-1.99","22.47","0.55","8.99","-1.65","27.34"
"1345","上場Ｊリート隔月分配型","東ETF","2004.5","-2.0(-0.10%)","-0.10","87,630","-0.41","-2.27","22.23","0.58","9.22","-1.99","25.82"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55160.0","+70.0(+0.13%)","0.13","573,111","0.10","1.55","72.92","0.53","19.64","0.67","58.02"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3674.0","+8.0(+0.22%)","0.22","152,439","-0.63","-0.28","57.68","0.53","15.42","-0.13","49.34"
"1349","ＡＢＦ汎アジア債券","東ETF","17420.0","-80.0(-0.46%)","-0.46","838","-0.87","-2.48","12.82","0.41","9.47","-2.21","29.33"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","157.1","-0.4(-0.25%)","-0.25","515,636","1.04","-1.05","7.46","1.28","31.77","-0.20","44.84"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5129.0","-14.0(-0.27%)","-0.27","19,432,703","-0.26","-4.59","3.78","0.99","40.06","-0.82","37.12"
"1358","上場日経レバレッジ指数","東ETF","91620.0","+410.0(+0.45%)","0.45","1,564,175","0.32","3.77","190.86","1.46","39.26","0.76","60.98"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2589","-6.0(-0.23%)","-0.23","109,628","-2.52","-14.71","74.81","0.61","59.22","-1.71","15.84"
"1360","日経平均ベア２倍上場投信","東ETF","125.9","-0.4(-0.32%)","-0.32","11,919,891","-0.32","-4.62","3.71","1.05","39.73","-0.83","37.04"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3293.0","+1.0(+0.03%)","0.03","101,621","-0.60","0.16","56.81","4.99","15.47","0.06","52.99"
"1365","ｉＦ日経平均レバレッジ","東ETF","74070.0","+280.0(+0.38%)","0.38","2,046,187","0.25","3.70","187.93","0.57","39.48","0.74","60.40"
"1366","ｉＦ日経平均ダブルインバース","東ETF","128.0","-1.0(-0.78%)","-0.78","210,282","-0.62","-5.19","3.23","0.86","38.41","-0.91","34.38"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","59330.0","+420.0(+0.71%)","0.71","1,034,903","-1.12","0.25","137.41","1.31","31.57","0.05","53.05"
"1368","ｉＦＴＰＸダブルインバース","東ETF","227.0","-1.0(-0.44%)","-0.44","169,006","0.71","-1.41","7.08","2.63","31.01","-0.28","44.90"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53620.0","+170.0(+0.32%)","0.32","334,141","0.14","1.79","72.97","0.72","19.73","0.76","61.89"
"1375","ユキグニファクトリー","東P","1054","+6.0(+0.57%)","0.57","43,067","-0.23","-0.26","6.36","0.56","9.81","-0.28","49.46"
"1376","カネコ種苗","東S","1471","+3.0(+0.20%)","0.20","25,181","-0.72","-5.16","12.29","0.90","24.68","-1.54","32.97"
"1377","サカタのタネ","東P","4020","+0.0(+0.00%)","0.00","376,797","-0.54","-3.59","32.45","0.74","22.03","-1.08","29.41"
"1379","ホクト","東P","1972","-18.0(-0.90%)","-0.90","92,333","-0.84","-2.23","16.69","0.77","15.99","-2.64","34.25"
"137A","Ｃｏｃｏｌｉｖｅ","東G","754","-26.0(-3.33%)","-3.33","20,363","-4.27","-18.17","0.27","1.44","60.23","-1.38","23.05"
"1380","秋川牧園","東S","1013","-2.0(-0.20%)","-0.20","1,324","0.12","0.49","8.81","1.08","8.04","0.94","51.85"
"1381","アクシーズ","東S","4280","-70.0(-1.61%)","-1.61","17,922","-2.06","1.35","67.84","0.41","48.03","0.39","56.29"
"1382","ホーブ","東S","1820","+13.0(+0.72%)","0.72","2,538","0.13","0.31","22.97","0.64","22.47","0.33","52.40"
"1383","ベルグアース","東S","3210","+0.0(+0.00%)","0.00","4,814","-0.03","0.71","13.43","0.62","6.33","0.64","62.50"
"1384","ホクリヨウ","東S","3035","-45.0(-1.46%)","-1.46","51,258","-1.49","-0.57","155.04","0.70","35.78","-0.24","45.71"
"138A","光フードサービス","東G","2907","-18.0(-0.62%)","-0.62","1,752","0.64","5.61","97.62","0.29","23.08","1.25","75.16"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54000.0","-50.0(-0.09%)","-0.09","13,334","0.14","1.97","74.70","0.12","19.70","0.76","62.48"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2036.0","+1.0(+0.05%)","0.05","452,761","-0.25","-2.01","26.50","0.12","9.70","-1.67","25.09"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2784.0","-3.0(-0.11%)","-0.11","1,503","-1.11","-0.33","41.32","0.07","16.31","-0.20","51.61"
"1401","エムビーエス","東G","1545","+122.0(+8.57%)","8.57","50,260","3.23","8.12","167.30","2.06","54.55","1.13","57.96"
"1407","ウエストＨＬＤＧ","東S","1588","-2.0(-0.13%)","-0.13","435,444","-1.53","1.68","22.72","0.66","35.76","0.50","61.08"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1966.0","+2.0(+0.10%)","0.10","1,246","0.06","0.41","3.91","0.36","3.69","1.11","56.36"
"1414","ショーボンドＨＬＤＧ","東P","1375.5","-13.0(-0.94%)","-0.94","909,972","-1.76","0.31","6.22","0.84","17.47","0.08","52.78"
"1417","ミライト・ワン","東P","3746.0","+41.0(+1.11%)","1.11","423,467","-0.55","2.39","101.40","0.64","21.98","0.72","60.25"
"1418","インターライフＨＬＤＧ","東S","565","-15.0(-2.59%)","-2.59","38,986","-5.30","-14.18","87.71","0.27","37.34","-2.07","17.79"
"1419","タマホーム","東P","3685","+5.0(+0.14%)","0.14","220,300","-0.41","1.49","20.82","0.89","19.78","0.65","66.09"
"141A","トライアルＨＬＤＧ","東G","2941","-94.0(-3.10%)","-3.10","2,017,906","-3.67","-3.06","63.94","1.68","51.48","-0.79","50.44"
