"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4935","+80.0(+1.65%)","1.65","151,179","2.34","5.94","36.51","0.79","23.82","1.74","75.27"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3229.0","+32.0(+1.00%)","1.00","470,607","0.28","0.77","35.10","0.56","13.57","0.42","43.82"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3197.0","+29.0(+0.92%)","0.92","1,810,542","0.24","0.80","35.55","0.47","13.94","0.43","43.39"
"1308","上場インデックスファンドＴＯＰ","東ETF","3158.0","+29.0(+0.93%)","0.93","266,039","0.27","0.78","35.48","0.75","14.33","0.42","43.44"
"1309","上海株指数・上証５０連動型上場","東ETF","48210.0","-1,110.0(-2.25%)","-2.25","20,980","-1.92","1.70","29.08","1.48","16.28","0.58","58.72"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","714","+3.0(+0.42%)","0.42","8,653","-1.63","-5.38","26.82","0.31","73.80","-0.88","42.57"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1594.0","+25.5(+1.63%)","1.63","3,255","0.24","0.33","41.06","0.29","16.71","0.13","39.84"
"1319","ＮＦ日経３００株価指数連動型","東ETF","588.4","-0.4(-0.07%)","-0.07","5,296","-0.48","-0.21","22.07","0.64","13.79","-0.13","38.23"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43740.0","+690.0(+1.60%)","1.60","3,467,690","0.56","0.74","36.77","2.13","16.36","0.34","40.98"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43890.0","+680.0(+1.57%)","1.57","7,991,864","0.54","0.73","36.69","0.85","16.79","0.34","40.99"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9617.0","-243.0(-2.46%)","-2.46","17,840","-2.33","2.51","33.24","0.83","15.97","0.63","63.86"
"1325","ＮＦボベスパ連動型上場投信","東ETF","212.6","+0.1(+0.05%)","0.05","383","-0.48","1.99","14.92","0.06","19.60","1.01","56.57"
"1326","ＳＰＤＲゴールド・シェア","東ETF","48220.0","-90.0(-0.19%)","-0.19","628,628","1.58","4.88","25.87","0.51","12.72","2.61","86.47"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12580.0","-70.0(-0.55%)","-0.55","691,708","1.44","4.88","25.61","0.67","14.24","2.39","83.76"
"1329","ｉＳコア　日経２２５","東ETF","4399.0","+66.0(+1.52%)","1.52","953,374","0.55","0.62","37.90","0.85","16.16","0.32","41.36"
"1330","上場インデックスファンド２２５","東ETF","43930.0","+680.0(+1.57%)","1.57","676,567","0.55","0.73","36.77","0.50","16.78","0.34","41.11"
"1332","ニッスイ","東P","1054.5","+12.5(+1.20%)","1.20","759,725","2.31","6.95","32.62","0.53","19.00","1.56","74.77"
"1333","マルハニチロ","東P","3422.0","+43.0(+1.27%)","1.27","307,909","1.95","4.07","19.07","0.56","12.47","2.05","75.07"
"133A","グローバルＸ　超短期米国債","東ETF","1000.0","-2.0(-0.20%)","-0.20","31,920","-0.04","0.40","5.49","1.18","9.72","0.78","59.09"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2047.0","-15.0(-0.73%)","-0.73","2,042,485","-1.21","-0.38","16.87","0.86","8.22","-0.39","52.71"
"1345","上場Ｊリート隔月分配型","東ETF","1940.0","-8.0(-0.41%)","-0.41","464,604","-1.17","-0.12","18.29","0.92","7.83","-0.10","53.94"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43950.0","+660.0(+1.52%)","1.52","347,417","0.52","0.78","37.77","0.55","15.94","0.36","40.89"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3185.0","+30.0(+0.95%)","0.95","100,613","0.23","0.76","36.70","1.35","12.98","0.41","43.82"
"1349","ＡＢＦ汎アジア債券","東ETF","17010.0","-35.0(-0.21%)","-0.21","408","0.07","0.57","10.17","0.04","8.94","1.24","62.42"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","219.8","-4.4(-1.96%)","-1.96","393,192","-0.56","-1.84","3.34","0.83","26.54","-0.46","55.92"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8697.0","-276.0(-3.08%)","-3.08","19,714,443","-1.13","-1.96","5.89","0.70","32.66","-0.42","58.54"
"1358","上場日経レバレッジ指数","東ETF","58560.0","+1,660.0(+2.92%)","2.92","515,749","1.05","1.36","85.90","0.98","31.71","0.32","39.93"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2464","-64.0(-2.53%)","-2.53","133,115","-5.66","-0.00","66.37","0.58","75.62","-0.00","54.06"
"1360","日経平均ベア２倍上場投信","東ETF","213.5","-6.9(-3.13%)","-3.13","13,013,201","-1.16","-1.98","5.90","0.91","32.57","-0.42","58.33"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2821.0","+36.0(+1.29%)","1.29","3,083","0.44","0.52","34.33","0.84","13.44","0.37","46.60"
"1365","ｉＦ日経平均レバレッジ","東ETF","47720.0","+1,440.0(+3.11%)","3.11","1,214,079","1.02","1.19","85.50","0.88","31.93","0.28","39.77"
"1366","ｉＦ日経平均ダブルインバース","東ETF","219.0","-7.0(-3.10%)","-3.10","640,865","-1.08","-1.85","6.31","0.62","33.22","-0.40","58.54"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","44630.0","+880.0(+2.01%)","2.01","140,180","0.54","1.42","78.59","0.47","26.02","0.39","43.02"
"1368","ｉＦＴＰＸダブルインバース","東ETF","319.0","-7.0(-2.15%)","-2.15","19,303","-0.68","-2.04","3.24","1.73","27.12","-0.50","51.85"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42690.0","+650.0(+1.55%)","1.55","210,976","0.55","0.70","37.71","1.03","16.32","0.32","40.48"
"1375","ユキグニファクトリー","東P","1083","+8.0(+0.74%)","0.74","54,939","0.69","-1.66","9.28","0.74","12.28","-0.79","42.42"
"1376","カネコ種苗","東S","1414","-2.0(-0.14%)","-0.14","9,189","0.04","0.37","7.94","0.52","8.22","0.42","41.51"
"1377","サカタのタネ","東P","3640","+25.0(+0.69%)","0.69","116,804","1.05","1.15","19.93","0.45","17.07","0.71","57.89"
"1379","ホクト","東P","1903","+14.0(+0.74%)","0.74","99,976","1.15","1.25","12.60","0.80","10.69","0.92","65.48"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1415","-20.0(-1.39%)","-1.39","13,663","-1.43","0.77","65.50","1.13","48.34","0.22","54.70"
"1380","秋川牧園","東S","1010","-2.0(-0.20%)","-0.20","1,619","-0.16","-0.98","8.49","1.60","20.76","-0.74","45.16"
"1381","アクシーズ","東S","3050","-5.0(-0.16%)","-0.16","1,830","0.07","0.41","19.61","0.46","18.43","0.43","60.53"
"1382","ホーブ","東S","2458","+105.0(+4.46%)","4.46","331,376","19.11","34.12","66.08","1.01","55.19","3.60","92.98"
"1383","ベルグアース","東S","3010","+10.0(+0.33%)","0.33","2,710","0.44","0.59","6.36","1.12","5.94","1.94","66.67"
"1384","ホクリヨウ","東S","2279","+96.0(+4.40%)","4.40","81,947","5.27","16.20","91.51","0.74","39.57","1.57","64.92"
"138A","光フードサービス","東G","2423","+19.0(+0.79%)","0.79","1,208","0.88","2.07","64.72","0.21","33.49","0.97","60.77"
"1397","ＳＭＤＡＭ日経２２５","東ETF","43070.0","+690.0(+1.63%)","1.63","168,449","0.58","0.80","39.34","3.89","16.52","0.36","41.51"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1968.0","-11.0(-0.56%)","-0.56","476,443","-1.09","-0.16","22.27","0.62","7.43","-0.15","53.54"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2533.0","+9.0(+0.36%)","0.36","7,331","0.74","2.58","28.58","24.18","9.88","1.40","75.36"
"1401","エムビーエス","東G","1509","-10.0(-0.66%)","-0.66","34,195","2.19","11.58","161.07","0.40","71.16","1.77","80.31"
"1407","ウエストＨＬＤＧ","東S","1787","+124.0(+7.46%)","7.46","1,608,875","6.12","8.26","33.36","4.35","42.92","2.09","63.34"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1957.0","-6.0(-0.31%)","-0.31","100","-0.05","-0.43","3.44","1.82","13.66","-1.21","39.29"
"1414","ショーボンドＨＬＤＧ","東P","5217.0","+35.0(+0.68%)","0.68","498,882","0.79","1.67","17.53","0.33","15.84","0.60","46.48"
