"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5030","+30.0(+0.60%)","0.60","103,725","0.24","3.15","39.14","0.47","21.27","1.35","61.61"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3846.0","+34.0(+0.89%)","0.89","209,617","-0.20","3.47","60.92","0.75","15.68","1.22","72.19"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3807.0","+38.0(+1.01%)","1.01","3,066,764","-0.17","3.47","61.42","0.36","15.70","1.23","72.09"
"1308","上場インデックスファンドＴＯＰ","東ETF","3758.0","+32.0(+0.86%)","0.86","1,491,903","-0.23","3.37","61.22","0.48","15.17","1.21","72.03"
"1309","上海株指数・上証５０連動型上場","東ETF","55620.0","-370.0(-0.66%)","-0.66","6,493","-0.37","0.98","48.92","2.37","15.10","0.43","60.05"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","489","-5.0(-1.01%)","-1.01","62,599","-3.89","-0.95","14.25","0.43","75.49","-0.11","45.31"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1897.0","+11.0(+0.58%)","0.58","14,054","-0.68","3.09","67.88","0.27","19.03","0.98","66.77"
"1319","ＮＦ日経３００株価指数連動型","東ETF","656.0","+4.3(+0.66%)","0.66","656","-0.59","1.12","36.10","0.50","17.83","0.46","53.08"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55720.0","+1,170.0(+2.14%)","2.14","1,296,616","0.79","4.06","74.23","0.45","20.92","1.41","68.67"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55940.0","+1,140.0(+2.08%)","2.08","15,965,441","0.77","4.05","74.21","0.86","20.98","1.40","68.39"
