"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4355","+35.0(+0.81%)","0.81","110,561","-0.21","1.46","20.47","0.49","34.63","0.45","56.00"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2938.0","+2.5(+0.09%)","0.09","354,482","-0.00","2.57","22.93","1.35","31.56","0.90","72.76"
"1308","上場インデックスファンドＴＯＰ","東ETF","2874.0","+1.0(+0.03%)","0.03","300,140","0.03","2.58","23.29","0.49","32.77","0.91","72.30"
"1309","上海株指数・上証５０連動型上場","東ETF","43110.0","+0.0(+0.00%)","0.00","434","-0.60","2.05","15.42","0.10","25.86","0.85","64.67"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","675","+12.0(+1.81%)","1.81","11,468","2.43","-0.51","14.21","0.70","59.67","-0.13","47.92"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1466.5","-1.5(-0.10%)","-0.10","2,612","0.37","3.53","29.78","0.77","35.86","1.05","79.11"
"1319","ＮＦ日経３００株価指数連動型","東ETF","535.1","-10.0(-1.83%)","-1.83","535","-0.31","2.80","11.02","0.12","31.79","0.71","45.91"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39050.0","-60.0(-0.15%)","-0.15","270,998","-0.42","2.71","22.11","0.19","33.22","0.79","69.81"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39190.0","-90.0(-0.23%)","-0.23","2,457,833","-0.47","2.68","22.05","0.39","31.58","0.78","68.38"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8320.0","+127.0(+1.55%)","1.55","916","0.37","3.68","15.27","0.33","26.13","1.25","67.89"
"1325","ＮＦボベスパ連動型上場投信","東ETF","212.2","-3.3(-1.53%)","-1.53","4,082","-0.78","2.46","14.70","1.70","34.42","0.93","62.69"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43750.0","+950.0(+2.22%)","2.22","560,345","1.74","0.31","14.20","1.77","21.87","0.19","50.97"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11410.0","+230.0(+2.06%)","2.06","462,514","1.68","0.12","13.93","1.41","22.03","0.09","56.04"
"1329","ｉＳコア　日経２２５","東ETF","3896.0","-7.0(-0.18%)","-0.18","107,853","-0.44","2.68","22.13","0.14","32.61","0.78","68.18"
"1330","上場インデックスファンド２２５","東ETF","39220.0","-120.0(-0.31%)","-0.31","203,614","-0.44","2.68","22.10","0.25","33.92","0.79","67.79"
"1332","ニッスイ","東P","833.4","+1.4(+0.17%)","0.17","387,058","-0.88","-2.89","4.82","0.30","29.29","-1.71","35.34"
"1333","マルハニチロ","東P","2998.5","+4.0(+0.13%)","0.13","328,594","0.02","-5.34","4.33","0.44","30.07","-1.48","29.54"
"133A","グローバルＸ　超短期米国債","東ETF","978.0","-4.0(-0.41%)","-0.41","4,074","-0.65","-0.08","3.16","0.78","14.40","-0.06","48.72"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1837.0","-3.0(-0.16%)","-0.16","1,219,504","-0.68","-1.39","4.88","0.89","13.64","-1.48","33.56"
"1345","上場Ｊリート隔月分配型","東ETF","1733.0","-8.5(-0.49%)","-0.49","45,127","-0.75","-0.98","5.67","0.70","13.17","-1.18","33.96"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","38910.0","-130.0(-0.33%)","-0.33","171,643","-0.47","2.68","21.97","0.27","30.75","0.78","68.46"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2866.0","-1.0(-0.03%)","-0.03","27,416","-0.03","2.54","23.00","0.21","33.45","0.90","72.46"
"1349","ＡＢＦ汎アジア債券","東ETF","16430.0","+90.0(+0.55%)","0.55","66","-0.18","2.00","6.41","0.17","16.23","0.97","63.04"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","282.4","-0.9(-0.32%)","-0.32","238,244","-0.03","-5.26","4.36","0.66","68.04","-0.89","27.27"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11565.0","+45.0(+0.39%)","0.39","7,250,179","0.88","-5.60","6.15","0.50","69.75","-0.79","30.49"
"1358","上場日経レバレッジ指数","東ETF","45690.0","-220.0(-0.48%)","-0.48","225,700","-0.84","5.33","45.05","0.60","64.09","0.79","68.29"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2237","-33.0(-1.45%)","-1.45","387,559","1.39","-4.45","51.05","1.26","77.57","-0.61","34.05"
"1360","日経平均ベア２倍上場投信","東ETF","284.0","+1.5(+0.53%)","0.53","4,905,277","0.92","-5.59","6.13","0.39","68.50","-0.78","31.34"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2559.0","-1.0(-0.04%)","-0.04","21,369","-0.01","2.56","21.86","1.48","31.91","0.90","72.66"
"1365","ｉＦ日経平均レバレッジ","東ETF","37210.0","-180.0(-0.48%)","-0.48","557,159","-0.94","5.01","44.65","0.35","67.56","0.75","67.05"
"1366","ｉＦ日経平均ダブルインバース","東ETF","291.0","+2.0(+0.69%)","0.69","338,817","1.04","-5.62","6.20","0.51","69.73","-0.79","29.27"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35580.0","+80.0(+0.23%)","0.23","42,194","-0.03","4.92","42.38","0.28","65.63","0.90","70.39"
"1368","ｉＦＴＰＸダブルインバース","東ETF","412.0","+0.0(+0.00%)","0.00","66,157","0.19","-4.98","4.83","1.06","67.55","-0.84","28.57"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37810.0","-110.0(-0.29%)","-0.29","90,520","-0.49","2.68","21.97","2.07","32.78","0.78","68.68"
"1375","ユキグニファクトリー","東P","1075","+2.0(+0.19%)","0.19","28,166","0.26","-4.75","8.48","0.34","25.80","-1.33","16.79"
"1376","カネコ種苗","東S","1411","+6.0(+0.43%)","0.43","2,262","0.23","-0.30","7.71","0.18","21.67","-0.35","41.84"
"1377","サカタのタネ","東P","3355","+0.0(+0.00%)","0.00","279,817","-0.68","0.74","10.54","0.70","24.12","0.65","55.56"
"1379","ホクト","東P","1787","+4.0(+0.22%)","0.22","19,650","0.49","-2.14","5.74","0.24","19.95","-1.02","37.50"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1317","-19.0(-1.42%)","-1.42","1,470","-0.75","-2.89","54.04","0.41","77.66","-0.81","36.24"
