"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4425","+0.0(+0.00%)","0.00","124,719","-1.14","-1.94","6.24","0.48","19.66","-1.34","41.51"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4262.0","+3.0(+0.07%)","0.07","498,890","1.14","0.46","16.54","1.14","19.93","0.28","60.93"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","421.7","+0.4(+0.09%)","0.09","5,374,453","1.16","0.46","14.78","0.87","20.44","0.28","61.31"
"1308","上場インデックスファンドＴＯＰ","東ETF","4164.0","+3.0(+0.07%)","0.07","131,991","1.16","0.60","16.48","0.23","19.94","0.41","61.73"
"1309","上海株指数・上証５０連動型上場","東ETF","54730.0","-270.0(-0.49%)","-0.49","1,743","0.27","-1.98","9.42","0.62","24.67","-1.03","52.77"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","409","+7.0(+1.74%)","1.74","4,972","0.54","-2.33","4.87","0.97","38.28","-0.91","37.50"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2087.0","+1.0(+0.05%)","0.05","28,453","0.69","0.31","17.05","0.77","18.41","0.28","58.91"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","67720.0","-690.0(-1.01%)","-1.01","1,057,000","1.31","-0.67","29.04","0.28","33.78","-0.18","54.59"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","67920.0","-630.0(-0.92%)","-0.92","10,917,082","1.38","-0.64","28.95","0.40","34.05","-0.18","53.25"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11605.0","-115.0(-0.98%)","-0.98","17,246","0.22","-2.89","10.47","4.90","29.08","-1.25","49.68"
"1325","ＮＦボベスパ連動型上場投信","東ETF","286.0","-2.5(-0.87%)","-0.87","2,359","-1.50","-2.24","13.45","0.59","23.93","-1.24","52.23"
"1326","ＳＰＤＲゴールド・シェア","東ETF","61660.0","+1,380.0(+2.29%)","2.29","702,585","3.07","1.73","6.73","1.60","23.92","1.21","58.37"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15890.0","+340.0(+2.19%)","2.19","710,061","3.06","1.77","6.72","1.22","23.92","1.20","59.89"
"1329","ｉＳコア　日経２２５","東ETF","6797.0","-102.0(-1.48%)","-1.48","2,511,703","0.83","-1.05","29.71","0.47","34.29","-0.31","53.14"
"1330","上場インデックスファンド２２５","東ETF","67990.0","-660.0(-0.96%)","-0.96","984,988","1.31","-0.61","28.94","0.15","34.55","-0.17","53.18"
"1332","ニッスイ","東P","1254.5","+41.0(+3.38%)","3.38","2,910,834","1.14","-1.41","11.51","1.20","33.82","-0.64","51.65"
"1333","Ｕｍｉｏｓ","東P","1264.5","+8.5(+0.68%)","0.68","414,245","-1.59","-4.03","6.35","0.35","20.24","-2.13","36.34"
"133A","グローバルＸ　超短期米国債","東ETF","1067.0","+1.0(+0.09%)","0.09","46,671","-0.17","-2.63","4.10","0.23","7.59","-2.00","26.92"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1954.0","-16.0(-0.81%)","-0.81","1,860,055","-1.05","-2.14","3.94","0.94","13.85","-1.53","44.44"
"1345","上場Ｊリート隔月分配型","東ETF","1830.0","-9.0(-0.49%)","-0.49","55,650","-1.21","-2.26","3.39","0.47","13.14","-1.52","42.49"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","67980.0","-560.0(-0.82%)","-0.82","577,230","1.39","-0.55","29.78","0.46","33.58","-0.15","55.20"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4199.0","+4.0(+0.10%)","0.10","131,177","1.04","0.45","17.55","0.53","19.47","0.31","62.24"
"1349","ＡＢＦ汎アジア債券","東ETF","17390.0","-90.0(-0.51%)","-0.51","139","-0.21","-2.20","1.19","8.00","10.67","-2.00","34.70"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","108.5","+0.1(+0.09%)","0.09","231,939","-2.25","-2.19","3.43","0.66","41.10","-0.91","37.39"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2810.0","+55.0(+2.00%)","2.00","21,117,149","-2.81","-1.20","17.23","0.57","69.48","-0.19","43.40"
"1358","上場日経レバレッジ指数","東ETF","131300.0","-2,400.0(-1.80%)","-1.80","807,580","2.62","-1.44","62.30","0.53","69.31","-0.20","54.84"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3920","+0.0(+0.00%)","0.00","116,032","3.10","-0.55","83.18","0.44","75.32","-0.08","55.29"
"1360","日経平均ベア２倍上場投信","東ETF","69.0","+1.4(+2.07%)","2.07","6,606,706","-2.84","-1.17","17.55","0.46","69.72","-0.19","43.39"
