"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4850","-90.0(-1.82%)","-1.82","116,167","-1.44","-2.82","34.16","1.38","24.29","-1.64","37.96"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3382.0","-72.0(-2.08%)","-2.08","149,089","-1.08","1.51","41.51","0.53","14.86","1.05","58.38"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3348.0","-67.0(-1.96%)","-1.96","5,632,626","-1.09","1.51","41.95","1.60","15.02","1.04","58.81"
"1308","上場インデックスファンドＴＯＰ","東ETF","3306.0","-69.0(-2.04%)","-2.04","523,106","-1.08","1.44","41.83","0.85","14.81","1.02","58.33"
"1309","上海株指数・上証５０連動型上場","東ETF","51500.0","-410.0(-0.79%)","-0.79","5,545","-0.19","1.56","37.88","0.48","25.20","0.48","60.26"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","699","-24.0(-3.32%)","-3.32","15,490","-1.38","-1.35","24.16","0.34","66.89","-0.70","47.89"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1703.0","-36.0(-2.07%)","-2.07","33,822","-1.15","2.67","50.71","2.82","18.35","1.27","63.39"
"1319","ＮＦ日経３００株価指数連動型","東ETF","615.8","-17.4(-2.75%)","-2.75","4,939","-1.66","1.40","27.76","2.67","18.84","0.81","55.61"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","49630.0","-560.0(-1.12%)","-1.12","1,930,473","-0.13","5.83","55.19","0.73","18.81","1.78","72.38"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","49800.0","-620.0(-1.23%)","-1.23","10,117,507","-0.14","5.82","55.09","0.80","18.92","1.77","72.20"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10590.0","-160.0(-1.49%)","-1.49","3,896","-0.08","2.98","46.72","0.50","22.53","0.90","62.53"
"1325","ＮＦボベスパ連動型上場投信","東ETF","224.2","-1.8(-0.80%)","-0.80","2,410","-0.50","0.20","21.19","0.21","13.21","0.11","42.08"
"1326","ＳＰＤＲゴールド・シェア","東ETF","55830.0","-1,000.0(-1.76%)","-1.76","3,058,118","0.24","8.37","45.73","1.26","14.23","1.73","83.15"
"1329","ｉＳコア　日経２２５","東ETF","4990.0","-58.0(-1.15%)","-1.15","1,182,812","-0.14","5.78","56.43","0.64","18.67","1.77","73.64"
"1330","上場インデックスファンド２２５","東ETF","49850.0","-590.0(-1.17%)","-1.17","1,905,325","-0.12","5.82","55.20","1.02","18.74","1.78","72.49"
"1332","ニッスイ","東P","1049.5","-21.0(-1.96%)","-1.96","982,767","-1.29","-1.15","32.00","0.89","20.13","-0.76","51.40"
"1333","マルハニチロ","東P","3384.0","-41.0(-1.20%)","-1.20","281,424","-1.35","-2.22","17.75","0.55","16.12","-1.50","43.34"
"133A","グローバルＸ　超短期米国債","東ETF","1030.0","-2.0(-0.19%)","-0.19","103,119","0.70","2.80","8.65","9.08","10.10","2.42","71.05"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2080.0","-7.0(-0.34%)","-0.34","559,155","-0.55","-0.16","18.76","0.54","9.43","-0.24","47.37"
