"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4540","-35.0(-0.77%)","-0.77","440,434","-1.52","-7.92","1.23","1.15","24.40","-2.08","5.80"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4033.0","+30.0(+0.75%)","0.75","181,207","0.78","1.89","10.28","0.18","25.95","0.87","48.70"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","399.1","+3.2(+0.81%)","0.81","5,777,298","0.82","1.82","8.63","0.41","26.13","0.86","48.12"
"1308","上場インデックスファンドＴＯＰ","東ETF","3942.0","+27.0(+0.69%)","0.69","1,316,765","0.77","1.81","10.27","0.90","26.85","0.84","47.88"
"1309","上海株指数・上証５０連動型上場","東ETF","54270.0","-450.0(-0.82%)","-0.82","1,360","-0.16","1.68","8.50","0.56","18.51","0.88","59.96"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","465","+2.0(+0.43%)","0.43","11,190","-0.64","-1.73","6.16","1.93","37.29","-0.55","51.18"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1975.0","-6.0(-0.30%)","-0.30","20,567","0.25","2.20","10.77","0.35","25.89","0.94","54.31"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","62360.0","-800.0(-1.27%)","-1.27","1,127,874","0.13","6.42","18.83","0.48","31.32","1.21","68.52"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","62580.0","-820.0(-1.29%)","-1.29","16,490,710","0.11","6.37","18.82","0.50","31.45","1.21","68.36"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11835.0","+20.0(+0.17%)","0.17","3,019","-0.36","3.40","12.66","0.82","22.25","0.99","64.72"
"1325","ＮＦボベスパ連動型上場投信","東ETF","336.3","+0.3(+0.09%)","0.09","11,600","-0.90","1.43","33.40","0.57","33.07","0.32","50.24"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67690.0","-1,280.0(-1.86%)","-1.86","988,351","-1.58","-1.18","8.70","1.26","51.65","-0.54","31.22"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17450.0","-325.0(-1.83%)","-1.83","485,470","-1.61","-1.22","7.85","1.11","36.16","-0.57","30.88"
"1329","ｉＳコア　日経２２５","東ETF","6227.0","-84.0(-1.33%)","-1.33","5,491,111","0.10","6.41","18.84","1.32","31.26","1.21","68.35"
"1330","上場インデックスファンド２２５","東ETF","62690.0","-820.0(-1.29%)","-1.29","1,599,084","0.14","6.43","18.89","0.37","31.35","1.21","68.77"
"1332","ニッスイ","東P","1230.5","+16.5(+1.36%)","1.36","564,701","0.10","-7.15","9.38","0.36","34.34","-1.71","21.50"
"1333","Ｕｍｉｏｓ","東P","1335.0","+14.0(+1.06%)","1.06","275,565","-0.07","-6.91","4.71","0.46","26.60","-1.66","15.67"
"133A","グローバルＸ　超短期米国債","東ETF","1078.0","-1.0(-0.09%)","-0.09","247,916","-0.06","0.18","5.17","2.36","7.18","0.63","63.64"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2043.5","-17.5(-0.85%)","-0.85","1,108,575","-0.63","-1.18","1.97","1.43","14.78","-1.12","30.71"
"1345","上場Ｊリート隔月分配型","東ETF","1911.0","-20.0(-1.04%)","-1.04","50,919","-0.80","-1.12","1.89","2.03","13.90","-1.00","30.35"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","62220.0","-770.0(-1.22%)","-1.22","1,101,820","0.13","6.42","18.79","0.53","31.47","1.20","68.06"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3939.0","+33.0(+0.84%)","0.84","1,155,920","0.81","1.84","10.27","1.10","26.55","0.85","47.89"
"1349","ＡＢＦ汎アジア債券","東ETF","18020.0","+20.0(+0.11%)","0.11","162","0.22","0.80","4.86","0.08","10.66","0.84","57.61"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","129.7","-2.0(-1.52%)","-1.52","1,086,286","-1.61","-4.05","3.35","0.95","53.01","-0.81","52.19"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3737.0","+92.0(+2.52%)","2.52","20,406,554","-0.29","-13.35","3.69","0.65","63.92","-1.14","30.50"
