"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4740","-5.0(-0.11%)","-0.11","72,270","0.49","0.16","31.12","0.54","21.48","0.06","61.19"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3565.0","+10.0(+0.28%)","0.28","45,743","1.22","1.57","49.16","0.07","15.87","1.45","58.62"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3529.0","+9.0(+0.26%)","0.26","7,452,141","1.33","1.63","49.63","0.84","16.10","1.52","59.79"
"1308","上場インデックスファンドＴＯＰ","東ETF","3486.0","+12.0(+0.35%)","0.35","2,577,522","1.31","1.58","49.55","2.64","15.71","1.52","59.55"
"1309","上海株指数・上証５０連動型上場","東ETF","52550.0","+300.0(+0.57%)","0.57","3,260","0.19","-0.17","40.70","0.58","24.32","-0.22","52.13"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","509","+0.0(+0.00%)","0.00","7,963","0.20","-6.54","2.21","0.55","44.73","-1.40","30.00"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1760.0","-2.0(-0.11%)","-0.11","32,661","0.89","-0.38","55.75","0.58","19.30","-0.28","46.89"
"1319","ＮＦ日経３００株価指数連動型","東ETF","636.2","+3.5(+0.55%)","0.55","636","0.79","-0.02","31.99","0.09","20.59","-0.02","33.96"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51810.0","+610.0(+1.19%)","1.19","604,129","1.94","-0.45","62.01","0.29","22.66","-0.21","48.89"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","51990.0","+560.0(+1.09%)","1.09","4,582,685","1.95","-0.47","61.91","0.36","22.92","-0.21","48.55"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10660.0","+60.0(+0.57%)","0.57","2,515","0.36","-0.51","47.69","0.64","24.26","-0.55","49.13"
"1325","ＮＦボベスパ連動型上場投信","東ETF","255.4","+4.5(+1.79%)","1.79","13,168","1.66","4.63","38.05","3.26","20.33","1.36","65.65"
"1326","ＳＰＤＲゴールド・シェア","東ETF","59550.0","-180.0(-0.30%)","-0.30","567,188","0.56","3.17","55.44","0.58","24.30","1.32","64.64"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15475.0","-40.0(-0.26%)","-0.26","759,874","0.97","3.46","54.52","0.92","24.50","1.43","64.98"
"1329","ｉＳコア　日経２２５","東ETF","5212.0","+56.0(+1.09%)","1.09","2,378,968","1.95","-0.47","63.39","0.80","22.53","-0.21","47.31"
"1330","上場インデックスファンド２２５","東ETF","52060.0","+560.0(+1.09%)","1.09","408,219","1.92","-0.46","62.08","0.29","22.69","-0.21","48.94"
"1332","ニッスイ","東P","1233.5","-23.0(-1.83%)","-1.83","898,987","0.18","8.26","55.14","0.51","23.25","1.47","72.61"
