"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4605","+90.0(+1.99%)","1.99","122,709","-0.82","-4.83","27.39","0.28","21.76","-1.95","34.13"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3519.0","+53.0(+1.53%)","1.53","1,579,634","0.24","2.26","47.24","0.38","14.58","1.31","68.87"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3484.0","+58.0(+1.69%)","1.69","3,371,202","0.31","2.32","47.72","0.15","14.98","1.32","69.32"
"1308","上場インデックスファンドＴＯＰ","東ETF","3439.0","+52.0(+1.54%)","1.54","1,017,972","0.21","2.21","47.53","0.26","14.72","1.27","68.67"
"1309","上海株指数・上証５０連動型上場","東ETF","52530.0","+530.0(+1.02%)","1.02","4,189","0.50","1.61","40.64","0.28","25.86","1.11","71.02"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","555","+4.0(+0.73%)","0.73","4,825","0.43","-9.83","2.78","0.26","43.58","-0.94","33.04"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1781.0","+32.0(+1.83%)","1.83","52,631","-0.17","2.26","57.61","1.03","19.18","1.03","65.77"
"1319","ＮＦ日経３００株価指数連動型","東ETF","635.2","+10.0(+1.60%)","1.60","2,537","-0.33","1.12","31.78","0.15","20.35","0.63","59.24"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52670.0","+720.0(+1.39%)","1.39","1,515,926","-1.15","3.41","64.70","0.22","21.16","0.98","67.10"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52910.0","+780.0(+1.50%)","1.50","10,055,195","-1.05","3.53","64.78","0.18","21.15","1.01","67.15"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10730.0","+120.0(+1.13%)","1.13","9,249","0.34","1.35","48.66","0.79","25.30","0.72","69.90"
"1325","ＮＦボベスパ連動型上場投信","東ETF","242.1","+6.1(+2.58%)","2.58","12,069","2.01","6.19","30.86","1.04","16.34","2.23","85.22"
"1326","ＳＰＤＲゴールド・シェア","東ETF","56490.0","+400.0(+0.71%)","0.71","601,877","0.41","0.01","47.45","0.27","21.67","0.00","41.06"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","14650.0","+125.0(+0.86%)","0.86","443,897","0.05","-0.53","46.28","0.28","21.98","-0.18","33.79"
"1329","ｉＳコア　日経２２５","東ETF","5302.0","+70.0(+1.34%)","1.34","1,406,500","-1.14","3.52","66.21","0.13","20.85","1.00","67.35"
"1330","上場インデックスファンド２２５","東ETF","52950.0","+710.0(+1.36%)","1.36","1,601,255","-1.11","3.48","64.85","0.18","20.98","0.99","67.60"
"1332","ニッスイ","東P","1120.5","+54.0(+5.06%)","5.06","2,916,758","3.83","5.50","40.93","1.75","21.13","2.84","69.72"
"1333","マルハニチロ","東P","3492.0","+37.0(+1.07%)","1.07","252,949","0.95","2.13","21.50","0.42","17.87","1.79","58.52"
"133A","グローバルＸ　超短期米国債","東ETF","1039.0","+1.0(+0.10%)","0.10","26,769","0.08","1.31","9.60","0.76","8.17","1.24","82.61"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2158.0","+2.0(+0.09%)","0.09","1,506,062","0.61","2.06","23.21","0.70","9.30","1.63","70.93"
"1345","上場Ｊリート隔月分配型","東ETF","2010.0","-12.0(-0.59%)","-0.59","54,910","0.16","1.63","22.56","0.20","10.61","1.28","65.25"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52950.0","+620.0(+1.18%)","1.18","450,388","-1.15","3.47","65.99","0.18","21.11","0.99","67.48"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3470.0","+53.0(+1.55%)","1.55","121,442","0.24","2.25","48.93","0.11","14.95","1.29","68.42"
"1349","ＡＢＦ汎アジア債券","東ETF","17350.0","-20.0(-0.12%)","-0.12","69","-0.43","0.47","12.37","0.24","8.79","0.43","50.68"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","182.2","-6.3(-3.34%)","-3.34","282,529","-0.64","-4.94","1.73","0.23","30.92","-1.29","30.23"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5805.0","-160.0(-2.68%)","-2.68","18,000,804","2.07","-7.88","6.47","0.32","42.95","-1.04","30.25"
"1358","上場日経レバレッジ指数","東ETF","84350.0","+2,460.0(+3.00%)","3.00","788,352","-2.11","6.95","167.78","0.20","42.40","1.01","66.71"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3190","+240.0(+8.14%)","8.14","868,858","7.38","14.07","115.40","3.25","70.73","1.89","58.80"
"1360","日経平均ベア２倍上場投信","東ETF","142.5","-4.0(-2.73%)","-2.73","13,096,803","2.05","-7.87","6.42","0.33","43.32","-1.04","30.42"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3084.0","+37.0(+1.21%)","1.21","11,524","0.04","2.25","46.86","0.29","14.30","1.23","69.51"
"1365","ｉＦ日経平均レバレッジ","東ETF","68400.0","+1,960.0(+2.95%)","2.95","1,780,193","-2.32","6.55","165.89","0.22","42.63","0.96","66.35"
"1366","ｉＦ日経平均ダブルインバース","東ETF","145.0","-5.0(-3.33%)","-3.33","320,610","1.26","-8.44","5.84","0.23","44.70","-1.12","30.16"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","52520.0","+1,630.0(+3.20%)","3.20","325,625","0.34","4.27","110.16","0.11","30.52","1.25","67.68"
"1368","ｉＦＴＰＸダブルインバース","東ETF","265.0","-9.0(-3.28%)","-3.28","67,047","-0.67","-4.84","1.92","0.21","30.54","-1.28","29.23"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51480.0","+780.0(+1.54%)","1.54","48,401","-1.14","3.52","66.06","0.06","21.64","0.99","66.06"
"1375","ユキグニファクトリー","東P","1029","+1.0(+0.10%)","0.10","32,076","0.06","-1.44","3.83","0.51","12.01","-1.38","42.37"
