"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4635","+140.0(+3.11%)","3.11","327,174","3.44","6.22","28.22","1.61","35.86","2.01","64.67"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2991.5","+20.0(+0.67%)","0.67","472,213","-0.11","1.71","25.17","0.69","31.03","1.22","63.17"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2960.5","+17.5(+0.59%)","0.59","1,559,758","-0.04","1.72","25.52","0.81","32.36","1.28","64.25"
"1308","上場インデックスファンドＴＯＰ","東ETF","2924.0","+15.0(+0.52%)","0.52","162,509","-0.13","1.65","25.44","0.31","32.10","1.23","63.54"
"1309","上海株指数・上証５０連動型上場","東ETF","42700.0","+330.0(+0.78%)","0.78","2,678","0.47","-0.10","14.32","4.50","26.21","-0.06","39.11"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","667","-8.0(-1.19%)","-1.19","5,749","-1.45","-0.15","12.86","1.02","57.47","-0.07","58.65"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1491.0","+10.5(+0.71%)","0.71","2,648","-0.70","1.86","31.95","0.21","35.21","1.09","62.90"
"1319","ＮＦ日経３００株価指数連動型","東ETF","551.3","+15.4(+2.87%)","2.87","1,097","0.98","2.95","14.38","0.40","33.52","1.38","50.47"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39420.0","+330.0(+0.84%)","0.84","598,725","-0.16","0.85","23.26","0.41","32.69","0.65","50.26"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39570.0","+310.0(+0.79%)","0.79","3,552,669","-0.17","0.86","23.23","0.71","30.89","0.65","49.73"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8195.0","+171.0(+2.13%)","2.13","115","0.86","0.48","13.54","0.07","27.17","0.23","42.63"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.0","+0.0(+0.00%)","0.00","1,148","-0.86","-0.84","12.43","1.96","34.53","-0.60","43.95"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44590.0","+270.0(+0.61%)","0.61","232,780","1.08","1.80","16.39","0.43","21.74","1.35","78.93"
