"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4405","-20.0(-0.45%)","-0.45","86,647","-0.14","-0.98","21.85","0.48","35.62","-0.44","25.26"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2985.0","+22.0(+0.74%)","0.74","317,853","-0.05","0.32","24.90","0.70","30.16","0.38","49.14"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2955.5","+24.0(+0.82%)","0.82","2,239,990","-0.00","0.38","25.31","0.67","31.61","0.48","49.90"
"1308","上場インデックスファンドＴＯＰ","東ETF","2921.0","+23.0(+0.79%)","0.79","461,890","-0.01","0.36","25.31","1.19","31.20","0.45","50.21"
"1309","上海株指数・上証５０連動型上場","東ETF","43640.0","-130.0(-0.30%)","-0.30","1,788","1.35","2.16","16.84","0.17","24.83","2.19","64.78"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","654","+40.0(+6.51%)","6.51","96,776","3.32","-1.73","11.99","1.54","61.34","-0.44","48.63"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1467.0","+17.0(+1.17%)","1.17","3,102","0.01","-0.78","29.82","0.15","34.34","-0.69","38.93"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40510.0","+460.0(+1.15%)","1.15","963,414","0.54","2.20","26.67","1.01","31.69","1.67","64.32"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40660.0","+480.0(+1.19%)","1.19","13,948,045","0.57","2.20","26.63","2.09","29.99","1.67","64.40"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8309.0","-49.0(-0.59%)","-0.59","1,168","0.26","1.38","15.11","0.60","26.66","1.11","62.82"
"1325","ＮＦボベスパ連動型上場投信","東ETF","216.1","+0.8(+0.37%)","0.37","3,891","-0.42","2.09","16.81","0.27","32.66","1.26","65.78"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44860.0","-710.0(-1.56%)","-1.56","678,899","-0.44","0.84","17.10","1.08","21.82","0.69","53.92"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11700.0","-180.0(-1.52%)","-1.52","284,875","-0.44","0.90","16.82","0.76","21.36","0.74","54.29"
"1329","ｉＳコア　日経２２５","東ETF","4041.0","+47.0(+1.18%)","1.18","3,352,990","0.58","2.20","26.68","3.34","31.14","1.65","64.14"
"1330","上場インデックスファンド２２５","東ETF","40690.0","+490.0(+1.22%)","1.22","1,076,880","0.55","2.22","26.68","0.81","32.38","1.66","64.69"
"1332","ニッスイ","東P","868.4","+0.3(+0.03%)","0.03","314,681","-0.79","2.72","9.22","0.48","30.05","1.38","60.79"
"1333","マルハニチロ","東P","3001.0","-16.0(-0.53%)","-0.53","280,361","-0.85","-1.28","4.42","0.52","28.77","-1.15","31.11"
"133A","グローバルＸ　超短期米国債","東ETF","980.0","-14.0(-1.41%)","-1.41","71,000","-0.37","0.60","3.38","2.79","14.36","0.82","56.52"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1933.0","+0.0(+0.00%)","0.00","447,089","0.36","2.40","10.36","0.46","12.66","1.56","79.08"
"1345","上場Ｊリート隔月分配型","東ETF","1823.0","-2.0(-0.11%)","-0.11","40,531","0.26","2.32","11.16","0.72","11.92","1.52","77.89"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","40340.0","+430.0(+1.08%)","1.08","511,970","0.49","2.11","26.46","1.45","29.18","1.61","64.32"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2914.5","+24.0(+0.83%)","0.83","44,371","-0.02","0.35","25.09","0.21","31.84","0.43","49.88"
"1349","ＡＢＦ汎アジア債券","東ETF","16680.0","-35.0(-0.21%)","-0.21","664","0.06","1.16","8.03","0.41","16.42","1.30","75.97"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","272.6","-4.8(-1.73%)","-1.73","421,429","-0.10","-0.93","2.14","0.87","65.40","-0.55","49.54"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10690.0","-250.0(-2.29%)","-2.29","11,952,510","-1.15","-4.53","0.99","0.86","66.77","-1.63","34.77"
"1358","上場日経レバレッジ指数","東ETF","49100.0","+1,280.0(+2.68%)","2.68","474,333","1.12","4.40","55.87","1.88","61.29","1.72","66.07"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2841","+100.0(+3.65%)","3.65","370,590","0.10","8.86","91.83","1.01","82.84","1.14","59.88"
"1360","日経平均ベア２倍上場投信","東ETF","262.4","-6.3(-2.34%)","-2.34","8,135,983","-1.20","-4.59","0.92","0.68","65.56","-1.64","34.57"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2601.0","+16.0(+0.62%)","0.62","1,016","-0.10","0.27","23.86","0.08","30.78","0.34","48.60"
"1365","ｉＦ日経平均レバレッジ","東ETF","39910.0","+880.0(+2.25%)","2.25","1,563,448","1.08","4.23","55.14","0.91","64.36","1.65","64.01"
"1366","ｉＦ日経平均ダブルインバース","東ETF","269.0","-7.0(-2.54%)","-2.54","705,092","-1.10","-4.56","1.13","1.48","67.18","-1.65","37.29"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36660.0","+640.0(+1.78%)","1.78","152,764","-0.02","0.56","46.70","0.96","63.12","0.35","49.16"
"1368","ｉＦＴＰＸダブルインバース","東ETF","398.0","-5.0(-1.24%)","-1.24","38,013","0.20","-0.54","2.58","2.24","64.74","-0.32","50.79"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39230.0","+480.0(+1.24%)","1.24","240,543","0.57","2.21","26.55","1.61","32.07","1.64","64.84"
"1375","ユキグニファクトリー","東P","1092","-11.0(-1.00%)","-1.00","20,830","-1.00","0.31","10.19","0.47","25.54","0.26","55.36"
"1376","カネコ種苗","東S","1377","+4.0(+0.29%)","0.29","4,666","0.45","-0.53","5.11","1.17","20.15","-0.42","50.94"
"1377","サカタのタネ","東P","3355","-5.0(-0.15%)","-0.15","102,790","-0.50","-0.75","10.54","0.51","25.06","-0.62","32.08"
"1379","ホクト","東P","1781","-11.0(-0.61%)","-0.61","50,500","-1.35","-0.84","5.38","0.97","19.57","-1.08","54.46"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1428","+49.0(+3.55%)","3.55","36,355","3.31","6.47","67.02","1.19","78.13","2.81","65.18"
"1380","秋川牧園","東S","983","+0.0(+0.00%)","0.00","394","-0.04","0.01","5.59","0.50","19.59","0.02","48.98"
"1381","アクシーズ","東S","3070","+0.0(+0.00%)","0.00","9,821","0.16","-0.67","20.39","1.28","24.33","-0.50","40.82"
"1382","ホーブ","東S","2029","+5.0(+0.25%)","0.25","3,673","0.78","9.14","37.09","0.62","50.82","1.71","73.81"
"1383","ベルグアース","東S","2910","-1.0(-0.03%)","-0.03","2,913","-0.04","-0.78","2.83","1.43","21.61","-0.61","31.51"
"1384","ホクリヨウ","東S","1492","-5.0(-0.33%)","-0.33","18,204","1.02","3.11","25.38","0.28","45.15","1.88","60.62"
"138A","光フードサービス","東G","2000","-39.0(-1.91%)","-1.91","4,024","-0.38","5.38","35.96","0.35","54.77","1.37","61.42"
"1397","ＳＭＤＡＭ日経２２５","東ETF","39240.0","+510.0(+1.32%)","1.32","296,074","0.67","2.41","26.95","1.50","31.35","1.82","69.57"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1840.0","+3.0(+0.16%)","0.16","100,347","0.44","2.15","14.32","0.69","12.05","1.68","69.16"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2232.0","+9.0(+0.40%)","0.40","500","-0.12","0.62","13.30","0.66","23.80","0.99","53.98"
"1401","エムビーエス","東G","1265","+73.0(+6.12%)","6.12","111,193","0.72","30.55","118.86","0.97","76.14","1.55","74.27"
"1407","ウエストＨＬＤＧ","東S","1590","-7.0(-0.44%)","-0.44","121,610","0.44","2.88","18.66","0.54","42.87","1.27","62.39"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1980.0","-10.0(-0.50%)","-0.50","30","-0.43","-0.87","3.34","7.50","7.68","-2.12","37.50"
