"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4785","-35.0(-0.73%)","-0.73","149,674","-0.25","3.58","32.37","0.57","24.03","1.24","75.00"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3228.0","-28.0(-0.86%)","-0.86","213,128","-0.54","2.01","35.06","2.03","13.27","0.81","67.72"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3196.0","-27.0(-0.84%)","-0.84","4,963,414","-0.51","2.05","35.51","1.36","13.65","0.82","68.08"
"1308","上場インデックスファンドＴＯＰ","東ETF","3157.0","-30.0(-0.94%)","-0.94","1,439,895","-0.53","2.01","35.44","2.51","14.07","0.81","67.85"
"1309","上海株指数・上証５０連動型上場","東ETF","49690.0","+800.0(+1.64%)","1.64","23,641","3.13","6.47","33.04","0.83","14.26","3.07","76.23"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","733","+12.0(+1.66%)","1.66","36,126","1.92","-1.82","30.20","0.80","73.56","-0.19","16.67"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1604.0","-16.5(-1.02%)","-1.02","11,356","-0.85","1.91","41.95","0.43","16.15","0.67","69.97"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43570.0","-420.0(-0.95%)","-0.95","1,990,922","-0.61","1.22","36.24","1.68","15.81","0.49","63.67"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43730.0","-370.0(-0.84%)","-0.84","9,727,475","-0.55","1.26","36.19","1.19","16.33","0.51","64.00"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9868.0","+101.0(+1.03%)","1.03","17,533","2.85","7.60","36.71","0.56","16.12","2.76","87.14"
"1325","ＮＦボベスパ連動型上場投信","東ETF","210.0","+2.1(+1.01%)","1.01","4,497","1.35","1.82","13.51","0.51","19.57","1.15","70.14"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45970.0","+330.0(+0.72%)","0.72","364,716","1.05","0.82","19.99","1.47","12.11","1.24","55.56"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11955.0","+100.0(+0.84%)","0.84","694,904","1.07","0.66","19.37","1.28","13.27","0.72","51.24"
"1329","ｉＳコア　日経２２５","東ETF","4380.0","-44.0(-0.99%)","-0.99","3,106,517","-0.64","0.81","37.30","2.27","15.74","0.38","60.29"
"1330","上場インデックスファンド２２５","東ETF","43770.0","-380.0(-0.86%)","-0.86","1,919,346","-0.57","1.24","36.27","1.89","16.23","0.50","64.02"
"1332","ニッスイ","東P","994.8","-13.2(-1.31%)","-1.31","612,167","-1.89","5.34","25.12","0.61","18.79","0.89","71.69"
"1333","マルハニチロ","東P","3311.0","-35.0(-1.05%)","-1.05","386,382","-0.50","2.98","15.21","0.61","11.79","1.02","65.72"
"133A","グローバルＸ　超短期米国債","東ETF","996.0","+3.0(+0.30%)","0.30","99,406","0.06","0.15","5.06","0.98","9.70","0.24","55.81"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2066.0","-4.5(-0.22%)","-0.22","867,366","-0.19","1.73","17.96","1.88","7.10","1.09","53.75"
"1345","上場Ｊリート隔月分配型","東ETF","1957.0","-1.0(-0.05%)","-0.05","207,934","-0.07","2.23","19.33","1.58","6.42","1.15","65.98"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43760.0","-380.0(-0.86%)","-0.86","903,136","-0.60","1.24","37.18","1.48","15.47","0.50","64.70"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3183.0","-31.0(-0.96%)","-0.96","239,890","-0.54","1.97","36.61","0.75","12.64","0.79","67.30"
"1349","ＡＢＦ汎アジア債券","東ETF","16950.0","+5.0(+0.03%)","0.03","1,712","0.11","0.31","9.78","4.04","9.69","0.70","58.14"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","220.3","+4.2(+1.94%)","1.94","472,502","1.12","-4.27","3.57","0.94","25.91","-0.83","31.43"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8774.0","+155.0(+1.80%)","1.80","17,397,019","1.13","-3.10","6.83","1.20","31.69","-0.59","34.06"
"1358","上場日経レバレッジ指数","東ETF","58140.0","-1,010.0(-1.71%)","-1.71","704,781","-1.20","2.26","84.57","1.03","30.66","0.47","63.64"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2765","-56.0(-1.99%)","-1.99","225,211","5.95","17.27","86.70","0.36","76.30","2.20","72.13"
"1360","日経平均ベア２倍上場投信","東ETF","215.5","+4.0(+1.89%)","1.89","11,683,555","1.16","-3.08","6.89","1.06","31.52","-0.59","34.16"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2819.0","-26.0(-0.91%)","-0.91","4,090","-0.66","1.27","34.24","0.26","13.25","0.68","59.32"
"1365","ｉＦ日経平均レバレッジ","東ETF","47380.0","-940.0(-1.95%)","-1.95","1,711,940","-1.25","2.11","84.18","1.00","30.97","0.43","62.82"
"1366","ｉＦ日経平均ダブルインバース","東ETF","221.0","+4.0(+1.84%)","1.84","715,330","1.38","-2.87","7.28","1.44","32.73","-0.55","35.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","44630.0","-780.0(-1.72%)","-1.72","198,975","-1.02","3.88","78.59","0.60","25.38","0.79","66.89"
"1368","ｉＦＴＰＸダブルインバース","東ETF","320.0","+7.0(+2.24%)","2.24","55,703","1.07","-4.39","3.56","1.78","26.61","-0.85","31.94"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42530.0","-390.0(-0.91%)","-0.91","761,659","-0.62","1.21","37.19","12.70","15.82","0.48","63.82"
"1375","ユキグニファクトリー","東P","1078","-19.0(-1.73%)","-1.73","147,127","-1.52","-3.22","8.78","2.30","12.37","-2.04","24.32"
"1376","カネコ種苗","東S","1413","-6.0(-0.42%)","-0.42","3,114","-0.18","1.04","7.86","0.19","8.17","0.79","64.86"
"1377","サカタのタネ","東P","3595","-40.0(-1.10%)","-1.10","106,743","-1.72","1.91","18.45","0.49","18.73","0.55","60.53"
"1379","ホクト","東P","1929","+32.0(+1.69%)","1.69","204,737","1.98","3.60","14.14","2.23","9.00","2.50","65.19"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1420","-9.0(-0.63%)","-0.63","13,994","-1.53","3.41","66.08","1.36","47.92","0.75","59.89"
"1380","秋川牧園","東S","1010","-1.0(-0.10%)","-0.10","2,020","-0.20","-1.27","8.49","1.43","21.07","-0.89","47.54"
"1381","アクシーズ","東S","3055","-25.0(-0.81%)","-0.81","3,368","0.10","1.24","19.80","0.38","18.97","1.10","57.58"
"1382","ホーブ","東S","1773","-27.0(-1.50%)","-1.50","891","-0.98","-0.14","19.80","0.20","34.28","-0.11","50.46"
"1383","ベルグアース","東S","3000","-10.0(-0.33%)","-0.33","2,405","-0.05","0.42","6.01","1.33","6.45","0.97","60.56"
"1384","ホクリヨウ","東S","2154","-18.0(-0.83%)","-0.83","67,814","2.37","18.83","81.01","0.51","37.24","1.64","85.37"
"138A","光フードサービス","東G","2383","+10.0(+0.42%)","0.42","3,777","1.48","3.69","62.00","0.59","34.45","0.74","43.69"
"1397","ＳＭＤＡＭ日経２２５","東ETF","42890.0","-400.0(-0.92%)","-0.92","76,505","-0.55","1.24","38.76","3.58","15.98","0.50","64.73"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1987.0","-1.0(-0.05%)","-0.05","622,210","-0.08","2.22","23.45","4.04","6.53","1.14","66.50"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2492.0","-16.0(-0.64%)","-0.64","843","-0.36","2.87","26.50","0.25","9.83","1.09","74.38"
"1401","エムビーエス","東G","1381","+28.0(+2.07%)","2.07","46,661","-0.45","6.79","138.93","1.35","72.92","1.34","74.39"
"1407","ウエストＨＬＤＧ","東S","1674","-30.0(-1.76%)","-1.76","369,637","-1.56","3.87","24.93","0.63","39.66","0.81","68.38"
"1414","ショーボンドＨＬＤＧ","東P","5158.0","-40.0(-0.77%)","-0.77","698,813","-1.32","2.56","16.20","0.67","16.04","0.64","66.79"
"1417","ミライト・ワン","東P","2793.0","+3.5(+0.13%)","0.13","448,126","-0.33","0.94","50.16","0.39","21.68","0.31","48.01"
"1418","インターライフＨＬＤＧ","東S","429","-1.0(-0.23%)","-0.23","6,872","0.89","3.06","42.52","0.14","26.09","1.26","63.04"
"1419","タマホーム","東P","3685","-5.0(-0.14%)","-0.14","195,077","-0.54","0.99","20.82","0.75","22.90","0.43","50.00"
"141A","トライアルＨＬＤＧ","東G","2576","-24.0(-0.92%)","-0.92","2,225,631","1.50","4.25","43.59","0.29","45.71","1.51","57.00"
"1420","サンヨーホームズ","東S","694","-2.0(-0.29%)","-0.29","4,859","-0.80","0.13","15.67","0.17","6.76","0.12","55.00"
"1429","日本アクア","東P","897","+17.0(+1.93%)","1.93","158,551","2.26","6.60","38.00","1.43","13.33","1.70","80.00"
"142A","ジンジブ","東G","792","-38.0(-4.58%)","-4.58","30,183","4.79","15.47","84.19","0.55","48.14","2.40","71.32"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","780","-2.0(-0.26%)","-0.26","21,375","0.52","3.91","38.79","0.32","24.88","1.51","61.11"
"1433","ベステラ","東P","1276","+13.0(+1.03%)","1.03","54,246","1.13","7.43","44.67","0.54","20.58","1.56","73.81"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1134","-3.0(-0.26%)","-0.26","51,801","-1.00","9.05","57.28","0.76","29.85","1.47","68.40"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","174","-2.0(-1.14%)","-1.14","36,477","1.05","5.94","40.32","0.58","29.41","1.53","60.98"
"1436","グリーンエナジー＆カンパニー","東G","2311","+2.0(+0.09%)","0.09","2,539","0.17","1.49","12.68","0.25","15.24","0.85","42.57"
"1438","岐阜造園","東S","1951","+1.0(+0.05%)","0.05","1,365","-0.29","0.86","14.43","0.44","17.56","0.57","54.21"
"143A","イシン","東G","1033","-7.0(-0.67%)","-0.67","5,452","-0.46","-1.66","50.80","1.04","82.91","-0.99","47.62"
"1443","技研ＨＬＤＧ","東S","255","-2.0(-0.78%)","-0.78","32,088","0.55","17.12","60.38","0.40","34.73","1.71","78.16"
"1444","ニッソウ","東G","2665","+34.0(+1.29%)","1.29","3,180","1.32","0.50","30.96","0.24","21.61","0.15","73.98"
"1446","キャンディル","東S","563","-2.0(-0.35%)","-0.35","1,184","-0.21","-0.74","12.60","0.29","14.55","-0.65","40.98"
"1447","ＳＡＡＦＨＬＤＧ","東G","265","-4.0(-1.49%)","-1.49","22,182","-3.36","-3.75","7.29","0.79","24.53","-0.96","27.50"
"1449","ＦＵＪＩジャパン","札","253","+0.0(+0.00%)","0.00","51","-1.02","-3.70","37.50","0.06","41.16","-1.87","27.78"
"1450","ＴＡＮＡＫＥＮ","東S","1450","-11.0(-0.75%)","-0.75","11,119","0.15","0.01","28.89","1.21","22.52","0.01","47.03"
"1456","ｉＦ日経平均インバース","東ETF","2159.0","+22.0(+1.03%)","1.03","219,118","0.66","-1.35","3.45","1.49","15.97","-0.53","35.20"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2494.0","+23.0(+0.93%)","0.93","28,598","0.60","-2.08","1.92","0.02","13.21","-0.81","32.85"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","36540.0","-660.0(-1.77%)","-1.77","8,804,228","-1.17","2.21","86.24","0.89","31.02","0.45","63.03"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","354.0","+7.0(+2.02%)","2.02","5,120,941","1.26","-2.92","7.27","1.00","31.27","-0.56","34.65"
"145A","Ｌ　ｉｓ　Ｂ","東G","1364","-10.0(-0.73%)","-0.73","45,336","1.78","18.30","172.80","0.42","45.90","1.87","85.10"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","415.0","+8.0(+1.97%)","1.97","6,381","0.78","-4.66","4.01","2.96","25.31","-0.99","33.33"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","403.0","+6.0(+1.51%)","1.51","2,987","1.26","-3.92","3.87","1.48","24.21","-0.78","32.38"
"146A","コロンビア・ワークス","東S","3375","-45.0(-1.32%)","-1.32","114,641","1.99","18.81","34.89","0.55","37.96","1.79","87.96"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","164.0","+3.0(+1.86%)","1.86","1,171","1.36","-4.36","3.80","0.61","23.79","-0.85","32.26"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3124.0","-26.0(-0.83%)","-0.83","41,804","-0.50","2.03","35.83","1.53","13.68","0.82","67.52"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","314.7","-3.0(-0.94%)","-0.94","206,520","-0.52","1.46","36.83","1.79","12.72","0.76","61.25"
"1476","ｉＳコア　Ｊリート","東ETF","1983.0","+1.0(+0.05%)","0.05","187,413","-0.08","1.79","18.04","0.58","6.88","1.14","55.45"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2782.0","-32.0(-1.14%)","-1.14","745","-1.05","0.97","25.77","0.20","16.87","0.45","56.13"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4128.0","-53.0(-1.27%)","-1.27","58,825","-0.76","1.50","28.60","0.28","15.56","0.78","58.48"
"147A","ソラコム","東G","1082","-6.0(-0.55%)","-0.55","57,575","0.48","10.35","57.73","0.30","50.42","1.22","65.53"
"1481","上場日本経済貢献株","東ETF","3090.0","-21.0(-0.68%)","-0.68","34","-0.63","1.93","23.60","1.83","13.04","0.86","67.31"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1640.0","-4.0(-0.24%)","-0.24","139,129","-0.01","0.15","2.31","1.72","5.29","0.31","43.18"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3052.0","-32.0(-1.04%)","-1.04","9","-0.89","1.01","23.71","0.03","13.70","0.59","57.37"
"1484","Ｏｎｅ設備人材投資","東ETF","3046.0","-23.0(-0.75%)","-0.75","122","-0.68","1.83","23.95","1.33","14.26","0.82","64.66"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22910.0","+80.0(+0.35%)","0.35","13,098","0.18","0.48","6.11","0.30","7.41","0.74","52.38"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12580.0","-15.0(-0.12%)","-0.12","5,065","0.02","0.15","2.15","0.30","7.08","0.32","42.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1999.0","-1.0(-0.05%)","-0.05","939,269","-0.11","2.24","19.84","14.45","7.34","1.14","62.83"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2514.0","-20.0(-0.79%)","-0.79","1,886,774","-0.09","3.44","34.22","2.20","13.43","1.27","80.00"
"148A","ハッチ・ワーク","東G","2590","-38.0(-1.45%)","-1.45","35,166","-0.56","1.49","156.18","1.03","58.83","0.30","45.56"
"1491","中外鉱業","東S","54","+0.0(+0.00%)","0.00","121,406","1.12","-11.99","74.19","1.41","72.54","-1.30","30.43"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21035.0","-100.0(-0.47%)","-0.47","380","-0.46","2.23","29.85","0.08","15.05","1.02","63.97"
"1494","Ｏｎｅ高配当日本株","東ETF","35380.0","-280.0(-0.79%)","-0.79","36,101","-0.33","2.11","26.61","0.65","7.98","1.11","68.60"
"1495","上場アジアリート","東ETF","10895.0","+90.0(+0.83%)","0.83","1,514","1.67","2.20","17.78","0.12","13.05","2.56","66.86"
