"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4740","+70.0(+1.50%)","1.50","125,862","1.67","-0.25","31.12","0.49","21.35","-0.09","48.59"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3487.0","-8.0(-0.23%)","-0.23","228,059","0.13","-0.27","45.90","0.76","15.81","-0.23","44.96"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3457.0","-2.0(-0.06%)","-0.06","5,593,984","0.27","-0.08","46.58","0.54","16.04","-0.07","45.86"
"1308","上場インデックスファンドＴＯＰ","東ETF","3414.0","-4.0(-0.12%)","-0.12","660,007","0.16","-0.16","46.46","0.51","15.69","-0.14","45.23"
"1309","上海株指数・上証５０連動型上場","東ETF","52300.0","-1,500.0(-2.79%)","-2.79","6,185","-0.92","-0.24","40.03","0.49","25.40","-0.18","49.40"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","507","+2.0(+0.40%)","0.40","16,786","-1.17","-8.38","1.81","0.85","44.76","-1.90","32.59"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1727.0","-28.0(-1.60%)","-1.60","13,008","-0.64","-2.18","52.83","0.64","19.61","-1.57","36.19"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","50380.0","-1,110.0(-2.16%)","-2.16","2,607,815","-1.12","-3.14","57.54","0.94","22.92","-1.44","29.80"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","50560.0","-1,110.0(-2.15%)","-2.15","20,134,665","-1.10","-3.16","57.46","0.61","23.13","-1.44","30.28"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10535.0","-290.0(-2.68%)","-2.68","10,286","-0.95","-1.34","45.95","3.80","25.51","-0.93","44.09"
"1325","ＮＦボベスパ連動型上場投信","東ETF","249.9","-6.1(-2.38%)","-2.38","11,462","-0.53","4.18","35.08","1.12","20.33","1.01","62.63"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58670.0","-150.0(-0.26%)","-0.26","1,156,167","0.81","1.61","53.15","0.46","23.79","0.65","59.59"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15190.0","-55.0(-0.36%)","-0.36","1,145,826","0.74","1.73","51.67","0.70","24.41","0.75","58.33"
"1329","ｉＳコア　日経２２５","東ETF","5067.0","-106.0(-2.05%)","-2.05","3,571,834","-1.10","-3.19","58.84","0.95","22.67","-1.45","28.77"
"1330","上場インデックスファンド２２５","東ETF","50610.0","-1,090.0(-2.11%)","-2.11","2,184,028","-1.14","-3.17","57.57","0.84","22.94","-1.44","30.71"
"1332","ニッスイ","東P","1226.5","+13.5(+1.11%)","1.11","1,122,960","1.82","9.79","54.26","0.44","22.91","1.92","80.72"
"1333","マルハニチロ","東P","3717.0","+45.0(+1.23%)","1.23","454,698","1.19","5.47","29.33","0.52","19.48","1.69","75.42"
"133A","グローバルＸ　超短期米国債","東ETF","1057.0","-3.0(-0.28%)","-0.28","32,706","0.36","1.77","11.50","0.39","7.93","1.75","75.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2154.5","+14.5(+0.68%)","0.68","960,760","0.37","0.62","23.01","1.13","9.87","0.87","57.05"
"1345","上場Ｊリート隔月分配型","東ETF","2027.5","+11.0(+0.55%)","0.55","42,521","0.26","0.90","23.63","0.69","10.92","0.96","60.54"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","50620.0","-1,250.0(-2.41%)","-2.41","1,363,131","-1.19","-3.20","58.68","1.05","23.11","-1.48","29.42"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3444.0","-14.0(-0.40%)","-0.40","1,879,805","0.14","-0.13","47.81","2.34","16.17","-0.11","45.65"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","184.0","+0.4(+0.22%)","0.22","359,769","-0.73","-0.41","5.14","0.73","32.80","-0.18","53.17"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6293.0","+277.0(+4.60%)","4.60","23,402,763","1.83","5.39","15.43","0.62","46.94","1.23","68.11"
"1358","上場日経レバレッジ指数","東ETF","76840.0","-3,440.0(-4.29%)","-4.29","1,559,226","-2.26","-6.41","143.94","0.83","46.71","-1.45","30.77"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3350","-80.0(-2.33%)","-2.33","184,863","-1.64","6.62","126.20","0.58","68.33","0.81","63.69"
"1360","日経平均ベア２倍上場投信","東ETF","154.5","+6.5(+4.39%)","4.39","13,478,161","1.77","5.38","15.38","0.56","47.04","1.23","68.22"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3054.0","-5.0(-0.16%)","-0.16","36,542","-0.11","-0.39","45.43","1.30","15.57","-0.34","43.36"
"1365","ｉＦ日経平均レバレッジ","東ETF","62200.0","-2,760.0(-4.25%)","-4.25","2,575,927","-2.32","-6.71","141.79","0.93","46.46","-1.51","29.37"
"1366","ｉＦ日経平均ダブルインバース","東ETF","158.0","+6.0(+3.95%)","3.95","493,482","2.07","5.36","15.33","0.67","47.62","1.27","67.92"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","51470.0","-350.0(-0.68%)","-0.68","834,164","0.12","-0.81","105.96","1.48","32.73","-0.35","44.00"
"1368","ｉＦＴＰＸダブルインバース","東ETF","267.0","+0.0(+0.00%)","0.00","55,478","-0.60","-0.46","5.53","1.13","32.54","-0.20","52.38"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49110.0","-1,080.0(-2.15%)","-2.15","65,625","-1.23","-3.31","58.42","0.50","23.54","-1.49","30.09"
"1375","ユキグニファクトリー","東P","1031","+13.0(+1.28%)","1.28","37,564","0.94","-0.08","4.04","0.86","11.26","-0.06","51.25"
"1376","カネコ種苗","東S","1610","+49.0(+3.14%)","3.14","8,094","1.74","-4.21","22.90","0.38","33.12","-1.12","42.90"
"1377","サカタのタネ","東P","3995","+70.0(+1.78%)","1.78","406,067","1.06","0.90","31.63","0.98","26.65","0.94","56.16"
"1379","ホクト","東P","2032","+57.0(+2.89%)","2.89","198,905","2.92","7.33","20.24","1.31","15.58","2.95","94.44"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1068","+4.0(+0.38%)","0.38","2,547","-0.60","-6.58","24.91","0.33","36.67","-1.28","37.89"
"1381","アクシーズ","東S","4125","-5.0(-0.12%)","-0.12","8,978","1.55","13.82","61.76","0.33","46.06","1.16","75.21"
"1382","ホーブ","東S","1923","-29.0(-1.49%)","-1.49","6,839","-1.14","-3.48","29.93","18.00","113.38","-1.16","39.79"
"1383","ベルグアース","東S","2974","+5.0(+0.17%)","0.17","3,556","-0.03","0.23","5.09","0.55","5.27","0.55","49.22"
"1384","ホクリヨウ","東S","2963","-1.0(-0.03%)","-0.03","112,131","1.13","4.92","148.99","1.09","38.97","0.81","59.98"
"138A","光フードサービス","東G","2818","+7.0(+0.25%)","0.25","9,845","-0.19","-1.79","91.57","0.78","36.42","-0.85","32.15"
"1397","ＳＭＤＡＭ日経２２５","東ETF","49100.0","-1,330.0(-2.64%)","-2.64","63,030","-1.35","-3.47","58.85","3.71","25.75","-1.46","29.44"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2059.0","+13.5(+0.66%)","0.66","537,054","0.41","1.23","27.93","0.56","10.44","1.15","63.73"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2634.0","+17.0(+0.65%)","0.65","1,051","0.51","2.70","33.71","0.13","12.96","1.62","71.83"
"1401","エムビーエス","東G","1247","-26.0(-2.04%)","-2.04","11,059","-3.27","-8.73","115.74","1.01","50.46","-2.55","30.90"
"1407","ウエストＨＬＤＧ","東S","1378","+44.0(+3.30%)","3.30","573,504","-1.53","-9.67","6.49","0.65","51.48","-1.43","35.40"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1946.0","-6.0(-0.31%)","-0.31","255","-0.18","0.02","2.85","0.11","4.15","0.06","47.06"
"1414","ショーボンドＨＬＤＧ","東P","5047.0","+139.0(+2.83%)","2.83","1,425,361","1.78","2.58","13.70","1.07","15.02","2.27","61.78"
"1417","ミライト・ワン","東P","3213.0","+49.0(+1.55%)","1.55","341,083","1.88","5.83","72.74","0.49","22.35","1.78","70.05"
"1418","インターライフＨＬＤＧ","東S","535","+5.0(+0.94%)","0.94","15,559","0.87","-0.54","77.74","0.28","47.48","-0.19","39.74"
"1419","タマホーム","東P","3700","+10.0(+0.27%)","0.27","500,972","0.60","1.76","21.31","0.93","13.00","1.51","74.29"
"141A","トライアルＨＬＤＧ","東G","2321","+58.0(+2.56%)","2.56","1,750,985","1.19","6.57","29.38","1.34","39.72","1.35","68.04"
"1420","サンヨーホームズ","東S","690","-1.0(-0.14%)","-0.14","9,855","0.09","-1.40","15.00","1.39","14.63","-1.25","40.48"
"1429","日本アクア","東P","858","+6.0(+0.70%)","0.70","91,993","0.66","-4.48","32.00","1.19","27.49","-1.06","28.00"
"142A","ジンジブ","東G","711","-3.0(-0.42%)","-0.42","5,725","-3.45","-9.92","65.35","0.19","70.22","-1.98","34.43"
"1430","ファーストコーポレーション","東S","928","+5.0(+0.54%)","0.54","22,866","-0.32","-0.85","12.35","0.83","18.45","-0.65","47.44"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","685","+1.0(+0.15%)","0.15","9,523","-0.35","-5.46","21.89","0.84","19.87","-1.84","28.16"
"1433","ベステラ","東P","1073","+6.0(+0.56%)","0.56","18,212","0.52","0.49","21.66","0.54","30.87","0.39","60.22"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1412","+5.0(+0.36%)","0.36","79,542","0.93","7.94","95.84","1.26","46.50","1.21","60.29"
