"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4730","-55.0(-1.15%)","-1.15","143,608","1.57","3.91","30.84","0.39","25.95","2.01","65.41"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3076.0","-19.0(-0.61%)","-0.61","196,076","0.28","2.09","28.70","0.21","12.44","1.31","58.23"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3043.0","-19.0(-0.62%)","-0.62","1,012,897","0.22","2.07","29.02","0.39","12.81","1.30","57.10"
"1308","上場インデックスファンドＴＯＰ","東ETF","3006.0","-22.0(-0.73%)","-0.73","269,825","0.17","2.20","28.96","0.40","13.28","1.32","70.91"
"1309","上海株指数・上証５０連動型上場","東ETF","45950.0","+10.0(+0.02%)","0.02","5,017","-0.31","2.59","23.03","0.77","14.16","1.14","72.30"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","649","+11.0(+1.72%)","1.72","19,893","0.75","2.58","15.28","0.82","48.34","0.58","57.84"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1540.0","-17.0(-1.09%)","-1.09","15,030","0.20","3.02","36.28","1.32","14.70","1.60","62.40"
"1319","ＮＦ日経３００株価指数連動型","東ETF","568.0","-1.4(-0.25%)","-0.25","1,136","0.57","2.25","17.84","0.67","23.21","1.52","61.13"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","42140.0","-440.0(-1.03%)","-1.03","962,120","-0.03","1.92","31.77","0.46","14.51","1.16","57.08"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42280.0","-410.0(-0.96%)","-0.96","4,765,143","-0.07","2.04","31.67","0.66","15.10","1.19","66.42"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9077.0","+50.0(+0.55%)","0.55","5,838","0.40","4.79","25.76","0.59","18.09","1.56","87.25"
"1325","ＮＦボベスパ連動型上場投信","東ETF","205.6","-0.2(-0.10%)","-0.10","3,977","-0.17","-2.56","11.14","0.58","20.71","-0.90","40.17"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45450.0","+0.0(+0.00%)","0.00","201,308","-0.66","1.03","18.64","0.63","16.96","0.64","64.59"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11830.0","-10.0(-0.08%)","-0.08","283,990","-0.78","0.91","18.12","1.20","16.58","0.57","57.37"
"1329","ｉＳコア　日経２２５","東ETF","4276.0","-42.0(-0.97%)","-0.97","831,174","-0.07","2.69","34.04","0.33","14.29","1.50","66.20"
"1330","上場インデックスファンド２２５","東ETF","42300.0","-440.0(-1.03%)","-1.03","903,435","-0.12","1.99","31.69","0.80","15.06","1.17","66.33"
"1332","ニッスイ","東P","875.9","-3.5(-0.40%)","-0.40","377,651","0.19","0.33","10.16","0.47","15.94","0.38","45.68"
"1333","マルハニチロ","東P","3102.0","+0.0(+0.00%)","0.00","257,320","0.79","1.67","7.93","0.56","22.01","1.72","58.51"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","+5.0(+0.51%)","0.51","50,827","0.32","0.51","4.75","2.33","10.23","0.43","53.73"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1988.0","+15.0(+0.76%)","0.76","2,067,304","0.81","2.13","13.50","1.80","7.96","2.30","80.11"
"1345","上場Ｊリート隔月分配型","東ETF","1864.5","+12.5(+0.67%)","0.67","42,376","0.85","1.98","13.69","0.82","6.68","2.55","89.05"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","42320.0","-410.0(-0.96%)","-0.96","850,121","-0.07","2.09","32.66","0.91","14.29","1.32","61.69"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3033.0","-21.0(-0.69%)","-0.69","79,528","0.24","2.34","30.17","0.43","11.61","1.64","63.09"
"1349","ＡＢＦ汎アジア債券","東ETF","16950.0","+15.0(+0.09%)","0.09","506","0.46","0.81","9.78","1.30","10.84","0.68","57.30"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","243.8","+3.5(+1.46%)","1.46","398,085","-0.64","-6.49","3.92","0.63","23.93","-1.84","27.54"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9465.0","+190.0(+2.05%)","2.05","13,247,190","-0.08","-5.76","5.17","0.86","29.08","-1.56","32.12"
"1358","上場日経レバレッジ指数","東ETF","54470.0","-1,110.0(-2.00%)","-2.00","393,154","-0.26","4.91","72.92","0.44","28.09","1.42","65.29"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2345","-12.0(-0.51%)","-0.51","113,543","5.51","-6.42","58.34","0.32","72.82","-0.61","43.25"
"1360","日経平均ベア２倍上場投信","東ETF","232.5","+4.4(+1.93%)","1.93","8,797,077","-0.15","-5.79","5.16","0.70","28.91","-1.58","31.85"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2727.0","-15.0(-0.55%)","-0.55","3,326","0.31","2.79","29.86","1.12","11.66","1.82","70.46"
"1365","ｉＦ日経平均レバレッジ","東ETF","44510.0","-880.0(-1.94%)","-1.94","1,645,776","-0.22","5.18","73.02","1.25","28.47","1.47","65.95"
"1366","ｉＦ日経平均ダブルインバース","東ETF","238.0","+5.0(+2.15%)","2.15","609,008","-0.08","-5.93","5.31","1.49","29.46","-1.58","31.91"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","40560.0","-560.0(-1.36%)","-1.36","135,410","0.35","6.07","62.30","0.86","23.55","1.78","70.24"
"1368","ｉＦＴＰＸダブルインバース","東ETF","355.0","+5.0(+1.43%)","1.43","26,646","-0.56","-6.39","4.11","0.62","24.16","-1.82","26.15"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","41130.0","-410.0(-0.99%)","-0.99","317,343","-0.07","2.36","32.68","0.84","14.62","1.39","66.17"
"1375","ユキグニファクトリー","東P","1117","-3.0(-0.27%)","-0.27","27,130","-0.29","1.06","12.71","0.74","12.47","1.11","64.91"
"1376","カネコ種苗","東S","1385","+7.0(+0.51%)","0.51","5,798","0.29","0.85","5.73","0.52","11.76","1.05","58.42"
"1377","サカタのタネ","東P","3375","+35.0(+1.05%)","1.05","116,895","0.84","-1.45","11.20","0.55","15.73","-0.71","30.56"
"1379","ホクト","東P","1834","+1.0(+0.05%)","0.05","29,681","0.34","1.77","8.52","0.50","12.74","2.07","76.83"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1346","+3.0(+0.22%)","0.22","88,978","3.33","-4.17","57.43","0.48","45.95","-0.64","40.62"
"1380","秋川牧園","東S","1040","+3.0(+0.29%)","0.29","2,717","1.88","4.29","11.71","0.96","11.64","2.37","75.22"
"1381","アクシーズ","東S","2951","-20.0(-0.67%)","-0.67","20,033","-0.56","-0.08","15.73","8.38","17.49","-0.03","60.07"
"1382","ホーブ","東S","1737","-31.0(-1.75%)","-1.75","25,435","-3.06","-8.32","17.36","1.17","34.62","-1.69","25.19"
"1383","ベルグアース","東S","2952","-23.0(-0.77%)","-0.77","2,665","-0.94","0.47","4.31","0.82","10.18","0.40","60.96"
"1384","ホクリヨウ","東S","1633","+57.0(+3.62%)","3.62","77,157","2.43","2.96","37.23","4.78","27.34","0.99","55.67"
"138A","光フードサービス","東G","2134","-18.0(-0.84%)","-0.84","12,614","0.26","1.85","45.07","2.36","30.66","1.02","56.36"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41590.0","-300.0(-0.72%)","-0.72","231,285","0.14","3.00","34.55","14.49","14.94","1.63","69.57"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1892.0","+15.0(+0.80%)","0.80","226,496","0.85","2.17","17.55","0.52","6.93","2.36","79.53"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2340.0","-1.0(-0.04%)","-0.04","49","0.61","2.58","18.78","0.15","9.29","1.86","70.05"
"1401","エムビーエス","東G","1257","+7.0(+0.56%)","0.56","33,589","0.95","2.18","117.47","0.83","72.73","0.79","53.08"
"1407","ウエストＨＬＤＧ","東S","1555","-3.0(-0.19%)","-0.19","321,851","1.49","-3.87","16.04","0.52","40.48","-0.64","39.79"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1987.0","+1.0(+0.05%)","0.05","32","0.08","0.32","5.02","0.06","13.79","0.31","49.09"
"1414","ショーボンドＨＬＤＧ","東P","4854.0","+46.0(+0.96%)","0.96","625,550","1.06","2.89","9.35","0.58","17.41","2.51","70.33"
"1417","ミライト・ワン","東P","2652.0","-33.0(-1.23%)","-1.23","486,042","-0.38","3.42","42.58","0.52","18.67","1.28","77.78"
"1418","インターライフＨＬＤＧ","東S","404","-3.0(-0.74%)","-0.74","9,416","0.75","3.08","34.22","0.18","28.25","1.48","60.24"
"1419","タマホーム","東P","3645","+10.0(+0.28%)","0.28","438,309","3.17","6.92","19.51","0.19","28.58","1.99","66.67"
"141A","トライアルＨＬＤＧ","東G","2524","+37.0(+1.49%)","1.49","2,705,550","1.41","4.30","40.69","0.96","39.15","0.76","51.69"
"1420","サンヨーホームズ","東S","684","+1.0(+0.15%)","0.15","5,199","0.26","-0.37","14.00","0.65","9.76","-0.40","45.45"
"1429","日本アクア","東P","800","+3.0(+0.38%)","0.38","30,952","0.65","0.53","23.08","0.43","13.18","0.78","56.14"
"142A","ジンジブ","東G","640","-1.0(-0.16%)","-0.16","1,733","-0.68","5.06","48.84","0.82","57.20","0.81","63.68"
"1430","ファーストコーポレーション","東S","897","+5.0(+0.56%)","0.56","12,465","0.49","3.53","8.60","0.71","17.77","1.52","86.11"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","745","+15.0(+2.05%)","2.05","60,040","1.80","7.35","32.56","0.74","21.78","2.30","74.83"
"1433","ベステラ","東P","1127","-2.0(-0.18%)","-0.18","88,068","0.07","1.48","27.78","1.22","19.57","0.82","66.96"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","990","+19.0(+1.96%)","1.96","72,346","3.64","5.87","37.31","0.78","23.49","2.68","64.71"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","156","+1.0(+0.65%)","0.65","18,280","1.04","3.83","25.81","0.55","35.78","1.59","73.91"
"1436","グリーンエナジー＆カンパニー","東G","2202","+0.0(+0.00%)","0.00","5,956","-0.20","1.07","7.36","0.59","17.28","0.62","59.07"
"1438","岐阜造園","東S","1888","-27.0(-1.41%)","-1.41","2,659","-1.55","-0.63","10.73","2.33","20.98","-0.60","45.05"
"143A","イシン","東G","1048","+16.0(+1.55%)","1.55","18,911","0.75","0.96","52.99","2.39","86.19","0.36","55.02"
"1443","技研ＨＬＤＧ","東S","198","+1.0(+0.51%)","0.51","14,050","0.92","1.68","24.53","1.16","25.47","1.24","80.00"
"1444","ニッソウ","東G","2761","-48.0(-1.71%)","-1.71","18,364","-1.73","-1.04","35.68","1.12","19.63","-0.99","44.44"
"1447","ＳＡＡＦＨＬＤＧ","東G","263","+3.0(+1.15%)","1.15","18,198","2.41","2.16","6.48","0.87","20.68","0.74","71.88"
"1449","ＦＵＪＩジャパン","札","268","-1.0(-0.37%)","-0.37","107","1.44","4.43","45.65","0.36","39.26","1.26","66.22"
"1450","ＴＡＮＡＫＥＮ","東S","1461","+3.0(+0.21%)","0.21","4,255","0.87","4.02","29.87","0.17","23.01","2.32","75.80"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2619.0","+15.0(+0.58%)","0.58","135,022","-0.37","-3.31","1.79","1.76","11.90","-1.86","27.56"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","34280.0","-690.0(-1.97%)","-1.97","5,013,515","-0.21","5.21","74.72","0.63","28.29","1.48","65.95"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","382.0","+9.0(+2.41%)","2.41","3,479,287","0.05","-5.59","5.52","1.16","28.83","-1.53","32.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1053","+19.0(+1.84%)","1.84","30,296","2.35","6.05","110.60","0.49","55.39","1.11","63.97"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","455.0","+6.0(+1.34%)","1.34","2,916","-1.56","-6.95","3.41","1.15","22.47","-2.06","20.59"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","440.1","+5.2(+1.20%)","1.20","3,048","-1.26","-6.42","2.90","0.34","23.65","-2.03","21.59"
"146A","コロンビア・ワークス","東S","5180","+20.0(+0.39%)","0.39","63,317","-0.96","-1.50","60.12","0.81","39.07","-0.76","51.20"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","181.0","+2.0(+1.12%)","1.12","923","-1.31","-6.00","4.02","0.22","22.99","-1.94","27.59"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2987.0","-9.0(-0.30%)","-0.30","112,890","0.56","3.08","29.87","0.18","12.90","1.85","73.63"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26690.0","-120.0(-0.45%)","-0.45","1,636","0.21","2.44","28.01","2.18","13.79","1.56","67.64"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","303.5","-2.2(-0.72%)","-0.72","369,802","0.18","3.12","31.96","1.30","11.39","1.79","71.27"
"1476","ｉＳコア　Ｊリート","東ETF","1909.0","+19.0(+1.01%)","1.01","377,095","0.89","2.25","13.63","2.33","7.81","2.39","82.50"
