"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5040","-60.0(-1.18%)","-1.18","74,390","-0.90","-1.10","4.13","0.50","24.03","-0.68","55.56"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4009.0","+7.0(+0.17%)","0.17","195,143","0.87","3.52","9.63","0.56","26.92","1.76","69.83"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","397.2","+0.5(+0.13%)","0.13","4,471,086","0.87","3.59","8.11","0.90","27.16","1.76","70.67"
"1308","上場インデックスファンドＴＯＰ","東ETF","3920.0","+5.0(+0.13%)","0.13","339,313","0.82","3.50","9.65","0.29","27.62","1.69","69.85"
"1309","上海株指数・上証５０連動型上場","東ETF","53200.0","+60.0(+0.11%)","0.11","535","0.68","0.20","6.36","0.30","19.28","0.10","67.19"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","498","+38.0(+8.26%)","8.26","48,675","6.50","6.44","13.70","11.41","52.77","2.85","74.68"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1945.0","+9.0(+0.46%)","0.46","20,162","0.86","3.43","9.09","1.09","26.59","1.76","67.57"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","59370.0","+1,110.0(+1.91%)","1.91","2,335,314","3.15","6.50","13.13","1.25","31.71","2.47","71.13"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","59610.0","+1,110.0(+1.90%)","1.90","24,189,751","3.16","6.53","13.18","0.89","31.76","2.49","71.17"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11435.0","+110.0(+0.97%)","0.97","855","2.04","2.17","8.85","0.27","21.22","1.10","72.01"
"1325","ＮＦボベスパ連動型上場投信","東ETF","341.0","+9.1(+2.74%)","2.74","23,369","3.20","9.29","35.26","1.01","36.98","2.29","80.26"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69570.0","+750.0(+1.09%)","1.09","747,144","0.83","-0.35","11.72","1.00","54.23","-0.06","72.87"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17940.0","+175.0(+0.99%)","0.99","707,503","0.84","-0.25","10.88","0.72","53.43","-0.05","71.95"
"1329","ｉＳコア　日経２２５","東ETF","5928.0","+107.0(+1.84%)","1.84","2,344,807","3.15","6.49","13.13","1.55","31.48","2.49","71.87"
"1330","上場インデックスファンド２２５","東ETF","59600.0","+1,000.0(+1.71%)","1.71","2,592,511","3.04","6.38","13.03","1.94","31.61","2.44","71.14"
"1332","ニッスイ","東P","1354.0","-23.0(-1.67%)","-1.67","990,258","-0.91","-1.37","20.36","0.74","34.85","-0.82","55.45"
"1333","Ｕｍｉｏｓ","東P","1474.0","-16.5(-1.11%)","-1.11","311,840","-0.59","-0.34","15.61","0.49","26.31","-0.25","57.27"
"133A","グローバルＸ　超短期米国債","東ETF","1076.0","+1.0(+0.09%)","0.09","27,136","0.02","-0.01","4.98","0.74","9.64","-0.03","50.91"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2067.0","-2.0(-0.10%)","-0.10","1,454,861","-0.20","-0.99","3.14","1.10","14.91","-0.58","48.99"
"1345","上場Ｊリート隔月分配型","東ETF","1934.0","-5.0(-0.26%)","-0.26","29,858","-0.19","-0.83","3.12","0.47","14.44","-0.46","48.85"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","59250.0","+1,140.0(+1.96%)","1.96","1,937,027","3.17","6.54","13.12","2.02","31.76","2.48","70.19"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3920.0","+12.0(+0.31%)","0.31","287,887","0.90","3.58","9.74","0.97","27.38","1.78","69.29"
"1349","ＡＢＦ汎アジア債券","東ETF","17850.0","-35.0(-0.20%)","-0.20","926","0.54","0.34","3.87","3.85","10.86","0.56","54.15"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","130.9","-0.4(-0.30%)","-0.30","720,638","-1.90","-8.44","3.89","0.89","55.18","-1.80","27.67"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4141.0","-151.0(-3.52%)","-3.52","28,259,286","-6.54","-14.04","1.20","0.73","64.78","-2.46","27.64"
"1358","上場日経レバレッジ指数","東ETF","102950.0","+2,960.0(+2.96%)","2.96","1,471,955","6.05","12.45","27.26","1.14","61.82","2.42","71.56"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2639","+4.0(+0.15%)","0.15","85,903","0.81","3.99","23.32","0.48","63.02","1.00","57.49"
"1360","日経平均ベア２倍上場投信","東ETF","101.6","-3.8(-3.61%)","-3.61","10,438,900","-6.58","-14.14","0.89","0.78","64.87","-2.47","27.56"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3494.0","-4.0(-0.11%)","-0.11","155,528","0.78","3.27","9.46","7.27","24.64","1.73","69.41"
"1365","ｉＦ日経平均レバレッジ","東ETF","82980.0","+2,830.0(+3.53%)","3.53","1,597,535","6.20","12.49","27.11","1.08","63.84","2.40","70.81"
"1366","ｉＦ日経平均ダブルインバース","東ETF","104.0","-5.0(-4.59%)","-4.59","214,875","-6.64","-14.05","1.96","0.80","65.48","-2.52","28.79"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","66000.0","+90.0(+0.14%)","0.14","405,140","1.57","6.39","19.52","1.65","52.77","1.67","69.33"
"1368","ｉＦＴＰＸダブルインバース","東ETF","190.0","+0.0(+0.00%)","0.00","7,785","-1.66","-8.51","4.40","0.43","54.69","-1.76","28.89"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","57590.0","+800.0(+1.41%)","1.41","322,026","3.03","6.46","13.17","1.83","30.28","2.50","73.62"
"1375","ユキグニファクトリー","東P","1054","-3.0(-0.28%)","-0.28","25,658","-0.47","-1.42","1.25","0.88","11.98","-1.96","47.69"
"1376","カネコ種苗","東S","1438","-18.0(-1.24%)","-1.24","27,195","-1.71","-1.95","1.20","1.04","20.25","-1.37","52.38"
"1377","サカタのタネ","東P","4260","+20.0(+0.47%)","0.47","441,591","-2.23","-1.61","9.65","0.27","29.96","-0.59","46.50"
"1379","ホクト","東P","1934","-8.0(-0.41%)","-0.41","122,613","-0.56","-0.23","3.04","0.60","15.93","-0.24","58.77"
"137A","Ｃｏｃｏｌｉｖｅ","東G","728","+8.0(+1.11%)","1.11","2,749","2.56","4.36","8.82","0.49","36.12","2.63","77.78"
"1380","秋川牧園","東S","1023","-7.0(-0.68%)","-0.68","924","-0.37","-2.33","2.30","1.00","20.81","-1.21","36.31"
"1381","アクシーズ","東S","3890","-45.0(-1.14%)","-1.14","44,960","0.49","5.84","15.09","0.35","43.75","1.61","79.50"
"1382","ホーブ","東S","1755","+2.0(+0.11%)","0.11","351","0.17","-1.69","2.57","0.15","17.17","-1.10","35.47"
"1383","ベルグアース","東S","3315","-45.0(-1.34%)","-1.34","33,072","-0.45","2.16","5.07","1.60","8.47","1.42","75.00"
"1384","ホクリヨウ","東S","2874","-72.0(-2.44%)","-2.44","51,452","-1.74","-3.52","3.49","0.84","35.82","-1.17","46.11"
"138A","光フードサービス","東G","2985","-5.0(-0.17%)","-0.17","2,975","0.78","3.23","10.56","0.59","17.24","2.11","75.54"
"1397","ＳＭＤＡＭ日経２２５","東ETF","57600.0","+1,110.0(+1.96%)","1.96","103,052","3.02","5.94","12.32","3.41","31.61","2.40","69.36"
