"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4780","+20.0(+0.42%)","0.42","124,260","0.38","2.88","14.77","0.76","15.91","1.23","76.12"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4386.0","+43.0(+0.99%)","0.99","106,222","1.20","2.25","19.93","0.92","19.82","1.26","56.92"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","433.7","+4.3(+1.00%)","1.00","2,794,769","1.20","2.19","18.05","0.65","20.62","1.21","56.50"
"1308","上場インデックスファンドＴＯＰ","東ETF","4285.0","+51.0(+1.20%)","1.20","714,373","1.28","2.25","19.86","0.50","20.28","1.25","56.62"
"1309","上海株指数・上証５０連動型上場","東ETF","55400.0","+280.0(+0.51%)","0.51","772","0.81","0.01","10.76","0.74","25.69","0.01","47.74"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","430","+4.0(+0.94%)","0.94","5,731","-0.60","2.63","10.26","2.81","39.57","0.80","59.44"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2161.0","+37.0(+1.74%)","1.74","34,231","1.86","2.32","21.20","0.45","19.34","1.17","55.56"
"1319","ＮＦ日経３００株価指数連動型","東ETF","774.0","+25.5(+3.41%)","3.41","4,584","3.91","3.71","19.44","1.20","27.62","1.96","63.28"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68690.0","+430.0(+0.63%)","0.63","808,600","0.73","1.26","30.89","0.47","32.18","0.43","47.58"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68840.0","+430.0(+0.63%)","0.63","10,754,587","0.68","1.19","30.70","0.75","32.62","0.40","47.39"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11765.0","+45.0(+0.38%)","0.38","3,704","0.45","-0.03","11.99","0.83","29.91","-0.02","48.92"
"1325","ＮＦボベスパ連動型上場投信","東ETF","283.5","-0.6(-0.21%)","-0.21","482","0.40","0.24","12.46","0.18","23.68","0.08","50.94"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67000.0","-350.0(-0.52%)","-0.52","265,029","-0.75","5.94","15.98","0.67","24.10","1.30","72.31"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17265.0","-80.0(-0.46%)","-0.46","466,593","-0.90","5.69","15.95","0.63","24.60","1.25","66.61"
"1329","ｉＳコア　日経２２５","東ETF","6894.0","+42.0(+0.61%)","0.61","1,071,426","0.72","1.05","31.56","0.66","32.83","0.39","47.68"
"1330","上場インデックスファンド２２５","東ETF","68990.0","+480.0(+0.70%)","0.70","615,812","0.24","1.17","30.84","0.21","34.28","0.39","48.20"
"1332","ニッスイ","東P","1284.5","-10.5(-0.81%)","-0.81","972,636","-0.64","0.40","14.18","0.58","23.62","0.18","62.59"
"1333","Ｕｍｉｏｓ","東P","1300.0","-10.0(-0.76%)","-0.76","325,396","-0.36","-0.27","9.34","0.61","16.94","-0.12","64.97"
"133A","グローバルＸ　超短期米国債","東ETF","1081.0","+2.0(+0.19%)","0.19","192,292","0.17","0.09","5.46","5.62","7.70","0.08","67.86"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1939.0","-20.5(-1.05%)","-1.05","827,051","-0.58","-1.43","3.14","1.14","13.10","-0.72","50.68"
"1345","上場Ｊリート隔月分配型","東ETF","1834.0","-19.0(-1.03%)","-1.03","74,275","-0.69","-1.24","3.62","1.05","12.50","-0.74","47.25"
