"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4360","+65.0(+1.51%)","1.51","251,925","2.71","4.86","20.61","2.02","31.13","1.12","57.51"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2719.0","+10.0(+0.37%)","0.37","207,650","0.21","-2.37","13.77","1.01","31.44","-0.44","44.68"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2689.0","+6.0(+0.22%)","0.22","2,929,297","0.19","-2.42","14.01","0.60","32.91","-0.44","44.15"
"1308","上場インデックスファンドＴＯＰ","東ETF","2654.0","+3.0(+0.11%)","0.11","1,327,270","0.03","-2.55","13.86","2.32","32.65","-0.46","44.27"
"1309","上海株指数・上証５０連動型上場","東ETF","40990.0","+160.0(+0.39%)","0.39","2,861","-0.04","-3.01","9.75","2.50","26.50","-0.74","40.46"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","692","-11.0(-1.56%)","-1.56","18,607","-0.35","-6.81","17.09","0.12","65.02","-0.71","41.93"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1316.5","-7.5(-0.57%)","-0.57","21,864","-0.49","-4.01","16.50","2.82","35.54","-0.65","41.77"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","35720.0","-40.0(-0.11%)","-0.11","346,530","-0.21","-2.65","11.69","0.38","33.05","-0.50","44.20"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","35860.0","-40.0(-0.11%)","-0.11","12,133,091","-0.18","-2.67","11.68","1.30","31.38","-0.52","44.15"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7694.0","-105.0(-1.35%)","-1.35","750","-0.63","-5.16","6.59","0.21","26.63","-1.03","34.28"
"1325","ＮＦボベスパ連動型上場投信","東ETF","199.9","+2.5(+1.27%)","1.27","7,837","1.83","-1.46","8.05","1.53","35.21","-0.52","41.27"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45060.0","+1,060.0(+2.41%)","2.41","4,898,335","2.46","6.16","17.62","1.94","17.62","2.50","62.52"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11755.0","+295.0(+2.57%)","2.57","947,331","2.46","5.92","17.37","3.15","18.16","2.45","60.77"
"1329","ｉＳコア　日経２２５","東ETF","3565.0","-10.0(-0.28%)","-0.28","11,985,358","-0.14","-2.63","11.76","10.38","32.42","-0.51","44.33"
"1330","上場インデックスファンド２２５","東ETF","35880.0","-70.0(-0.19%)","-0.19","1,032,789","-0.25","-2.70","11.71","1.01","33.73","-0.52","44.46"
"1332","ニッスイ","東P","885.0","+21.5(+2.49%)","2.49","1,143,109","2.64","0.94","11.31","1.33","28.98","0.22","50.92"
"1333","マルハニチロ","東P","3329.0","+71.0(+2.18%)","2.18","692,587","2.85","3.39","15.83","1.12","29.75","1.03","53.40"
"133A","グローバルＸ　超短期米国債","東ETF","953.0","+3.0(+0.32%)","0.32","2,328","-0.85","-4.22","0.53","0.18","12.50","-1.74","27.97"
