"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5090","-190.0(-3.60%)","-3.60","197,763","-1.89","-2.59","40.80","1.38","20.97","-1.40","41.28"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3840.0","-80.0(-2.04%)","-2.04","93,793","-1.01","-4.25","60.67","0.42","21.55","-1.77","38.53"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3797.0","-86.0(-2.21%)","-2.21","8,438,975","-1.04","-4.33","60.99","0.93","21.96","-1.77","38.57"
"1308","上場インデックスファンドＴＯＰ","東ETF","3755.0","-86.0(-2.24%)","-2.24","864,847","-1.04","-4.28","61.09","2.30","21.74","-1.77","39.15"
"1309","上海株指数・上証５０連動型上場","東ETF","54720.0","+210.0(+0.39%)","0.39","2,459","0.62","-0.34","46.51","0.28","17.60","-0.25","52.18"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","465","-7.0(-1.48%)","-1.48","6,950","-0.81","-3.22","8.64","0.93","77.96","-1.25","42.55"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1858.0","-30.0(-1.59%)","-1.59","21,164","-0.75","-4.14","64.42","0.29","22.07","-1.65","38.62"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55850.0","-1,050.0(-1.85%)","-1.85","2,167,439","-0.69","-4.43","74.64","0.72","25.83","-1.57","39.71"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","56050.0","-1,000.0(-1.75%)","-1.75","14,756,177","-0.65","-4.43","74.56","0.68","25.72","-1.55","39.56"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11475.0","-50.0(-0.43%)","-0.43","6,394","0.77","1.08","58.98","0.21","17.74","0.92","56.97"
"1325","ＮＦボベスパ連動型上場投信","東ETF","315.0","-1.6(-0.51%)","-0.51","7,120","2.43","1.94","70.27","0.53","31.26","0.73","53.48"
"1326","ＳＰＤＲゴールド・シェア","東ETF","75160.0","-430.0(-0.57%)","-0.57","1,454,469","0.32","2.97","96.19","0.71","46.01","0.93","66.38"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19415.0","-145.0(-0.74%)","-0.74","725,310","0.28","2.99","93.86","0.77","45.83","0.94","65.10"
"1329","ｉＳコア　日経２２５","東ETF","5577.0","-101.0(-1.78%)","-1.78","4,708,270","-0.67","-4.44","74.83","1.02","25.77","-1.56","39.47"
"1330","上場インデックスファンド２２５","東ETF","56120.0","-1,040.0(-1.82%)","-1.82","2,402,897","-0.69","-4.44","74.72","0.85","25.71","-1.56","39.56"
"1332","ニッスイ","東P","1343.5","-55.0(-3.93%)","-3.93","892,348","-3.39","-8.45","68.97","0.68","34.89","-1.95","29.53"
"1333","Ｕｍｉｏｓ","東P","1435.0","-51.0(-3.43%)","-3.43","539,761","-2.99","-4.12","12.55","0.81","24.09","-1.51","37.50"
"133A","グローバルＸ　超短期米国債","東ETF","1078.0","+9.0(+0.84%)","0.84","93,638","0.58","2.15","13.71","0.49","9.48","1.82","73.33"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2117.5","-19.5(-0.91%)","-0.91","1,220,434","-0.37","-1.46","20.90","1.08","10.28","-1.54","42.70"
"1345","上場Ｊリート隔月分配型","東ETF","1983.0","-17.5(-0.87%)","-0.87","512,015","-0.22","-2.19","20.91","1.43","11.06","-1.69","39.30"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55750.0","-960.0(-1.69%)","-1.69","847,032","-0.58","-4.38","74.76","0.93","25.69","-1.54","39.51"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3754.0","-75.0(-1.96%)","-1.96","169,326","-0.96","-4.24","61.12","0.80","21.99","-1.76","39.15"
"1349","ＡＢＦ汎アジア債券","東ETF","17960.0","+35.0(+0.20%)","0.20","915","0.58","1.02","16.32","25.50","10.91","1.20","70.45"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","146.9","+6.2(+4.41%)","4.41","2,452,117","1.67","7.37","16.59","2.01","44.26","1.65","59.38"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4851.0","+175.0(+3.74%)","3.74","21,992,912","0.84","7.27","18.55","0.74","52.10","1.36","58.15"
"1358","上場日経レバレッジ指数","東ETF","92110.0","-3,630.0(-3.79%)","-3.79","1,106,751","-1.65","-9.45","192.41","0.64","50.40","-1.63","38.63"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2610","-70.0(-2.61%)","-2.61","167,529","1.79","4.35","76.23","0.59","60.74","0.79","45.15"
"1360","日経平均ベア２倍上場投信","東ETF","119.2","+4.4(+3.83%)","3.83","13,505,973","0.78","7.09","18.37","0.90","52.32","1.34","57.88"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3351.0","-72.0(-2.10%)","-2.10","22,301","-1.46","-4.17","59.57","1.10","19.79","-1.90","35.48"
"1365","ｉＦ日経平均レバレッジ","東ETF","74350.0","-3,110.0(-4.01%)","-4.01","1,359,221","-1.62","-9.53","189.02","0.37","51.91","-1.63","38.96"
"1366","ｉＦ日経平均ダブルインバース","東ETF","121.0","+3.0(+2.54%)","2.54","476,173","0.17","6.44","18.63","0.37","52.56","1.20","57.63"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","61090.0","-2,770.0(-4.34%)","-4.34","515,390","-2.47","-9.10","144.46","0.26","43.19","-1.86","37.83"
"1368","ｉＦＴＰＸダブルインバース","東ETF","213.0","+10.0(+4.93%)","4.93","148,336","1.91","7.27","17.03","1.17","42.93","1.64","59.57"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54170.0","-1,030.0(-1.87%)","-1.87","236,223","-0.69","-4.43","74.74","1.16","25.46","-1.58","39.37"
"1375","ユキグニファクトリー","東P","1066","-13.0(-1.20%)","-1.20","43,208","-0.87","-1.98","7.57","1.19","11.22","-1.83","35.42"
"1376","カネコ種苗","東S","1443","-22.0(-1.50%)","-1.50","28,391","-1.10","-4.06","10.15","1.41","20.67","-1.76","33.46"
"1377","サカタのタネ","東P","4165","-55.0(-1.30%)","-1.30","174,124","-1.07","-1.88","37.23","0.38","23.06","-1.09","42.28"
"1379","ホクト","東P","1932","-23.0(-1.18%)","-1.18","160,092","-1.16","-3.31","14.32","0.70","15.17","-1.80","35.82"
"1380","秋川牧園","東S","1069","-1.0(-0.09%)","-0.09","107","1.14","2.78","14.82","0.03","13.74","1.71","60.53"
"1381","アクシーズ","東S","3590","-125.0(-3.36%)","-3.36","26,548","-3.39","-7.99","40.78","0.96","40.60","-1.85","26.56"
"1382","ホーブ","東S","1800","-7.0(-0.39%)","-0.39","540","-0.57","-1.85","21.62","3.00","15.58","-1.32","39.75"
"1383","ベルグアース","東S","3245","+0.0(+0.00%)","0.00","7,147","-0.03","0.02","14.66","0.65","6.96","0.03","44.74"
"1384","ホクリヨウ","東S","3020","-80.0(-2.58%)","-2.58","79,932","-1.50","-2.42","153.78","1.15","34.40","-0.99","39.63"
"138A","光フードサービス","東G","2894","+39.0(+1.37%)","1.37","1,729","1.44","1.42","96.74","0.27","20.67","0.84","47.87"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54590.0","-1,170.0(-2.10%)","-2.10","108,807","-0.60","-4.33","76.61","9.47","25.44","-1.53","39.62"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2005.0","-14.5(-0.72%)","-0.72","2,243,393","-0.10","-2.48","24.57","0.97","12.30","-1.68","35.65"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2906.0","-76.0(-2.55%)","-2.55","673","-1.31","-3.86","47.51","0.21","22.26","-1.63","40.66"
"1401","エムビーエス","東G","1448","-22.0(-1.50%)","-1.50","3,350","0.21","-3.95","150.52","0.44","53.23","-1.28","35.53"
"1407","ウエストＨＬＤＧ","東S","1684","-9.0(-0.53%)","-0.53","502,367","2.52","0.77","30.14","0.78","36.28","0.23","44.90"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1961.0","+13.0(+0.67%)","0.67","43","0.35","0.59","3.65","2.75","7.21","0.94","58.88"
"1414","ショーボンドＨＬＤＧ","東P","1390.5","-25.0(-1.77%)","-1.77","537,719","-0.64","-2.68","7.37","0.57","27.34","-1.01","42.88"
"1417","ミライト・ワン","東P","3634.0","-96.0(-2.57%)","-2.57","381,141","-0.87","-6.19","95.38","0.66","32.09","-1.66","36.94"
"1418","インターライフＨＬＤＧ","東S","535","-6.0(-1.11%)","-1.11","28,234","-0.82","-6.15","77.74","1.14","37.33","-1.37","30.16"
"1419","タマホーム","東P","3920","-40.0(-1.01%)","-1.01","155,149","-0.38","0.33","28.52","0.69","19.39","0.26","54.05"
"141A","トライアルＨＬＤＧ","東G","3825","-15.0(-0.39%)","-0.39","4,687,758","-0.93","-1.44","113.21","1.04","72.81","-0.10","30.21"
"1420","サンヨーホームズ","東S","718","-5.0(-0.69%)","-0.69","21,344","0.48","-0.08","19.67","0.27","12.24","-0.07","51.06"
"1429","日本アクア","東P","767","-19.0(-2.42%)","-2.42","39,848","-1.94","-8.21","18.00","0.71","25.65","-1.83","27.75"
"142A","ジンジブ","東G","648","-13.0(-1.97%)","-1.97","4,140","2.50","6.41","50.70","0.20","61.29","0.56","67.41"
"1430","ファーストコーポレーション","東S","1054","-10.0(-0.94%)","-0.94","13,746","-0.72","-1.98","27.60","0.66","19.29","-0.92","44.08"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","657","-7.0(-1.05%)","-1.05","6,518","0.09","0.31","16.90","0.42","19.66","0.34","52.05"
"1433","ベステラ","東P","1266","-26.0(-2.01%)","-2.01","143,393","-0.42","0.47","43.54","2.07","40.04","0.13","49.56"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1942","-64.0(-3.19%)","-3.19","57,340","-0.55","-2.83","169.35","1.19","68.66","-0.79","46.28"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","192","-9.0(-4.48%)","-4.48","117,299","-2.44","-1.17","54.84","0.81","61.64","-0.14","46.49"
"1436","グリーンエナジー＆カンパニー","東G","4360","+700.0(+19.13%)","19.13","743,486","26.73","49.34","112.58","0.70","71.39","3.57","74.32"
"143A","イシン","東G","758","+8.0(+1.07%)","1.07","1,045","0.77","-5.10","10.66","0.18","32.64","-1.25","35.93"
"1443","技研ＨＬＤＧ","東S","312","-10.0(-3.11%)","-3.11","21,333","-0.06","-5.77","96.23","0.78","47.36","-1.26","42.86"
"1444","ニッソウ","東G","2779","+0.0(+0.00%)","0.00","278","0.94","4.06","36.56","0.08","27.88","1.71","61.38"
"1446","キャンディル","東S","587","+1.0(+0.17%)","0.17","8,609","0.34","0.16","17.40","1.02","7.50","0.21","48.28"
"1447","ＳＡＡＦＨＬＤＧ","東G","364","-7.0(-1.89%)","-1.89","24,843","1.79","-9.93","58.26","0.43","72.90","-1.01","30.28"
"1450","ＴＡＮＡＫＥＮ","東S","1575","-27.0(-1.69%)","-1.69","3,158","-0.79","1.37","40.00","0.53","17.27","0.37","44.84"
"1456","ｉＦ日経平均インバース","東ETF","1628.0","+30.0(+1.88%)","1.88","207,910","0.53","3.91","9.26","0.46","25.64","1.45","58.77"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2054.0","+45.0(+2.24%)","2.24","28,728","0.82","3.84","8.22","1.06","22.82","1.65","59.41"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","57580.0","-2,370.0(-3.95%)","-3.95","11,249,263","-1.81","-9.64","193.48","0.77","51.18","-1.65","38.52"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","195.0","+7.0(+3.72%)","3.72","2,695,964","0.52","6.84","18.18","1.28","52.08","1.30","57.29"
"145A","Ｌ　ｉｓ　Ｂ","東G","846","-2.0(-0.24%)","-0.24","6,695","-0.45","-4.61","69.20","0.77","46.69","-0.53","54.04"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","272.0","+12.0(+4.62%)","4.62","2,430","2.03","6.73","15.25","1.60","48.08","1.42","59.66"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","258.6","+11.8(+4.78%)","4.78","8,841","1.53","6.45","15.45","0.92","41.10","1.50","59.51"
"146A","コロンビア・ワークス","東S","4310","-175.0(-3.90%)","-3.90","178,859","-0.94","5.79","72.26","0.92","57.14","0.61","49.53"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","106.0","+7.0(+7.07%)","7.07","3,686","1.73","5.54","16.48","0.52","49.19","1.25","55.56"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3680.0","-87.0(-2.31%)","-2.31","22,841","-1.03","-4.32","60.00","1.75","22.92","-1.78","38.97"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33250.0","-630.0(-1.86%)","-1.86","296,326","-0.54","-3.76","59.47","1.03","22.82","-1.54","40.27"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","370.9","-8.5(-2.24%)","-2.24","1,516,870","-1.05","-4.33","61.26","0.93","21.66","-1.76","38.84"
"1476","ｉＳコア　Ｊリート","東ETF","2031.0","-10.0(-0.49%)","-0.49","207,601","-0.14","-1.36","20.89","0.25","11.00","-1.43","43.05"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3108.0","-62.0(-1.96%)","-1.96","19,456","-1.38","-3.55","40.51","2.86","21.73","-1.92","37.35"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4881.0","-133.0(-2.65%)","-2.65","230,149","-1.34","-4.05","52.06","1.10","19.02","-1.99","36.52"
"147A","ソラコム","東G","969","-29.0(-2.91%)","-2.91","60,605","-1.74","-7.50","41.25","0.72","50.24","-0.96","39.46"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1617.0","-12.0(-0.74%)","-0.74","348,664","-0.50","-0.88","0.87","1.82","4.55","-1.62","33.90"
